1	1000000000000013696	ヤキイモ	314200
643	400000000000075084	BIGGATE	25978
644	400000000000054196	もやし姫	25908
645	1400000000000001419	ぱぷわ	25862
646	300000000000004042	田中太郎	25830
647	1100000000000032628	熊五郎	25804
648	27638	なんとでも	25784
649	53933	のせ	25755
650	5742	Masi69	25750
651	800000000000058561	amah	25676
652	1300000000000007415	かぐら	25544
653	1200000000000005500	のっぺ	25542
654	600000000000023306	ハヤブサ	25524
655	200000000000003861	佑 -task- 豺華広報担当	25468
656	1200000000000080613	dat	25464
657	700000000000000557	カナリアP＠大和撫子道場	25408
658	1400000000000027357	ひかる	25350
659	1200000000000045653	カープ	25324
660	300000000000002346	スカル	25288
661	1400000000000002120	リバー	25286
662	1000000000000003693	新星☆将軍	25280
663	400000000000004521	ヒロト	25194
664	1883	ビッグボス	25068
665	400000000000037988	がくし	25028
666	1200000000000065342	マグネ@同僚募集中	24995
667	300000000000042631	双星神の銀色の方	24932
668	1100000000000004099	TAN	24911
669	1400000000000000037	にものP	24804
670	1500000000000025240	にゃんちゅう	24741
671	300000000000003166	ｸﾙｰｶﾞｰ	24718
672	800000000000095924	リーダー	24589
673	1100000000000011076	あにあに	24520
674	900000000000030965	ノヴァ	24504
675	1827	ぐーす	24500
675	100000000000003520	かずさ	24500
675	100000000000003705	アクセル	24500
675	300000000000000016	くまのすけ	24500
675	300000000000000314	ru-ru	24500
675	300000000000006564	SU-3	24500
675	300000000000011902	ふじこ	24500
675	300000000000032089	ヒロ	24500
675	300000000000092816	あつくん	24500
675	400000000000085513	うどん	24500
675	500000000000021789	翁	24500
675	500000000000029102	わたりんこ【ダビ伝】	24500
675	500000000000039438	goro56	24500
675	500000000000062127	たっぴ	24500
675	600000000000048192	かき	24500
675	700000000000004978	kawanokou	24500
675	700000000000044963	ナオ	24500
675	900000000000036022	ねるね	24500
675	900000000000051387	光軍	24500
675	900000000000083618	よね	24500
675	1000000000000004437	のーぶる	24500
675	1000000000000058804	コバコバ覇王籠月槍	24500
675	1000000000000073987	蒼乃	24500
675	1100000000000047117	ヴァレン	24500
675	1200000000000025659	あこ	24500
675	1200000000000030558	アルコイリス	24500
675	1200000000000033886	みっちー	24500
675	1200000000000061869	Markん	24500
675	1300000000000046803	ゼルア	24500
675	1400000000000028374	yskmg30	24500
705	900000000000040191	かっちゃん	24417
706	500000000000051173	すばるん	24372
707	500000000000051083	虎姫＠腰痛	24349
708	1500000000000000222	ひぐらし	24260
709	1300000000000077071	南瓜	24243
710	500000000000062319	はち	24233
711	1000000000000001128	GOTTU	24188
712	1400000000000055889	shin	24013
713	1100000000000000690	しろぽっこ	24003
714	100000000000003978	COM	23981
715	5131	may star	23928
716	200000000000036350	まめ	23880
717	1500000000000077350	ツォッツィー	23877
718	400000000000008683	紘八	23770
719	1100000000000055273	じなんぼう	23684
720	700000000000047781	あき	23476
721	400000000000091912	kdst	23395
722	1100000000000000402	うるう	23335
723	400000000000006284	brightwb13@GNH君prpr	23320
724	1300000000000047673	吊橋哲	23298
725	1000000000000017673	順平	23120
726	500000000000008209	トモクオ	23112
727	300000000000003773	のほほん	23079
728	900000000000002391	ぱぶろ	23072
729	800000000000005468	ツクモ	23047
730	1100000000000058776	じゃがいも	23035
731	900000000000005316	ゆーか	22979
732	100000000000025213	Boneless39	22864
733	600000000000085628	あんぱん	22826
734	900000000000035880	クヌリン	22794
735	500000000000095021	C12H24O12	22790
736	300000000000022618	まりあ	22750
736	300000000000081918	もっち	22750
736	400000000000009447	青井*主にｱｲﾏｽ活動中*	22750
736	800000000000004491	保木	22750
736	800000000000074017	ryouman	22750
736	900000000000006335	にゃぐ	22750
736	1200000000000005575	エビ地理@グリマス	22750
736	1200000000000033140	ヒノヒロト	22750
736	1200000000000091600	Mr.DREAMER	22750
736	1400000000000056087	parposya	22750
746	1200000000000051601	雪月花 桜	22616
747	700000000000001540	フェン	22586
748	1100000000000058166	ちいさなさん	22559
749	200000000000055464	ほくと	22438
750	700000000000018803	あこ	22425
751	1200000000000002749	いがたろう	22396
752	1500000000000030207	みょんみょん	22380
753	300000000000083629	Akatsuki	22340
754	500000000000085026	ヨシヨシ	22304
755	1500000000000007071	ぽこ☆うさぎ大好き♪	22260
756	1400000000000040526	rance	22141
757	1500000000000028563	上田ニスタ@海美道場	22122
758	200000000000001789	ﾋﾛﾋﾟｰ@in率低め?	22080
759	900000000000044687	ぼつらくP@ミリ仙台	22009
760	200000000000086690	花丸うどんm	21955
761	1200000000000052601	みこらいお	21884
762	200000000000079061	maidoman	21880
763	1500000000000073331	びっつりー	21860
764	200000000000093495	龍KAI	21822
765	700000000000024086	しげ	21816
766	1200000000000055943	トビー	21723
767	1500000000000000545	とっくまん	21663
768	1400000000000076644	ゆうりどん	21626
769	1300000000000079532	ジェリー	21620
770	1400000000000050526	ウルトラ漢気♂ステップ	21584
771	300000000000000357	たりうP	21459
772	900000000000001217	リン	21438
773	500000000000013799	梨緒菜    バイトの為コミュの更新&コメ率低下	21435
774	1000000000000039341	フォルテ	21284
775	800000000000043127	TOMI	21259
776	500000000000061692	とりしま	21216
777	1200000000000009177	臨堂けい	21175
778	900000000000006555	ツナサンド	21151
779	500000000000000556	ゆっ	21140
780	1500000000000000074	liyn	21136
781	600000000000004932	グレーまん	21124
782	58132	FIowER	21090
783	1100000000000031688	稲妻の斬撃	21029
784	72138	いんとんさん	21018
785	100000000000004784	ジン	21000
785	100000000000075501	昆布巻きＰ	21000
785	200000000000088559	美咲	21000
785	300000000000004617	つねづね	21000
785	700000000000005290	作者レイイチ	21000
785	700000000000073631	kannjinn	21000
785	700000000000078210	かび	21000
785	800000000000000453	ミナトん	21000
785	800000000000010925	ジョニー	21000
785	800000000000035791	こうちゃんのパパ	21000
785	800000000000080790	アキサト	21000
785	1200000000000010116	あかい/×in率低	21000
785	1200000000000010169	消火器	21000
785	1200000000000062515	みよん	21000
785	1300000000000076106	イカトゥン	21000
785	1400000000000002222	nadegata	21000
785	1500000000000024553	mechyl	21000
802	800000000000056759	クラエア	20995
803	600000000000043323	のりたま	20705
804	1000000000000049527	ダイサク	20672
805	1500000000000002951	×あふぅ†紅魔郷†	20646
806	200000000000005513	ももた	20637
807	800000000000051280	nike	20628
808	1300000000000055408	白いの	20554
809	1300000000000051875	しょうさん	20548
810	1200000000000082521	昭和維新	20542
811	1300000000000074721	ユライア	20534
812	600000000000000212	みょーちゅー	20501
813	1000000000000081385	まめぞー	20293
814	1200000000000003594	ぱれっと	20188
815	900000000000008368	臙梅	20160
816	900000000000001996	F51	20080
817	1400000000000006870	ミヤ	20010
818	300000000000072606	市民	19918
819	600000000000072075	NANA	19868
820	800000000000036682	長谷川P	19704
821	900000000000000417	かくばる	19699
822	300000000000015723	北習志野	19669
823	1000000000000010255	ロビン	19645
824	1000000000000003160	ＳＱＵＡＲＥ	19602
825	1100000000000010034	ＡＱ	19582
826	500000000000078458	ささみ	19551
827	100000000000086706	キー	19527
828	74691	みおぽん	19459
829	1300000000000038846	ボン	19452
830	300000000000044148	ナベちはる	19399
831	1200000000000020305	kazha	19286
832	500000000000074853	チェイス	19284
833	100000000000045736	ふむう	19282
834	1300000000000032388	ゆん	19266
835	1400000000000096600	レノン	19258
836	13454	でじぃ	19250
836	45853	きさは／こばんなまらP	19250
836	100000000000060722	ＴＭ	19250
836	300000000000005346	Jyumanji	19250
836	300000000000020351	ARAKAZAM	19250
836	400000000000002125	シロネギ	19250
836	400000000000092822	ハコねこ	19250
836	500000000000088295	真奈美	19250
836	600000000000047220	たぬろす	19250
836	600000000000050912	ぽっくり(ブレフロにハマリ中)	19250
836	600000000000095098	Player 1006228022	19250
836	700000000000000685	さとる	19250
836	700000000000007130	カナ	19250
836	700000000000073632	らいらい	19250
836	800000000000091607	めろちょ	19250
836	900000000000041754	シゲキング	19250
836	1100000000000003382	zpqJduC7	19250
836	1200000000000054329	NACS	19250
836	1200000000000075781	サニー	19250
836	1400000000000010255	たい	19250
836	1400000000000075992	Player 1003242126	19250
836	1500000000000058354	ティクス	19250
836	1500000000000084112	アハト	19250
859	1000000000000008189	ライク	19240
860	1100000000000038533	灯羅木	19182
861	800000000000007972	バーガースケーター田尾寺	19172
862	300000000000000396	たなか	19120
863	600000000000004675	黒瀬	19068
864	600000000000008526	ヤスキチ	18939
865	200000000000067103	Seraph	18934
866	900000000000027709	ナチフ	18786
867	300000000000079699	1000	18783
868	300000000000082670	ヤキイモ	18768
869	400000000000018530	しいなわたる	18610
870	400000000000073222	たこ	18506
871	56999	にじいろびより	18491
872	1400000000000001332	yuki	18483
873	92882	江流	18475
874	700000000000003133	コタツ侍＝アンチョビP	18450
875	700000000000052246	そらきち	18350
875	700000000000075330	ハイダル	18350
877	1300000000000034317	GHD	18348
878	100000000000007664	イケ	18343
879	900000000000076643	オッサ	18296
880	900000000000075225	バンディエラ	18240
881	1300000000000077112	ゴドー	18179
882	1100000000000080979	ナーバス	18137
883	1200000000000073870	dede	18111
884	400000000000038099	はるる	18057
885	1500000000000044695	M＠Kｉ	18028
886	1500000000000001371	kerberos	17970
887	588	うにりんご	17900
888	300000000000002352	クリボー	17892
889	1200000000000005215	Ａ	17879
890	700000000000040162	くらいま～♪	17785
891	400000000000004032	きゅ	17733
892	18990	ゆうたす	17613
893	500000000000003501	城崎	17576
894	1500000000000013549	ハット	17559
895	200000000000012494	アサバス	17536
896	1500000000000013453	ソラ	17526
897	900000000000005221	TAKE.N	17520
898	4447	マー太郎	17500
898	100000000000002988	ヤジン	17500
898	100000000000016611	紺 ☆ ｺﾒ流れたらｺﾞﾒﾝﾅｻｲ ☆	17500
898	100000000000045650	†アインス†	17500
898	100000000000056495	フィーロ	17500
898	100000000000058028	talk	17500
898	200000000000005154	リン	17500
898	300000000000017280	いわまさ	17500
898	300000000000021143	ナハト	17500
898	700000000000018290	ぐっっち	17500
898	700000000000079466	ArKLupin	17500
898	800000000000037769	PaRiPo	17500
898	800000000000058718	しーな	17500
898	900000000000024666	ぷち	17500
898	1000000000000004275	βカロチン	17500
898	1000000000000051510	干瓢	17500
898	1200000000000073659	あやのっち	17500
898	1300000000000007309	ひおーぐう	17500
898	1400000000000068577	つーさん	17500
898	1500000000000000637	zendaman7651	17500
918	1300000000000024927	どis	17484
919	300000000000023395	かわぐち	17346
920	700000000000041900	わんこ	17321
921	1400000000000021474	LOSSE	17215
922	400000000000001779	some	17214
923	1767	まこっち	17201
924	1000000000000037420	ケンタロウ	17164
925	1500000000000060296	ロキ	17126
926	1000000000000003988	金桃	17085
927	80421	式．七夜	16986
928	900000000000051506	トーマス	16918
929	700000000000082299	ファンテ	16913
930	1300000000000076312	くるせいだー	16908
931	700000000000050957	れっじゅ	16899
932	800000000000077341	ミドル	16860
933	700000000000081475	熾天	16683
934	1500000000000027672	DESTINY	16612
935	1400000000000005225	fu-re	16565
936	1000000000000017886	sh	16533
937	200000000000083023	ゆ～おか	16416
938	1300000000000002381	渥美P	16368
939	300000000000075218	シャイリー	16359
940	500000000000081259	バーニャ	16323
941	34037	りーす	16271
942	200000000000004429	はくれい	16254
943	1500000000000020377	気づいたら飛んでたかいしゃ	16229
944	300000000000072676	K	16172
945	100000000000092104	ハルハラ	16089
946	1500000000000044696	ルイ	16083
947	1100000000000009525	オビ	16073
948	800000000000023487	とこまたP	16020
949	1100000000000000303	たっく	16017
950	1300000000000085845	びーえす	15991
951	1000000000000001326	グダくさん	15976
952	100000000000008279	かん	15970
953	1200000000000032790	さち	15914
954	900000000000015373	Jack	15894
955	1400000000000045502	ens	15753
956	16442	アルファーまん	15750
956	60983	うまい棒	15750
956	73675	sTar	15750
956	100000000000001240	お散歩大魔王(元アッキー♪)	15750
956	100000000000005384	マー	15750
956	100000000000030354	まこやん	15750
956	100000000000050586	焼き饅頭	15750
956	200000000000033532	オカ	15750
956	200000000000074089	モデナ	15750
956	300000000000008757	tara22	15750
956	300000000000054285	おろし丸	15750
956	400000000000002001	ジャスティス	15750
956	400000000000051927	K-OG	15750
956	400000000000051977	カズ	15750
956	400000000000084211	さささみ	15750
956	500000000000049552	yotchi	15750
956	700000000000002750	トシ	15750
956	700000000000087609	98jiwoon	15750
956	700000000000088284	リンクス	15750
956	800000000000001488	くろスラ	15750
956	800000000000027508	青き炎の解放者(笑) 戦獅子P@VG好きの律子P	15750
956	800000000000062146	野良ですニャ	15750
956	1000000000000029590	☆+゜左之助 +☆″	15750
956	1000000000000085645	ツクダ	15750
956	1100000000000000418	遠心力	15750
956	1100000000000004419	サイボーグG	15750
956	1100000000000007335	ほにぉん	15750
956	1200000000000000340	ぴよひよ二等兵	15750
956	1200000000000008424	meshutiarica	15750
956	1200000000000034161	アリア	15750
956	1300000000000006766	ローバー	15750
956	1400000000000004567	シーマン	15750
956	1400000000000021858	カモフラージュ	15750
956	1500000000000021941	ryoto	15750
990	900000000000050486	シマ	15725
991	1200000000000004473	アースライト	15674
992	1300000000000000753	コシ	15667
993	1500000000000062049	紅音@赤い傀儡師	15660
994	400000000000000715	トラ	15640
995	51903	kohei	15625
996	1100000000000086376	Player 1005113163	15596
997	300000000000093518	祐介	15545
998	200000000000004625	もときんぐ	15497
999	1200000000000056987	かすみん	15486
1000	1200000000000036995	午後P	15200
1001	100000000000008376	鯨P	15177
1002	100000000000001239	白スク	15172
1003	700000000000025849	ブキャナン	15161
1004	100000000000062946	まるヒロ	15158
1005	1500000000000031982	ひげくじら	15084
1006	900000000000004709	しょっく	15024
1007	1000000000000023164	lsy62762	15017
1008	1500000000000006685	あんこ	14956
1009	200000000000027684	ぐっさん	14903
1010	1500000000000085208	サブロウタ	14841
1011	1400000000000053895	かもや	14745
1012	1500000000000073873	白峰	14721
1013	1500000000000030770	ラト	14676
1014	600000000000061030	ワタハ	14673
1015	400000000000080456	sagu	14640
1016	1100000000000047113	クッキー	14525
1017	1100000000000047487	どらねこ(勤務中/お仲間に感謝)	14452
1018	400000000000061737	オチバ	14447
1019	600000000000080171	IKED	14400
1020	600000000000079790	sui-un	14373
1021	1500000000000002027	どーつ	14342
1022	100000000000037251	ユキ	14283
1023	100000000000051524	やまと	14230
1024	1000000000000023772	赤いきつね	14212
1025	85262	バルマー	14204
1026	300000000000050510	紫苑	14197
1027	700000000000005659	陸奥	14163
1028	700000000000014500	あいさく＊	14144
1029	1942	ゆ～とぴあ	14136
1030	700000000000011518	グレ吉	14130
1031	200000000000043086	おかず【まったり(*´-`)】	14072
1032	53255	テリー	14071
1033	500000000000005719	マルマ	14056
1034	600000000000074665	tairamune	14036
1035	600000000000051629	yzk	14025
1036	30247	キウイ	14000
1036	100000000000000734	wago	14000
1036	200000000000017580	chipcup6th	14000
1036	300000000000020424	たい焼き	14000
1036	300000000000086536	うぼのり	14000
1036	300000000000087801	Cueee	14000
1036	400000000000000535	ヤマジン	14000
1036	400000000000012773	ぱうえる	14000
1036	400000000000025686	うぃんたーず	14000
1036	400000000000072083	coconamu	14000
1036	500000000000001981	雨蛙	14000
1036	500000000000002738	GAKU	14000
1036	500000000000007339	瑞鶴	14000
1036	600000000000025000	スノードロップ	14000
1036	700000000000095424	ぶり	14000
1036	800000000000053157	そら♪招待メールスルーお願いします（^人^）♪	14000
1036	800000000000075135	みさと	14000
1036	900000000000008847	いーさん(^_^)/	14000
1036	900000000000061164	にくすけ	14000
1036	1000000000000005882	MISAWA PT-27C	14000
1036	1000000000000026728	火鳥泉行	14000
1036	1100000000000021205	CO@	14000
1036	1200000000000086259	なおのすけ	14000
1036	1300000000000024575	かた	14000
1036	1500000000000033454	れんと	14000
1061	600000000000094912	なべ	13949
1062	1300000000000005283	クロエ	13909
1063	1200000000000001988	‡ヒイロ‡	13893
1064	1200000000000011912	わな	13884
1065	500000000000042978	ｱﾘｹﾞｰﾀｰ	13860
1066	900000000000045111	ew_prof	13830
1067	200000000000074241	オーガ	13820
1067	500000000000040359	まーだむ	13820
1069	1200000000000081014	葉菜	13814
1070	700000000000007191	山本山 Team神龍	13804
1071	700000000000024583	とにー	13793
1072	53363	ヴァリー	13774
1073	1100000000000092420	黒耀眼 (とりあえずは平常運転…(-_-)	13756
1074	1300000000000006509	アナグマIII	13705
1075	1500000000000017087	クロスケ	13692
1076	100000000000054426	うるる*全ﾏｼﾞｯｸ感謝＊NG無*	13691
1077	1100000000000003996	虹幻珠主 ･･居ない訳では無いのです	13684
1078	500000000000081057	葉月アキ	13683
1079	100000000000013353	くさもち	13660
1080	200000000000020863	たむ	13617
1081	1500000000000061689	ko-hey	13598
1082	1000000000000052676	ざりがにマイケル二郎	13552
1083	600000000000092990	k.s	13550
1084	600000000000003493	ｽｶ	13492
1085	800000000000014945	田口山田	13481
1086	1100000000000012228	のんやま	13468
1087	100000000000075842	トモ	13462
1088	1000000000000006957	Elico	13393
1089	100000000000023703	よー	13388
1089	200000000000036325	じゅん	13388
1091	200000000000010863	ミッチー	13374
1092	800000000000078734	kagami	13370
1093	81929	ウダラッシュ	13318
1094	1000000000000083615	ソイソース	13264
1095	600000000000080001	ダニーMk-Ⅱ改@僕の想いは届かなかったよorz	13155
1096	500000000000009522	くま	13150
1097	600000000000072680	星野	13143
1098	600000000000073947	ぽんこつ魔人	13100
1099	1500000000000046953	トラノオ	13096
1100	400000000000040793	ふたは	13069
1101	61512	きららん	13062
1102	1100000000000011277	かわ氏	13050
1103	900000000000002035	チーズ	13017
1104	300000000000085776	なつ	13005
1105	400000000000007919	はりおむ	12900
1106	1100000000000022483	哩	12895
1107	1000000000000003753	ハリネズミ	12890
1108	1100000000000094240	ナイチンゲール	12886
1109	600000000000058935	jinx	12885
1110	600000000000081640	ろまん	12861
1111	72177	オキス	12857
1112	1100000000000060170	いなみ	12827
1113	1000000000000072556	ＴＡＫＥ要請▲暫く多忙	12817
1114	1500000000000003223	アカツキ	12770
1115	300000000000005062	瀬戸内鞆矢	12712
1116	1100000000000031421	ＤＡＩ	12701
1117	700000000000061932	い-じ-	12693
1118	1500000000000005702	Ｄ.ゆたか	12667
1119	1100000000000053444	ラセツオニガシマ	12626
1120	1200000000000038796	ばばっち	12580
1121	500000000000053316	ナマコ	12578
1122	80372	はと先輩	12570
1123	1000000000000053219	ヘルハマー	12565
1124	300000000000009465	ddrks	12502
1125	700000000000005250	ﾚｯｸｽ	12420
1126	400000000000076025	久遠	12400
1127	800000000000015050	からあげP	12380
1128	1400000000000051202	123	12375
1129	500000000000036378	サク	12371
1130	200000000000013174	hull	12364
1131	85368	モリキミ	12358
1132	1300000000000061952	REBECCA	12347
1133	1000000000000002680	式守四太夫	12329
1134	1300000000000096433	山菜	12322
1135	900000000000079189	ヌヌーピー	12311
1136	500000000000004258	UNCHAIN∞WORLD	12286
1136	500000000000087383	アユミ	12286
1136	800000000000028098	安心院 鐸玻	12286
1139	16940	シゲ	12250
1139	34273	ケバブ	12250
1139	200000000000033489	澪	12250
1139	200000000000074714	OMAME004	12250
1139	200000000000079594	mark	12250
1139	300000000000023155	あき	12250
1139	400000000000009925	マイザミ	12250
1139	400000000000052042	神宮寺コゴロー	12250
1139	400000000000074127	Nintendo倒すマン	12250
1139	500000000000001127	鞠雛影葉	12250
1139	500000000000003422	セイジ	12250
1139	600000000000004693	のわあるP	12250
1139	600000000000004866	ヤマネコ	12250
1139	700000000000047664	ケイト	12250
1139	900000000000008008	ハンター	12250
1139	1100000000000030445	CCC-AXE	12250
1139	1100000000000053116	ヤマト	12250
1139	1200000000000010717	にしおり	12250
1139	1200000000000039757	万年睡眠不足	12250
1139	1200000000000051048	清那	12250
1139	1300000000000024893	みゅらたん	12250
1139	1300000000000085613	ひかみ	12250
1139	1300000000000091664	mind	12250
1139	1400000000000081104	こばまる	12250
1139	1400000000000093875	RIVI	12250
1139	1500000000000002059	ローラ	12250
1165	1000000000000055119	Rogi	12232
1166	1100000000000004031	真紅	12225
1167	1300000000000074408	ぽそぽそ	12080
1168	1200000000000015503	コウテイ	12053
1169	200000000000000866	ジョスカ	12013
1170	900000000000000436	りんご酢	11980
1171	11735	ゴンタロス	11973
1172	900000000000062858	どんぐり	11906
1173	300000000000024212	そら	11901
1174	7302	山犬	11870
1175	300000000000001682	ｼﾞｮﾆｰ･ﾗｲﾃﾞﾝ	11856
1176	400000000000029917	ダイス	11855
1177	1200000000000005691	ギョク	11852
1178	100000000000004276	かづき	11810
1179	700000000000004400	河城にとり	11777
1180	800000000000039385	六十二番	11776
1181	1300000000000043684	剃屈白瀧	11720
1182	1400000000000021278	よろい着た人骨	11714
1183	1200000000000000883	神楽霜月	11664
1184	900000000000074920	mikan2	11639
1185	800000000000001609	ドルさん	11632
1186	200000000000074352	ふぃーるど	11496
1187	300000000000028562	沼地	11466
1188	1500000000000002943	グラドウォラ	11454
1189	1400000000000062587	璃音	11394
1190	600000000000033382	紅∀	11348
1191	1100000000000020647	サメハダ	11329
1192	200000000000000608	真昼	11256
1193	800000000000031089	しーちゃん	11169
1194	500000000000023041	ガンジーP	11143
1195	400000000000023779	ウサギ＠隠居勢	11084
1196	61184	hr	11074
1196	900000000000011440	よいち	11074
1198	900000000000087961	lynx46	11062
1199	1200000000000009188	トレゼゲ	11040
1200	800000000000000598	dic	10981
1201	100000000000052950	ラムス	10980
1202	200000000000019537	?	10968
1203	400000000000024695	リサキラ	10965
1204	1200000000000041853	さす	10914
1205	900000000000040140	シキ	10869
1206	1100000000000088117	カズ	10860
1207	600000000000057620	hiradon	10857
1208	400000000000004451	タイダ@パークス組	10840
1209	700000000000009920	NAVY	10826
1210	200000000000003691	MAX微糖ｺｰﾋｰ	10824
1210	1000000000000001011	マーサ	10824
1212	700000000000001316	ういっちょ	10816
1213	600000000000006108	びーる	10786
1214	900000000000038843	ろん	10764
1215	54470	シュンヤ	10757
1216	27812	ガーベラ	10696
1217	1400000000000053586	Kuraun aaa	10674
1218	300000000000004928	ﾐｽﾀｰ紙袋	10647
1219	1500000000000075794	りな	10634
1220	1000000000000000740	フブキ	10614
1221	500000000000001946	零音	10585
1221	500000000000080305	おちゃづけ	10585
1223	400000000000014760	∞ミカ∞▽	10552
1224	1000000000000000066	エリフリーデ	10539
1225	1000000000000007926	鴨せいろ	10530
1226	800000000000053226	ニラ	10515
1227	50259	某∠( 'ω')／	10500
1227	59345	鶯	10500
1227	94172	池田薫	10500
1227	100000000000009601	麦茶	10500
1227	100000000000051538	修理	10500
1227	100000000000095142	LARK	10500
1227	200000000000044510	☆	10500
1227	300000000000004397	ﾒﾛﾝﾊﾟﾝ	10500
1227	300000000000078500	Pat	10500
1227	400000000000004763	ドゥー	10500
1227	400000000000044519	怪盗メロポン	10500
1227	500000000000006918	らい	10500
1227	500000000000030414	ねる	10500
1227	500000000000073377	ミニミ	10500
1227	600000000000077348	GSDF	10500
1227	700000000000019107	おみやさん	10500
1227	700000000000061689	轟真	10500
1227	800000000000004661	シトラス	10500
1227	800000000000010685	よしひ	10500
1227	800000000000018576	KINSAN	10500
1227	800000000000079936	RAY	10500
1227	900000000000002498	てっぺ	10500
1227	900000000000027473	ナマヤキ	10500
1227	900000000000031593	えんび	10500
1227	1000000000000003688	篁	10500
1227	1000000000000046951	青紫蘇	10500
1227	1000000000000053393	ゆーじ	10500
1227	1100000000000061949	yowamushikid	10500
1227	1200000000000007501	ABEX	10500
1227	1300000000000027633	蒼南瓜	10500
1227	1300000000000061757	たいが	10500
1227	1300000000000082437	SASUKE	10500
1227	1400000000000025037	もみじ	10500
1227	1400000000000047803	key.r	10500
1261	300000000000041136	金星蟹	10461
1262	600000000000004854	HIDE【出)HN2枚：求)ﾛｺHN1枚】	10390
1263	1100000000000021476	白米@グリマス同僚募集中	10368
1264	1400000000000004537	ゆかお	10336
1265	900000000000000304	麦秋	10322
1266	500000000000014068	ポニ萌え	10309
1267	1000000000000034138	ＥＧＯ	10268
1268	900000000000015916	jinx	10248
1269	400000000000042043	wagrr	10140
1270	1500000000000032329	ちりげＰ	10117
1271	100000000000030567	えどがわ	10111
1272	300000000000068071	ツキヨザト	10110
1273	600000000000059356	AA	10098
1274	1400000000000008128	Crescens	10070
1275	600000000000086426	marcellis	10047
1276	900000000000051385	ふ～た	10008
