1	1000000000000013696	ヤキイモ	314200
1277	200000000000000928	Gadget	9968
1278	200000000000001104	ユーテ	9957
1279	800000000000080377	ヤスヤス	9930
1280	1000000000000024848	バリ	9907
1281	1100000000000086309	海苔	9899
1282	1300000000000074311	トム	9897
1283	34256	クトゥス	9826
1284	75608	むくさん	9814
1285	300000000000081797	ゆーみ	9793
1286	400000000000087986	Player 1005525092	9781
1287	400000000000087976	黒崎闇奈	9754
1288	800000000000029616	リオンレーヌ	9707
1289	1500000000000008495	Key	9680
1290	400000000000042317	Hagi	9675
1291	800000000000002626	つうさん	9660
1292	400000000000001249	よっしー	9657
1293	1400000000000085487	tarojan	9643
1294	800000000000009120	ATS	9600
1295	1000000000000010337	職安マン	9594
1296	1200000000000001417	にっくん	9586
1297	100000000000050735	すみれの	9564
1298	900000000000085589	yagi	9529
1299	500000000000018497	niyairu	9492
1300	300000000000047782	hbbnn430	9428
1301	1100000000000045574	ぶちょう	9426
1302	1400000000000018770	shero	9396
1303	1100000000000069295	たけのこ	9388
1304	1100000000000035541	Taku	9380
1305	1000000000000081070	融甫(ゆうすけ)	9358
1306	1300000000000000189	サトキチ	9321
1307	1300000000000062278	NODの空幻	9298
1308	900000000000035547	つ～	9252
1309	1500000000000030352	サゲ彦	9224
1310	47777	p@Pa	9204
1311	400000000000022765	リュウ	9142
1312	700000000000000927	ムヒソフト	9115
1313	900000000000056630	カーボロッキＰ	9113
1314	1500000000000083726	凛凛凛ちゃん	9063
1315	700000000000013672	炎神竜	9057
1316	200000000000088568	大一大万大吉	9004
1317	1100000000000005056	メガネ	8967
1318	1300000000000046167	ぐっさんー招待スルーして下さいー要請×	8944
1319	1400000000000013304	ヤスくん	8940
1320	400000000000022991	石動	8930
1321	1400000000000030687	につは	8898
1322	600000000000002237	ややも	8879
1323	600000000000045351	果子p	8873
1324	1500000000000093764	mikio	8858
1325	1300000000000035427	天地人	8840
1326	1000000000000052625	はくろう	8820
1326	1300000000000063262	がや	8820
1328	6057	ζ*'ヮ')ζ＜全力全壊	8818
1329	1200000000000074537	マルコ(けいこForever)	8805
1330	900000000000001905	akiaya	8789
1331	5818	シーター	8786
1331	20492	ｶﾄﾚｱ	8786
1333	1400000000000003146	真鈴	8770
1334	1400000000000052211	りあ	8752
1335	29226	あさひ	8750
1335	29757	omonga	8750
1335	45214	へいぼーん	8750
1335	82377	エンリケ	8750
1335	100000000000009409	まっこい	8750
1335	100000000000022665	大棟梁	8750
1335	100000000000045117	☆ケント￡☆	8750
1335	100000000000094108	和奏	8750
1335	200000000000094324	聡子	8750
1335	300000000000059620	吾作	8750
1335	300000000000076836	断空我	8750
1335	400000000000091177	コンロ7000	8750
1335	500000000000030736	まこぷー	8750
1335	500000000000052452	朝桜	8750
1335	500000000000061691	ナタデココ	8750
1335	500000000000094046	菜月	8750
1335	600000000000035068	チャン	8750
1335	600000000000040308	やまやまたん	8750
1335	800000000000009695	†アツクナレータ†要△	8750
1335	800000000000039220	にっく	8750
1335	900000000000042882	ババゴリラ	8750
1335	1000000000000016122	∵マサ※流m(_ _)m	8750
1335	1100000000000007012	コウ	8750
1335	1100000000000056499	junk	8750
1335	1200000000000050141	クローズ	8750
1335	1200000000000093534	優希	8750
1335	1300000000000032104	コウスケ	8750
1335	1300000000000043263	ontyan	8750
1335	1400000000000016066	レンドル	8750
1335	1500000000000028217	テクサ	8750
1365	600000000000028578	カロン	8700
1366	1400000000000046623	ｺｰﾋｰﾌﾛ-ﾄ@ P	8681
1367	400000000000075841	突然に奈緒	8670
1368	300000000000027062	ゆ～な	8667
1369	51846	ちやP	8664
1370	600000000000002802	Nekoko	8632
1371	697	ひちみ@京都の艦これ展行ってきた(大昔)	8611
1372	3059	イインチョ	8594
1373	1500000000000078671	はる姫@あゆまこ	8588
1374	1500000000000027499	やんまゆ	8565
1375	1200000000000026647	ＴＷＲ００２	8549
1376	100000000000084882	たっくん	8531
1377	1300000000000058028	じじい	8525
1378	1200000000000093073	だいさん	8468
1379	1000000000000007554	こさかい	8455
1380	30288	イリス	8443
1381	1400000000000045675	エリコ	8392
1382	900000000000077133	餅ゾウ	8382
1383	1500000000000004031	マドンＲＸ３	8358
1384	1000000000000023288	キム	8355
1385	1200000000000006837	豆腐	8350
1386	600000000000085505	ぺぐも	8333
1387	1100000000000087590	こはぬ	8292
1388	1400000000000030305	みそそ	8246
1389	22449	ホワイト	8230
1390	800000000000014054	ﾛｼﾞｬｰ	8204
1391	1200000000000081900	おっさん	8196
1392	700000000000003346	るーきー（HHP･EH相互埋め希望 ジュリア・歩・莉緒・のり子所持。詳細マイコメ	8150
1393	500000000000003704	ぬるま湯	8146
1394	4069	あむ	8128
1395	1300000000000030365	カシオペア	8103
1396	1000000000000005566	オカゾン	8091
1397	1200000000000037675	笹野葉太郎	8064
1398	1100000000000055094	紳士	8050
1399	400000000000074826	高松桜	8041
1400	800000000000073423	L-A-	7993
1401	900000000000002610	厚焼き卵	7992
1402	1200000000000014506	zink@	7908
1403	1400000000000075695	なむは。	7892
1404	600000000000000250	罵詈雑言	7869
1405	500000000000007083	ジュン	7865
1406	200000000000024587	ヒストグラムP	7862
1407	900000000000051728	かっきー	7861
1408	1500000000000007171	ミキタン	7857
1409	1100000000000005457	draco	7851
1410	600000000000001077	99【勝ち越しホームラン!!】	7816
1411	600000000000034277	ぱぁしあす	7799
1412	100000000000021920	ちもこ	7782
1413	700000000000000210	ゆー	7768
1414	700000000000006905	はにわ	7748
1415	500000000000037234	サミアドン	7678
1416	400000000000021577	ヤムチャ315	7650
1417	1400000000000001983	rachetx-jp	7595
1418	1300000000000052945	Ctake	7568
1419	900000000000000390	Ｍｒ．４	7557
1420	1200000000000028419	いえっさ	7539
1421	1300000000000011066	柚斗	7505
1422	500000000000005393	フェロー	7489
1423	400000000000034214	Nbu	7483
1424	23226	ヤカン	7471
1425	1400000000000080752	きなこもち	7437
1426	700000000000028776	あっし	7406
1427	1400000000000017803	千葉ﾛｯﾃﾌｧﾝ()	7380
1428	1300000000000060119	サンド	7353
1429	1300000000000027581	☆+｡星の渡り鳥｡+☆《ラウンジ勧誘待ち》職業:みんなのメインヒロイン様	7351
1430	1500000000000087368	モス	7349
1431	400000000000056367	あげもん	7347
1432	1400000000000060220	AKIRA:×:At1000万:[華月羽]	7335
1433	1400000000000035005	mochi	7330
1434	600000000000006146	VESPER	7324
1435	1200000000000031290	げい	7308
1436	500000000000006983	積乱雲的乱舞	7296
1437	354	夢乃島	7270
1438	200000000000018407	なはと	7265
1439	700000000000062138	とみやま	7225
1439	1500000000000055169	淳五郎真之	7225
1441	12396	≒ヨサク	7213
1442	1400000000000021307	MIAS	7185
1443	500000000000017028	葉っぱ【in率低下】	7132
1444	100000000000052402	まつり	7113
1445	1500000000000035455	ガイタ	7108
1446	1300000000000068014	オヤスミン	7074
1447	1000000000000045187	とらー	7072
1448	800000000000010587	うみ	7062
1449	1200000000000004643	ツボック太郎	7059
1450	1500000000000095426	プロデューサー	7036
1451	1400000000000009680	マルタ	7029
1452	900000000000004344	ゆう	7013
1453	28559	molymer	7000
1453	75435	やまち【DS 22∞】ｵﾝ活◎栗ｺﾝ休	7000
1453	100000000000041550	タダシ	7000
1453	200000000000044558	ぱんだ☆ﾄﾞﾘ、ｲﾍﾞ頑張ります！！！☆	7000
1453	200000000000062571	えあれいる	7000
1453	300000000000000992	まさお	7000
1453	300000000000003366	カッキー	7000
1453	300000000000033318	夜桜	7000
1453	300000000000040415	はと	7000
1453	400000000000093845	石川玲	7000
1453	500000000000024100	ドナルベーン川口	7000
1453	500000000000028284	副作用	7000
1453	500000000000094105	由紀	7000
1453	600000000000038352	ぼうせつ	7000
1453	600000000000093795	美月	7000
1453	600000000000093895	綾乃	7000
1453	700000000000051145	falai	7000
1453	700000000000059444	もも	7000
1453	700000000000087298	ふぐ	7000
1453	700000000000094320	中川花	7000
1453	700000000000094335	悦子	7000
1453	800000000000000500	晴美	7000
1453	800000000000009809	寿市屋	7000
1453	800000000000051336	太陽	7000
1453	800000000000083937	リンクフリー	7000
1453	900000000000006655	もーりー()	7000
1453	900000000000008238	くったり	7000
1453	1000000000000002880	百太郎	7000
1453	1000000000000024850	ジェンク	7000
1453	1000000000000094243	真奈美	7000
1453	1200000000000015292	ﾐｯｷｰ＠･ω･)	7000
1453	1200000000000054601	あきら	7000
1453	1200000000000080336	イツカ	7000
1453	1200000000000093573	村松凜	7000
1453	1200000000000093590	和美	7000
1453	1400000000000006741	ずんこ	7000
1453	1400000000000094377	ひとみ	7000
1453	1500000000000004649	けんと	7000
1453	1500000000000093864	真理	7000
1453	1500000000000093913	中沢蘭	7000
1493	100000000000013451	と６と３だー@ここで使うか箱の蓋！	6997
1494	1000000000000007456	雪見川	6977
1495	800000000000083986	meke	6972
1496	400000000000004650	雷花	6930
1497	200000000000057677	銀月夜	6927
1498	500000000000009816	のきP	6905
1499	900000000000058715	宮崎 茶	6903
1500	1200000000000009509	灰色ぐま	6890
1501	900000000000004561	きょ～すけ	6858
1502	700000000000053964	ヒロ	6838
1503	300000000000093071	ボング	6828
1504	900000000000057483	14k2	6824
1505	600000000000050862	和春	6810
1506	1100000000000091646	あやしいプロデューサー	6791
1507	200000000000036955	さち	6766
1508	1000000000000002493	脇汗魔神	6715
1509	1100000000000050328	れーくんは新米P@てっぺん目指すよ！	6693
1510	500000000000001828	エリオ	6690
1511	500000000000032450	ゆうこー	6685
1512	600000000000013895	bomb	6680
1513	900000000000046513	ツバサ10	6677
1514	1500000000000044753	sonic	6656
1515	1500000000000056961	アッシュ	6649
1516	1200000000000076596	デッキ	6640
1517	200000000000056046	クリストファー	6624
1518	1300000000000002742	兄貴P	6615
1519	1400000000000095305	EIJU101	6609
1520	1400000000000082165	瞬一	6604
1521	800000000000078632	ユニコン	6603
1522	1000000000000052634	ハルカス	6585
1523	600000000000079469	Mamma Luce	6580
1524	200000000000001313	シアク	6555
1525	1200000000000017734	メリー	6544
1526	800000000000028805	ﾐﾗｸﾙｰｽﾞ(ﾀﾞﾋﾞ伝)	6534
1527	100000000000053675	優鯉パパ	6479
1528	500000000000007912	しょうさ	6470
1529	700000000000076518	NekkiChan	6452
1530	1400000000000000808	えでぃ	6438
1531	1200000000000050805	ゆう	6425
1532	200000000000061582	okud@i	6424
1533	1000000000000006384	kamikusa	6360
1534	400000000000010841	まほりく	6356
1535	500000000000026582	しんどー	6342
1536	200000000000057335	リルラ	6298
1537	1400000000000036191	しーちゃん	6282
1538	1100000000000000523	シンP	6269
1539	400000000000007592	綺沙羅	6228
1540	1300000000000000586	みっくん	6227
1541	400000000000025342	霞月夜	6200
1542	1500000000000002866	かたなし	6185
1543	53411	240ABS	6166
1544	900000000000075053	Mii	6150
1545	1000000000000053794	フロル	6118
1546	100000000000008623	namy	6104
1547	1200000000000052162	ハイクロ	6094
1548	400000000000080627	FK	6084
1549	1100000000000034443	ニタイ	6078
1550	600000000000054279	タマカズ06	6072
1551	300000000000079221	GothP	6056
1551	800000000000008667	みくなつ	6056
1553	400000000000021246	えれのあ	6026
1554	1400000000000046683	beezlegrub	6021
1555	700000000000034958	くらうつ	5993
1556	300000000000019027	やよい	5984
1556	300000000000060232	プッカ	5984
1558	1400000000000052867	2代目隊長	5966
1559	1000000000000074519	コイメ	5961
1560	300000000000093598	オカキノＰ	5941
1561	100000000000015597	カドゥー	5940
1562	1400000000000048149	スライムTake3(内勤でドリ減でfrustration溜まり(~_~;)仲間募	5904
1563	400000000000083551	ユウキ	5889
1564	72026	haruna	5878
1565	500000000000087027	マコト	5875
1566	1400000000000088373	さとみつ	5851
1567	800000000000079593	urk	5847
1568	400000000000014164	かわかわＶ	5829
1569	1100000000000018918	さやか	5813
1570	700000000000000537	ひなた	5790
1571	700000000000083720	せのー	5775
1572	1200000000000094734	fumi	5773
1573	600000000000000027	kim045	5769
1574	1300000000000045624	アンニュイ	5758
1575	500000000000074348	u-kichi	5730
1575	1400000000000001675	立花響	5730
1577	700000000000004252	メルクリウス	5729
1578	100000000000003858	NzD	5725
1579	1400000000000006343	ゆり	5664
1580	1200000000000093716	erra	5652
1581	500000000000016326	自一次男	5639
1582	1300000000000058146	セーガン	5636
1583	600000000000073350	ゆづ	5629
1584	700000000000077768	アルタイル	5487
1585	1000000000000002991	ぺっぺ	5472
1585	1500000000000006097	うすけ	5472
1587	1200000000000067223	ミニクーパーかチンクが欲しいから貯金	5442
1588	500000000000061503	ｾﾞﾝｻﾞｲｳﾏｰ(ﾟ∀ﾟ)	5433
1589	5283	wasin215	5427
1590	700000000000086997	鈍器	5418
1591	1400000000000067692	player	5382
1592	46791	にこれっと	5380
1593	92095	ベーコン	5359
1594	900000000000009702	スプーckb	5358
1594	1100000000000086782	クローバー★	5358
1596	100000000000017740	SHIN	5340
1597	1300000000000057607	まなみもん	5333
1598	100000000000083217	ウルマン	5330
1599	700000000000082215	Kiku	5329
1600	100000000000080970	サバーカ	5290
1601	700000000000070478	ミイ	5264
1601	900000000000002292	心蕾	5264
1603	300000000000079893	hassy	5262
1604	2893	がなさんど～。	5250
1604	94155	詩織	5250
1604	94185	詩音	5250
1604	100000000000050645	夢庵	5250
1604	100000000000094032	由美	5250
1604	100000000000094126	真弓	5250
1604	100000000000094140	土屋唯	5250
1604	200000000000094375	菜々子	5250
1604	200000000000094389	志穂	5250
1604	200000000000094400	陽香	5250
1604	300000000000012867	ドアッチ	5250
1604	300000000000093701	結月	5250
1604	400000000000000927	おいも屋先生	5250
1604	400000000000027627	カービィ	5250
1604	400000000000061034	リーリア	5250
1604	400000000000093782	裕子	5250
1604	500000000000020955	がしゃ丸	5250
1604	500000000000033780	さとう	5250
1604	500000000000039168	ｼﾞﾝP〈オーバードライブ〉	5250
1604	500000000000075873	vuna	5250
1604	500000000000094047	優希	5250
1604	600000000000000286	trecri	5250
1604	600000000000011108	JT	5250
1604	600000000000093839	三宅茜	5250
1604	600000000000093903	楓花	5250
1604	700000000000000247	いっぴきオオカミ	5250
1604	700000000000006665	ガンダールヴ  アイマス以外inしません	5250
1604	700000000000011197	ろら	5250
1604	700000000000041012	ki	5250
1604	700000000000094312	香織	5250
1604	700000000000094371	杏奈	5250
1604	700000000000094377	辻凛	5250
1604	800000000000002679	はっせー	5250
1604	900000000000003080	ＪＯＧ	5250
1604	900000000000010488	うへの	5250
1604	900000000000011282	けんざぶろーちょっと釣りをお休みしますm(__)m	5250
1604	900000000000026956	わ～や	5250
1604	900000000000057184	トン	5250
1604	900000000000093702	ひなた	5250
1604	900000000000093720	優奈	5250
1604	1000000000000004043	スギナ	5250
1604	1000000000000005899	えれ	5250
1604	1000000000000048548	苺	5250
1604	1000000000000094174	雅子	5250
1604	1000000000000094183	朱里	5250
1604	1000000000000094199	安藤愛	5250
1604	1100000000000009148	蝉時雨	5250
1604	1100000000000010846	蔦丸	5250
1604	1100000000000093645	美空	5250
1604	1100000000000093657	菅野碧	5250
1604	1100000000000093682	結菜	5250
1604	1100000000000094653	エスノヴ	5250
1604	1200000000000093536	結愛	5250
1604	1200000000000093537	夏帆	5250
1604	1200000000000093570	明子	5250
1604	1200000000000093651	結愛	5250
1604	1300000000000007223	らくすと☆ ≫Pt≪	5250
1604	1300000000000051409	五十右天	5250
1604	1300000000000094310	たんばりん→	5250
1604	1400000000000062233	ＷＵＴ	5250
1604	1400000000000094398	井上奏	5250
1604	1500000000000007725	もも	5250
1604	1500000000000010443	暇人破壊	5250
1604	1500000000000093853	愛梨	5250
1668	400000000000037649	gakou	5242
1669	1200000000000085184	Player 1005000524	5222
1670	1400000000000075574	hatoniesawoagen	5219
1671	1300000000000000442	gやん	5218
1672	1000000000000020376	ジミー	5208
1673	800000000000019010	クロスケ	5188
1674	1400000000000088254	ひらお	5164
1675	1100000000000089830	チキン	5162
1676	1100000000000008484	Peko	5130
1677	700000000000003766	もりまる	5096
1678	1400000000000087294	りょーくん	5087
1679	800000000000073936	伊豆津軽P	5058
1680	700000000000042335	ポテチ	5040
1681	1000000000000052448	あしたも嵐	5018
1682	400000000000029208	hami-ren	4992
1683	100000000000062110	海月	4974
1684	1200000000000022244	マックス	4927
1685	800000000000091107	nazun	4920
1686	600000000000019037	鶴	4918
1687	1200000000000057427	ウツボ	4890
1688	200000000000024635	怪人かえる男	4886
1689	200000000000088632	???	4882
1690	1300000000000092460	なべねこ	4853
1691	500000000000009441	ねーご	4825
1691	600000000000019150	クロアザミ	4825
1693	600000000000000623	パンプキン	4785
1694	100000000000036760	ちょちょ	4777
1695	1581	だいごろう	4764
1696	1400000000000052988	鐘の音	4754
1697	200000000000060744	フミヲP	4731
1698	500000000000077558	鞍馬	4721
1699	1400000000000052560	もりりん	4720
1700	1500000000000050539	dyuuadiiz	4694
1701	800000000000050569	ぴにゃ大福	4686
1702	700000000000019075	どんこ	4684
1703	200000000000020716	ぐちちく	4649
1704	800000000000039406	mayu☆	4632
1705	1500000000000093106	ピコハン	4624
1706	3084	さわぼっち	4612
1707	1300000000000022110	ヴィータ	4604
1708	1100000000000079990	ウォーカー	4594
1709	800000000000018284	ホルスの眼o(^▽^)o	4593
1710	700000000000077097	寝コロリ	4592
1711	53654	焼き魚系男子	4553
1712	1100000000000010655	トウタ	4540
1713	900000000000055854	ふじっちゃん	4537
1714	1300000000000004142	[乙速]どん@どうじよう/したらば	4536
1715	500000000000005506	やまこう	4516
1716	1000000000000003596	イチ	4502
1717	500000000000050156	ごっつ親方	4479
1718	800000000000093142	フェニックス	4474
1719	1400000000000044497	ブラッキーP	4465
1720	300000000000003959	タケちゃん	4464
1721	1100000000000086676	ojita	4439
1722	8397	明太うま	4417
1723	1400000000000087574	ポン	4402
1724	900000000000005889	†Shigeっち†(as毒舌無頼党)	4354
1724	1500000000000004392	ミズガルズ	4354
1726	1100000000000055138	Oak	4344
1727	900000000000000371	平行コーラ	4334
1728	800000000000000996	なお	4330
1729	1400000000000085940	ともゆず	4322
1730	700000000000015858	こころ	4275
1731	600000000000007092	うにこ	4274
1732	200000000000023041	やま	4256
1733	700000000000002115	ジン	4248
1734	300000000000006339	七篠風太郎	4245
1735	800000000000042472	クロン	4224
1736	1500000000000050361	紅蓮	4208
1737	200000000000001302	ばっくす	4204
1738	200000000000003866	牛九	4174
1739	200000000000038224	あまえり	4157
1740	1100000000000083337	おこめ	4155
1741	900000000000043989	お魚さん ﾄﾞﾘ仲間募集中	4136
1741	1300000000000037222	あるふぁ	4136
1743	81303	青蟹	4095
1744	1300000000000055110	ゆゆまる	4085
1745	1400000000000052007	クリア@in率↓	4054
1746	100000000000094956	ペッパー	4048
1747	600000000000008130	Logos	4035
1747	1100000000000038556	ヒデ	4035
1749	200000000000031545	ヤマト＠	4030
1750	100000000000006645	プールー	4002
1751	1100000000000062673	しん	3980
1752	700000000000075043	ます	3978
1753	1100000000000062595	Icewings	3954
1754	700000000000007137	kkkkkry	3953
1755	1000000000000032048	えいのいる@歩が頑張る道場（発揮値0k↓)	3935
1756	800000000000003772	ゆい	3930
1757	1400000000000027229	ちぢみ	3926
1758	1100000000000002382	みやてん	3911
1759	1000000000000083823	真	3903
1760	200000000000025245	タカマツ＠3rd仙台	3890
1761	1400000000000030212	二葉亭	3886
1762	500000000000057187	にょづき	3872
1763	1100000000000007290	10mo	3865
1764	800000000000018209	カリート	3854
1765	900000000000029115	読人不知	3834
1766	400000000000071467	北P	3832
1767	800000000000058169	★モチ☆	3829
1768	1400000000000002996	朝もやけ	3825
1769	200000000000004718	三船美優	3819
1770	900000000000021775	光鬼神【疫病神類】	3813
1771	700000000000057251	xlayer3x	3801
1772	1200000000000072385	けんいーた	3792
1773	400000000000002841	通行人Ａ＠頭タオル	3786
1774	200000000000076028	アカオトコ	3780
1775	800000000000033964	seron	3751
1776	600000000000021333	ゆたか。	3714
1777	500000000000080873	ナツめぐ	3701
1778	700000000000077619	はるみかん	3699
1779	1200000000000058473	シバトラ	3692
1780	1300000000000014095	ヒロキ	3670
1781	1100000000000029557	三瓶	3653
1782	62264	クルーク	3651
1783	1000000000000014310	para	3650
1783	1200000000000007209	ダイたん	3650
1785	800000000000075390	ちゅん	3636
1786	400000000000086679	バンク	3635
1787	600000000000084253	まぁ～ちゃん	3627
1788	1000000000000036924	らいと	3625
1789	900000000000049287	旅人	3620
1790	1200000000000055247	とら	3573
1791	500000000000000876	あえぎさん	3565
1792	1400000000000028314	モモイチゴ@キャラバンロコまで冬眠	3563
1793	200000000000039235	ぶんもと	3555
1794	500000000000083702	山猫	3553
1795	500000000000056858	かつら	3523
1796	100000000000002952	葉月	3520
1797	200000000000005443	フレイ	3513
1798	1200000000000068054	shindy	3510
1799	4576	TFVI	3500
1799	11096	ヒロシ	3500
1799	45154	がしがし-コメ減少モレ、ごめんなさい	3500
1799	91155	とばりご	3500
1799	94100	真緒	3500
1799	95072	アスパー	3500
1799	100000000000003349	Ryue	3500
1799	100000000000043173	かめ	3500
1799	100000000000059959	スッチー	3500
1799	100000000000092823	未来	3500
1799	100000000000092832	美奈	3500
1799	100000000000092842	莉菜	3500
1799	100000000000092890	美咲	3500
1799	100000000000094066	華音	3500
1799	100000000000094082	久美子	3500
1799	200000000000003184	きほいる	3500
1799	200000000000093129	優希	3500
1799	200000000000094372	真奈美	3500
1799	300000000000003232	ししゃも	3500
1799	300000000000026568	やまだ	3500
1799	300000000000032562	天城龍慶	3500
1799	300000000000080443	クスノキ	3500
1799	300000000000092441	片山澪	3500
1799	300000000000092449	美月	3500
1799	300000000000093705	真紀	3500
1799	400000000000008519	φ	3500
1799	400000000000075232	sim	3500
1799	400000000000092585	真紀	3500
1799	500000000000008120	エスト	3500
1799	500000000000058568	Vander	3500
1799	500000000000077337	タッピー	3500
1799	500000000000085902	うなど	3500
1799	500000000000092918	花梨	3500
1799	500000000000092923	風花	3500
1799	500000000000092935	菜々	3500
1799	500000000000093004	ヨヨシシ	3500
1799	500000000000093226	真由美	3500
1799	500000000000094122	中村希	3500
1799	500000000000094145	遥花	3500
1799	600000000000007618	リックン	3500
1799	600000000000057538	壹	3500
1799	600000000000092639	理紗	3500
1799	700000000000019721	むらっち	3500
1799	700000000000023235	KAHARA	3500
1799	700000000000045957	Moka＊o(｀ω´ )o	3500
1799	700000000000093121	穂乃香	3500
1799	700000000000093140	紗英	3500
1799	800000000000032077	グレイソン	3500
1799	800000000000079860	ライト	3500
1799	800000000000082776	きよ	3500
1799	800000000000092405	梅田遙	3500
1799	800000000000092420	美咲	3500
1799	800000000000092435	紗良	3500
1799	800000000000092440	千春	3500
1799	800000000000092451	真理	3500
1799	800000000000092454	菜緒	3500
1799	800000000000092500	亜美	3500
1799	800000000000093611	夏希	3500
1799	800000000000093704	瑠璃	3500
1799	900000000000016976	ぽぺ	3500
1799	900000000000092531	高島遙	3500
1799	900000000000092593	美優	3500
1799	1000000000000002206	ｼｬﾄﾞ	3500
1799	1000000000000092977	晴菜	3500
1799	1000000000000092979	麻美	3500
1799	1000000000000092992	里美	3500
1799	1100000000000092496	加藤舞	3500
1799	1100000000000092513	直子	3500
1799	1100000000000093760	菜緒	3500
1799	1200000000000003255	jakalope	3500
1799	1200000000000062225	星柚	3500
1799	1200000000000074178	いづる	3500
1799	1200000000000092413	水谷環	3500
1799	1200000000000092440	瑠璃	3500
1799	1200000000000092467	結菜	3500
1799	1200000000000094689	かける	3500
1799	1300000000000080107	redtail	3500
1799	1300000000000084754	雷牙	3500
1799	1300000000000093217	咲良	3500
1799	1400000000000001420	取得できませんでした	3500
1799	1400000000000025540	ペペロンチーノ	3500
1799	1400000000000093119	桑原彩	3500
1799	1400000000000093126	菜々	3500
1799	1500000000000006330	hata8823	3500
1799	1500000000000025438	asa	3500
1799	1500000000000027456	タッツー	3500
1799	1500000000000083536	鳩ぽっぽ	3500
1799	1500000000000092688	浜田瞳	3500
1799	1500000000000093940	愛美	3500
1799	1500000000000093955	咲希	3500
1799	1500000000000093961	亜美	3500
1799	1500000000000093978	心春	3500
1891	1400000000000052146	（ﾟーﾟ）	3485
1892	300000000000046431	岩熊－ろっくま－	3453
1893	1300000000000088285	かっ みんな※なしでゴメンね	3450
1894	300000000000081538	Jiro	3439
1895	600000000000076024	淀ノ木 一茶	3378
1896	79674	みやなかはら	3372
1897	300000000000003645	nanoha	3366
1898	1200000000000019739	璃紅♂	3359
1899	1400000000000018125	たま	3353
1900	700000000000008982	たくあん	3347
1901	86962	ヤンソ	3339
1902	1400000000000003559	カド	3322
1903	1100000000000000238	次郎	3319
1904	400000000000043592	あげはち	3293
1905	400000000000095910	6nosan	3292
1906	1400000000000079238	シ貴	3261
1907	1500000000000003578	神凪P	3260
1908	800000000000057766	さっこ	3246
1909	1100000000000037634	メリー（ストラビンスキー）	3241
1910	100000000000001103	ぶるすこ	3236
1911	1300000000000074261	無頼庵	3221
1912	300000000000035438	TAD	3195
1913	100000000000061741	nemu	3192
1914	1300000000000002110	ojkl	3171
1915	1200000000000005620	アルジローレ＠ひびたか道場	3162
1916	64117	けとま	3157
1917	1500000000000054417	アオザキ	3135
1918	100000000000022533	おかぴー	3129
1919	200000000000062198	ユキワリ	3125
1920	59111	グリフィス１	3103
1920	1500000000000005836	シェルパ	3103
1922	1000000000000055065	きっちゃん	3101
