1	600000000000036118	20円	1015040
559	38121	ヤキオレ	19567
560	1000000000000000071	魔光蟲ロンシャン	19540
561	66635	toni	19484
562	500000000000000042	Crifff	19459
563	100000000000008279	かん	19403
564	400000000000008048	熊五郎	19275
565	22264	霧	19185
566	100000000000007688	松丼	19144
567	1000000000000085680	さぼ10	19128
568	1000000000000030303	カメリア	19099
569	300000000000005718	BEGG(ﾍﾞｯｸﾞ)	19088
570	900000000000003894	お米券	19062
571	200000000000000017	サンド	18947
572	14459	戯5lo	18924
573	1500000000000066593	ルナ@環のおやぶん	18870
574	100000000000059890	じょむ	18816
574	1200000000000052175	おさゆくＧ	18816
576	800000000000029957	KEL	18729
577	100000000000013889	りゅう	18687
578	1400000000000004707	うな	18656
579	19111	たゆうら	18622
580	500000000000030736	まこぷー	18557
581	100000000000098353	allonia	18540
581	1300000000000038919	神楽坂こうしろう	18540
583	1200000000000000768	コルマ	18446
584	1500000000000000002	A M	18425
585	600000000000059605	まえの	18296
586	600000000000015220	シェリー＠ラウメン募集中	18113
587	400000000000008959	よしお	18104
588	800000000000000148	カキー	18095
589	400000000000050871	きよし	18024
590	1400000000000007268	LIAR	17996
590	1500000000000051848	す～	17996
592	400000000000007066	京都	17955
592	900000000000002035	チーズ	17955
594	200000000000051762	鈴丸	17934
595	900000000000031079	idea610	17891
596	600000000000010416	ぐるめっと～	17809
597	1100000000000073865	けだま	17762
598	1500000000000052501	ごっきー	17686
599	500000000000003462	まったり	17675
600	800000000000080388	乙哉	17669
601	500000000000000011	絃人＠みります道場	17652
602	1000000000000015910	二藍ニャガ	17577
603	600000000000012312	ブナしめじ	17574
604	1200000000000042015	透音	17565
605	800000000000054362	765P	17505
606	600000000000036929	essen	17484
607	300000000000053971	むうらん	17473
608	1100000000000046630	青空スライ厶（そらまるリリイベ当選しました♪）	17464
609	10663	朝夜	17460
610	700000000000077205	カテキン	17428
611	200000000000052523	はまち	17330
612	1000000000000084653	真日和	17318
613	1400000000000002062	イツキ	17301
614	400000000000033639	ボロンゴ	17254
615	300000000000078374	もみゆず２	17244
616	300000000000093896	mori	17178
617	1500000000000055275	番長	17170
618	68346	シン	17165
619	1400000000000082531	もちに	17137
620	400000000000052773	ユーユ	17117
621	1000000000000023148	秋司	17026
622	200000000000050425	16AK	16907
622	1300000000000087061	裏助	16907
624	1000000000000062205	ぺーち	16840
625	200000000000000492	HB2	16745
626	1100000000000012228	のんやま	16658
627	800000000000002715	KEG	16638
628	1100000000000012486	ニノ	16623
629	200000000000005782	か～ねるん	16622
630	1500000000000003815	祐駕楕諭吉	16487
631	1500000000000050039	岡崎汐＠BMD奈緒６位	16468
632	1300000000000092031	gimpo	16424
633	800000000000051970	ジョニー	16328
634	400000000000007919	はりおむ	16322
635	700000000000007263	へぼやまん	16223
636	1300000000000002568	んがむら	16200
637	600000000000077302	かず	16164
638	400000000000003403	ぼーやん	16159
639	1400000000000096058	MaroYakaZ	16133
640	800000000000093715	マリノ	16094
641	900000000000029396	you	16087
642	1300000000000003795	ほー	15964
643	700000000000082215	Kiku	15955
644	900000000000076135	U.M.	15878
645	700000000000009474	インティライミP＠盛岡公演来るまで隠居	15865
646	1400000000000074952	カガリ	15841
647	1000000000000050063	シキータ	15818
648	1000000000000056782	ナギ	15800
649	200000000000000812	【M】A.A*ｲﾍﾞ・ﾏｯﾀﾘﾓｰﾄﾞ*	15785
650	900000000000085776	ナウ	15774
651	200000000000085311	ろーす	15756
652	700000000000067127	Player 1002122919	15699
653	1400000000000053748	kevlar	15641
654	1500000000000083345	Roucool	15631
655	600000000000085455	むららん	15629
656	400000000000059701	ゆげちまる	15615
657	1200000000000083963	ニディー	15596
658	1300000000000051793	るた	15522
659	800000000000001018	Aqua	15508
660	1300000000000054485	タッキー	15444
661	400000000000000223	わりばしP	15434
662	1000000000000051740	マカク	15424
663	800000000000027508	青き炎の解放者 戦獅子P@VG好きの律子P	15385
664	700000000000025708	さいから★	15356
665	1200000000000015283	いけてないミザちゅわん	15351
666	800000000000052803	yanma@相互埋め可 BMD:美奈子、環 EEH:美奈子	15321
667	800000000000036682	長谷川P	15223
668	1100000000000094701	Lose	15138
669	800000000000087342	MOVE山田	15116
670	900000000000051456	ヘーイ	15070
671	1100000000000001819	ならまち	15027
672	100000000000002502	こづき	14988
673	400000000000014886	窮奇	14980
674	1000000000000043187	みくろ	14951
675	300000000000019637	sangakusan	14885
676	400000000000001329	テル	14877
677	1100000000000004574	エリア＠BMD相互埋め同僚募集（歩所持）	14875
678	700000000000010893	キーノ	14852
679	226	かみぶくろ	14850
680	74414	Barrelﾍ( ＊´ｖ`＊ﾍ)))	14756
681	300000000000025522	スパーキー	14717
682	1200000000000005396	シズぽん	14711
683	1400000000000053502	CaT	14710
684	1300000000000058454	ヒロポン	14693
685	900000000000038218	賢次郎	14660
686	900000000000085589	ヤギ	14636
687	1100000000000000248	さぶろー	14632
688	100000000000082019	ウダラッシュ	14622
689	400000000000064654	ぶれゐぶ	14621
690	300000000000010792	むらさめ	14576
691	700000000000001177	まがな	14530
692	400000000000012270	洗	14528
693	1200000000000051766	なまやけ	14522
694	1000000000000051027	つままれ	14472
695	16440	ちょこな	14454
696	300000000000096255	ジュン	14396
697	1400000000000063167	彩菜	14370
698	700000000000011820	社員	14366
699	50248	白蛇∽黒蛇-E	14360
700	300000000000002246	TAK	14320
701	1500000000000085859	いなばものおき	14319
702	400000000000007083	クロ	14292
703	700000000000016100	houchi	14265
704	1100000000000008607	ASTR	14212
705	800000000000080480	すばる	14185
706	1400000000000096210	SORN	14179
707	600000000000080601	近藤	14176
708	900000000000076303	ツバクロ	14175
709	500000000000004254	689ユーリ@メイメイ	14161
710	1200000000000074947	37P	14140
711	1400000000000079994	RVF	14133
712	1100000000000001520	おたま	14097
713	800000000000071107	ニカ	13986
714	400000000000038040	sparkler【ﾐﾘﾏｽ】HN・R交換募集	13904
715	300000000000001649	★星☆≡	13860
716	600000000000055142	黒月うさぎ	13795
717	1500000000000008980	GOTTWOZ	13772
718	1100000000000000690	しろぽっこ	13716
719	500000000000079019	不自由	13705
720	700000000000071701	ありか	13627
721	1200000000000046997	ランプキン	13595
722	500000000000083252	ちゃん	13587
723	400000000000004670	ひろひろ	13543
724	1000000000000010255	ロビン	13534
725	900000000000001108	Ko-1	13506
726	900000000000005228	ルージー	13504
727	100000000000015597	カドゥー	13500
728	1200000000000019032	ちぃ	13463
729	1000000000000004019	悪来	13430
730	700000000000000012	なま	13391
731	1200000000000047038	☆霞☆ラウメン募集中♪	13380
732	400000000000003250	しのじ	13375
733	1200000000000003017	そうび	13370
734	1400000000000004907	サンサン	13344
735	1000000000000001742	*youth-K*	13313
736	300000000000078401	ぽこてんＰ	13306
737	1300000000000094569	プロ野	13231
738	300000000000003202	mist	13230
739	100000000000077433	みぶうみ	13083
740	600000000000008308	けんぬ	13040
741	800000000000081426	バルキーP	13030
742	700000000000019996	Yellow	13020
743	1500000000000051734	うえし	12977
744	200000000000022342	もうだめ店長	12910
745	1200000000000085409	あるこん	12892
746	800000000000092836	ゆにす	12884
747	800000000000054171	まほまほ	12863
748	100000000000002916	ゴブリン	12852
749	800000000000045145	野菜	12850
750	900000000000003319	とらこ	12845
751	1500000000000025220	ＬＯ	12816
752	400000000000049548	ukita	12749
753	200000000000080192	hskz	12726
754	800000000000022775	よっしー	12713
755	900000000000009762	☆ｒｏｔ☆	12709
756	600000000000026422	ソーナンス【千早…すまない……私は…メンチローゾ(環P)だ】	12707
757	77954	OGR	12683
758	600000000000031546	revi	12667
759	600000000000056547	とし	12643
760	600000000000096466	フォイヤ	12637
761	200000000000037533	リングス２	12627
762	1500000000000028563	セルタP	12581
763	800000000000065044	Hiroshi	12571
764	900000000000043872	ks ドリギルメン募集中！	12564
765	1000000000000000361	さんだる@準備中	12539
766	600000000000029705	ヤス	12473
767	300000000000004141	雅・祥	12448
768	700000000000091206	とらのたまご	12434
769	800000000000038604	まっつん	12423
770	1000000000000006225	ブロP	12405
771	900000000000080656	アルタイル	12387
772	1400000000000023601	kj3	12382
773	1400000000000086037	したじき	12367
774	500000000000029556	ひなゆき	12364
775	300000000000008757	tara22	12330
776	1224	めたろ	12289
777	38197	ばった	12273
778	1100000000000094672	とーおか	12264
779	500000000000029572	marson	12263
780	100000000000002617	二階	12260
781	600000000000033334	灰洗屋	12223
782	60072	なむなむ	12165
783	1300000000000001938	いおん	12154
784	800000000000043797	しおん＠多忙 皆さんご協力ありがとうございます( ´ ▽ ` )ﾉ	12141
785	800000000000094169	BEALTZ	12138
786	700000000000087574	まや	12086
787	1200000000000003087	ヒロ☆	12049
788	800000000000005624	TOGO	12043
789	1000000000000025691	＼(圭 )＞	12037
789	1000000000000063207	Syogo	12037
791	1000000000000002493	脇汗魔神	11998
792	1500000000000010443	暇人破壊	11984
793	1200000000000016518	センス神	11964
794	400000000000054650	ミニパ	11920
795	1200000000000050590	ぜろすい★☆	11910
796	500000000000019747	mob_akg	11875
797	1400000000000060785	ぽぽろっか	11867
798	1100000000000001690	ますらお	11827
799	915	坊	11812
800	1400000000000064437	かしわ	11748
801	1300000000000023250	総務	11740
802	900000000000013783	ダルビッシュ有	11738
803	1100000000000008885	カトラン	11735
804	1300000000000009263	みのるＰ	11689
805	100000000000012026	朱稀	11679
805	1400000000000028716	あした	11679
807	93316	南北	11658
808	1400000000000081776	mpcarc	11647
809	600000000000008697	かたや	11615
810	600000000000080861	柚子ゆず	11591
811	700000000000005274	武神ゆうた	11581
812	500000000000076423	ぐっち	11561
813	900000000000086673	木偶	11536
814	600000000000007147	そらちく	11533
815	800000000000095341	ぺん	11518
816	1400000000000051912	kia	11499
817	1100000000000060826	はな	11480
818	700000000000008572	でんどろびうむ	11440
819	400000000000012093	min	11435
820	300000000000085673	かずなり	11409
821	300000000000003710	まりうす	11374
822	1200000000000000854	らき☆缶P	11341
823	800000000000071663	雷来	11313
824	700000000000048188	急降下爆撃隊	11301
825	1200000000000051084	はんぺん丸	11259
826	1300000000000001666	neylon	11244
827	97188	サクラナミ	11242
827	100000000000075323	ささもり	11242
829	400000000000087986	Player 1005525092	11212
830	1400000000000039833	シェラー	11204
831	200000000000024802	ふしあな	11201
832	700000000000004758	eri《アイマスのみ。マイペース》	11199
833	400000000000003028	ジュンヤ	11198
834	600000000000005779	ユキヒョウ	11173
835	500000000000019258	燕堂恵	11162
836	500000000000005179	うわばみ	11144
837	200000000000098459	リーノ	11138
838	1200000000000008186	よ～	11132
839	800000000000052030	ノリ	11126
840	400000000000002220	雪夢	11124
841	200000000000037487	カッセー	11123
842	1100000000000086209	ウミスズメ	11074
843	900000000000006335	にゃぐ	11073
844	100000000000045981	ケンケン	11016
845	300000000000076836	断空我	10998
846	4033	犬鷲羽	10995
847	500000000000041751	あとりん	10983
848	1500000000000036225	ζ隼丸ζ	10977
849	23445	明日香	10965
850	1400000000000055879	miami38	10959
851	1400000000000006781	のあ  	10928
852	1400000000000000135	婿固め	10887
853	1000000000000077003	四郎	10874
854	1500000000000000919	YNAKN	10853
855	100000000000081772	Seran	10829
856	1100000000000010930	スベスベマンジュウエビ	10813
857	700000000000096957	ワールドオブもこう♪	10806
858	100000000000075741	ラーマ	10789
859	900000000000004978	えぷ	10786
860	500000000000051762	ゴケ	10780
861	800000000000014945	田口山田	10764
862	1300000000000080244	ひでと	10763
863	300000000000035723	キク【ローゼン】	10761
864	1500000000000051364	りある	10757
865	700000000000028296	あははっー	10710
866	1000000000000004569	ミン	10704
867	53470	kobashonen	10677
868	700000000000032210	デコリン	10638
869	1100000000000098118	撃龍神	10592
870	41127	きりょうP	10591
871	900000000000003934	マエチョロ	10563
872	600000000000027056	マメッシ	10562
873	1200000000000075325	ババロア改二.5	10559
874	800000000000076827	ゆる～るP@隠居	10558
875	700000000000053476	キレイ	10557
876	800000000000053222	はなみ	10542
877	700000000000002243	クラファー	10496
878	1500000000000060699	artail	10455
879	100000000000004214	じょんすん	10447
880	500000000000002679	ちゃ素	10417
881	200000000000023246	マーサン	10404
882	200000000000053071	gp-0	10393
883	500000000000074469	ミズキング	10343
883	900000000000006978	ちゃあ	10343
885	1400000000000002598	あっき	10338
886	1100000000000000997	カザミ	10336
887	900000000000096061	美希最高!p	10314
888	800000000000004308	卓球	10276
889	1500000000000005504	迅雷	10273
890	100000000000057035	あき	10172
891	800000000000051668	きくぱすてる	10167
892	16862	卜途	10156
893	200000000000001135	大之輔P(しるこサンド)	10136
894	600000000000003054	minakami	10113
895	1200000000000006703	ねね	10080
896	300000000000052187	ロキ	10075
897	800000000000093257	ぜりー	10063
898	800000000000038672	B-LAST	10056
899	1300000000000098826	ナギ	10023
900	400000000000031242	まっ黒Da!	10021
901	600000000000098915	ぽてまよ	10017
902	1300000000000002392	春琴文学座	9993
903	1100000000000096638	夕里	9974
904	700000000000036558	紀柳	9940
905	1000000000000000864	しらたま	9924
906	1100000000000033681	テイーワィ	9892
907	400000000000086609	いぷしろん	9884
908	600000000000008954	マサマサ	9865
909	300000000000003906	椋	9864
910	700000000000054694	おとこむらた	9849
911	300000000000083854	てんぎらす	9820
912	1100000000000030445	CCC-AXE	9797
913	79674	みやなかはら	9794
913	500000000000003061	ディン	9794
915	100000000000061386	ukeyhero	9759
916	200000000000003184	きほいる	9748
917	1000000000000005910	はろはろ	9745
918	1000000000000057558	SEVEN	9741
919	1500000000000011468	タマモ‡∽∽‡	9724
920	1200000000000055439	五条烏丸	9717
921	800000000000016306	ナレイン☆	9688
922	1400000000000033525	つも	9634
923	1000000000000094449	Pot de crème	9623
924	300000000000051785	ふひと	9618
925	86668	ちひゃーP	9601
926	1100000000000022390	三原色	9599
927	1000000000000007870	高町なのは	9576
928	1300000000000097950	ナルサス	9565
929	400000000000008781	黒羊	9551
930	1400000000000061517	Crow-N	9550
931	1300000000000019416	星梨花～(☆∀☆)～	9537
932	900000000000001543	Tomo_Sayaendo	9513
932	900000000000029944	ゆたか	9513
934	1500000000000003880	こたつ	9500
935	100000000000039016	シノ	9490
936	1000000000000097696	おかゆ	9459
937	300000000000030151	ぬ～ん	9457
938	900000000000031664	ジェリー	9455
939	55398	かささ	9440
940	1000000000000004602	コースタン	9430
941	62206	優	9428
942	900000000000080526	ツナ缶	9426
943	700000000000068904	がるふ	9402
943	800000000000071886	ジャン	9402
945	54314	くろすけ	9390
946	700000000000002118	ススム	9373
947	1200000000000019739	璃紅♂	9370
948	400000000000009447	青井*ミキを養う為頑張って働きます(　・`ω・´)*	9342
949	100000000000009829	たかちぃ	9285
950	300000000000052320	晃平	9282
951	800000000000053303	シマコ戀	9187
952	1200000000000096829	おしか	9167
953	500000000000056765	宇宙機構	9148
954	1200000000000096717	アル	9146
955	1500000000000017087	クロスケ	9142
956	1100000000000073108	モレ	9141
957	900000000000003090	オカキ	9140
958	1200000000000094734	fumi	9136
959	800000000000092830	俊輔	9133
960	500000000000077350	ドナァ	9105
961	15456	とり	9090
962	1500000000000020377	気づいたら飛んでたかいしゃ	9083
963	200000000000086545	みにか	9079
964	1500000000000007356	いなみ	9059
965	500000000000002077	しんのまりも	9036
966	400000000000018304	Zande40	9029
967	300000000000076550	くそ軍師	9024
968	800000000000008061	ひで	9012
969	800000000000055869	ユイ	9001
970	1500000000000005710	招待はスルーしてほしいシマダ	8981
971	900000000000085666	ちさ(21)＠chisa21yフォロワー同僚募集中	8961
972	300000000000033205	おぎちか	8952
973	1300000000000009744	片那	8950
974	91990	海老ボクサー	8931
975	600000000000072227	ポーラーベアお仲間に大感謝	8916
976	300000000000027402	とっし→	8910
977	600000000000051668	しずよ	8897
978	300000000000038854	たけ	8894
979	1200000000000003933	yorodu	8880
980	1000000000000054250	もひ	8863
981	500000000000008601	よだれむし	8861
982	700000000000018290	ぐっっち	8860
983	700000000000029720	瑠華	8844
984	1300000000000074730	るい	8820
985	100000000000003042	Moca	8814
986	1000000000000037753	mitarashi421	8784
987	100000000000072518	こむすび	8778
988	1200000000000005650	くりむ【S.A.D】	8772
989	700000000000024028	ヒロ君	8766
990	400000000000010403	なおみ	8760
991	400000000000074103	るしふぁー	8743
992	1300000000000047057	雄夏	8723
993	700000000000046848	きょんしー	8716
994	700000000000005115	おとぎ	8710
995	1200000000000017491	とみー	8703
996	100000000000008355	とんぺー	8681
997	1400000000000074663	ギン	8676
998	500000000000097094	よっしー１	8643
999	1300000000000024660	ヒロアキ	8632
1000	700000000000002648	佑	8578
1001	1000000000000055600	ペソ	8571
1002	400000000000072889	ryoji	8563
1003	1200000000000089139	さかな	8532
1004	500000000000058191	きりん	8531
1005	400000000000045737	ruin	8523
1006	300000000000004366	ﾍﾞﾝｿﾞｳ改め汐宮栞(おっさん)	8519
1007	900000000000096805	えいと	8512
1008	400000000000053492	キャンDo	8505
1009	700000000000002420	yuk_k	8500
1010	500000000000050333	うるきっき	8498
1011	1000000000000004771	かすがしん	8497
1012	1400000000000035005	mochi	8488
1013	600000000000005971	datti505	8464
1014	1500000000000004577	Ｂダッシュ(*^-')b	8460
1015	1100000000000021098	発芽	8458
1016	1000000000000058780	も	8452
1017	1200000000000011980	いかさまおー	8450
1018	900000000000001081	片桐繰生	8443
1019	800000000000006236	ジャン	8437
1020	500000000000081133	スタプラ	8410
1021	100000000000068210	カン	8393
1022	400000000000046804	あかねぞら	8374
1023	500000000000037065	りくぺんぎん	8368
1024	500000000000008473	がくてん	8359
1025	800000000000075697	熱々おでん	8356
1026	1500000000000073876	おさ	8350
1027	100000000000052324	まーぼう＠ミリマス(^_^ゞジュリア推し	8346
1028	1300000000000051974	はなのきず	8329
1029	1000000000000006291	くまパク	8324
1030	400000000000076738	るきを	8314
1031	1300000000000037731	さらみ	8310
1032	100000000000000668	star	8307
1033	900000000000086620	玲衣也	8304
1034	1400000000000072243	ﾆｯｸ	8300
1035	1300000000000079628	ジョカ	8299
1036	200000000000000987	FID	8294
1037	1100000000000057810	｡+☆∫ё¡д☆+。	8253
1038	1200000000000032246	ミュー	8238
1039	400000000000010951	安藤ナツ	8197
1040	700000000000012479	たこら	8195
1041	200000000000041968	羽	8184
1042	200000000000002591	とっちゃん	8168
1043	1100000000000009650	レノン	8151
1044	600000000000013977	REN	8149
1045	1500000000000018233	?船長	8136
1046	700000000000054073	タツ	8106
1047	400000000000082474	h136cm 	8096
1048	700000000000085223	takaryou	8086
1049	400000000000096887	まちゃもきち	8072
1050	900000000000074699	いけりん	8037
1051	1200000000000002537	五月@同僚募集中	8034
1052	600000000000012769	ﾁﾋﾞいぬ	8029
1053	700000000000008566	夕張	8021
1054	800000000000003721	朱	8004
1055	1200000000000097754	ボルフォッグ	7994
1056	700000000000088640	CHAKi	7985
1057	1300000000000062229	jicca	7981
1058	1500000000000098017	あるごー	7980
1059	1000000000000054068	サンボル	7979
1060	800000000000035076	かごや	7971
1061	700000000000000966	ハードケース	7961
1062	3713	うつぼ兎（株）	7956
1063	1400000000000050964	西やん	7940
1064	800000000000009104	おっ	7915
1065	100000000000051642	しもん	7888
1066	800000000000019301	湯の華	7882
1067	200000000000097258	J9	7876
1068	56164	山手車掌	7846
1068	400000000000009884	御影	7846
1070	80506	どぅ	7834
1071	1400000000000007702	ライラ	7812
1072	1500000000000038844	まさしぃ	7794
1073	1400000000000006220	特命係	7775
1074	29342	のー	7772
1075	1300000000000091258	るりは	7756
1076	1200000000000002152	恭介	7740
1077	800000000000013215	雨沢なお	7727
1078	200000000000098375	たがねん	7697
1079	800000000000005135	みよ吉	7689
1080	600000000000023890	さくら	7685
1081	1100000000000034794	2199702v	7674
1082	1500000000000081484	tetuv1	7672
1083	200000000000037838	hemios	7652
1084	500000000000093326	山翁	7647
1085	1100000000000000944	近藤	7635
1086	1100000000000036278	ロビ	7631
1087	600000000000027640	hirooon2	7629
1088	1400000000000061760	山奥の谷底	7624
1089	300000000000001890	Cierny_Orol	7611
1090	1000000000000037462	零	7610
1091	1400000000000004829	ヌココ	7581
1092	700000000000050957	れっじゅ	7567
1093	1400000000000013776	紗凪きち	7561
1094	200000000000030597	紅	7540
1095	500000000000080678	anizya	7499
1096	1300000000000085979	M影	7492
1097	800000000000015317	しづー	7482
1098	1000000000000073990	Yatchan	7452
1099	1300000000000086372	ton-ton	7445
1100	1300000000000016059	なべ	7434
1101	700000000000004055	柳楽	7426
1102	700000000000001737	†JKING†	7422
1103	900000000000003638	コメット	7416
1104	600000000000096254	ヒラタツ	7414
1105	1400000000000081368	his@P	7410
1106	1000000000000046951	青紫蘇	7396
1107	500000000000039348	ぶー	7371
1107	900000000000059249	baion	7371
1109	100000000000030354	まこやん	7370
1110	1100000000000015009	やや	7366
1111	51319	ぽこ	7363
1112	800000000000093731	act	7346
1113	1200000000000061799	FILO	7300
1114	1100000000000046711	awayan	7299
1115	300000000000097744	あとらす	7296
1115	300000000000098339	あきすての	7296
1115	900000000000010488	うへの	7296
1118	1500000000000030323	チョコ	7290
1119	200000000000087404	takanori	7288
1120	500000000000000007	ho-mi	7250
1121	300000000000074164	クロエ	7244
1122	1443	もっさん@劣等生	7240
