1	600000000000036118	20円	1015040
1123	1100000000000000171	パロ	7237
1123	1200000000000065367	しうい	7237
1125	100000000000050645	夢庵	7236
1126	1100000000000094006	リン	7226
1127	600000000000009020	シゲ	7224
1128	1400000000000057542	かろっぽいど(BMD相互埋募集	7223
1129	600000000000083879	たこよん	7211
1129	700000000000000638	じぇふ	7211
1131	1100000000000077883	虚弱な孔雀	7190
1132	700000000000009700	ゆぐざん	7183
1133	500000000000082241	さかまた	7178
1134	100000000000092104	ハルハラ	7172
1135	1115	あさちゃん@昴P	7170
1136	700000000000052696	せりざわ	7164
1137	300000000000007217	すけさぶ	7156
1138	300000000000008503	みつ@うみみSRアルバム埋募集	7152
1139	1000000000000020540	モカミルク	7150
1140	1300000000000007835	白玉兎	7145
1141	600000000000000971	冬夜	7140
1142	1200000000000091498	ブラックローズ	7137
1143	500000000000064759	まっすー	7098
1144	400000000000005129	烏骨鶏	7062
1145	1200000000000036446	†うめさん†	7038
1146	34438	TORI	7031
1147	700000000000051771	浅羽	7027
1148	700000000000017146	ミリペソ	7020
1149	1000000000000010333	kg	7018
1150	300000000000004828	むったん	7016
1151	900000000000004752	さむちょん	7009
1152	600000000000074768	水	7001
1153	600000000000028032	な	6998
1154	1500000000000035595	ecarlate	6995
1155	1000000000000009122	銀翼の鴉	6988
1156	1300000000000055019	レッド	6974
1157	1400000000000004615	キマリ	6956
1158	1200000000000001968	全部隹	6939
1159	500000000000001018	★	6932
1160	200000000000005455	ｼﾉﾌﾞ	6930
1160	800000000000001931	ミキミキ	6930
1162	1200000000000058642	コルド	6909
1163	200000000000007248	おさとも	6907
1164	1300000000000098616	まさお	6896
1165	1300000000000081217	あいおい	6879
1166	1200000000000081456	エステバン	6875
1167	1200000000000074090	Player 1002998876	6870
1168	400000000000011503	ネコロジー	6847
1169	200000000000009651	naota	6841
1170	1500000000000022054	ウォルター・ウルフ	6815
1171	700000000000055942	アマギ	6807
1172	1000000000000081262	あじゃぱー	6799
1173	1400000000000029563	こたつみかん	6789
1174	12624	ハイパー	6787
1175	400000000000023590	あっちゃん	6785
1176	1100000000000003349	トイレットペーパー	6768
1177	300000000000004381	ごんたくろう	6764
1178	1100000000000007299	Rhino	6757
1179	400000000000047158	大河	6752
1180	100000000000006878	Ｚａｎｋ	6748
1181	100000000000074897	おすし	6724
1181	800000000000096708	ぴぐろ	6724
1183	400000000000096876	Ben Yau	6721
1184	1200000000000083407	シトラス	6711
1185	1400000000000049261	沈黙の凡人	6702
1186	500000000000062369	bamboo12	6701
1187	600000000000050269	tako3	6687
1188	500000000000074480	kokaP	6641
1189	500000000000096329	きゃん	6639
1190	5333	アズマ	6622
1191	1100000000000004808	冥ＡＤ	6621
1192	200000000000093590	いまだ	6618
1193	3059	イインチョ	6602
1193	77929	ラル	6602
1195	1100000000000006417	もみじ	6584
1196	1100000000000093568	メシュー	6563
1197	400000000000004514	てあ	6555
1198	1000000000000098551	えとたま	6551
1199	200000000000045884	u-mibe	6540
1200	1200000000000067637	ルーティス	6533
1201	900000000000081597	ShiMa二郎	6526
1202	1000000000000094443	ささやんぽっぽこ	6525
1202	1300000000000037049	マイケル	6525
1204	400000000000013202	かもや@団【…in the city☆☆☆】	6524
1205	200000000000079080	タチ	6522
1206	1000000000000000281	ほむら	6519
1207	1100000000000080750	どら	6507
1208	1100000000000001207	シンタナ	6506
1208	1500000000000033793	くある	6506
1210	300000000000095988	ぶた	6501
1211	1500000000000002325	うひょこ＠天然モノ	6500
1212	1200000000000000881	ZAWELL	6496
1213	1000000000000000829	gin5x	6480
1214	1100000000000021205	CO@	6479
1215	1100000000000045789	N.Kranberry	6470
1216	1200000000000003345	芦屋虎之介	6445
1217	1300000000000062418	c103166	6430
1218	200000000000093587	ブー	6390
1219	300000000000059547	水飴	6375
1220	1300000000000001398	rasio(らしお)	6357
1221	300000000000026044	ToShi 	6342
1222	1200000000000074315	サコツ	6340
1223	900000000000050763	香流（かなれ）	6328
1224	1300000000000053138	なま	6310
1224	1400000000000095577	rihan	6310
1226	1400000000000007346	ヒロ	6309
1227	1100000000000020647	サメハダ	6299
1228	400000000000004395	涼水	6296
1229	1000000000000073621	エンパイア	6287
1230	200000000000023060	すいそ	6276
1231	1500000000000079552	True	6270
1232	900000000000002391	ぱぶろ	6224
1233	500000000000055707	soru	6221
1234	1100000000000085546	Player 1005037835	6219
1235	600000000000008554	キヌ	6215
1236	900000000000004209	前立腺	6204
1237	1400000000000099310	也	6203
1238	1000000000000014035	緒川える	6195
1239	5131	may star	6174
1240	100000000000046606	SH	6151
1241	400000000000091809	Angel Owl!	6131
1242	1400000000000054636	yanyan12	6128
1243	1000000000000061102	murakenzu	6126
1244	1000000000000054309	841@大神環道場	6107
1245	1000000000000053590	mongaikan	6088
1246	700000000000082505	ディン 千羽鶴(スマホに変更、苦戦中)	6076
1247	1300000000000052479	いろはにほへと	6069
1248	200000000000083023	ゆ～おか	6061
1249	900000000000000301	てっつ	6059
1250	1500000000000005836	シェルパ	6041
1251	1400000000000094670	ニヤじぃ	6028
1252	1100000000000051802	銘無し	6013
1252	1500000000000007242	リックン	6013
1254	700000000000014378	HIT-K	6008
1255	900000000000006418	らぷー太	6004
1256	1100000000000053253	ザラキーマ	5982
1257	800000000000000126	まかろに	5979
1257	800000000000034008	わんだー	5979
1259	1300000000000078075	kanata451	5970
1260	1100000000000050467	ヒゲ	5963
1261	800000000000010925	ジョニー	5957
1262	600000000000010332	れいな@EH相互HHP海美埋め募集。EH海美有り	5952
1262	900000000000092976	ちゅん	5952
1264	300000000000050773	koppi	5941
1265	500000000000007353	Wize	5922
1266	1300000000000082713	カワタ	5911
1267	1200000000000043248	時雨坂時	5902
1268	1400000000000049634	めーめー	5895
1269	1400000000000054186	レーリィ	5855
1270	1500000000000082868	からぽん	5834
1271	400000000000007043	くろこ。	5826
1272	1100000000000096187	アビ	5818
1273	500000000000096378	あっち	5807
1274	900000000000081488	ゆーすけ	5802
1275	43429	すけや	5799
1276	100000000000053797	怪傑ルサンチマン6世	5796
1277	800000000000018847	ホッシー	5782
1278	800000000000075282	まーしゃ	5781
1279	300000000000000702	がいと	5780
1280	1300000000000039699	るか	5775
1280	1400000000000047926	ちーたん	5775
1282	1100000000000051807	ちゃりんこ	5764
1283	200000000000093890	ねころん	5758
1284	1300000000000074721	ユライア	5750
1285	100000000000020892	宇影	5742
1286	21911	マコトン	5734
1286	500000000000096838	atzgr	5734
1288	94393	ラギヒ	5720
1289	400000000000049151	ギズモ	5718
1290	100000000000095024	コーヒー	5714
1291	1300000000000014573	荒井テル＠幕張両日現地参戦しますよ	5691
1292	500000000000094210	Player 1005999781	5650
1293	1200000000000001459	ぬへっほ	5649
1294	900000000000039785	トロン	5640
1295	6185	カツヒモビッチ(求HN.R真美、出他HN.R	5605
1296	100000000000000484	すず	5604
1297	1300000000000054513	あゆきゆき	5590
1298	900000000000003101	on99	5586
1299	200000000000015592	キム	5578
1299	600000000000004526	ttss3	5578
1301	500000000000028749	lush@おやぶん見習い	5553
1302	1000000000000014354	ひんじゃくん	5546
1303	100000000000001981	くさだんご	5545
1304	1100000000000000975	REVIN	5544
1305	1100000000000024516	yuu 	5537
1305	1300000000000002707	津花沙	5537
1307	1400000000000052519	charles	5526
1308	400000000000034844	しろー	5511
1309	1000000000000052625	はくろう	5499
1310	1000000000000003158	いかげる	5491
1311	1400000000000080983	ﾓﾘﾓﾘﾓ	5478
1312	1000000000000001764	regiosu	5476
1313	1500000000000022044	kei	5461
1314	400000000000015936	にこにこにー	5443
1315	200000000000006711	せーじ	5434
1316	80199	Player 1004207072	5424
1317	1300000000000087659	ガッツ	5419
1318	400000000000029081	オガ	5402
1319	1300000000000004754	うしろの	5360
1320	800000000000079593	urk	5354
1321	500000000000077167	オリガミ	5349
1322	400000000000075043	hot	5343
1323	100000000000022096	くりおね	5340
1324	500000000000049222	☆みっきー☆	5333
1325	24595	みるみる☆みるくたん	5323
1326	100000000000009421	からあげ大好き	5317
1327	1400000000000016249	アルタイル	5316
1328	1500000000000035805	リョウ	5312
1329	400000000000027714	エンジ	5299
1330	800000000000051266	ゆーき	5295
1331	1000000000000000047	ジョン・慎次郎	5284
1332	400000000000047337	きまのら	5278
1333	200000000000021201	レギル	5257
1334	200000000000076780	ろこもこ	5254
1335	400000000000080740	ludexintiao	5249
1336	100000000000024371	あゆあゆ	5220
1337	200000000000078093	☆ふらりん☆	5206
1338	100000000000052559	凜	5193
1339	1400000000000052684	オズ	5187
1340	100000000000006870	yui	5186
1340	600000000000010623	はさみ	5186
1340	600000000000061679	夏奈	5186
1343	1200000000000077269	トクロ	5177
1344	300000000000053033	よぞら	5145
1345	200000000000039471	RQ  	5142
1346	1100000000000056376	マスター・オブ・OZ	5136
1347	700000000000006680	【超高校級の】零崎化識【代替品】	5131
1348	1500000000000004649	けんと	5112
1349	100000000000030567	えどがわ	5110
1350	500000000000000920	アルビレオ	5098
1351	400000000000002871	ふーみん	5085
1352	100000000000013270	よしくん	5081
1353	800000000000009809	寿市屋	5061
1354	1200000000000006281	ハクア	5059
1355	1400000000000075295	しろっこ	5051
1356	200000000000015301	ピルクル	5027
1357	900000000000029451	モーム	5008
1358	800000000000035472	鉄丸	5006
1359	600000000000058351	葛葉	4997
1360	1500000000000032113	じょんじょる	4971
1361	700000000000011964	Free	4966
1362	400000000000006085	ヒトデP	4960
1363	800000000000070036	シオン	4958
1364	500000000000003925	Gorigan	4955
1365	600000000000049518	塩大福	4954
1366	900000000000002525	ピロスケ	4949
1367	200000000000093808	トモヤス	4930
1368	200000000000013423	牙龍王	4925
1369	400000000000000165	katze	4921
1370	400000000000056371	ＫーＧＯ	4920
1371	1400000000000085388	ＩＢ2012	4910
1372	500000000000085575	Tarintote	4903
1372	1000000000000003160	ＳＱＵＡＲＥ	4903
1374	900000000000010799	エートス	4892
1375	200000000000089151	lop	4888
1376	100000000000002386	かわとも	4886
1377	6787	ヨシノリ	4879
1378	1400000000000057768	まさお	4878
1379	1400000000000020144	痴又	4871
1380	1200000000000006904	べるぐ	4863
1381	1300000000000000659	やぎ@幼なじ美奈子	4862
1382	1500000000000027499	やんまゆ	4849
1383	1267	はしっと	4842
1384	500000000000008500	kudara	4839
1385	1400000000000039520	Yuki	4836
1386	200000000000008601	キロク	4829
1387	200000000000019837	kurou8105	4828
1388	8904	ようへい	4823
1389	400000000000051365	うみ	4815
1390	1100000000000003002	Besucher	4800
1390	1200000000000061708	ひうみん	4800
1392	100000000000028953	みつね	4797
1393	100000000000081910	かんくろう	4787
1394	1400000000000098362	Marca	4785
1395	1200000000000072385	けんいーた	4760
1396	300000000000025616	マッキー	4759
1397	1300000000000005042	なゆ	4753
1398	1200000000000094588	カサノバ	4746
1399	600000000000001988	garamlamasa	4739
1400	1100000000000072366	酒の路	4728
1401	6482	金太郎あめ	4711
1402	1300000000000028087	天王星	4702
1403	1400000000000045216	かきくくた	4697
1404	1200000000000074168	せきでん	4691
1405	500000000000080575	るぅー	4688
1406	1500000000000053587	Shinikenshi	4684
1407	1400000000000037476	ゆたか	4681
1408	200000000000024782	タマゴルビー	4674
1409	300000000000027999	レオ	4672
1410	1000000000000052064	ﾘﾁｬｰﾄﾞ@Σaaya	4663
1411	500000000000088192	Player 1005506757	4660
1412	200000000000082406	友沢	4638
1413	400000000000010736	た	4634
1413	900000000000077037	大和610	4634
1415	1200000000000068262	マル	4624
1416	400000000000057634	Guppy ko-suke	4621
1417	600000000000027730	はるか♪	4617
1418	400000000000060900	キング	4613
1419	700000000000000328	ぺの	4606
1420	300000000000024456	レオポン	4602
1421	700000000000099325	tom	4596
1422	800000000000028903	とーでん	4588
1423	800000000000042472	クロン	4579
1424	1100000000000060018	zaqty	4575
1425	200000000000004359	zen	4558
1426	800000000000005336	EIM	4555
1427	700000000000000480	安藤	4552
1428	79235	えびもと	4551
1429	900000000000076979	わんこ	4542
1430	900000000000000390	Ｍｒ．４	4531
1431	1400000000000005303	きゃべつ	4526
1432	1400000000000095266	蚊遣豚	4525
1433	200000000000059761	にっしー	4524
1434	400000000000086667	こよみ	4516
1435	200000000000049278	ｳﾞｨﾝｾﾝﾄ	4487
1435	700000000000002537	サボり	4487
1437	1400000000000029816	Ｍarron	4483
1438	600000000000057445	おかとじ	4482
1439	300000000000014556	バレイアーツ	4474
1440	600000000000002602	鳥谷瑠美	4466
1441	20492	ｶﾄﾚｱ	4460
1442	400000000000008822	とっきー	4458
1443	75400	ガロ【蒼き狼隊】	4441
1444	900000000000081416	コバヤン	4436
1445	100000000000000342	やなぎー	4432
1446	800000000000016349	ヨナシキ	4415
1447	100000000000000297	ロキP	4413
1448	60815	星奈＠胃袋ブラックホール	4408
1449	700000000000080143	P	4407
1450	500000000000029462	atera	4403
1451	400000000000093855	Player 1005991876	4389
1451	900000000000002133	マッキー	4389
1453	700000000000083508	ケンタッキー	4375
1454	1300000000000042278	まよこ	4374
1455	100000000000079436	柴田杜彦×	4370
1456	200000000000088757	ようかん	4361
1457	900000000000012459	うぃざ～ど	4356
1458	1100000000000051935	明舞	4351
1459	1300000000000001047	美影	4350
1460	700000000000004836	もも	4344
1460	1300000000000004940	Ken	4344
1462	1000000000000014310	para	4342
1463	1100000000000000365	いも。	4330
1464	700000000000080042	タガタメ	4323
1465	68579	Player 1002168384	4320
1466	1300000000000075632	鬼ちちいいね	4313
1467	800000000000055781	NT	4293
1468	500000000000002308	たち＠4thに向けて貯蓄よー(○・▽・○)	4287
1469	400000000000086364	やじ	4277
1470	700000000000004995	よのっぺ	4272
1470	700000000000098147	0316	4272
1472	300000000000052347	ドニファン	4258
1473	700000000000094643	ちょとふ	4235
1474	700000000000015754	kouya	4221
1475	500000000000047860	04	4212
1476	1000000000000003560	らるふぁ	4200
1477	1300000000000055110	ゆゆまる	4197
1478	800000000000006279	でーもす	4192
1479	900000000000012655	Anna	4176
1480	1413	GR.ばむお	4170
1481	1000000000000098699	Player 1007077786	4167
1482	700000000000085552	蛍石	4166
1483	700000000000000374	ぷにっしゅ@求）千早・風花・朋花様・可憐HN、出）HN各種	4143
1484	100000000000060438	モルダー	4141
1485	800000000000026197	マスミ	4140
1486	79528	みっぷる	4138
1487	300000000000085339	Mspiral	4135
1488	1500000000000001897	エイジャァ	4128
1489	600000000000067675	シグナレス	4125
1489	1500000000000032329	ちりげＰ	4125
1491	1000000000000010805	きょむ	4120
1492	1000000000000080860	millerdance 	4117
1493	1400000000000022912	よのえん	4114
1494	800000000000037448	starmine	4112
1495	200000000000081437	春城	4110
1495	500000000000004919	いけ	4110
1497	1100000000000009521	たぬき	4109
1498	1200000000000097233	i.c.e.9	4104
1499	100000000000085754	yasu	4081
1500	300000000000046252	JUNYAN	4078
1501	1100000000000010431	ヒカル	4069
1502	100000000000006245	やまと	4064
1503	97042	夏川椎菜さん単推し	4056
1504	400000000000062045	彗星弐拾七	4039
1505	200000000000061833	星花	4036
1506	1300000000000010327	チュウジ	4034
1507	800000000000054416	ディーサイル	4025
1508	700000000000072259	ヒロム	4015
1509	1200000000000008948	スキッピー	4008
1510	500000000000000786	ぽん	4005
1511	100000000000003231	伝助	3996
1511	800000000000005185	鯖ス	3996
1513	1300000000000069525	寝不足魔	3991
1514	500000000000052216	クロウ	3989
1515	1500000000000006165	maito	3983
1516	500000000000005261	Nyarlathotep	3975
1517	900000000000072907	でみを	3964
1518	800000000000083242	斑鳩	3960
1519	1000000000000098207	ナナシ	3956
1520	800000000000080672	ゴンドール	3949
1521	300000000000085610	はな	3946
1522	1000000000000093394	エティハルト	3941
1523	500000000000080658	Hexx	3928
1524	1000000000000004244	clover	3920
1525	600000000000093031	ヒロ0813	3907
1526	800000000000059740	8ー3ー	3905
1527	51007	ゆのすけ	3897
1528	700000000000010304	kawasonic	3888
1529	600000000000075281	サンタモニカ	3842
1530	1100000000000027178	バチカンＢＩＧ	3840
1531	300000000000004912	KAz	3836
1532	25601	七尾代行	3834
1532	200000000000082629	春風	3834
1534	600000000000096802	おいどん	3831
1535	300000000000085460	氷川翔	3828
1536	1000000000000074705	GanahaHibiki	3820
1537	1500000000000005315	ｱｫ	3816
1538	700000000000002563	kennp	3813
1539	700000000000096247	サワー	3811
1540	1400000000000060815	ｏｚｙ	3807
1541	1500000000000044692	なーさん	3802
1542	200000000000022139	はなぉ	3796
1543	900000000000011282	けんざぶろーちょっと釣りをお休みしますm(__)m	3788
1544	1500000000000006989	URIKI	3784
1545	1300000000000008389	lordcrimson	3778
1546	1200000000000012816	そば屋	3773
1547	1200000000000003255	jakalope	3770
1548	1000000000000006368	くー	3759
1549	800000000000076642	ダック	3754
1550	300000000000072225	ものぐさ	3753
1551	900000000000093569	さた	3751
1552	500000000000047865	シン	3749
1553	100000000000021625	alty221	3740
1554	8087	ぽん太	3738
1555	1500000000000004387	よっすぃ	3737
1556	300000000000095913	テル	3733
1557	1100000000000009960	おわりはじめ	3732
1558	53487	asts	3717
1559	86824	美琴	3710
1560	1100000000000088081	じぇくしょん	3704
1561	100000000000008828	やくもん	3703
1562	1200000000000050555	サンドリバー	3702
1563	200000000000080953	でこ	3701
1564	300000000000084955	前森数規	3699
1565	900000000000014980	ふぶき	3675
1566	300000000000096137	永毒輔	3664
1567	1300000000000076781	ロベルトうちの	3632
1568	600000000000005404	おかじん	3628
1569	200000000000097362	ぱち	3612
1570	1400000000000001410	天下りの神様	3604
1571	500000000000023962	寧々	3588
1572	1100000000000002789	ななぼた	3586
1573	800000000000098353	春野菜	3571
1574	600000000000006862	WYC@そらP	3568
1575	1100000000000000968	ひなみざわ	3565
1576	1000000000000068762	ko-1	3551
1577	800000000000057994	かとれあ＠4/16昴デビュー現地	3536
1578	200000000000081587	ツッキー	3510
1579	1500000000000087005	金時豆	3505
1580	1000000000000002988	noki	3498
1581	1100000000000000155	とみのP	3474
1582	700000000000001252	ジェット	3466
1583	500000000000003035	kazuki	3464
1584	1500000000000093101	skim	3460
1585	800000000000018656	山寺春	3434
1586	1100000000000098163	Player 1007040443	3425
1587	500000000000042893	イッセイ@喪中です。	3424
1588	400000000000096097	DD67	3412
1589	900000000000075528	ＡＬＴ	3411
1590	700000000000052315	クラナドP	3399
1591	1000000000000000721	おぱマ	3361
1592	30427	翡翠	3360
1593	900000000000015741	kikikimasaki	3353
1594	100000000000079503	K66	3344
1595	900000000000072691	トイ	3341
1596	400000000000041657	お野菜@ラウメン募集	3336
1597	1300000000000076293	もっと	3335
1598	300000000000097591	yuki	3317
1599	600000000000050321	タケサト	3314
1600	600000000000071918	いぬ	3305
1601	96773	たいたん	3297
1602	500000000000052903	エステル	3294
1603	500000000000078388	原口	3280
1604	1200000000000079354	じょー	3277
1605	16442	アルファーまん	3271
1606	1200000000000080387	モヤビー〆〆	3270
1607	900000000000075225	バンディエラ	3265
1608	1400000000000052388	てらひこ	3259
1609	900000000000079189	ヌヌーピー	3252
1610	900000000000093199	純情なトマト	3248
1611	500000000000082275	えす	3246
1612	900000000000039249	はる	3242
1613	100000000000074380	のん	3241
1613	700000000000000554	(・З･）=３	3241
1615	400000000000004252	カギナ	3238
1616	1500000000000000115	九重	3233
1617	300000000000056120	火咲P	3213
1617	800000000000041574	Locust	3213
1619	500000000000077427	らぽっぷ	3187
1620	1500000000000097452	スイスロール	3185
1621	1000000000000006925	キャッスル	3171
1622	1300000000000053181	えすえすえぬ	3169
1623	1100000000000069295	たけのこ	3168
1624	700000000000051311	聖ベルナルディー	3166
1625	1100000000000010479	ｸﾛｽﾛｰﾄﾞ	3154
1626	200000000000058327	ドロりん	3141
1627	1100000000000037415	ポップコーンの弟子	3136
1628	1300000000000000304	でん	3121
1629	1100000000000009778	kyou	3120
1630	700000000000056025	ジャクソン	3113
1631	200000000000030862	かとれあ	3110
1632	1500000000000078295	ワおん	3097
1633	100000000000022532	でんきスタンド	3096
1634	100000000000085473	千烏	3092
1635	300000000000048184	ユキポ	3079
1636	400000000000044248	はぐりん()	3078
1637	400000000000076991	おハロ～さん	3059
1638	400000000000086840	りゆ	3048
1638	600000000000087200	white-wave	3048
1640	1500000000000001153	tony105	3040
1641	600000000000003833	どどめ	3026
1642	1000000000000069688	にき	3021
1643	1100000000000036741	親分	3015
1644	1000000000000083731	ラグナル・ロズブロク	3014
1645	300000000000091200	asimo78	2982
1646	100000000000077272	risu820	2979
1647	1000000000000016062	ジュン	2969
1648	500000000000061045	ヒカリアン	2962
1649	1200000000000041828	しんとも	2956
1650	900000000000097897	beni	2954
1651	600000000000006476	loki	2950
1652	1400000000000026917	ねこポチ	2944
1653	1000000000000051715	えだまめ	2924
1654	800000000000068557	アイソン	2922
1655	700000000000006418	トシ	2915
1656	1200000000000050496	たなカツ	2911
1657	800000000000026142	純銀	2905
1658	1100000000000079811	Player 1002595163	2896
1659	900000000000026956	わ～や	2894
1660	200000000000061102	あるか	2892
1660	500000000000077732	あっくん	2892
1660	700000000000004194	早朝だいもす	2892
1663	34555	リオルグ	2891
1664	600000000000094743	ている	2890
1665	700000000000094621	KEITO	2884
1665	1000000000000009597	サイコショッカーP	2884
1667	800000000000049782	ぽぽんにゃんた	2880
1668	700000000000086612	不死の王	2876
1669	1100000000000035938	ねぎだく	2874
1669	1500000000000070624	シャラク。	2874
1671	200000000000001302	ばっくす	2871
1672	1200000000000055796	kanata	2869
1673	1200000000000058116	ひより川	2858
1673	1500000000000080261	レス	2858
1675	600000000000003493	ｽｶ	2854
1676	800000000000097121	さる	2843
1677	1000000000000026002	軍曹	2825
1678	1400000000000094269	あじくん-Bの③-	2818
1679	1100000000000004762	サビトマト	2811
