1	600000000000036118	20円	1015040
1680	500000000000088419	ナリマサ	2802
1681	100000000000000859	まさきぺー(β版)	2797
1682	1400000000000007951	カナリア	2792
1683	500000000000015575	ヴァン	2791
1684	400000000000001311	タカＰ	2790
1685	600000000000051045	yac	2788
1686	400000000000071727	サイマワリ	2780
1687	100000000000027514	あ	2778
1688	300000000000007235	ゆきろん	2772
1688	1300000000000078879	うたねこむぎ	2772
1690	100000000000016600	みやいち	2770
1691	600000000000049007	みつ	2769
1692	1400000000000085858	P(otato)＠同僚募集中	2768
1693	700000000000098755	櫻魅	2754
1694	800000000000003254	ガルフストリーム笹本	2749
1695	1200000000000079254	クマノミ	2739
1696	77924	jiiko	2738
1697	1400000000000018125	たま	2728
1698	200000000000007850	如月天吏	2726
1698	300000000000008709	白ヤギ	2726
1700	85271	つっきぃ	2721
1700	700000000000000353	ちょぼた	2721
1702	900000000000002923	べむ	2720
1703	1100000000000051931	shindenj	2712
1704	100000000000000188	夕月	2706
1705	1300000000000096934	ガラヤカ	2704
1706	100000000000056871	かい	2700
1707	400000000000022350	まぁ	2689
1708	200000000000004467	ごん	2688
1709	700000000000098170	serits	2686
1710	800000000000005037	フェリックス	2675
1710	1500000000000013012	だるま	2675
1712	700000000000016713	かかかっか	2661
1712	1200000000000075316	急接近	2661
1714	700000000000096291	衛士	2654
1715	1300000000000074408	ぽそぽそ	2648
1716	200000000000004696	えすとりっひ	2646
1717	1000000000000080571	rai	2633
1718	300000000000002484	よっしーこと	2630
1719	1000000000000024591	tauras	2626
1720	100000000000000652	廃人	2617
1721	1400000000000082709	こころ	2605
1722	1500000000000097929	HEIGHT-8	2596
1723	1100000000000007290	10mo	2595
1724	800000000000007386	とくほ	2590
1725	900000000000001310	J	2588
1726	100000000000087829	ナオヤ	2583
1726	900000000000005889	†Shigeっち†(よみがえれ！火の国熊本!!)	2583
1728	600000000000060091	ふゆぼね	2581
1729	400000000000015137	楠虎	2579
1730	300000000000003959	タケちゃん	2562
1731	1500000000000025438	asa	2560
1732	800000000000093819	vice	2558
1733	400000000000096848	みきはら	2554
1734	1200000000000098015	誠紀	2552
1735	1500000000000050204	素敵な音色Ｐ：every?ing!３９公演千秋楽！木戸ちゃん、エリイちゃんに感謝	2550
1736	1000000000000080188	Kon	2542
1737	600000000000096405	エスカマリ	2510
1738	700000000000030468	NAP	2504
1739	400000000000003157	バラム	2502
1740	1200000000000005246	じわら	2500
1741	900000000000060489	マルス	2492
1742	500000000000072132	じゅすぽん	2487
1743	1400000000000086272	ふじみやん	2477
1744	1500000000000060573	セイン	2471
1745	1100000000000000418	遠心力	2469
1746	900000000000095635	キャシー	2457
1747	200000000000096867	もじゃ太郎	2453
1748	500000000000042978	ｱﾘｹﾞｰﾀｰ	2442
1748	1500000000000006330	hata8823	2442
1750	500000000000047117	シーゴ	2432
1751	200000000000000638	だーこー	2428
1751	300000000000015625	かっぱー	2428
1753	1300000000000051282	しゃむはに	2412
1754	300000000000026083	はる	2411
1755	29004	Joyful	2407
1756	1400000000000060896	オムレット	2393
1756	1500000000000096381	miki	2393
1758	1400000000000029681	命焔	2377
1759	500000000000091669	エンペラ	2368
1760	100000000000047496	きまきがみ	2362
1760	700000000000026726	ぱからん＠まいぺ～す(ノ゜ο゜)ノP4	2362
1762	1200000000000027342	仙堂	2360
1763	969	電波	2355
1764	60970	実蝶寺与太犬	2351
1765	1300000000000020549	しょ～ぢ	2350
1766	500000000000023041	ガンジーP	2342
1767	400000000000065102	アルト	2335
1768	200000000000004762	ひーつー～アラフォーにしてバカライバー	2331
1769	1200000000000039825	D-ZEL	2326
1770	1300000000000012331	橘p@春	2324
1771	700000000000003595	かわーの	2322
1772	200000000000004565	ひで☆焔龍♂☆	2312
1773	400000000000093185	Player 1005849188	2308
1774	10345	きさらづ	2301
1775	300000000000029316	シゲ	2299
1776	900000000000012202	松風嵐	2298
1776	1000000000000075888	柏	2298
1778	1400000000000021883	まっさん(ｽﾏﾎ)	2297
1779	1300000000000086873	マルシェ	2273
1780	57198	和人	2271
1781	300000000000093134	Syun	2269
1782	800000000000096464	NeMO	2268
1783	1000000000000025401	ちょっと小休止(T-D)	2263
1784	1400000000000039139	刃	2253
1785	400000000000075615	玖似	2235
1786	300000000000073075	uma	2222
1787	1100000000000014184	トオル	2221
1788	200000000000006628	つきみ	2219
1789	800000000000080836	翡翠	2217
1790	8711	Ｋ 	2215
1791	300000000000094664	ケイ	2212
1791	1500000000000001448	チョモランマ	2212
1793	1000000000000001312	まウサ	2205
1794	100000000000096446	Player 1006400769	2200
1795	100000000000021670	黄緑	2199
1796	100000000000057778	dai23456	2198
1797	500000000000036827	DIRGE27	2191
1798	200000000000034537	わっちん	2187
1799	1000000000000002367	やはり竹輪はなにかとまちがっている。	2184
1800	900000000000097854	ンジャメナ	2180
1801	300000000000047168	招待ガン無視してくださいm(__)m	2171
1802	900000000000097411	べーさん	2160
1803	300000000000061917	ひまにい@himany2525	2154
1804	51177	non	2152
1805	300000000000006415	月ヶ瀬＠BMDロコ埋め募集。貸し出せるの：海美麗花環	2151
1805	700000000000031910	ヤリイカ	2151
1805	1100000000000019018	些彩	2151
1808	500000000000024778	ふくべ	2148
1809	200000000000044558	ぱんだ☆ﾄﾞﾘ、全然ﾚｱpt貯らず！ｼﾞｭﾘｱｽ諦めた！(;￣ー￣A☆	2140
1810	800000000000004951	トーマス	2138
1810	800000000000026359	えもけん	2138
1810	1500000000000037669	チクワブ	2138
1813	500000000000002598	りだ	2129
1814	700000000000081365	ひなうぉ	2128
1815	200000000000097424	NG-5	2123
1816	34111	BLUE-BELL	2115
1816	1200000000000018850	コーリン	2115
1818	1000000000000085621	ピーなす	2112
1819	800000000000013427	コウノシン	2106
1820	400000000000061288	長門	2099
1821	100000000000055769	gut 	2094
1821	200000000000094870	ちろ	2094
1823	1500000000000086632	キベ	2083
1824	900000000000009429	ニャニャ	2080
1825	1000000000000056351	73	2076
1826	1500000000000060475	凛	2067
1827	800000000000085464	弱気	2060
1828	300000000000018217	ヒロゥ	2058
1829	1100000000000002728	咸斗	2037
1830	800000000000009363	ジョニーニー	2015
1831	600000000000074399	iku	2008
1832	100000000000061695	雷電	2003
1833	95242	Qoo	2002
1834	300000000000004293	すみすみ	1999
1834	1200000000000007781	ショーン	1999
1836	98827	早倉真奈	1995
1837	1000000000000023772	赤いきつね	1993
1838	500000000000097309	みるそに	1992
1839	800000000000083571	猛虎トラキチ	1991
1840	200000000000058942	めー	1986
1840	1000000000000026546	なう	1986
1842	1000000000000031349	蔡文姫	1980
1843	300000000000006665	robonoco	1979
1844	100000000000097896	ユウギリ	1974
1845	1100000000000077055	vol	1971
1846	700000000000085364	nob238	1969
1847	800000000000033886	よこやまなおき	1961
1848	1100000000000041115	かっち一	1960
1849	400000000000017220	ねじ	1958
1850	1400000000000099209	くろの	1956
1851	1000000000000010253	和彦	1949
1852	900000000000007245	rin	1946
1853	1100000000000011396	まっきー	1942
1854	1500000000000000221	ヤットP	1941
1855	100000000000077358	ほ	1938
1856	800000000000079860	ライト	1936
1857	800000000000098032	Player 1007060664	1932
1858	63027	KRAAN	1924
1859	1400000000000007154	ブララ	1919
1860	500000000000001409	モン卒業(  ￣ー￣)ノたっちゃん(￣。￣;)	1918
1860	600000000000079030	いつき	1918
1862	200000000000070578	shield	1914
1863	700000000000000990	ゆきね	1911
1864	100000000000042284	黒有	1910
1865	1400000000000003746	さむいなか	1904
1866	1000000000000029163	ああs	1901
1867	228	悖風	1900
1867	100000000000000248	じゃっく	1900
1867	1500000000000025700	ヴェネト	1900
1870	700000000000079466	ArKLupin	1898
1871	300000000000007080	キア.アイス	1893
1872	1400000000000002472	大吟醸	1892
1873	400000000000024437	日常	1891
1874	100000000000009601	麦茶	1885
1874	300000000000084083	水玉	1885
1876	1000000000000016738	与次郎モンスリープモード	1876
1877	1300000000000097415	ひろ	1867
1878	100000000000004609	ンドゥバ	1866
1879	700000000000006896	ハク	1864
1880	100000000000081648	マダオ カシム	1853
1881	1300000000000006055	マロース	1852
1882	1200000000000098088	とる	1845
1883	1300000000000080665	そでこ	1841
1884	500000000000077787	ヨbiH	1839
1885	100000000000080419	ミズシン	1836
1886	1400000000000007433	くるみ	1827
1887	8468	ラヴァード	1826
1888	600000000000081615	カイエン	1823
1889	100000000000097927	佐々木	1818
1889	500000000000003148	まこ	1818
1891	100000000000000564	カーズ	1815
1891	300000000000082136	ひつまぶし	1815
1893	900000000000059370	テバサキ	1810
1893	1500000000000082545	はなげ	1810
1895	400000000000051667	鈴	1806
1895	1200000000000039178	イッキ	1806
1897	4759	黒糖	1805
1898	700000000000004631	もてP	1803
1899	700000000000051007	wasyou	1802
1900	200000000000087286	kalra	1797
1901	1100000000000051911	秋月風鈴	1792
1902	300000000000096664	ハイツ	1791
1903	74079	ききょー	1790
1904	98444	TacTics	1786
1904	700000000000054278	つだぬん	1786
1906	1100000000000029786	空飛ぶ戦車	1783
1907	100000000000083376	べにじゃけ	1782
1907	1400000000000009431	CHONO	1782
1909	1400000000000099335	黝蝶	1780
1910	1300000000000097539	ローズヒッ	1776
1911	200000000000010483	ジューロ	1772
1912	1000000000000078039	dai3	1770
1913	600000000000032749	ｼｮｳくん	1759
1914	100000000000060971	KARASU	1758
1914	300000000000057825	奥田たみを	1758
1916	400000000000086285	Di	1750
1917	1100000000000097836	ここたこ	1748
1918	600000000000001215	tako＠貴音P	1739
1919	1300000000000002352	ロック	1736
1920	500000000000080760	マヤタ	1733
1921	1956	yugo	1732
1922	1200000000000062452	ジョージ	1729
1923	200000000000096086	光	1725
1924	800000000000030256	ていく	1724
1925	1100000000000017716	wen	1723
1926	1300000000000074481	河上小鉄	1720
1927	1000000000000005938	白の斑	1719
1928	5317	梢	1716
1929	100000000000079434	シルキー@同僚募集中	1713
1930	900000000000079956	なゆた	1712
1931	95002	カツラニス	1702
1932	100000000000045009	PINKA	1700
1932	400000000000001081	みーちょぺ	1700
1934	200000000000027391	五代雄介	1698
1935	1400000000000047778	セイ	1696
1936	400000000000023367	七瀬りん	1693
1937	1200000000000094647	辣油	1684
1938	700000000000096822	Fmk Tkys	1682
1939	7912	キゼオ【多忙によりin少なし】	1680
1940	1300000000000013899	由愛乃	1678
1941	700000000000082299	ファンテ	1676
1942	500000000000094832	タツヤ	1674
1943	300000000000017090	アイン	1670
1944	1000000000000029265	カノン	1668
1945	1500000000000023604	あやりんP	1665
1946	1500000000000054051	ジョンX	1663
1947	600000000000037872	トトメス	1661
1948	700000000000081079	Player 1004376967	1650
1949	1300000000000011066	柚斗	1649
1949	1500000000000055488	Ifiugogo	1649
1951	800000000000002586	Hide	1648
1952	39187	Shiwace	1647
1953	800000000000000033	*	1646
1954	800000000000037414	ろーば	1641
1955	1300000000000082963	モジャ子	1638
1956	600000000000025335	さなぎさん	1630
1957	400000000000081960	コカ・コーラ大臣@Nichola	1629
1958	1300000000000042606	タカタカ（喪中）（出）激招待メール （求）ギガスルー ケータイ復活	1625
1959	1400000000000037080	大熊猫	1616
1960	96332	つくし	1615
1961	100000000000096869	たつやん	1614
1962	500000000000098136	いい男	1612
1963	100000000000097865	カカオ	1604
1964	600000000000047444	★イオナ★ ヾ(≧∇≦)	1600
1964	1000000000000077049	さかとも	1600
1966	1000000000000008084	えぐぜ	1592
1967	600000000000003073	Iris	1587
1968	600000000000059832	exa003	1586
1969	800000000000080316	なみ	1580
1970	54735	Raimu	1577
1971	1200000000000019057	～～～	1572
1972	400000000000057083	にごー@春香は創造神	1571
1973	1000000000000003688	篁	1569
1974	300000000000004977	ショウ	1566
1975	17247	ひろっち	1563
1975	1500000000000002395	z6520	1563
1977	1100000000000000475	やらかし侍	1549
1978	42191	atem	1542
1979	300000000000076136	蒼雨	1527
1980	1100000000000036264	アユ	1521
1980	1500000000000006640	コバヤシ	1521
1982	1000000000000005882	MISAWA PT-27C	1519
1983	200000000000051421	すいそ	1518
1983	500000000000037247	チー	1518
1985	1300000000000094993	NZ	1516
1986	100000000000003640	しき	1514
1987	400000000000014239	ヤス	1511
1988	900000000000086351	R	1503
1989	1300000000000000228	ししとう	1501
1990	500000000000058759	さーもん	1500
1991	1300000000000011913	ころむし	1498
1992	1400000000000005314	だし	1492
1993	1100000000000051737	パナシ	1486
1994	300000000000007345	Mg (疲労度半端じゃないw)	1482
1995	100000000000002421	さくみず	1480
1996	100000000000014300	ﾜﾀﾙ	1479
1997	300000000000003385	すっきりぽん	1470
1997	1400000000000098630	Gyou	1470
1999	100000000000098039	ゲンキP	1458
2000	98772	甲鉄	1447
2001	700000000000092324	サブロク	1440
2002	700000000000095424	ぶり	1433
2003	500000000000005232	タムちゃん	1427
2004	900000000000082076	鈴木	1426
2005	1500000000000023503	ぽてち（あいえぬじぃP）	1425
2006	1400000000000024868	睦月	1422
2007	300000000000097765	霜葉	1421
2008	500000000000007162	もふっこ	1406
2009	300000000000006640	vdty	1404
2009	600000000000080142	けい	1404
2011	400000000000004112	おちょう	1401
2012	100000000000003437	はぴでい	1400
2013	1000000000000005961	こまち	1397
2014	100000000000096217	utumuki	1393
2014	800000000000029306	リリン♪	1393
2016	1200000000000058326	ケイスミス	1388
2017	400000000000018518	ｷﾘﾄ(蓮見圭)	1385
2018	1500000000000059343	ZEX	1376
2019	100000000000056699	＠ルビー＠	1367
2020	1500000000000085516	フィル	1362
2021	200000000000000151	Hegas	1359
2022	700000000000081105	ごまどうふ	1358
2023	400000000000095807	龍	1357
2024	1100000000000098031	すたーすくりーむ	1354
2025	98477	すず	1353
2025	800000000000018576	KINSAN	1353
2025	1500000000000050128	xia	1353
2028	700000000000006569	agetoh	1350
2028	700000000000080597	こうげんP	1350
2030	400000000000079014	Player 1004036388	1344
2031	600000000000004866	ヤマネコ	1342
2032	800000000000018499	しゅぐる②	1336
2033	1300000000000077928	麦	1334
2034	1300000000000005343	ZooCar=Night Worker	1331
2035	500000000000098307	ルルAゴールドDX	1330
2036	200000000000043202	なの@単冠湾	1322
2037	500000000000026582	しんどー	1306
2038	800000000000085293	しゅうへい	1304
2039	300000000000098674	緑犬	1301
2040	3624	マーク@貴音P	1300
2040	800000000000002878	occhan-L	1300
2040	1200000000000001806	Uターン	1300
2043	1200000000000002411	もきゅ（ゆーな）	1289
2044	1300000000000079629	hayabusa	1288
2045	1300000000000061993	珈琲	1287
2046	1500000000000082530	マーシュ	1284
2047	900000000000004923	せり	1283
2048	600000000000073183	ぱなきゃん	1281
2049	1300000000000052939	toshi072	1279
2050	75158	Kou	1274
2051	1200000000000022865	アキラせんぱい	1267
2052	400000000000096676	大型	1260
2053	900000000000000467	りらっ熊	1251
2054	600000000000005297	えすぺ＠流川市民	1242
2055	100000000000094158	いでかつ	1234
2056	1300000000000080447	山ハム	1233
2057	1500000000000055386	アイナシ	1228
2058	3705	超戦車	1227
2059	100000000000014881	稟/とらのすけ	1226
2060	700000000000098371	444	1224
2060	1200000000000012034	1610	1224
2062	700000000000095416	IOG	1222
2063	1100000000000041369	ヒュッケ	1219
2064	1200000000000007134	のうりん	1215
2065	500000000000001861	RINMAKI	1207
2066	800000000000080594	チャーリー	1201
2067	400000000000096303	たこわさ	1194
2068	1400000000000097500	ざわ	1184
2069	400000000000078546	優等生	1179
2069	800000000000083986	meke	1179
2071	98089	宝石箱	1178
2072	500000000000000915	樟葉藍那	1177
2073	800000000000060756	ウィリープロ	1172
2074	1200000000000001121	超音戦士	1170
2075	100000000000027189	チクリン	1168
2076	1200000000000078843	T	1167
2077	1200000000000077251	クボカス	1157
2078	300000000000061411	岩いわ	1154
2079	1200000000000024974	大道寺政繁	1153
2080	300000000000052714	にとりん	1151
2081	1500000000000035903	たけぽん	1147
2082	700000000000096772	いしだい	1146
2083	95256	ケンケン009	1143
2084	800000000000073480	GREE	1142
2085	1100000000000026511	倫理	1141
2086	700000000000023758	ザラ紙@環Ｐtheおやぶんぶん	1140
2087	1100000000000001137	コンちゃん	1139
2088	800000000000014210	けちょ	1131
2089	100000000000053434	三六	1130
2090	1500000000000006472	おけや	1122
2091	1500000000000014100	こまやん	1121
2092	1000000000000097896	☆輝きの向こう側へ☆はるちはP	1120
2093	400000000000098830	クライス	1108
2093	1300000000000001987	あれっくす	1108
2095	1000000000000080940	俊介	1095
2096	1052	ハンドラー	1092
2097	1200000000000072972	松本秀人	1091
2098	200000000000009655	ぴぴ	1083
2099	1400000000000011981	kip☆彡＠	1079
2100	400000000000029697	ボビー	1078
2100	1400000000000023016	楓	1078
2102	200000000000050359	もなな	1075
2103	100000000000076216	おいなり	1070
2104	600000000000096079	kukeko	1067
2105	19610	雪	1066
2106	1500000000000086648	Colon	1063
2107	1300000000000052725	神主あんぱん	1061
2108	100000000000022797	ゑび天	1060
2109	200000000000008872	シバニク	1057
2110	500000000000056987	AAA	1055
2111	100000000000037168	H22A	1050
2112	100000000000032107	堕落論	1047
2113	500000000000006975	takeudon	1045
2113	1500000000000049662	塩焼きそばマン	1045
2115	1100000000000056019	さいなん	1044
2115	1200000000000061052	二郎	1044
2117	1500000000000055259	はんきち	1041
2118	100000000000018426	せんた～	1040
2119	500000000000094592	Player 1006061333	1038
2119	600000000000002558	ひっき～	1038
2121	500000000000082058	あやややP	1037
2122	700000000000052121	ATT	1033
2123	23592	ねー	1030
2124	300000000000037274	いずみ	1028
2125	1000000000000051375	しげきっくす	1025
2126	98508	ナカノ	1019
2127	59241	ポンコツ	1018
2127	100000000000098815	うらじみー	1018
2129	400000000000085074	氷室	1016
2130	700000000000077619	はるみかん	1015
2131	1500000000000001903	ドラ	1012
2132	200000000000079096	ずみさん	1011
2133	1000000000000015318	トモ	1005
2134	1300000000000097812	tiptree	1004
2135	1400000000000094687	やえ	999
2136	1200000000000029572	ひろ	993
2137	1200000000000097617	希雷神	992
2138	400000000000006936	ロイテル	990
2139	1200000000000060608	鬼の洗濯板	989
2140	900000000000048555	らうる	987
2141	1200000000000011454	ユウ	986
2141	1500000000000031982	ひげくじら	986
2143	400000000000012342	【非課金宣言再発令！】まゆちん☆	985
2144	800000000000020355	のあのあ	984
2145	900000000000042253	やまに	975
2146	1300000000000013827	わんわん	971
2147	300000000000003469	トレイン	968
2148	1500000000000000166	シナクス	965
2149	100000000000051194	ふーちょ	962
2149	400000000000061871	釣りバカ	962
2149	600000000000002462	down_sea	962
2152	400000000000097765	アズ	960
2153	800000000000052216	ロナン	958
2153	1400000000000028910	ゆがはら.	958
2155	900000000000059885	ゆきぽん	957
2155	1400000000000098941	Player 1007127662	957
2157	1300000000000096365	Y'n	956
2158	800000000000003720	紅零～戦国大戦勢～	955
2159	1400000000000081371	だし	947
2160	1000000000000006175	ダイオウグソクムシ	944
2161	800000000000044850	ただだー	942
2162	800000000000052038	M20	939
2163	100000000000097803	シマト	935
2164	500000000000093315	十式	931
2165	400000000000073226	スヌーピー	925
2166	1200000000000094643	うぉっち	924
2167	900000000000003821	むこ	923
2167	1500000000000079662	アキラ	923
2169	400000000000033499	佐倉	922
2170	1000000000000098478	つばくろう(仮)	906
2171	600000000000098316	カザ	905
2172	500000000000052365	NA.SU-VI	902
2173	59330	ねおっぴ	899
2173	600000000000024874	あまあぴゃ	899
2175	1100000000000057236	うおたん	895
2176	1000000000000018375	ごっつぁん	894
2177	1300000000000010408	Kelvin	892
2178	300000000000009756	モリシー	887
2178	1200000000000013042	とーふや	887
2180	500000000000049546	夕弦	886
2180	1100000000000098406	白星	886
2182	1400000000000046526	kanata	882
2183	1300000000000061888	チハル	881
2184	700000000000092761	パチュリー	880
2185	1500000000000005600	せがひろ	877
2186	300000000000093598	ＴＯＣＡ	875
2187	500000000000096563	カズマ	874
2188	700000000000002834	バウム	873
2188	1300000000000021290	はねはね	873
2190	400000000000015364	ワタリガラス	870
2191	200000000000077233	雪花	868
2192	300000000000052088	すねいく(MZD)	867
2193	1000000000000042387	squash	865
2194	1400000000000069607	Sejou	864
2195	300000000000007349	むてこな	860
2195	500000000000039357	美優@旦那様は虹野明	860
2197	1000000000000093484	こうたん	859
2198	100000000000083397	タニム	858
2199	95072	アスパー	847
2199	900000000000002269	くらんぐ	847
2199	900000000000048017	タッキー	847
2202	300000000000008761	由女あに	846
2203	600000000000083096	セロリ	845
2204	1000000000000026508	エデン@青飴集め隊	840
2205	200000000000037507	GAZA'P	839
2206	1100000000000000766	零流	838
2207	800000000000096802	あーたこ丸	834
2208	2566	枠番連勝複式（南蛇井）	833
2208	900000000000002555	弥(AMANE)†招待ﾇﾙｰでm(__)m†体調不良はデフォ†	833
2210	600000000000096625	れいん	830
2211	500000000000027328	AOBAOKA	829
2212	1000000000000098182	smksyj	824
2213	94383	無゛	819
2214	300000000000094626	りあ	818
2215	1100000000000008291	ななな	816
2215	1200000000000052360	もよP	816
2217	79793	norix99	813
2218	600000000000004843	げん	811
2219	1200000000000096135	ぬぼら	809
2220	1500000000000006833	トガナ	807
2221	700000000000003618	マーサ	806
2221	900000000000097691	シャバ	806
2223	76289	あまね	804
2224	1400000000000092472	ゆくしー	800
2225	900000000000000382	しんさん	799
2226	1200000000000000148	こく	798
2227	1200000000000020538	ざわわんのお邪魔虫	796
2228	200000000000085843	ティック	793
2229	800000000000076386	hogehoge	792
2230	400000000000094673	そよ	789
2231	1400000000000042282	シャドー★ラクシュミ	788
2232	1300000000000054045	アシラギ	786
2233	1000000000000074485	津楽	781
2234	86704	Harukata04	779
2234	900000000000004528	フォトン	779
2236	200000000000019167	スッスル	778
2237	800000000000027497	紫桜	772
2238	800000000000094799	水輝	769
2239	600000000000003275	あつたや	765
2240	800000000000074065	芝犬P	762
2240	1200000000000053318	呼弥門	762
2242	1000000000000061220	鍔止め	761
2243	1200000000000095871	羽生	760
2243	1200000000000097918	哉兎	760
2245	1000000000000087100	sakita-4	759
2246	700000000000015931	一二三六五	758
2247	32282	DL	757
