1	900000000000009834	エティ	2209289
1742	300000000000035637	Ｃ	3641
1743	1100000000000062332	ゆうき	3639
1744	100000000000086682	sheepy236	3618
1745	400000000000051895	ジリト	3615
1746	1400000000000007100	武ちゃんは17歳P	3614
1747	700000000000077562	ナマコプロ	3609
1748	1200000000000028419	いえっさ	3591
1749	800000000000097248	Air	3571
1750	700000000000077580	蟹蟹蟹	3563
1751	200000000000076498	あかすり	3557
1752	500000000000008229	かじゃふき	3552
1752	500000000000098552	しんしん	3552
1754	1000000000000070205	ぽちょむきん	3549
1755	57597	アキ	3543
1755	1200000000000081992	nut	3543
1757	1100000000000076575	take	3540
1758	500000000000081242	Player 1004445637	3534
1758	1100000000000019451	かみにん	3534
1760	3126	えりーぜ	3530
1761	800000000000098387	ドロリッチ	3528
1762	100000000000022532	でんきスタンド	3524
1763	1400000000000080252	Player 1004161694	3514
1764	900000000000098750	いりごま	3511
1765	700000000000011807	ユッキー	3505
1766	1400000000000009899	ふっちゃん	3499
1767	600000000000059433	ハンク	3496
1768	400000000000023579	鬼咲	3495
1769	200000000000013601	ｼﾞﾀﾞﾝ18世	3488
1769	800000000000001380	ぴすけす	3488
1771	500000000000096551	108	3487
1772	1100000000000000234	T-Tomonori	3476
1773	300000000000028562	沼地	3472
1774	200000000000088568	ミツナリッチ	3454
1775	700000000000023023	幽谷響	3438
1776	300000000000080028	Player 1004252259	3432
1776	1300000000000030097	tor	3432
1778	1500000000000029573	指揮官B	3422
1779	900000000000062571	sknow	3420
1780	900000000000001626	ちぇあー	3409
1781	74437	水陸両用	3402
1781	200000000000049181	どせい	3402
1783	600000000000001234	NOT DiGITAL	3392
1784	100000000000010242	桃夜	3387
1785	800000000000055987	眞下	3383
1786	1500000000000076964	mare_53	3374
1787	500000000000093972	味噌煮込みおうどん	3372
1788	500000000000080035	sword	3361
1789	100000000000003231	伝助	3360
1789	200000000000011191	ドルべ	3360
1791	700000000000009474	インティライミP＠盛岡公演来るまで隠居	3357
1792	800000000000026197	澪ちゃ	3340
1793	1500000000000005834	イージィ	3329
1794	900000000000055639	しうす	3315
1794	1000000000000093043	ぷんこす	3315
1796	500000000000003423	カオス	3314
1797	500000000000081259	バーニャ	3313
1798	1200000000000053062	よつばねぎ	3312
1799	79235	えびもと	3309
1800	700000000000021569	ちくわ	3307
1800	800000000000004717	tttr	3307
1802	200000000000012613	ぐーるー	3306
1803	800000000000038733	凸攻	3304
1804	100000000000081772	Seran	3295
1805	400000000000002491	kenken1	3276
1806	1000000000000061102	murakenzu	3269
1807	700000000000092188	yst	3263
1808	300000000000044057	かずき	3262
1809	200000000000017567	ひで	3252
1810	600000000000096975	TI46	3242
1811	200000000000061860	ともみ★たかみな押し	3234
1812	1500000000000005836	シェルパ	3233
1813	1100000000000094672	とーおか	3215
1814	1100000000000098274	Player 1007072123	3202
1815	900000000000077375	流雲劍	3198
1816	100000000000055769	gut	3188
1817	900000000000096733	Player 1006527401	3164
1818	400000000000021577	あたりめ	3156
1819	700000000000002648	佑	3143
1820	1400000000000006414	けいけい	3142
1821	300000000000095429	ごなーるえふ	3139
1822	1000000000000097138	tkp	3138
1823	500000000000033143	ムンクさん	3129
1824	400000000000077919	こつぶ	3126
1825	600000000000076283	くろ	3125
1826	1000000000000010419	hds	3124
1827	700000000000017146	ミリペソ	3120
1828	100000000000083914	つけまい	3116
1828	600000000000006054	西野	3116
1830	100000000000038575	ショウヤ:D	3110
1831	1200000000000016518	センス神	3109
1832	200000000000003880	エンペ	3102
1833	800000000000051288	(仮)	3088
1834	200000000000003815	葉月	3086
1835	100000000000010353	たかくん	3084
1836	1000000000000056194	Hibiki	3081
1837	1500000000000098146	いちいち	3069
1838	100000000000004474	souge2	3066
1838	500000000000009818	西園	3066
1840	900000000000040381	ohoho	3062
1841	200000000000045234	ｓｏｌａ	3060
1841	900000000000055689	ぜろりん	3060
1843	1100000000000007290	10mo	3053
1844	100000000000096519	甲楽城権兵衛	3043
1845	800000000000068557	アイソン	3032
1846	900000000000050441	ミルクティー	3025
1846	1000000000000031818	とらたん	3025
1848	500000000000052382	nezu3	3020
1849	1200000000000051700	油屋	3007
1850	600000000000096254	ヒラタツ	2999
1851	300000000000044222	SHIN	2995
1851	1000000000000015103	renew	2995
1853	1100000000000080116	だれか	2994
1854	600000000000062650	わんおく	2992
1855	500000000000085543	フクスケP	2988
1855	1000000000000097191	ねる	2988
1857	800000000000096742	いしわたん	2985
1858	400000000000096854	くらげ	2981
1859	600000000000074062	やきとり	2978
1860	900000000000005108	mio	2976
1861	500000000000014178	なかにー@毒	2962
1862	800000000000004149	しー	2960
1863	1200000000000000483	桃桃白	2947
1864	400000000000033010	Reco	2940
1865	100000000000096217	utumuki	2933
1865	400000000000039229	sayuka	2933
1867	800000000000037414	ろーば	2932
1867	1200000000000053718	成田	2932
1869	500000000000086943	Player 1005184485	2926
1870	400000000000097037	riki	2922
1871	700000000000083720	せのー	2911
1872	600000000000080759	ノエタン	2906
1873	400000000000097250	ガラスのメンタル	2902
1874	1400000000000099852	ハチミツボーイ	2898
1875	300000000000015723	北習志野	2894
1876	1000000000000086935	どばどば	2889
1876	1200000000000001328	こアみ	2889
1878	400000000000000732	Κ－α＠多忙in低下中	2873
1879	1500000000000050204	素敵な音色Ｐ：every?ing!３９公演千秋楽！木戸ちゃん、エリイちゃんに感謝	2844
1880	1300000000000004980	マコムロ	2840
1881	700000000000029044	ノブ	2837
1882	400000000000019664	ステージレフト	2836
1883	1500000000000097942	アギト	2828
1884	500000000000043276	Take_Kaz	2822
1885	800000000000012826	お～いお茶ン	2820
1886	1000000000000037459	カイザーリング	2816
1887	1100000000000096886	はぐれデーモン	2814
1887	1300000000000007312	エヴァネス	2814
1889	400000000000033911	阪神	2807
1890	1400000000000027027	アラン．AR	2805
1891	700000000000079739	YUIX真田	2802
1891	700000000000091206	とらのたまご	2802
1893	400000000000078667	そと	2800
1894	400000000000036412	ジョン	2796
1895	100000000000096069	こん絶	2795
1896	400000000000000006	煉瓦	2782
1897	1500000000000001117	もちもち＋	2780
1898	200000000000060041	長月	2776
1899	100000000000077041	ぽれぽれ	2766
1899	400000000000079065	ヨッシー	2766
1901	1400000000000020343	マルマン	2760
1902	100000000000099518	Ben Yang	2752
1902	1300000000000088142	まつこ	2752
1904	600000000000031677	スタートスター 双海 真美/亜美	2749
1905	1200000000000052930	パセリ	2746
1906	700000000000082198	武蔵乃森	2739
1907	700000000000096802	Infinite	2736
1908	1100000000000093239	まどまど	2728
1909	1100000000000053444	ラセツオニガシマ	2725
1910	1000000000000000674	あに	2706
1911	1200000000000026114	ヒロひろ	2705
1912	800000000000073824	ava	2702
1913	500000000000097110	対馬蝦夷守智典	2699
1914	16687	おのっち	2696
1914	500000000000029102	わたりんこ【ダビ伝】	2696
1916	800000000000046861	結希	2685
1917	1200000000000006547	pochi11	2682
1918	400000000000094329	あやな	2681
1919	1000000000000098491	ナボナ	2679
1920	1100000000000038282	ATM	2670
1921	100000000000087203	momzombie	2669
1922	1300000000000053755	ヨル	2663
1923	1500000000000021449	こけたおりの	2662
1924	1100000000000081534	Las	2655
1925	800000000000086437	umin5571	2653
1925	1500000000000091980	ハゲ茶瓶2	2653
1927	900000000000039249	はる	2652
1928	1300000000000046810	もち	2649
1929	900000000000016461	なた	2633
1930	700000000000009459	ショコラ	2621
1931	1000000000000027747	ﾖｯｼｰ	2620
1932	700000000000098147	0316	2619
1933	1300000000000052588	まっは	2618
1934	1300000000000004254	びは	2613
1935	900000000000005178	ラテじぃ	2610
1935	1400000000000097182	塩缶	2610
1937	500000000000009563	フィオレ	2595
1938	500000000000046782	ぶちメガネ	2591
1939	200000000000003513	ユタカ	2583
1940	1400000000000096697	ガルベス	2579
1941	38187	昼夜	2577
1942	100000000000052120	きぬたに	2572
1943	1500000000000074105	jott	2569
1944	1500000000000007189	くろいち	2565
1945	1000000000000011119	クライ	2550
1946	500000000000001146	青銀星☆	2545
1947	400000000000047034	Percy	2538
1948	700000000000024719	潔白	2537
1949	1400000000000068853	Takit	2534
1950	100000000000051475	迷い猫	2520
1950	500000000000052221	りんかな	2520
1950	800000000000077672	さぶろお	2520
1953	900000000000044399	綾瀬葵	2510
1954	61307	アキ	2508
1954	1200000000000045573	あか	2508
1956	600000000000074949	kasane	2502
1956	1200000000000069224	しんちく	2502
1958	800000000000078804	リョウ	2496
1959	3479	アッシュ	2488
1960	400000000000076045	きのぴ	2480
1960	1500000000000046775	ストッカー	2480
1962	1200000000000096093	ユーマ	2458
1963	100000000000072518	こむすび	2456
1963	1100000000000014052	y.k	2456
1965	600000000000012930	アキト	2454
1966	1100000000000096279	ミリ娘	2450
1967	1400000000000074663	ギン	2446
1968	1400000000000005584	★★★★ケロつぴ★★★★	2433
1969	74954	liveluck	2429
1970	1200000000000055845	ゆーたろ	2426
1970	1300000000000052945	Ctake	2426
1972	100000000000019305	イムニティ	2418
1973	800000000000097652	sato	2416
1974	600000000000077028	れいろん	2414
1975	300000000000036527	こうさか　(求)マイコメHN(出)手持ちHN	2406
1975	400000000000095584	ほりえ	2406
1977	500000000000099491	香取	2389
1977	1200000000000055319	カーレ センリノアルゥ	2389
1979	1500000000000040149	GW	2382
1980	1200000000000092516	Player 1005764572	2380
1981	1100000000000085753	約束された勝利の剣	2367
1982	1500000000000085567	モートン	2364
1983	1500000000000002473	凡人	2362
1984	50019	ハワイアン♂★	2356
1985	800000000000040562	なお	2353
1986	700000000000037220	MYU	2340
1987	400000000000091162	きびだんご	2336
1988	80506	どぅ	2332
1989	400000000000020616	ＲＹＯ	2326
1990	100000000000096446	Player 1006400769	2321
1991	1000000000000012888	けよりな	2317
1992	500000000000014488	鷹音	2316
1993	100000000000047327	まるたんぼ	2309
1994	800000000000095937	キドニー	2295
1994	1500000000000096766	ジョニー	2295
1996	1200000000000004784	たんたかたん	2287
1997	100000000000086900	mujin	2286
1998	100000000000028953	みつね	2282
1999	1000000000000006957	Elico	2251
2000	1200000000000034823	ヤマト	2247
2001	1000000000000097205	ジーノ	2235
2002	46491	フリー	2231
2003	100000000000000721	植木鉢	2230
2004	200000000000088682	さきにに	2224
2005	1100000000000097829	八位	2223
2006	1200000000000042263	SYU☆彡	2217
2007	700000000000096774	のずみ	2214
2008	700000000000013574	dbqqs1K515	2200
2009	100000000000081910	かんくろう	2198
2010	88566	ひまわり	2194
2011	800000000000097064	なかじま	2193
2012	1500000000000080981	TC	2192
2013	1400000000000001210	deko	2187
2014	1300000000000075133	Squeeze	2184
2015	1356	ﾌｧﾝﾄﾑP/ダークマター迷彩獲得	2183
2016	400000000000001290	ﾕｰﾀｽ SprouT	2177
2016	1400000000000045900	Nao	2177
2018	1000000000000011447	きりたんぽ	2173
2019	600000000000007414	吉野	2172
2019	1100000000000005650	ディオニュソス	2172
2021	800000000000010340	デーコフ	2160
2022	500000000000054482	ヘリウム	2152
2022	600000000000039361	ダークホース	2152
2024	1100000000000052091	翔鶴	2138
2025	1200000000000000811	こやゼロ	2133
2026	1500000000000025700	ヴェネト	2128
2027	1500000000000007695	のぶりん	2126
2028	1300000000000033403	雪ノ狐	2120
2029	700000000000062523	voip21	2115
2030	300000000000084984	霧ヶ峰	2111
2031	300000000000044905	Tokky	2103
2031	500000000000055638	らみ	2103
2031	700000000000029720	瑠華	2103
2034	1500000000000004768	アスパラ	2097
2035	1500000000000007125	タツヤ†TF-α team-UT†	2086
2036	1000000000000080188	Kon	2080
2037	200000000000062198	ユキワリ	2072
2038	24	道産子	2058
2038	200000000000096363	神楽	2058
2040	900000000000012445	西崎ちこ	2053
2040	1000000000000026546	なう	2053
2042	1000000000000005052	ポテコ	2040
2043	700000000000052867	かれん	2037
2044	100000000000085262	エモっさん	2027
2045	200000000000065402	もぃ	2026
2046	600000000000077519	クルミ	2023
2047	1500000000000012256	木暮	2021
2048	100000000000000733	hiz	2019
2049	1300000000000046944	泡猫	2008
2050	1300000000000080396	次郎ちゃん	2006
2051	1400000000000005792	――――	2001
2052	300000000000003959	タケちゃん	1991
2053	1400000000000099338	ケットシー	1987
2054	600000000000002602	鳥谷瑠美	1986
2055	100000000000078075	雄ちゃん	1972
2056	800000000000071516	ベイブ	1971
2057	1200000000000068902	ヒロシ◎	1961
2058	99807	夏越	1960
2059	100000000000075494	ぱなどぅ	1959
2060	400000000000065790	わくたー	1952
2061	900000000000002162	くだ＠花粉症終了(*^^*)	1950
2061	1000000000000077049	さかとも	1950
2063	500000000000098777	Rewrite	1945
2064	800000000000033729	よるごみ	1943
2064	1400000000000000352	めたいぬ	1943
2066	1000000000000003560	らるふぁ	1942
2067	700000000000008811	SHANA	1939
2068	1100000000000024945	kagenori＠美希狂＠ばくしといふ愉悦	1938
2069	100000000000011651	ゆきまる	1936
2070	600000000000008554	キヌ	1934
2071	1400000000000085446	ボンボン	1930
2072	800000000000001982	ゼルダ	1928
2073	1000000000000021746	plum	1920
2074	1400000000000002879	ぴかるん＠秋月	1916
2075	500000000000060784	どむ	1915
2076	700000000000052516	シン	1893
2077	1300000000000058119	ましろ	1882
2078	800000000000090691	はるか	1881
2079	600000000000084253	まぁ～ちゃん	1880
2080	28210	†セフィリア†	1879
2081	1000000000000097246	fullmetal	1872
2082	700000000000082421	じゅんぺい	1871
2083	17709	△ぬっくん 乙※相互割愛でお願い(^o^ゞ参戦&お誘いありがと～(^o^)/	1865
2084	900000000000079168	マチダ店員	1864
2085	800000000000002134	クルト	1863
2086	1500000000000096254	みそしる	1859
2087	1100000000000000407	ジャイロ	1858
2088	1000000000000057558	SEVEN	1857
2089	200000000000052815	＊まこってぃ＊	1856
2090	1200000000000020473	コーディー(おちゃ)	1850
2091	400000000000096027	あか	1848
2091	600000000000098322	ヨッシー５	1848
2093	500000000000052210	あっきー	1840
2094	600000000000015888	しらいし	1834
2095	700000000000082010	grow?	1830
2096	400000000000043125	海月	1827
2097	1500000000000087168	たこ焼き	1824
2098	1300000000000000857	にゃー	1823
2099	900000000000056236	せつな	1821
2100	1300000000000003487	kiki	1816
2101	1200000000000002724	麻耶	1808
2102	900000000000053098	クロード	1806
2103	500000000000080556	musi	1792
2104	73835	29にっく(幸福こい)	1790
2105	1100000000000058408	コウシ	1788
2105	1200000000000046682	チュ・パリ	1788
2107	1300000000000083074	てるめいる	1786
2108	400000000000054343	はるね	1785
2108	1000000000000008796	ヤマダ	1785
2110	1200000000000086456	ラットル	1783
2111	1200000000000015269	あかねちん	1782
2112	400000000000046229	不知火ゆの	1776
2113	700000000000016741	夏維	1772
2114	200000000000004237	にゃんこてんてー	1764
2115	1300000000000087002	ニキ	1759
2116	800000000000074884	唐草	1752
2117	100000000000093970	ネコタル	1748
2117	300000000000066521	りょう	1748
2119	700000000000013780	灰神楽	1743
2120	800000000000084195	澪	1742
2121	1200000000000039757	万年睡眠不足	1740
2122	700000000000081476	ニックネーム	1738
2123	700000000000006569	agetoh	1734
2124	600000000000029333	ζ*'ヮ')ζじゅり	1728
2125	100000000000000513	しえすた	1715
2126	700000000000080541	キュウ	1714
2127	1300000000000001656	アマラ	1713
2128	200000000000001138	Lucifer1109	1710
2128	400000000000032657	トリトン	1710
2130	1000000000000037335	lecica	1704
2130	1400000000000076980	アリアス	1704
2132	1400000000000052703	thinkthank	1697
2133	1000000000000052064	ﾘﾁｬｰﾄﾞ@Σaaya	1696
2134	500000000000039341	バハムート	1694
2135	200000000000013427	みか	1693
2136	1100000000000001637	みげ	1692
2137	500000000000099551	そりあん	1689
2138	1500000000000010274	みずこな	1683
2139	100000000000000078	伊集院☆確斗	1680
2140	1400000000000077893	リョウト	1678
2141	1500000000000004725	hissa	1672
2142	400000000000076354	たすさん	1668
2143	600000000000098227	キング	1664
2144	700000000000072952	ティン	1663
2145	100000000000086997	天月隼太朗	1661
2146	900000000000085687	クマスター	1656
2147	700000000000006328	病み鍋	1647
2148	4097	チップ	1642
2149	300000000000006612	レオP@STANDING ALIVEで殉職	1640
2150	1100000000000072846	チューブわさび	1636
2151	1300000000000096787	メロントロン	1627
2152	400000000000047760	泉そうじろう	1622
2153	100000000000045372	シリウス	1614
2153	1200000000000075325	ババロア改二.5	1614
2155	1300000000000087140	まかろん	1611
2156	35972	シュウ	1609
2157	300000000000092548	オカピバラ	1608
2158	1200000000000010107	国際救助隊	1606
2159	200000000000082465	Player 1004580018	1605
2160	1500000000000050960	なっしゅ	1600
2161	200000000000091267	shu539	1589
2162	400000000000055948	moai	1584
2162	1300000000000044718	てったん	1584
2164	300000000000093176	バス	1579
2165	200000000000030488	桜野マリ	1576
2165	1100000000000051752	ほほほほい	1576
2167	1100000000000054335	snow*	1574
2168	1000000000000033781	さかなパワー	1573
2169	700000000000001457	でゅらごん	1570
2170	300000000000031995	トキ	1568
2171	400000000000003424	現役聖闘士	1567
2172	600000000000028810	リードキット	1562
2173	900000000000006431	バゼゼだん	1554
2174	15491	楼	1545
2174	1500000000000022054	ウォルター・ウルフ	1545
2176	1400000000000081573	shin_you	1543
2177	700000000000016679	コニー	1534
2177	1000000000000084658	A@K	1534
2179	1000000000000042787	はっぴい	1532
2180	600000000000002955	em	1530
2181	100000000000055871	ぼのの	1526
2182	1200000000000013042	とーふや	1520
2183	100000000000032702	ロン（闘＆遊）ＯＫ	1517
2184	700000000000099888	里那	1507
2185	100000000000032357	すえすえ～厳しい第三者の目で～	1499
2185	1000000000000055264	ドルヂ	1499
2187	200000000000080606	ゆうご	1494
2188	500000000000062927	白玉	1490
2189	1300000000000020324	ソルバルウ	1483
2190	900000000000002124	ちゃんこ	1482
2191	97485	りべるね	1479
2192	300000000000092518	mau	1478
2193	7789	yun	1477
2194	1100000000000000811	快盗レトルト	1467
2195	1400000000000095332	ラフランス	1465
2196	1100000000000079982	かまぼこ	1463
2197	12619	狩舞海	1459
2198	1000000000000012654	KOT	1454
2199	600000000000098996	shankai	1449
2200	1500000000000000115	九重	1442
2201	33365	ちょめ助【協力感謝♪】	1439
2202	400000000000012260	あすまん	1432
2203	900000000000096826	あんこ	1427
2204	500000000000096065	みやび	1421
2205	200000000000010548	壽壽	1415
2205	600000000000004803	アルス†	1415
2207	300000000000095913	テル	1402
2208	900000000000010572	まき	1395
2209	1100000000000034134	トムキャット	1394
2210	1100000000000001405	まさい@糖質制限90→82→80.5kg	1392
2211	300000000000007473	お腹痛い	1390
2212	800000000000079860	ライト	1389
2213	1000000000000094323	ぷるノ介	1376
2214	700000000000093749	のいに	1370
2215	300000000000048107	ﾂﾗﾇｲ	1351
2216	3275	ふーしゃ	1345
2216	700000000000005319	真紅眼の黒龍	1345
2218	100000000000003833	白花	1343
2219	1000000000000097204	くみちょー	1339
2220	800000000000095938	トーマ	1333
2221	300000000000052307	B茶	1326
2222	1200000000000061983	kuma	1323
2223	1200000000000009943	きっためん	1315
2224	1200000000000059711	blackpillow	1314
2225	1200000000000020994	ジュン	1311
2226	800000000000009718	エリカ	1308
2227	200000000000001006	ハム子	1301
2227	300000000000086220	える	1301
2229	500000000000005286	マッシー	1297
2230	1300000000000004814	やすりん	1296
2231	900000000000004978	えぷ	1292
2232	1000000000000056312	☆チェリオ☆	1290
2233	1500000000000003361	残月	1289
2234	1400000000000030523	ｵｰﾉ	1286
2235	700000000000084105	ちくわ@中二病所属	1283
2236	1000000000000099523	いとへろ	1280
2237	1000000000000023831	もいら	1279
2238	800000000000053754	けむり	1278
2239	700000000000059095	閃洸	1276
2239	1400000000000051258	コロ	1276
2241	600000000000000311	ラモン園長	1274
2242	1200000000000085002	よしのん	1269
2243	1100000000000099363	spinto	1265
2244	99415	Player 1007319552	1263
2245	100000000000099499	シンザンP	1262
2246	600000000000096111	らいち♭	1259
2247	1100000000000025333	セージ	1252
2248	400000000000023904	IMR-765-S.KISARAGI	1251
2249	35834	ニセ勇者	1246
2249	1500000000000006658	hack!	1246
2251	300000000000044218	ガイア	1245
2252	400000000000004055	ジャック	1243
2253	1200000000000024190	幻＠双海詩音	1242
2254	800000000000058572	真人P	1241
2255	1400000000000014597	ワタル	1236
2256	500000000000099258	やこう	1232
2257	800000000000072465	マック	1230
2258	59346	アーリア	1215
2259	1300000000000058153	ZEDER	1203
2260	900000000000097459	izmy	1201
2261	99391	ゆきを	1199
2262	1000000000000099427	イザーレ	1195
2263	1400000000000079694	せんごく	1190
2264	400000000000007520	Emoto	1188
2265	700000000000099522	夜市	1186
2265	1100000000000070270	カサタク	1186
2267	100000000000077501	ほむP	1183
2268	300000000000025423	柴水犬	1182
2269	1400000000000047427	ハマー	1178
2270	1100000000000047116	Seela	1176
2271	1500000000000025438	asa	1172
2272	1300000000000097829	Kizatomi	1171
2273	600000000000004509	抹茶オレP	1169
2274	1413	GR.ばむお	1165
2275	1100000000000044459	大宇宙☆銀河	1159
2276	1200000000000068262	マル	1156
2277	300000000000006999	桜田	1143
2278	500000000000097094	よっしー１	1137
2279	600000000000072667	haiji	1135
2280	200000000000001010	DCD	1129
2281	1300000000000003915	かゆP	1123
2282	700000000000096247	サワー	1117
2283	600000000000015329	ガッッキィィィイイイ！！！！！	1115
2284	1300000000000057680	新兎	1113
2285	700000000000054127	たい焼きマイスター	1110
2286	1300000000000074489	アルジェント	1109
2287	200000000000005745	絶屯	1107
2288	500000000000074117	Evangel	1104
2289	500000000000002048	どぶろっち	1103
2290	400000000000006844	しず(ﾊﾃﾅｯﾁＫ)＠名古屋	1100
2290	800000000000006422	レモリア	1100
2292	1000000000000026427	リュウ	1098
2293	600000000000011473	タク	1088
2294	900000000000049106	肉味噌太郎	1081
2295	200000000000081455	ペンギン	1080
2296	4878	phys	1076
2296	1200000000000025659	あこ	1076
2298	1500000000000061713	pigoche	1075
2299	700000000000088241	カミサン	1072
2299	1100000000000099464	ルウ	1072
2301	1400000000000025810	竹	1071
2302	1300000000000016059	なべ	1069
2303	900000000000095733	Player 1006298585	1068
2304	1500000000000085231	ゼン	1066
2305	900000000000028840	Scifo	1065
2306	900000000000007047	とうふ	1062
2307	1400000000000080674	エフテテ	1058
2308	700000000000010938	GG【☆☆★】	1055
2309	100000000000071802	fuku	1054
2310	600000000000075758	アリス	1051
2311	1000000000000008475	ればん伊	1046
2312	100000000000039068	アップー	1045
2313	600000000000072885	Ib	1044
2314	1200000000000053774	allen	1038
2315	600000000000074768	水	1037
2315	600000000000096436	おやつ	1037
2317	96528	ShiON	1035
2317	1300000000000095357	a3930032	1035
2319	1500000000000014545	光溜	1029
2320	1200000000000097072	たっつん	1025
