1	900000000000009834	エティ	2209289
2321	1400000000000099746	わらびもち	1023
2322	1400000000000060045	ひだか	1022
2323	300000000000078877	カイム	1020
2324	200000000000007248	おさとも	1017
2325	900000000000011420	潤	1015
2326	100000000000006666	ケンブ	1011
2326	1400000000000059331	ＬＥＩＮＡ＠	1011
2328	300000000000097291	骨	1007
2329	600000000000098466	qwerty	1006
2330	400000000000008068	たかちゅー	1005
2331	1000000000000001078	デニー	1000
2332	600000000000013063	セシリア	999
2332	800000000000078543	ハオ	999
2334	800000000000003111	カールビンソン	996
2335	700000000000029543	比翼	992
2336	900000000000027181	KEI	991
2337	98960	みそしる	988
2338	400000000000079007	ゆーま	986
2339	700000000000080042	タガタメ	981
2339	1200000000000009248	こうが	981
2341	800000000000058169	★モチ☆	974
2342	1500000000000028025	hiro	972
2343	700000000000094247	がっきぃ	971
2344	1200000000000099008	カツミ	965
2345	1000000000000098210	こんぐ	963
2346	1100000000000003459	なべお	960
2347	300000000000001459	カズーシャ	956
2348	700000000000095416	IOG	953
2348	900000000000000483	はちみつ	953
2348	1500000000000097931	梨仁	953
2351	1300000000000027765	てるぴー	951
2352	400000000000061419	こふく	948
2353	100000000000001228	いんそむ	941
2354	55858	そら	936
2354	500000000000082373	タチコマ	936
2356	3089	欠陥品	928
2356	400000000000026397	あああ	928
2358	700000000000029676	グレートsatlliteさんDX〈スマホ移行〉	926
2359	600000000000011204	ｺｰﾌﾟｽ	924
2360	700000000000078563	ボン	923
2361	1500000000000014332	kmw	921
2362	1200000000000098331	IKAYAKI	918
2363	9252	しかられるもの	917
2364	600000000000094309	yyy	914
2364	900000000000077429	シキ	914
2366	1000000000000007335	AWACS	911
2367	700000000000002943	朔乃	910
2367	1300000000000003754	ピーコック	910
2369	10957	クラッド	909
2370	1200000000000050996	るるは	905
2371	400000000000042209	いっしー	902
2372	99348	ひかがみ	901
2373	1500000000000035516	孫策⌒☆【p☆p】...	894
2374	1500000000000024269	クローシェ	893
2375	700000000000093898	Alica	890
2376	500000000000074311	グラドス	887
2377	1300000000000062059	ゆとり	881
2378	700000000000004589	ほんがら	880
2379	400000000000068635	真縁	872
2380	1500000000000074125	tosh_p	871
2381	600000000000034345	迷い犬	865
2381	900000000000000102	ZUNDA＠トレリスメンテ中	865
2383	200000000000012920	げんの	861
2383	1400000000000034531	ぬんぬん基本無言です。	861
2385	33404	ひろのり	859
2386	900000000000051005	ぬいめ	858
2387	1400000000000051000	ガガギゴ	854
2388	200000000000099161	だいち	840
2388	1100000000000051804	シンク	840
2390	200000000000087131	ゆっきー	838
2391	60072	なむなむ	836
2392	100000000000015485	タロす	833
2392	1100000000000052847	エビ	833
2394	1100000000000091677	スクーミー・ズー	832
2395	400000000000018084	はわわ軍師	828
2395	600000000000028774	クロスト	828
2395	800000000000046518	もりやまん	828
2398	52032	らくだ	827
2398	1000000000000098526	k	827
2400	1500000000000051329	うすけ	825
2401	3705	超戦車	824
2402	100000000000080002	reiru	818
2402	400000000000016026	トモキ	818
2404	84374	けいとら	815
2405	400000000000096271	のーべんばー	812
2405	1500000000000014077	ガバチョ	812
2407	900000000000002080	スタム	811
2408	1300000000000082989	こんにゃく	810
2409	1000000000000098478	つばくろう(仮)	806
2410	1300000000000034701	あふひねこ	805
2411	200000000000001633	浮雪	796
2412	1500000000000002562	やま	792
2413	1100000000000005348	ぱぺっと	786
2414	800000000000084056	ｻｶｷﾝﾄｷ	784
2415	1000000000000082265	アスベル	783
2416	1100000000000094893	あああ	776
2417	1200000000000003262	スバル	775
2418	800000000000085293	しゅうへい	774
2419	1200000000000051140	じみー	770
2420	1300000000000027348	野球マスクP	767
2421	400000000000085286	Aeg	766
2422	500000000000071698	つばめ	765
2423	600000000000009051	いおりん	764
2424	1100000000000054883	ノワール	755
2425	1000000000000024277	風吹子	752
2426	800000000000003936	秋山 優花里	750
2427	500000000000051446	Crom_yang	748
2428	800000000000056967	はむ	743
2429	800000000000001544	kouti	740
2430	600000000000073965	ソラ	737
2430	1200000000000003185	文月リライト@ちなヤク	737
2430	1500000000000097537	yu-ichi	737
2433	1100000000000058014	まうんてん	736
2434	300000000000086951	hoshizakura	732
2435	1400000000000091673	かずさん	730
2436	300000000000000412	つかっち	724
2437	1400000000000010601	アカネコ	721
2438	600000000000011120	のりまき	716
2439	886	が～	707
2440	97121	ゆーさん	706
2441	300000000000004912	KAz	704
2442	500000000000035825	夢遊	700
2442	1400000000000025944	えみりあん	700
2444	300000000000098808	天糸	698
2445	400000000000000310	ケイゴ	690
2446	300000000000099028	だいき	680
2446	1200000000000010653	ちょこりんご	680
2448	1000000000000087050	海鮮戦士	678
2449	600000000000018811	緑沢暁	671
2450	500000000000077043	中野ばーがー	670
2451	700000000000051296	白棒	669
2452	400000000000002045	イルカディア	666
2453	1200000000000092396	セカンドランク	661
2454	1200000000000071590	テイラル	656
2455	200000000000001978	大黒天ですが、何か？	645
2456	500000000000056859	teba3ka	644
2457	900000000000006109	ジレ	643
2458	500000000000093268	ヴァル	641
2459	400000000000096876	Ben Yau	640
2460	400000000000067624	to-tom	639
2460	1300000000000031758	Frank	639
2462	200000000000075083	暁良は腹痛持ち	632
2463	600000000000097770	☆百合子P☆	629
2464	1200000000000004228	あれい	628
2465	200000000000061149	Killmin	626
2466	300000000000001035	ハンド	625
2467	700000000000080569	イカしたバンドをした手首	624
2468	1100000000000004029	take	612
2469	800000000000003712	ＦＸで有り金全部溶かした顔	611
2470	700000000000049547	ラプター	607
2471	200000000000083601	Axel	603
2472	700000000000000160	raydive	600
2472	1000000000000097696	おかゆ	600
2474	300000000000062635	BlueCrystal	597
2474	700000000000022218	ぷほるす	597
2476	740	Ricca	593
2477	500000000000088276	Gergg	591
2478	200000000000057503	うめこうじ	589
2479	500000000000005321	なも	586
2479	1200000000000097916	よう	586
2481	1100000000000050328	れーくんは新米P@てっぺん目指すよ！	583
2482	1500000000000000106	ディス	580
2483	1400000000000082652	Player 1004628238	577
2484	1581	だいごろう	576
2485	4541	それも私だ	571
2486	1500000000000055104	ch123	569
2487	1000000000000001485	ろっきぃ~	568
2488	300000000000054403	Tandem	567
2489	800000000000055869	ユイ	556
2490	1000000000000085674	名塚	555
2491	400000000000073226	スヌーピー	550
2492	1200000000000025749	ﾕｷﾁ	545
2493	300000000000003013	ラモックス【心が弱くなりました、じじい化！？】	540
2494	100000000000071990	日暮薬局	537
2495	600000000000094830	J	535
2496	700000000000000100	お寿司	531
2496	1500000000000056440	こや	531
2498	500000000000097496	アユム	528
2498	800000000000028903	とーでん	528
2500	383	肉塊	526
2501	1400000000000018950	みおみお	525
2502	200000000000002063	イノチカ	514
2502	1300000000000082251	yare2	514
2504	600000000000075334	空島銀	510
2504	1200000000000097438	ネギとろ	510
2506	1100000000000058434	けいそ	504
2507	700000000000099976	夕暮	502
2508	1000000000000097325	ハルラン	501
2509	500000000000034344	みこと	500
2509	800000000000099177	まがこ	500
2509	1100000000000050421	奈倉	500
2512	900000000000007228	φ シド φ	496
2513	1000000000000097889	うしくん	495
2514	1000000000000000037	シレジウス	489
2515	700000000000052696	せりざわ	488
2516	200000000000061834	あいせ	486
2517	1300000000000032383	せり@自分中心、極端な 利己的考え	484
2518	1000000000000076013	GRV	483
2518	1400000000000074792	るんるん	483
2520	1100000000000096983	働きたくないも	476
2521	1500000000000061266	たきふ	475
2522	100000000000003582	めふ@同僚募集中	473
2523	400000000000034644	ぎん	470
2524	1200000000000008984	リキまる＠	464
2525	900000000000025878	汐音	461
2526	100000000000097759	よこ	460
2526	400000000000061728	ソウ	460
2528	900000000000050880	佐久間何某	459
2528	1100000000000003320	Diana	459
2530	1000000000000052602	トム・ヒイロ	458
2531	600000000000024205	武鹿	456
2531	1300000000000051331	ユメノツボミ	456
2531	1400000000000004747	ジョニーJr.	456
2534	1500000000000061967	ゆのは	455
2535	1300000000000000457	月下	453
2536	1200000000000003153	SASAMI	449
2537	400000000000096377	ミリオンＰ	445
2538	200000000000005822	カズ☆	444
2539	100000000000001651	†時奏†吾妻汐音†11eyes†	443
2539	100000000000096833	ヒロ	443
2541	600000000000051726	恭	441
2541	1000000000000034469	さとみん	441
2541	1100000000000049464	デッキ	441
2544	1500000000000093101	skim	439
2545	500000000000079467	だしょ	433
2546	900000000000076979	わんこ	432
2546	1000000000000014722	ハーヴェイ	432
2548	500000000000098458	みけ	429
2549	300000000000077527	ベル	428
2550	800000000000078609	rotio	427
2551	700000000000099007	ヒロわき	422
2552	600000000000061090	マクー空間	418
2553	500000000000009796	☆ﾚﾝﾀﾛ-☆招待メール無視して	417
2554	600000000000013759	あつろー	414
2555	900000000000021265	サータ－アンダーギー	413
2555	900000000000053452	テムジンJ+	413
2557	5916	ニクソン～ほぼ朝と夜だけ～	412
2558	1400000000000039520	Yuki	405
2559	500000000000056365	たけま~る	402
2559	1000000000000033922	なぐゎの	402
2561	400000000000009049	なぬ	400
2561	800000000000099184	Player 1007492760	400
2563	500000000000004528	アトラス	398
2564	200000000000002565	tau	396
2565	1200000000000003351	しんのすけ	393
2566	400000000000085852	ＨＫ	392
2567	400000000000099193	タクト	389
2568	300000000000095851	reisen	388
2569	96681	タッソ	385
2570	500000000000099017	イシワタ	383
2571	900000000000086499	白鶴娘	373
2572	1500000000000013618	もろきゅん	372
2573	500000000000011805	天井裏の恋人	371
2574	1500000000000005315	ｱｫ	370
2575	200000000000097340	Shingo	368
2575	500000000000050476	なぎっこ	368
2575	700000000000011820	社員	368
2578	1300000000000013827	わんわん	365
2579	1400000000000065068	Player 1002081262	361
2580	500000000000042011	ヤマト	359
2581	500000000000002541	きちん	358
2582	200000000000013169	ゼルベス@レオドラスター	356
2582	500000000000020703	みょんきち	356
2582	1400000000000099105	dorachoco	356
2585	800000000000002672	ジャンボ	355
2586	578	マーク	354
2587	500000000000013787	がんちん	348
2588	1100000000000075732	Murasame	345
2589	900000000000026580	ぺんた1980	344
2590	800000000000014145	ソンソソ	342
2591	1200000000000097049	あゆざき	341
2592	900000000000099328	おおぐろ	340
2593	200000000000082734	32tenn	336
2593	400000000000085592	白兎	336
2593	1000000000000092851	太陽	336
2593	1300000000000013172	Mr.アナドレン	336
2597	1200000000000009296	しいたけ	325
2598	700000000000051759	トニー	322
2599	1000000000000057249	G	321
2600	1500000000000073768	えにっき	317
2601	1500000000000060475	凛	316
2602	1300000000000074460	PICA(ぴか)	314
2603	1500000000000093106	ピコハン	312
2604	500000000000097805	もろみそ	311
2604	1000000000000032426	ゆき	311
2606	800000000000013541	エイト	310
2607	1300000000000075259	ぷちます！p	305
2608	1300000000000074551	かにばさみ	302
2609	300000000000087628	レイ	300
2610	1200000000000008262	山pP	299
2611	100000000000097462	よしみつ	298
2611	300000000000052012	鎗水	298
2613	1400000000000009431	CHONO	297
2614	600000000000000050	たけまる	295
2614	1100000000000078982	west　	295
2616	200000000000065694	こなみ	294
2616	1300000000000080882	しゃと	294
2618	300000000000014556	バレイアーツ	288
2619	100000000000099745	微冰半糖	286
2619	1200000000000097342	キルシー	286
2621	800000000000031951	ちー	284
2622	600000000000051812	てらちゃ	281
2623	100000000000082346	Hiro p	278
2624	600000000000051587	B@リ3	276
2625	1000000000000098441	コザクラ	273
2626	1400000000000073996	いわやじ	272
2627	400000000000073896	TaKa	271
2627	1300000000000075090	このは	271
2629	900000000000096965	えるせす	269
2630	1000000000000097972	くじらい	268
2631	200000000000016379	うさ	264
2632	300000000000097250	ティガ	260
2632	900000000000098535	ペン三	260
2634	77792	Angel	255
2634	1200000000000073810	えんが	255
2636	300000000000099279	Player 1007485491	252
2637	1100000000000077171	雄亮	251
2638	100000000000085471	ミネルヴァ	250
2639	1300000000000099840	Xan	249
2640	1300000000000076183	lion	245
2641	1000000000000011612	だいちゃ	243
2642	200000000000059510	シロ	240
2643	200000000000061991	泰之市川	239
2644	100000000000076950	缶けり	235
2644	500000000000077402	リオ	235
2646	1500000000000098424	まりあっこ	233
2647	900000000000097710	Hasu.	230
2647	1500000000000076719	カプレーゼ	230
2649	23226	ヤカン	229
2650	600000000000001133	ティーP	228
2651	1000000000000042956	ｼﾊﾞｵｳ	221
2652	200000000000057702	野獣先輩	220
2653	700000000000094445	シンイチ	217
2653	1200000000000099244	Kakushin	217
2653	1300000000000012807	はぎ	217
2656	100000000000035953	なこちゃん	215
2657	600000000000003701	三万石@DT書き	214
2657	1400000000000074300	ふみ	214
2659	1500000000000091826	ぴの	213
2660	500000000000087027	マコト	211
2660	900000000000074604	さかまんじゅう	211
2662	700000000000099386	るんば	210
2663	1300000000000087590	黒うさ	209
2664	1400000000000082183	泡盛*JJ*△	206
2665	1100000000000007370	へれん	203
2666	300000000000003326	おかあちゃん	202
2667	800000000000003429	まみむめ	201
2668	400000000000006908	へろ	200
2668	1000000000000096823	昼夜祭	200
2668	1400000000000051427	いりあ	200
2671	700000000000002267	コトナシ	199
2671	700000000000021634	Ｌｉａ	199
2673	1300000000000079664	白正	198
2673	1300000000000097504	Dr.コトー	198
2675	100000000000052932	atbt	196
2675	500000000000097058	奔	196
2677	600000000000079670	霊葉	190
2678	400000000000079945	Player 1004206628	183
2678	900000000000099377	Player 1007544233	183
2680	1500000000000061077	ぐぬ	182
2680	1500000000000074724	ま	182
2680	1500000000000098229	遺伝	182
2683	1200000000000055962	dddtakamasa	181
2684	1400000000000098316	蜻蛉切	179
2685	300000000000098281	ハル	178
2686	97448	められるP	171
2687	400000000000079342	アタック	170
2688	900000000000078981	妄想＠デストロイヤァ！	168
2688	1000000000000043253	白炎	168
2690	80251	なたや	167
2690	300000000000034530	アサケン	167
2692	1400000000000053295	イタチ	166
2693	300000000000098081	がく	165
2694	1300000000000069525	寝不足魔	163
2695	400000000000029587	ふみ	162
2696	100000000000022336	ゆーか	161
2696	300000000000004293	すみすみ	161
2696	1100000000000099057	小少将	161
2699	1200000000000099261	トシ	159
2700	700000000000006883	山と猫と海と	158
2701	500000000000068699	んちょす。	157
2702	600000000000027128	鉙原	156
2703	1500000000000097819	シュウ	150
2704	300000000000099343	ななたん	147
2704	1200000000000098779	とむ	147
2706	1500000000000007592	真夜	146
2707	1500000000000056025	秋里	144
2708	1000000000000096720	こえた	142
2709	1500000000000098104	ジャクソン5	141
2710	700000000000098733	けふぃ～あ	135
2710	1100000000000055094	紳士	135
2710	1500000000000053807	ヒノ	135
2713	400000000000087118	OREYADE	134
2714	1200000000000081941	morihama8010	133
2715	600000000000085361	☆湊★	131
2716	900000000000073688	序章	128
2716	1300000000000026455	Izar	128
2718	55115	乳製品	127
2719	1100000000000049350	職人	126
2720	900000000000005490	智	125
2720	1200000000000079099	半藏門	125
2722	1200000000000093859	Player 1006050732	124
2723	100000000000098752	Dr.Ｋ	120
2723	400000000000043462	ヘススナバス	120
2723	1000000000000088397	かい	120
2726	100000000000099530	Player 1007427185	118
2727	1000000000000083539	パシクル	116
2728	1300000000000100077	Player 1007544205	113
2729	400000000000032461	エアロード	112
2730	900000000000041509	ｶｯﾁｬﾝ	109
2731	1000000000000036014	アクセル	108
2732	99572	ヴぁん	105
2732	200000000000097096	ぴも	105
2732	400000000000099285	Player 1007450804	105
2732	500000000000054320	うなりゅえ	105
2736	600000000000097427	キアン	101
2737	100000000000099532	紅茶	100
2738	200000000000033757	レムリア	99
2739	1500000000000097056	マックイーン	98
2740	300000000000051599	ダイン	96
2740	800000000000066000	C1	96
2740	1400000000000072693	わさわさ	96
2743	900000000000099360	zan	94
2744	100000000000090247	Player 1005591553	92
2745	100000000000035504	あおおか	91
2746	300000000000043410	たけちゃん	90
2747	100000000000043111	藪北  まったり～	87
2747	900000000000097026	TOSHI	87
2747	1400000000000083112	にゃんぱす～	87
2750	1100000000000097925	るりか	86
2751	800000000000035258	ﾙｰｼｨ	84
2752	96663	たー	82
2753	100000000000099722	香宮椿	79
2754	1000000000000001351	F澤	78
2755	200000000000043871	ラグナ	76
2756	200000000000099060	suika	74
2756	800000000000016883	みけねこ	74
2758	300000000000097198	のっち	71
2759	500000000000099351	ういんだるす	69
2760	600000000000077878	よし	68
2760	900000000000078112	ゼスト	68
2762	1100000000000062597	ゆっぴん	67
2762	1100000000000096887	あめと	67
2764	400000000000014186	ﾎﾟｰﾄｶﾞｽ･D･ｴｰｽ	66
2764	700000000000079667	テルシ	66
2766	100000000000007323	muscat	64
2766	1400000000000010947	レックス	64
2768	700000000000082791	レイヴェル	61
2768	1400000000000032765	†Frozen Night†	61
2770	800000000000099281	マサカツ	60
2771	400000000000001986	あすたー	57
2771	500000000000005594	こしあんP	57
2771	1400000000000034916	まっこまこ	57
2774	500000000000099735	なまな	56
2774	800000000000033964	seron	56
2774	1300000000000021196	ヒイロ	56
2774	1400000000000034734	アシラさん	56
2778	800000000000098077	Player 1007071736	51
2779	500000000000097736	きくらげ	50
2780	1000000000000058790	ちーこ	49
2781	700000000000003242	磯野	44
2782	58798	kyarufa	43
2783	300000000000059547	水飴	42
2783	400000000000023239	千里	42
2783	1500000000000099608	Apa3033	42
2786	1300000000000100066	Crg14265	41
2787	600000000000005228	ヤマ	40
2787	800000000000007425	戌王団長	40
2787	1000000000000006615	765p	40
2790	1100000000000082117	文鳥	35
2791	1400000000000022084	みーこ	33
2792	1100000000000034261	さかな	32
2793	200000000000054670	オッタ	31
2793	300000000000035621	かねはる	31
2793	800000000000074632	あすぴー	31
2796	200000000000098900	とうもろこし	30
2797	1200000000000077018	白玉☆ぜんざい	29
2798	100000000000061831	ジャンカルロ	26
2798	700000000000000307	水殿	26
2798	900000000000077581	Sui	26
2801	800000000000099239	あき	24
2802	900000000000098873	shiroinu39	23
2802	1500000000000004249	Ryo	23
2804	600000000000061277	オックン	20
2804	1000000000000045736	卍武	20
2806	600000000000055258	のら	19
2806	1200000000000090565	えぼなな	19
2808	200000000000099970	Player 1007529826	18
2808	700000000000099979	Player 1007496071	18
2808	1100000000000099455	Player 1007523163	18
2808	1200000000000007181	Jin	18
2812	500000000000085534	ほちゃな	17
2812	500000000000099301	Player 1007318533	17
2812	900000000000006361	kokuto_adk	17
2815	96713	おのでら	16
2815	200000000000069801	ぐぬぬ	16
2817	99713	Player 1007474496	15
2817	300000000000099340	Player 1007517123	15
2817	500000000000082502	そら	15
2817	700000000000097697	Player 1006688759	15
2817	1300000000000097426	NO　NAME	15
2822	200000000000099997	astro	14
2822	1200000000000039336	とらい	14
2822	1400000000000017819	YASU	14
2825	200000000000018503	‡クジラ‡	13
2825	500000000000093404	南城	13
2825	700000000000043303	はちみつクマ	13
2825	1300000000000019608	コータ	13
2829	900000000000049816	しばえび	12
2829	1100000000000080383	B型戦士	12
2829	1100000000000097995	ゆーかり	12
2832	400000000000000464	こまいぬ	11
2832	1200000000000012558	トムとジュエリー(招待無視して下さい)	11
2832	1200000000000028956	泥人	11
2835	200000000000003540	べっち	10
2835	200000000000084012	sata	10
2835	300000000000099359	ジョニー赤木	10
2835	500000000000000672	サチコDX	10
2835	700000000000098165	ＦＡＬＵＣＯＮ	10
2835	900000000000093274	ファントムK	10
2835	900000000000099180	アイザック	10
2835	1500000000000034412	ゆう	10
2843	800000000000099272	ジョニー黒烏龍	9
2843	1200000000000007501	ABEX	9
2843	1300000000000000721	UDN	9
2843	1300000000000076277	彦一	9
2847	200000000000093178	まっちゃ	8
2847	600000000000098212	るね	8
2847	600000000000099510	lijianfei199225	8
2847	1000000000000047257	Benjamin	8
2847	1100000000000026314	あーくえんじぇる	8
2847	1300000000000099716	あかりん	8
2853	100000000000002115	やびー	7
2853	100000000000054392	オンオン	7
2853	100000000000099717	LVup	7
2853	600000000000017652	SSP	7
2853	700000000000030944	きなつ	7
2853	800000000000056775	翡翠のしゃる	7
2853	1300000000000100063	lijianfei199226	7
2860	100000000000098765	丸窓ダイス	6
2860	300000000000093146	Scalar	6
2860	500000000000068010	Felix.A	6
2863	300000000000046822	ネアンデル	5
2863	700000000000001778	acb	5
2863	800000000000097851	かやたあ	5
2863	900000000000005151	ﾌﾞﾛﾝﾄさん	5
2863	900000000000015373	Jack	5
2863	900000000000061804	四条砂名	5
2863	1300000000000079558	椎名まち	5
2863	1400000000000097961	フグ田くん	5
2863	1400000000000099801	銀湯匙	5
2872	300000000000007526	slipper	4
2872	600000000000098997	シオン	4
2872	1200000000000094647	辣油	4
2872	1300000000000100018	詩織	4
2872	1500000000000099078	Player 1007273615	4
2872	1500000000000099589	object	4
2878	100000000000099641	壬生山権左衛門	3
2878	200000000000083531	てりー	3
2878	200000000000099834	機関車ヤーマス	3
2878	200000000000100038	おじ	3
2878	400000000000099270	Player 1007441348	3
2878	500000000000096576	みがわりくん	3
2878	600000000000012912	かわやそ	3
2878	700000000000097289	tsubasa0922	3
2878	700000000000099284	取得できませんでした	3
2878	700000000000100088	Player 1007555847	3
2878	900000000000042016	ストレイジ	3
2878	1100000000000086233	初しろ	3
2878	1200000000000005173	スネーク	3
2878	1200000000000099177	Player 1007502684	3
2878	1300000000000002381	渥美P	3
2878	1300000000000100106	Player 1007565885	3
2878	1400000000000058409	K-T	3
2895	100000000000052047	バーサーカー三郷	2
2895	100000000000056865	J@STIN	2
2895	100000000000081854	ライヴ	2
2895	900000000000000433	きょんこ	2
2895	1000000000000074530	Player 1002949130	2
2895	1000000000000099838	Player 1007541370	2
2895	1100000000000041200	チャーハン	2
2895	1300000000000003148	コープス	2
2895	1300000000000012761	そう	2
2895	1300000000000041886	タハヤ	2
2895	1400000000000098743	ゆみちゃん	2
2906	30247	キウイ	1
2906	62901	pow	1
2906	100000000000003836	チョココ	1
2906	200000000000099465	蕪	1
2906	200000000000099953	ddd	1
2906	200000000000100020	Player 1007550674	1
2906	400000000000076372	ゆっちゅん	1
2906	600000000000085371	まーくん	1
2906	900000000000005777	サイレン《小宮山隊》	1
2906	900000000000098823	Player 1007259705	1
2906	1000000000000028629	yuui	1
2906	1200000000000094574	Player 1006156300	1
2906	1400000000000092341	さみだれ	1
2906	1500000000000068797	よるぱ	1
2906	1500000000000098549	Player 1007103871	1
2906	1500000000000099255	night	1
