1	1500000000000051609	ペトロス	1430607
1374	700000000000000697	あらじ	5813
1375	1300000000000032383	せり@自分中心、極端な 利己的考え	5803
1376	1400000000000043328	孤高の人Ⅱ	5796
1377	600000000000000065	まはとま	5729
1378	400000000000015266	ののワ	5720
1379	588	うにりんご	5702
1380	1200000000000074333	なッつん	5696
1381	1000000000000074523	たまごぼーろ	5686
1382	400000000000073226	スヌーピー	5660
1383	1000000000000063197	叢雲	5655
1384	1300000000000075906	流離	5654
1385	22774	三日月夢	5648
1386	700000000000025578	カンサイサオ	5643
1387	600000000000003318	りっちゃん	5640
1388	500000000000082238	ten	5635
1389	1100000000000093379	森の民	5627
1390	1500000000000057504	悠煌	5617
1391	400000000000007334	鎖骨にBAN	5592
1392	1200000000000007134	のうりん	5586
1393	700000000000083508	ケンタッキー	5580
1393	1000000000000020620	Orif	5580
1393	1200000000000022735	やなぎさわ たつのり	5580
1396	800000000000010723	ほねの	5572
1397	200000000000059656	しじみ	5566
1398	700000000000100182	バミューダ△	5560
1399	1300000000000052754	AiK	5553
1400	900000000000007054	えんたろ	5538
1401	700000000000046199	若松	5504
1402	1100000000000008659	みくるりん	5488
1403	500000000000079544	?*｡:°?あいる?*｡:°?*	5478
1404	300000000000000339	けけどら	5475
1405	800000000000000847	マルトキ	5474
1406	1200000000000055410	オルタ	5471
1407	1300000000000022781	coumei	5435
1408	1400000000000049261	沈黙の凡人	5429
1409	1300000000000051106	saiae	5395
1410	600000000000058673	ベッティー	5380
1411	300000000000074387	プロデューサー	5369
1411	1400000000000025163	nagato	5369
1413	500000000000099491	香取	5361
1414	1100000000000049467	胡麻ダレ	5355
1415	700000000000088568	ウェスタ	5354
1416	700000000000077126	なずな	5351
1417	200000000000027628	桃友	5340
1418	500000000000001464	賢者？	5334
1419	1400000000000087252	ビーバー	5322
1420	500000000000091669	エンペラ	5284
1421	900000000000099514	ぜんざい	5274
1422	300000000000002561	ウメ	5271
1423	1300000000000099627	Player 1007303277	5261
1424	1100000000000020580	こかとりす	5252
1425	500000000000046106	夜桜	5244
1426	1200000000000004223	occhanF	5243
1427	1400000000000018784	しげ	5236
1428	700000000000061990	がもり	5231
1429	800000000000011631	Georg	5201
1430	700000000000001270	HAL	5200
1431	600000000000085404	べこ	5198
1432	1500000000000028768	ジョー	5190
1433	1500000000000061541	暴走マッスル	5188
1434	700000000000013296	無尽合体ｷｻﾗｷﾞ	5187
1435	700000000000072163	マサ	5165
1435	1100000000000096131	ビメイダー	5165
1437	1400000000000000174	二曲輪	5124
1438	1200000000000005650	くりむ【S.A.D】	5117
1439	1100000000000098274	Player 1007072123	5111
1440	400000000000095698	てぃーてとら	5096
1441	1000000000000004576	KAW@千早ちゃんP	5068
1442	1100000000000096233	美星	5060
1442	1400000000000002878	ｳｯﾁﾝ/uttinn(osu!)	5060
1444	300000000000053242	エル	5049
1445	1200000000000001738	れーせん	5044
1446	200000000000011191	ドルべ	5040
1447	200000000000054844	あしか	5035
1448	900000000000051499	こーはい	5012
1449	200000000000082734	32tenn	5005
1450	100000000000000297	ロキP	4979
1451	500000000000081859	はっくしょん8801	4968
1451	1200000000000080623	velvet	4968
1453	1200000000000006779	デスティニー	4941
1454	1300000000000033403	雪ノ狐	4932
1455	600000000000055545	つゆ子	4910
1456	4343	あきあき	4891
1457	400000000000099530	masamura	4881
1458	1000000000000081359	ぴょん	4878
1459	1500000000000012256	木暮	4871
1460	900000000000096733	Player 1006527401	4859
1461	400000000000047760	泉そうじろう	4852
1462	300000000000046040	ベル	4841
1463	1300000000000087559	player1005238029	4798
1464	1100000000000031421	ＤＡＩ	4790
1465	800000000000000033	*	4768
1466	700000000000019192	まっきー	4750
1467	400000000000005262	大欲なすっとん卿	4746
1468	800000000000013900	すくるぼい	4739
1469	1500000000000096381	miki	4732
1470	400000000000073761	ホリ	4725
1471	600000000000027757	徒十郎	4714
1472	900000000000007211	飛沫	4694
1473	900000000000082060	コウキ	4670
1474	1200000000000004865	ねこまる	4669
1475	200000000000004696	えすとりっひ	4664
1476	1100000000000090937	いおらん	4657
1477	1100000000000076203	こうめちゃん	4654
1478	200000000000062370	ゆずはす	4649
1479	600000000000079790	sui-un	4601
1480	1500000000000028612	ほぱ	4595
1481	200000000000021222	miska	4588
1482	39850	枝河	4578
1483	700000000000100265	Player 1007659143	4574
1484	100000000000078741	セツナ	4564
1485	900000000000035942	Lucina	4560
1485	1300000000000023521	キリ	4560
1487	900000000000097353	Merlin	4550
1488	300000000000018808	ポニョのパパ★	4541
1489	1200000000000098903	わこ	4539
1490	1100000000000085677	coco717	4499
1491	1400000000000005096	絶白夜	4492
1492	800000000000009104	おっ	4480
1493	1300000000000046167	ぐっさん～要請×、空○～	4456
1494	800000000000001193	リセット	4425
1495	500000000000055328	aryguma	4416
1495	600000000000056283	ちひゃー☆	4416
1497	300000000000006799	氷点下の猫	4402
1498	900000000000003319	とらこ	4400
1499	400000000000037728	385	4394
1500	1400000000000003983	はさみん	4381
1501	75158	Kou	4369
1502	1400000000000007702	ライラ	4340
1503	1500000000000051152	玄兎	4329
1504	700000000000099333	ぽんたろス	4316
1505	500000000000011131	ほののん	4297
1506	1200000000000001442	エフラム	4284
1507	1200000000000000807	氷水	4279
1508	69495	ハル	4228
1509	1310	ACRO	4213
1509	100000000000054332	有里	4213
1511	1500000000000021446	idiotic	4206
1512	900000000000056167	りんごろ	4205
1513	900000000000075124	シロー	4194
1514	200000000000061763	乳牛魔エフィ	4193
1515	1500000000000014805	AREA88	4190
1516	97316	shibu	4170
1517	500000000000001240	カズ(イン率低下します)	4167
1518	800000000000070036	シオン	4166
1519	1000000000000037753	mitarashi421	4164
1520	800000000000041851	シェフチェンコ@門倉運輸	4158
1521	1400000000000059093	kurogal	4157
1522	1300000000000097065	ssgw	4153
1523	700000000000081164	ロク	4151
1524	100000000000007576	いっか	4147
1525	500000000000093198	ツカサ	4146
1526	2566	枠番連勝複式（南蛇井）	4145
1527	800000000000000598	dic	4135
1528	300000000000033248	シモえもん	4125
1528	900000000000094322	あかみ	4125
1530	100000000000097896	ユウギリ	4120
1531	1300000000000038846	ボン	4117
1532	1498	Raben	4090
1533	78078	snow@ngel	4083
1534	700000000000052696	せりざわ	4080
1535	800000000000082381	UVER	4072
1536	1200000000000027595	koikaze	4068
1537	600000000000025000	スノードロップ	4067
1538	1000000000000003688	篁	4061
1539	1400000000000048509	Nene	4047
1540	500000000000005806	26★P	4045
1541	1100000000000047625	大熊猫	4043
1542	1500000000000008678	八朔	4041
1543	600000000000099708	Kyeolgun	4038
1544	1300000000000027348	野球マスクP	4032
1545	1500000000000098656	かてぃー	4014
1546	500000000000077278	吉椎	4004
1547	1200000000000068172	とも(応援ポイント達成出来ました。お仲間の皆さん有難うです(^_^)	3998
1548	1200000000000054507	Atmosphere	3993
1549	1300000000000097974	chamaru	3992
1550	800000000000014751	のだっ	3990
1551	300000000000001085	たか100	3964
1552	100000000000055054	マクス	3944
1553	500000000000011255	トンヌラ	3935
1554	52821	ウマのつめ	3920
1554	400000000000049151	ギズモ	3920
1556	1300000000000074013	Tatsuking	3913
1557	800000000000071522	ななつ	3908
1558	100000000000019296	ルゥ	3906
1559	400000000000010029	だいすらぁ~	3890
1560	100000000000091983	kahuna	3878
1560	800000000000085640	メイトウ	3878
1562	1200000000000014879	SLDG	3872
1563	1500000000000057684	ゆでたまご	3865
1564	900000000000080198	どんぐりｖｅｒ２.7	3861
1565	1400000000000006315	まやま	3860
1566	700000000000047571	さおり	3857
1567	100000000000000132	如月優	3855
1568	800000000000087618	しーや	3838
1569	100000000000032829	おもち	3824
1570	300000000000033130	零崎独織	3814
1570	1400000000000042187	かー	3814
1572	600000000000007827	なんぷらー	3812
1572	700000000000074464	夜	3812
1574	1500000000000060898	昌幸	3794
1575	1000000000000053336	魂魄 妖夢	3780
1575	1000000000000072812	くろざね	3780
1577	200000000000097768	denzel	3773
1578	800000000000008083	ムーンライト	3768
1579	1300000000000078293	目覚ましのなく頃に	3760
1580	600000000000097830	ひよこ大魔王	3758
1581	900000000000001263	うみどり	3742
1582	400000000000096083	オリガミ提督	3738
1582	1100000000000080224	AsaYuki	3738
1584	500000000000086046	庄屋	3715
1585	98276	ハリィ	3714
1586	500000000000097418	Y.K.K.	3704
1587	1500000000000001072	かずくん	3690
1588	1000000000000098129	ゆうちぃん	3689
1589	500000000000049157	ミモリンスキー	3680
1590	400000000000054196	もやし姫	3679
1591	100000000000001958	riola	3675
1592	200000000000051334	はるさめゴーヤ	3670
1592	1500000000000087129	けのーび	3670
1594	500000000000099803	レイ	3663
1595	500000000000002823	のの	3658
1596	300000000000097273	まさなり	3650
1597	1100000000000015926	そろそろ…	3646
1598	200000000000008515	諭吉	3645
1598	1000000000000097204	くみちょー	3645
1600	700000000000002856	月光蝶	3644
1601	1100000000000077831	nao	3640
1602	600000000000004016	さどっち	3636
1603	700000000000096259	KSM	3634
1604	300000000000019945	alK	3630
1605	500000000000006960	ガナス	3610
1606	1500000000000060124	Carmen	3597
1607	600000000000037435	T M	3589
1608	41941	へろ	3588
1608	200000000000001302	ばっくす	3588
1610	200000000000002182	いか	3587
1611	300000000000047122	ぐらたん	3576
1612	300000000000096461	あみ	3575
1613	1300000000000100213	リッチャン	3574
1614	400000000000074341	ちょろの	3568
1615	300000000000027321	ハチミツ	3544
1615	700000000000017790	ひでぼ	3544
1617	900000000000021567	雪花	3538
1618	100000000000001638	らしょう	3537
1619	500000000000001127	鞠雛影葉	3532
1619	1500000000000055259	はんきち	3532
1621	500000000000097101	ダースベイダー	3527
1622	100000000000050996	リア	3525
1623	600000000000078985	みかんの皮	3523
1624	500000000000022824	くま吉	3521
1625	800000000000072605	南東	3520
1625	1200000000000053733	rits	3520
1627	74437	水陸両用	3510
1628	1400000000000052211	りあ@ブラックラボ	3507
1629	100000000000055769	gut	3504
1629	1000000000000054023	タコ@あずささん推し	3504
1631	100000000000039211	ハセ会長	3502
1632	100000000000074275	タイタン	3491
1633	1300000000000051715	りぃ＠	3487
1634	800000000000001549	マッハサンデー（やすくにP）	3486
1634	1200000000000055441	風見鶏 翠	3486
1636	600000000000061902	はこ	3484
1637	1300000000000084090	甘楽	3481
1638	1200000000000001806	Uターン	3444
1639	200000000000044982	カエルくん	3438
1639	1500000000000009863	ミノリー	3438
1641	500000000000056365	たけま~る	3426
1642	1500000000000099862	kei	3413
1643	500000000000072645	田中まさる	3411
1644	98963	ヒデユキ	3409
1645	900000000000055336	E.Ki-n	3392
1646	1300000000000080985	スミレ	3372
1647	100000000000007774	asagi	3368
1648	1000000000000015802	わふー	3364
1649	85080	15	3363
1650	500000000000083447	うさ五郎	3354
1651	100000000000030088	tomo	3353
1652	1400000000000009372	T・K	3340
1653	600000000000050960	ワラブキP	3332
1654	1500000000000036232	Satoshi	3317
1655	1500000000000093106	ピコハン	3309
1656	700000000000045166	shin☆ta	3308
1657	1500000000000001967	ピーマン太郎	3304
1658	800000000000095865	しゃけおにぎり	3301
1659	200000000000098244	suzxi	3290
1660	1500000000000005836	シェルパ	3279
1661	33118	ほっぱんさん	3278
1662	100000000000015379	キーミマ	3277
1663	1500000000000001709	棒六本	3262
1664	700000000000022977	チェリー	3255
1665	300000000000049201	フロム	3247
1666	1300000000000037496	やじろべー	3222
1667	600000000000037726	ブーにゃん	3218
1668	300000000000008453	ｶﾞﾛｰﾄﾞ	3215
1669	600000000000013239	ピロ	3214
1670	1200000000000041591	吸血魔エリカ	3210
1671	400000000000088026	あずまなお	3204
1672	700000000000062270	k	3201
1673	300000000000028757	†ゆう††	3152
1674	99585	ささ	3132
1675	1200000000000006547	pochi11	3129
1676	200000000000092105	にく	3122
1676	400000000000010841	まほりく	3122
1678	100000000000086969	あいる	3120
1678	700000000000002369	ののたん	3120
1680	1300000000000075342	ポップ	3115
1681	1400000000000036732	adolc7	3111
1682	1200000000000054048	クレシエンテ	3101
1683	1500000000000099853	オロオロ	3100
1684	800000000000000998	こめこ	3082
1685	200000000000000577	ユーリP	3079
1686	300000000000002691	ぶっしー	3074
1687	100000000000030567	えどがわ	3071
1688	500000000000098435	レンコン	3061
1689	900000000000093558	ウーシー	3060
1690	700000000000020942	一志	3051
1690	1500000000000078701	みんご	3051
1692	600000000000083096	セロリ	3049
1693	300000000000050786	じゅんP	3048
1694	1000000000000036014	アクセル	3046
1695	600000000000049776	まー	3037
1696	700000000000096291	衛士	3026
1697	100000000000097915	いっちー	3019
1698	700000000000100194	Player 1007630055	2992
1699	1300000000000032104	コウスケ	2988
1700	100000000000046714	酢橘	2981
1701	1200000000000096555	桐@紗路	2978
1702	1400000000000094650	やぶこ	2969
1703	1100000000000077653	グルコサミン	2966
1704	800000000000001256	きりつネＬ	2944
1705	99873	はこぺん	2941
1706	900000000000075298	タナカ	2933
1707	300000000000029972	ひさっち	2927
1708	1300000000000011789	なんこつＰ	2915
1709	1400000000000097124	かみやん	2912
1710	200000000000003077	ジェード	2906
1711	800000000000026060	雪兎 【美龍麗・絆】協力ありがとうございます。	2905
1712	300000000000002655	torotoro	2904
1713	400000000000031521	綺乃	2903
1713	800000000000016989	翔	2903
1715	1300000000000080691	湯	2901
1716	1100000000000099220	jymmy	2899
1716	1400000000000038374	ツバメ	2899
1718	700000000000004401	ガイスト	2892
1719	300000000000021597	のふへろ	2888
1720	1200000000000006559	ぼちぼち。つっちぃ。	2872
1721	1000000000000096053	Steven	2868
1721	1100000000000025230	たま(招待スルーしてください(｡-人-｡))	2868
1723	800000000000005754	yona47j チョット隠居？	2860
1724	1200000000000053221	ぱなっしょん	2859
1725	300000000000096513	トルフィン	2850
1726	900000000000083590	小箱	2841
1727	1300000000000067964	マロ	2840
1728	1500000000000002258	春日高男	2838
1729	200000000000085843	ティック	2834
1730	1100000000000004017	ブルックリン	2832
1731	1000000000000056312	☆チェリオ☆	2821
1732	800000000000002246	ゴウジン	2820
1733	900000000000000623	キサラギ	2816
1734	100000000000004638	HPL	2808
1735	900000000000003320	だるま14	2805
1736	500000000000006094	馬超	2804
1737	100000000000000328	sin	2803
1737	400000000000096239	スリップ	2803
1739	1300000000000028389	sawa	2800
1740	800000000000086945	櫻華	2798
1741	200000000000099032	ヅんヂン	2792
1742	400000000000050286	aqua0331	2786
1742	400000000000060900	キング	2786
1744	1400000000000098227	窓際のカーテン	2785
1745	100000000000038227	たろかず	2780
1745	1500000000000041751	ハリオ	2780
1747	500000000000085646	ラツマ	2776
1748	200000000000100345	Player 1007737186	2772
1749	85297	エルレア	2763
1750	200000000000085407	tora	2762
1751	200000000000004605	にゃんこ@桃まつり	2754
1752	300000000000003959	タケちゃん	2747
1753	37005	Rion	2745
1754	800000000000076386	hogehoge	2726
1755	500000000000073287	よもさか	2717
1756	600000000000026089	カツオ	2711
1757	500000000000100009	渚	2704
1758	75909	牛蒡	2694
1759	800000000000046529	なんか勢	2692
1760	1400000000000100100	daidude85	2691
1761	300000000000032562	天城龍慶	2680
1762	6778	ヤマンチュ	2678
1763	11161	MrSparks	2670
1764	1400000000000005934	ブルーヴァ	2662
1765	100000000000097636	ほるひす	2660
1766	1000000000000009788	ゴック	2643
1767	300000000000093538	ｸﾛｸﾛｻﾝﾎﾟ	2639
1767	1300000000000012821	ののわ	2639
1769	900000000000092803	ナオト	2638
1770	1400000000000081206	津守8108	2628
1771	800000000000003254	ガルフストリーム笹本	2626
1772	56106	花梨P	2622
1773	300000000000097489	tana	2616
1774	1300000000000047129	ANOA	2614
1775	800000000000002626	つうさん	2608
1776	600000000000003073	Iris	2607
1777	400000000000097362	ume	2604
1778	100000000000047327	まるたんぼ	2600
1779	900000000000021147	みっきー＆つばさ	2589
1780	1300000000000091825	たちむす	2582
1781	500000000000062271	癒乃	2580
1782	1000000000000053070	空太	2565
1783	200000000000010793	雲鯨	2551
1784	1000000000000069424	クローバーP	2545
1785	700000000000011052	ズッケン	2542
1786	1200000000000098497	百合松茶	2538
1787	200000000000097749	毬藻	2536
1788	1300000000000028214	こじ	2535
1789	1000000000000061102	murakenzu	2521
1790	800000000000097491	ユウ	2505
1791	42485	リーズバイフェ	2502
1792	400000000000086918	赤椿	2496
1793	900000000000038837	yun	2493
1794	8202	ま～ちゃん	2492
1795	900000000000096802	sora	2480
1796	300000000000098515	ユーリル	2470
1797	500000000000003508	エクセルシオール	2460
1797	500000000000080262	あいざわユウキ	2460
1797	700000000000053220	射命丸 尊	2460
1800	1100000000000054126	ガワオP(元NACHT)	2457
1801	1400000000000023482	ぼんくら	2445
1802	500000000000097096	ヨッシー３	2436
1802	1200000000000022493	もる	2436
1802	1400000000000078188	miya	2436
1805	1300000000000000659	やぎ@幼なじ美奈子	2430
1806	800000000000004073	インフィー	2429
1807	1100000000000052989	ちんた	2427
1808	886	が～	2424
1809	1500000000000001750	ジャガー	2421
1810	200000000000100256	humoni	2411
1811	500000000000000042	Crifff	2371
1812	900000000000000380	すずしろ	2362
1813	200000000000089151	lop	2350
1814	1300000000000087613	ミキ	2349
1815	1400000000000045226	Paris (･ω･)	2344
1816	400000000000074330	モンスター	2343
1817	1000000000000012888	けよりな	2331
1818	1400000000000097182	塩缶	2330
1819	1100000000000099013	たいちゃん	2318
1820	800000000000077052	八橋	2315
1821	1100000000000052873	久坂	2310
1822	1500000000000081953	斬り捨てごめお	2302
1823	1000000000000002248	リュウセイMk-Ⅱ	2299
1824	1200000000000008587	pairiota	2277
1825	800000000000098594	卯月	2276
1826	500000000000051428	かぺ	2270
1826	700000000000007419	ヨタハチ	2270
1828	900000000000054364	いなみる	2266
1829	500000000000000055	らねこ	2257
1830	1200000000000042263	SYU☆彡	2251
1831	1000000000000003861	マキィーテP	2247
1832	500000000000078388	原口	2238
1833	1300000000000051209	よし	2237
1834	600000000000099804	ちえたん	2229
1835	1100000000000080071	かねうし	2221
1836	500000000000014481	猫まろ	2210
1837	700000000000095244	白原杏	2207
1837	1400000000000038937	ねここ	2207
1839	1300000000000091244	かずやん	2200
1840	400000000000022242	摩華	2192
1841	100000000000099274	紅い髪	2189
1842	200000000000075548	knock	2187
1843	900000000000077375	流雲劍	2182
1843	1100000000000008336	シリウス弐式	2182
1845	200000000000082590	べるの	2171
1845	500000000000009760	るあ	2171
1847	1000000000000024756	rieul	2165
1848	100000000000072428	如月	2157
1849	1400000000000020743	レン	2154
1850	800000000000011291	ハラヤヒロ	2140
1851	1100000000000016636	ﾅｵﾅｵ	2130
1852	300000000000050631	クロノス	2125
1853	800000000000035258	ﾙｰｼｨ	2100
1854	94028	DISK3	2097
1855	95060	ねぎ	2090
1855	1500000000000085388	よしまる	2090
1857	800000000000040562	なお	2085
1858	1100000000000006184	サトケン	2079
1859	400000000000079065	ヨッシー	2072
1860	800000000000030867	hilkka	2069
1861	700000000000031910	ヤリイカ	2065
1862	800000000000026757	すてぃ～ど!	2051
1863	1200000000000062083	サラ	2038
1864	900000000000076979	わんこ	2024
1865	1000000000000011198	マーヴィン	2022
1866	200000000000058953	アキ	2015
1867	500000000000014339	なのは	2012
1868	1200000000000027172	かわせい	2010
1869	800000000000096991	シーサー	1996
1870	1200000000000005202	tostossot	1991
1871	1400000000000076980	アリアス	1989
1872	1500000000000016355	水野由結	1984
1873	600000000000049518	塩大福	1977
1874	300000000000054949	二代目綺羅偉人	1976
1875	200000000000081191	katumi	1972
1876	300000000000094664	ケイ	1971
1877	1400000000000098670	利愛	1966
1878	400000000000077052	Azetry	1961
1878	1200000000000041828	しんとも	1961
1880	1000000000000096644	羅主斗	1956
1881	600000000000055243	ろーでぃんぐーろry	1951
1882	1100000000000087061	清五郎	1945
1883	82456	バラ	1943
1884	600000000000004707	horn@萌えつきた流星	1940
1885	1500000000000098600	雪夏	1939
1886	500000000000001937	白熊対決@猛牛戦士募集	1932
1887	600000000000006476	loki	1925
1887	1200000000000079711	ヒロタカ	1925
1889	99907	あまとほ	1921
1890	99219	ペル	1888
1891	1000000000000006957	Elico	1877
1891	1200000000000084658	taka0913	1877
1893	1100000000000007290	10mo	1864
1894	1400000000000002126	カテジナ	1862
1895	900000000000008338	おれお	1860
1896	5818	シーター	1858
1897	700000000000098535	3taka	1856
1898	1100000000000018139	sasasyu	1855
1899	700000000000053320	パン	1839
1900	800000000000075697	熱々おでん	1837
1901	600000000000061345	とも	1836
1902	1000000000000055327	おニャとも	1830
1903	1000000000000097902	てけまぬ	1827
1904	500000000000049222	☆みっきー☆	1824
1905	400000000000006131	蘇羽	1814
1906	300000000000093182	Yuni P	1810
1907	200000000000096624	赤羽業	1805
1908	1100000000000024439	ばんメシ	1801
1909	1100000000000000683	のえる	1794
1910	1000000000000029815	クメン	1793
1910	1500000000000098256	マリーダさん	1793
1912	1300000000000006115	ジャック	1790
1913	100000000000011562	＊ゆぅすけ♂＊ｲﾝ率低下中m(._.)m	1785
1914	100000000000014221	キョンシー	1774
1915	200000000000000273	５２４	1769
1916	1100000000000002753	FF零式	1764
1917	1200000000000037415	Ｐたろー	1762
1918	400000000000057721	プロ雪歩Ｐ	1758
1919	300000000000098011	十四松	1757
1920	600000000000055356	konkon	1744
1920	800000000000094717	多軌	1744
1922	94990	Player 1006123568	1743
1923	100000000000073239	rootan	1741
1924	1300000000000088561	ほたて	1740
1925	400000000000094751	よしだ	1733
1926	99415	Player 1007319552	1732
1927	400000000000057108	まーくん	1727
1928	1300000000000000946	くいぐるみ	1720
1929	1400000000000000569	(`ェ´)	1717
1930	1400000000000003868	かむ	1714
1931	600000000000002472	みょん	1704
1932	1500000000000079085	VOLUPTAS	1697
1933	300000000000008425	Ad伊藤	1695
1934	500000000000097788	にんじん	1686
1935	1500000000000050345	ピアね	1680
1936	800000000000068557	アイソン	1679
1937	1500000000000003150	扇風	1674
1938	400000000000099365	リキ	1670
1939	900000000000011282	けんざぶろーちょっと釣りをお休みしますm(__)m	1669
1940	1300000000000020798	チロりん	1661
1941	700000000000044977	DD	1656
1942	200000000000074016	ねねちゃんちー@サンシャイナー	1655
1943	1500000000000080630	ソラアオ	1654
1944	99450	星丼美希	1653
1945	1100000000000020696	ほま	1648
1946	700000000000003595	かわーの	1640
1947	300000000000007590	菩提樹　普段書かないけどお友達に感謝です(*⌒▽⌒*)	1639
1948	1100000000000097735	n46	1633
1949	100000000000099499	シンザンP	1627
1950	100000000000037882	ともや	1623
1951	1500000000000002180	みや（PeachStyle代表）	1622
1952	200000000000059742	Inufuku66	1618
1952	800000000000018427	ジェームズ	1618
1954	600000000000081294	草稿	1615
1955	300000000000019825	ガイ	1605
1956	200000000000004218	ステルス・モモ	1600
1957	100000000000009543	†珊瑚†	1596
1958	500000000000023683	/null	1595
1959	500000000000038630	こんの	1592
1960	1000000000000097138	tkp	1590
1961	800000000000003135	五郎蔵(ゴロゾウ)	1580
1962	1200000000000019057	～～～	1575
1963	200000000000075288	あんこ	1569
1964	1200000000000079635	haorenmousi	1568
1965	300000000000050499	MAZERAN	1560
1966	1500000000000002473	凡人	1558
1967	1100000000000095717	ニャオキック	1557
1968	1100000000000029925	なち	1551
1969	1200000000000023253	そら☆	1550
1970	500000000000053027	はろ	1549
1971	81303	青蟹	1541
1972	1300000000000100082	Player 1007546829	1540
1973	900000000000025288	ケスラー	1537
1974	800000000000021243	紗季☆	1534
1975	1300000000000006234	クラプリ	1529
1976	300000000000097953	コンフ	1521
1977	1000000000000061956	ハル	1520
1978	600000000000035614	アン@イシイみき	1506
1979	1500000000000099732	初雪	1490
1980	1400000000000025540	ペペロンチーノ	1489
1981	900000000000072197	やぎ	1478
1982	800000000000099369	（仮）	1477
1983	700000000000099652	かもしょう	1475
1984	800000000000099527	にゃーず	1473
1985	400000000000097726	ムスコス	1462
1986	900000000000092523	みちたロンドン	1457
1987	1100000000000029669	Toyo	1455
1988	1100000000000009011	ゆいん	1454
1989	24437	ミミカ	1443
1990	23592	ねー	1440
1991	200000000000032540	仮面ライダー884号	1437
1992	600000000000094357	双海真美	1432
1993	200000000000080630	しむ	1431
1994	300000000000000483	クロコダイル	1430
1995	700000000000043303	はちみつクマ	1414
1996	1400000000000022923	ファントム	1410
1997	800000000000094799	水輝	1409
1998	800000000000004196	闇狼	1405
1999	85334	小兎	1400
1999	800000000000025496	ふんころ	1400
2001	100000000000019772	マサ	1398
2002	400000000000001592	☆dk★	1397
2003	100000000000022726	けい	1391
2004	600000000000083547	でじこん	1377
2005	200000000000059379	こーた	1376
2006	1400000000000039544	蒼石	1373
2007	300000000000013304	BOBO	1371
2007	1100000000000056019	さいなん	1371
2009	100000000000099965	やまや	1369
2009	300000000000034144	チャカ	1369
2011	1300000000000074959	ランゴン	1363
2012	96595	diarut	1357
2012	300000000000000299	ビョウキ	1357
2014	900000000000055758	めろんぱん	1356
2014	1000000000000099317	it	1356
2016	200000000000085296	roooom	1353
2017	900000000000010488	うへの	1341
2018	700000000000033696	ホロっち。	1340
2019	1500000000000096517	SWL	1332
2020	1000000000000099883	スバロー	1330
2021	200000000000072898	ひだまり	1324
2022	1000000000000098441	コザクラ	1320
2023	800000000000013539	odorimasho	1319
2024	1100000000000046835	rainy	1318
2025	1400000000000073327	ゲンナイ	1313
2026	600000000000061298	RGBYGSC	1311
2027	1200000000000096206	txexp	1310
2028	600000000000084885	Player 1004915686	1292
2029	700000000000020173	MA	1291
2030	800000000000003305	ip2	1290
2031	1500000000000009968	あーさん	1288
2032	1500000000000083395	きみあき	1284
2033	100000000000099831	Player 1007610385	1276
2034	1100000000000080175	ルイス￥	1273
2035	300000000000093338	なたぴょん	1269
2036	200000000000057508	カイロ	1267
2037	600000000000009004	いこもといさや	1259
2038	800000000000034437	アッシェ	1258
2039	500000000000097358	qazaq15951	1256
2039	1100000000000070989	みっちん	1256
2041	100000000000099826	刹那Fセイエイ	1255
2042	1200000000000068485	たつみ	1246
2043	400000000000098131	やまぐ	1245
2044	1200000000000087899	加藤	1240
2045	800000000000003206	焼肉ファイヤー	1238
2046	500000000000034029	みずしろ	1236
2047	900000000000079935	コンコン	1230
2048	700000000000097998	いち	1213
2049	200000000000098469	スラア	1212
2050	600000000000048872	alice3567	1209
2051	1400000000000000454	kirino	1208
2052	1200000000000003845	なお	1200
2053	500000000000056987	AAA	1191
2054	1000000000000005042	Ｋ	1190
2055	1000000000000098526	k	1184
2056	1300000000000078416	しかお	1180
2057	400000000000008709	アキスケ	1178
2058	100000000000004597	mysticcage	1174
2059	1300000000000085366	なーさん。	1170
2060	1300000000000100261	あんず	1169
2061	78851	スピリット	1168
