1	700000000000015432	あかつき	1385112
1340	900000000000084716	タカヒロ	25181
1341	1400000000000027059	ぜろす	25176
1342	600000000000096587	HY	25157
1343	1100000000000023089	ありあさん	25139
1344	1300000000000019499	ゆたろ	25136
1345	300000000000012082	souta@t	25121
1346	1300000000000051209	よし	25110
1347	300000000000040128	ギルバート	25084
1348	600000000000056814	よっぴサンド	25058
1349	1000000000000011917	小須田	25054
1350	1300000000000097023	Voldemort	25051
1351	1500000000000011639	コウ	25039
1352	200000000000007496	ねういちさん	24950
1353	200000000000024860	牛尾ルート	24939
1354	1000000000000047770	ゴルゴ	24933
1355	100000000000050965	らぶちは	24929
1356	500000000000092034	ポピハム	24898
1357	700000000000062730	No.6	24887
1358	1500000000000078311	はるや@同僚募集中	24882
1359	200000000000000535	YOH2	24868
1360	800000000000076076	あか丸	24832
1361	400000000000058568	906	24812
1362	1200000000000002502	しらたきＭＯＫＯ！！	24810
1363	600000000000013694	おろろ	24768
1364	1100000000000005095	マタスー	24726
1365	100000000000000328	sin	24716
1366	200000000000061833	星花	24711
1367	500000000000077337	タッピー	24687
1368	100000000000052500	MS05	24678
1369	1100000000000078882	KKKKKKK	24676
1370	700000000000078063	キムキム	24668
1371	600000000000052812	キサラギ	24660
1372	800000000000097273	たむまさ	24655
1373	1000000000000006584	はっきぃー	24635
1374	1028	けＥすけ	24634
1375	900000000000024666	ぷち	24601
1376	1500000000000058451	123456	24594
1377	200000000000003648	かため	24569
1378	600000000000003421	無命	24551
1379	600000000000025819	☆すぅ☆	24544
1380	100000000000004553	タカタカ	24480
1381	1100000000000077631	ぶるる	24476
1382	500000000000003609	オノボーP@奈緒すばるん担当	24434
1382	1500000000000000880	ザキザキ	24434
1384	1500000000000007289	たま	24432
1385	200000000000082629	春風	24429
1386	1000000000000051761	こう	24408
1387	900000000000038882	チルノ	24385
1388	1200000000000019296	motoka	24384
1389	800000000000026963	midget	24344
1390	500000000000099509	ぺーた	24342
1391	800000000000013163	ジーヨ	24338
1392	800000000000005193	り～	24325
1393	200000000000001358	ノノノ	24301
1394	600000000000006476	loki	24282
1395	1000000000000010333	kg	24274
1396	800000000000098181	高木幸助	24269
1397	800000000000002137	天パ少年	24234
1398	1500000000000019405	マジノ	24206
1399	600000000000052366	c22b	24204
1400	27911	希依	24192
1400	1100000000000023576	帆立貝	24192
1402	300000000000022706	ぼーず	24180
1402	1100000000000014370	ほり	24180
1404	400000000000000238	はるひっち	24168
1405	100000000000043853	クライン	24153
1406	200000000000029449	てるる	24081
1407	1200000000000054329	NACS	24071
1408	1500000000000036536	暴走自転車	24062
1409	1200000000000054481	たま	24059
1410	500000000000046263	カズマ	24058
1411	1200000000000001692	ちょろん	24055
1412	1500000000000060553	フランツ	24045
1413	400000000000010693	ランタロ	24025
1414	900000000000002007	karma	24008
1415	700000000000021242	カズナカ	24005
1416	800000000000067279	ケニ	23961
1417	300000000000074112	窒化イオン	23954
1418	1000000000000076312	毬尻尾	23913
1419	1000000000000003575	きちえもん♂@BMD茜ちゃんあります	23891
1420	1100000000000095423	ランディ	23884
1421	1100000000000083772	さくら	23881
1422	1500000000000088269	釈迦堂	23876
1423	1200000000000098955	じゃがいも太郎	23862
1424	700000000000009399	留姫	23828
1425	700000000000050418	黒奈	23775
1426	400000000000060506	フライン	23763
1427	1500000000000035910	タカオニ	23723
1428	1400000000000033326	ぺぎﾌｸﾞ	23719
1429	1000000000000098551	えとたま	23714
1430	700000000000002901	rino	23711
1431	700000000000011494	吟醸	23710
1432	500000000000046782	ぶちメガネ	23709
1433	400000000000060652	いつき	23679
1434	390	軽量	23659
1435	78059	泉カラビナ	23652
1436	1400000000000022923	ファントム	23643
1437	1000000000000097336	なぎさ	23632
1438	1000000000000024591	tauras	23624
1439	1000000000000002649	KUJIGEN	23608
1439	1000000000000003627	桜吹雪	23608
1441	200000000000009347	にら雑炊	23603
1442	1100000000000086676	ojita	23577
1443	1300000000000097430	subetewa	23564
1444	800000000000049893	乃羅猫	23550
1445	500000000000019874	ワッタ	23538
1446	600000000000037098	tsq@真全所持	23535
1447	100000000000005275	Jin☆彡	23524
1448	400000000000085074	氷室	23507
1449	1500000000000006989	URIKI	23499
1450	7141	NS	23474
1451	1000000000000058019	皇帝	23454
1452	1200000000000074947	37P	23446
1453	200000000000077526	L.C.＠おぱもぐ	23440
1454	600000000000029479	disk360	23437
1455	400000000000003250	しのじ	23425
1456	300000000000058373	八雲	23416
1457	800000000000007972	バーガースケーター田尾寺	23415
1458	600000000000012020	ともとも	23400
1458	1300000000000007486	ウル	23400
1460	100000000000086702	しのぎ	23366
1461	1300000000000003988	hoyorin	23334
1462	800000000000003478	ツヨスィー	23294
1463	1500000000000086625	ごっつ	23281
1464	400000000000077520	ダイグ	23251
1465	100000000000003612	サニー	23237
1466	75677	おくら	23218
1467	200000000000088568	ミツナリッチ	23209
1468	1500000000000058253	にーよ	23207
1469	1100000000000077653	グルコサミン	23186
1470	400000000000004935	ルキャラメ	23176
1471	1400000000000057542	かろっぽいど(BMD相互埋募集	23170
1472	300000000000007520	乱絶	23157
1473	600000000000080373	ふかっしー	23128
1474	96634	WoLF	23120
1475	1500000000000041603	名誉会長	23104
1476	300000000000056693	マスオ	23088
1476	1200000000000034321	ユウ	23088
1478	100000000000012727	ﾌﾞｯｸｽ！	23067
1479	300000000000078470	のじゅん	23049
1480	200000000000098267	おのっち	23004
1481	1400000000000004898	zemsel	23001
1482	1500000000000000182	あるば	23000
1483	500000000000085822	みゅう	22995
1484	200000000000030488	桜野マリ	22992
1485	1500000000000053983	だし巻き卵	22987
1486	1000000000000004019	悪来	22968
1487	700000000000080489	SHIKI	22957
1488	1200000000000052234	コショウP	22939
1489	60834	むせきつい	22924
1489	300000000000075145	メグミ	22924
1491	300000000000098853	TKAZ	22907
1492	800000000000005056	anonymous	22860
1493	300000000000056351	リンゴ	22848
1494	700000000000004325	alex	22842
1495	100000000000006803	桑田義雄	22839
1496	10743	KZ	22818
1497	1500000000000085514	四郎山	22810
1498	1400000000000070052	ぼいじゃ	22794
1499	1500000000000061976	bd8z	22755
1500	1500000000000005148	あき	22752
1501	200000000000100007	ロウリュ	22749
1502	1500000000000074587	相沢祐一	22726
1503	700000000000001270	HAL	22716
1504	400000000000060616	ツンデレ	22713
1505	300000000000000009	ぐわす	22705
1506	900000000000044707	Catmint	22678
1507	900000000000080212	よこよこ@同僚募集中！	22667
1508	800000000000099810	かぐや	22662
1509	200000000000098459	リーノ	22644
1510	100000000000080347	ベンさん	22638
1511	800000000000085428	koda_p	22610
1512	800000000000000253	slumber	22605
1513	300000000000002994	スマイル	22597
1514	4174	m249qz5	22590
1515	500000000000091218	ちびお	22574
1516	500000000000013201	さいどん	22573
1517	1000000000000099317	it	22560
1518	1200000000000032989	氷	22557
1519	1200000000000093866	こうの	22556
1520	100000000000074302	ないと	22512
1521	800000000000006441	ＫＥＩ	22500
1522	1200000000000053085	信州小僧	22498
1523	400000000000094924	ジゼル	22488
1524	700000000000000755	ルー	22476
1525	1300000000000098419	ぴりい	22471
1526	100000000000015597	カドゥー	22461
1527	1500000000000056742	こーの。	22454
1528	300000000000094822	micoto@R A Y	22451
1529	500000000000013661	めがれ！	22422
1530	1500000000000046724	櫻井旭	22414
1531	1000000000000013425	ひろ	22402
1532	400000000000080236	teko@同僚募集中です！	22396
1533	100000000000058183	sor	22376
1534	400000000000099532	Ｉｓｏ	22370
1535	800000000000075188	餓凰	22347
1536	100000000000007399	Mr.	22333
1536	500000000000094246	ナビスコ	22333
1538	1400000000000026844	ヤト	22324
1539	1300000000000073071	OLANGE	22321
1540	500000000000060344	水野	22319
1541	300000000000003950	闊歩(BMD相互埋行い中	22314
1542	1300000000000069393	それなり	22308
1543	1500000000000028171	ゆきくも	22262
1544	1000000000000096105	エア	22261
1545	1100000000000045670	G.Z.R	22243
1546	74691	みおぽん	22236
1547	200000000000001135	大之輔P(しるこサンド)	22230
1547	700000000000052524	あう＠輝きのこっち側	22230
1549	300000000000084647	ﾄﾓｸﾝP2	22228
1550	38197	ばった	22225
1551	700000000000060288	ハリス	22207
1552	1100000000000077209	タヌキ	22205
1553	1300000000000007557	まつば	22198
1554	400000000000074767	ノラ	22178
1555	400000000000047387	マイティ	22164
1556	1200000000000004477	井川KP(微笑青狸)	22163
1557	200000000000074962	みゃび太	22153
1558	100000000000097464	マッツィーニ	22151
1559	500000000000005318	柳也	22147
1560	1000000000000055597	いろいろ	22089
1561	1100000000000013153	ys6	22080
1562	1300000000000038846	ボン	22044
1563	900000000000080364	ゆうほー	22027
1564	200000000000000087	スバトザ	22020
1565	1684	斗亜	22011
1566	1400000000000024751	まこ	22008
1567	1200000000000094154	まっちゃん	22005
1568	600000000000036118	20円	22000
1569	200000000000079594	mark	21990
1570	1300000000000046700	ponytail	21979
1571	800000000000023404	対馬	21973
1572	500000000000047502	かま	21972
1573	400000000000045599	halbelt	21945
1574	600000000000067400	ごま	21939
1575	600000000000043473	ふぅ	21934
1576	200000000000046095	みのる（アイマス仲間募集中( ´艸｀)	21906
1577	1400000000000001462	トモ	21900
1578	1500000000000000475	ありあ＠	21885
1579	1300000000000004196	Fiz	21854
1580	1000000000000005965	ぴえ～る	21849
1581	4579	ねおち	21846
1582	800000000000098936	u	21841
1583	200000000000016548	咲夜	21820
1584	1500000000000004244	アルロイド	21785
1585	400000000000004064	たぬき囃子	21776
1586	400000000000004365	伏竜	21770
1587	1300000000000059009	Kadosh	21762
1588	600000000000079030	いつき	21756
1589	800000000000007919	スー　	21740
1590	1200000000000077536	基也	21689
1591	500000000000017727	金蔵	21680
1592	300000000000065055	sola	21669
1593	300000000000095913	テル	21660
1594	1300000000000077913	Law7ari3A	21656
1595	100000000000005384	マー	21639
1596	500000000000055491	しお	21638
1597	900000000000014142	金(金目鯛39っち)	21636
1598	900000000000082323	アリス１９	21586
1599	1500000000000011204	刹那†血鎖	21567
1600	1100000000000003078	yone	21564
1601	1000000000000002828	けい@満開の桜はるるん求む	21537
1602	100000000000005094	KTP	21535
1603	200000000000000758	ヤコブレフ	21492
1604	1200000000000002156	舞弥	21488
1605	100000000000005727	雨音	21476
1606	1500000000000063329	ろいにわ	21474
1607	1200000000000000361	べっかむ	21463
1608	300000000000080298	march	21460
1609	600000000000001622	ヒコイチ	21439
1610	1200000000000003913	ﾕﾒｦ	21418
1611	100000000000003605	ハラ4	21392
1612	100000000000075741	ラーマ	21385
1613	900000000000052979	MEGASSY	21342
1614	700000000000083730	優（ユウ）	21341
1615	200000000000080606	ゆうご	21322
1616	1500000000000007283	こじこじ	21317
1617	1400000000000067385	Player 1002125758	21308
1618	1000000000000079168	でんちゅう	21304
1619	700000000000001676	みおみみお二型目	21300
1620	1100000000000076265	まーりゃん	21293
1621	1400000000000100145	トミー	21287
1622	200000000000001964	9012511ぴきのネコ	21276
1623	1000000000000001815	魚雷	21265
1624	600000000000045647	Anty365	21260
1625	1300000000000002264	rhysum	21228
1626	1100000000000012283	秋路	21225
1627	1100000000000003500	星月	21206
1628	300000000000002104	しまー	21198
1629	1100000000000075985	ソニゼル	21175
1630	200000000000016760	イシマサ	21163
1631	400000000000026153	DOMINO	21161
1631	600000000000099482	nazu	21161
1633	1200000000000011633	ミキ	21147
1634	900000000000075335	テムジン大勝利	21123
1635	700000000000042163	ヨシ	21114
1636	1000000000000055192	たこやき	21105
1637	800000000000095542	ゆか	21082
1638	900000000000000169	りょうの	21079
1639	600000000000023062	実家の御飯	21078
1640	1000000000000053234	まつらいP	21076
1641	100000000000010691	無名ドラマー	21068
1642	1300000000000028597	まろす	21032
1643	300000000000001019	Ulmia	21024
1644	800000000000012251	はい	21022
1645	700000000000052593	ニワリス	20971
1646	1300000000000016653	愛	20968
1647	1000000000000046951	青紫蘇@飴、飴を貯める	20955
1648	1500000000000099341	Player 1007398607	20952
1649	100000000000003485	剣持	20918
1650	100000000000070468	エレナ	20895
1651	400000000000003301	カボ	20892
1652	400000000000003439	ya-mi	20880
1653	100000000000004557	よねこ	20870
1654	500000000000033502	あるも	20869
1655	600000000000044680	Muteki_Link	20865
1656	100000000000003705	アクセル	20864
1657	100000000000078027	青森のスーパースター	20836
1658	100000000000009115	cham1231	20831
1659	900000000000097459	izmy	20817
1660	1200000000000019032	ちぃ	20806
1661	1000000000000003070	かんにょ	20786
1662	1100000000000094285	たつ	20777
1663	400000000000074267	Player 1002974052	20776
1664	100000000000050307	まめ	20748
1664	300000000000033318	夜桜	20748
1666	400000000000097990	byorori	20738
1667	1500000000000014805	AREA88	20736
1668	100000000000000656	しぃ	20731
1669	400000000000009358	どらすけ@同僚募集中	20726
1670	1500000000000002953	ho	20704
1670	1500000000000097705	OWN	20704
1672	1500000000000002866	かたなし	20701
1673	900000000000099476	kumagawa ekaru	20692
1674	900000000000043170	篠川	20687
1675	200000000000010803	S@M	20652
1676	1200000000000052546	古呂兵衛	20646
1677	1200000000000041828	しんとも	20629
1678	700000000000018753	キョウ	20628
1679	300000000000096449	やす	20625
1680	1300000000000004204	みおん	20619
1681	400000000000077106	とろ	20615
1682	200000000000062308	アマスク	20606
1683	300000000000042787	黄身	20604
1683	1100000000000000079	ドリラー	20604
1685	100000000000010340	Escha Malier@ラウメン募集中	20601
1686	300000000000007590	菩提樹カイロに行く(ノ^^)ノ	20584
1687	900000000000024451	かぐらんらん	20578
1688	800000000000080896	Player 1004461224	20564
1689	100000000000030657	バナナ	20550
1690	1400000000000022311	BlacK20	20538
1691	800000000000078804	リョウ	20535
1692	400000000000073681	崔丸	20521
1693	13116	たけし	20517
1694	100000000000012398	あんいちP	20502
1695	1500000000000099619	ヒッちゃ	20485
1696	100000000000004042	エッセンシー	20467
1697	700000000000056327	K.M	20464
1698	800000000000052057	ぽん太	20463
1699	400000000000000840	でんすけ	20459
1700	200000000000056284	龍壱	20441
1701	800000000000050569	ぴにゃ大福	20439
1702	500000000000093326	山翁	20438
1703	900000000000051638	ダイセン	20435
1704	800000000000026981	sei	20410
1705	600000000000029705	ヤス	20409
1706	1200000000000053841	ＳＵＮＮＹさん	20400
1707	200000000000079806	ラネージｭ	20397
1708	1200000000000054833	カツG	20371
1709	600000000000074928	たろす	20367
1710	400000000000052883	レイウォール	20366
1711	1400000000000097680	レストイン	20362
1712	800000000000020765	ちぅちぅ	20337
1713	1300000000000072553	`kito	20333
1714	900000000000007054	えんたろ	20323
1715	1100000000000069010	えるこん	20313
1716	2818	hihihi	20306
1717	100000000000002499	シメイ【アイマス用】	20304
1718	200000000000029947	ｸﾗｳﾄﾞ	20299
1718	700000000000057048	HARTMAN08	20299
1720	400000000000044243	じじ	20293
1721	81617	ゼロ	20288
1722	100000000000032214	ニック	20279
1723	600000000000015062	酸素	20275
1724	1400000000000006562	Ｔｅｔｓｕ	20268
1725	400000000000094979	Diana	20251
1726	1200000000000080295	Player 1004302124	20244
1727	1400000000000000398	ぺんぎんα	20241
1728	1400000000000060449	kanie	20228
1729	300000000000077058	マサ	20205
1730	1100000000000006857	カツ	20188
1731	100000000000093456	テツなひととき	20182
1732	7997	一流	20181
1733	700000000000026843	マギー	20177
1734	1400000000000011201	ベネット	20164
1735	600000000000051629	yzk	20160
1736	900000000000015302	スノウ	20147
1737	400000000000030769	バンザイ先生	20137
1738	46033	Ｋｅｉ	20136
1739	700000000000028296	あははっー	20132
1740	1000000000000008214	GOTH	20131
1741	1100000000000008170	ひとりボート	20125
1742	1000000000000000531	ヤギロー	20108
1743	900000000000004470	クヴォッチ	20103
1744	1300000000000016382	kokonoka01	20096
1745	600000000000000159	シュウ	20082
1746	200000000000087169	ハウキャン	20075
1747	1000000000000052263	わんた	20071
1748	1400000000000052817	まろしむ	20060
1749	1000000000000013696	ヤキイモ	20048
1750	300000000000093732	ゆきと	20046
1751	200000000000078079	アリアリアリ	19989
1752	1300000000000003835	じ８	19985
1753	1500000000000002560	いた	19984
1754	1000000000000009769	ぽち校長	19978
1755	924	みーやP@BMD相互埋め募集（出.静香 星梨花 亜利沙	19964
1756	900000000000096853	なのさん	19950
1757	1300000000000013827	わんわん	19937
1758	600000000000052670	久斗	19933
1759	100000000000060574	ﾕｳｷ	19930
1760	600000000000099331	萩原	19921
1761	1100000000000023714	みさきち＋ラウメン募集中！	19915
1762	1500000000000081831	そうほんけ	19913
1763	400000000000001977	naonao	19879
1764	1500000000000059031	ケンボー	19845
1765	200000000000019207	ときちゃん	19835
1766	1500000000000072934	カムイ	19813
1767	100000000000042113	カズタカＭＫ2	19806
1768	100000000000001478	にゃんたろう	19791
1769	1500000000000075367	いお	19765
1770	300000000000075943	レミア・シロ	19762
1771	100000000000092122	keit	19757
1772	400000000000024068	ゆうさん	19752
1772	600000000000072115	Taka	19752
1774	800000000000026697	こうたろ！	19734
1775	200000000000100551	truepectan	19725
1776	500000000000009145	シャサブロウ@風来坊ジュリア	19712
1777	1400000000000004230	うさだるま@大グレン団	19694
1778	900000000000000369	IZUMO	19693
1779	1400000000000028716	あした	19646
1780	1400000000000016692	ＬＡＹＬＡ	19643
1781	1500000000000051609	ペトロス	19642
1782	4541	それも私だ	19620
1782	500000000000050070	ムギ介	19620
1784	200000000000082067	愚民	19616
1785	700000000000052518	そうぎり	19610
1786	200000000000018407	なはと	19606
1787	500000000000097876	Jink	19573
1788	1100000000000002901	shiki	19569
1789	1500000000000059704	tribal	19562
1790	700000000000020890	ﾗﾄﾙﾀ	19526
1791	900000000000080526	ツナ缶	19510
1792	200000000000006712	たかなみ	19500
1793	500000000000086704	桜舞	19475
1794	100000000000075299	グーナー	19464
1795	1300000000000061952	REBECCA	19448
1796	1000000000000084653	真日和	19439
1797	1200000000000079883	オリジン兄	19435
1798	1400000000000073719	you	19433
1799	100000000000045543	赤枠	19397
1800	900000000000093128	あじの	19380
1801	1200000000000012695	takaaさん	19379
1802	1300000000000042758	ＷＲＩＮＥ	19361
1803	100000000000007141	ころまろ	19344
1804	400000000000004916	えしとかよすとか。	19342
1805	1432	パドレ	19313
1806	1000000000000085449	くぼつ	19305
1807	1500000000000085067	やぶねこ	19301
1808	80455	ユウキ	19298
1809	1300000000000052509	hassy	19290
1810	1400000000000066273	なしの	19288
1811	600000000000080171	IKED	19272
1812	100000000000077763	JBK	19266
1813	1100000000000095330	みやこ	19250
1813	1300000000000006806	にゅあ	19250
1815	200000000000082650	ゆんた	19239
1816	200000000000093534	J	19238
1817	400000000000030402	ここの	19237
1817	500000000000002453	タカタカ	19237
1819	1400000000000028924	you	19231
1820	300000000000000497	加賀城	19190
1821	1200000000000008699	ゆかりんご	19184
1822	1200000000000022865	アキラせんぱい	19162
1823	8223	恵良	19160
1824	500000000000016940	6号	19147
1825	1500000000000036532	いっけー	19145
1826	1000000000000001351	F澤	19144
1827	1400000000000000145	黒崎	19131
1828	900000000000046399	けるしあ	19126
1829	300000000000086214	まっさん	19117
1830	900000000000088094	渡さん	19116
1830	1400000000000004393	あな	19116
1832	200000000000093490	siruban	19088
1833	900000000000062552	tiduru	19076
1834	1100000000000053002	プチ	19064
1835	1400000000000036063	かまなとや	19063
1836	1100000000000038556	ヒデ	19060
1837	300000000000053068	anonymous	19026
1838	100000000000099499	シンザンP	19009
1839	100000000000001981	くさだんご	19003
1840	400000000000037283	まっふぃ	18996
1840	700000000000099115	山さんさん	18996
1842	1000000000000085145	NAO	18990
1843	700000000000079413	ヨハン	18986
1844	438	コリドー	18980
1845	1500000000000033736	WassaP	18960
1846	1400000000000002484	Mt-under	18953
1847	57489	たっち	18952
1848	500000000000006524	刹那P【要×ﾘｸｵﾌ空○】	18949
1849	300000000000073075	uma	18887
1850	1100000000000007085	のんけ	18849
1851	200000000000099575	Player 1007331618	18845
1852	900000000000012323	フリテン	18844
1852	1000000000000086689	キュベレ	18844
1854	5651	イラクサ	18842
1855	79278	alt	18827
1856	500000000000097101	ダースベイダー	18823
1857	400000000000010736	た	18820
1858	100000000000053714	たらて	18814
1859	1500000000000044575	ミャー	18809
1860	200000000000002653	はやて	18800
1860	600000000000045924	ヤマ	18800
1862	5753	まきの	18764
1863	400000000000004401	シヒロ	18762
1864	1400000000000097941	middleworia	18758
1865	500000000000037374	ORANGEPEKO	18747
1866	100000000000058028	talk	18737
1867	69346	みきたん	18711
1868	500000000000000609	タクヤ	18656
1869	1300000000000020580	白藍	18649
1870	1000000000000098125	Player 1006945994	18648
1871	400000000000079454	マリオ	18643
1872	1500000000000035516	孫策⌒☆【p☆p】...	18642
1873	400000000000024422	かっしー	18634
1874	600000000000015201	Twilking	18623
1875	800000000000086437	umin5571	18621
1876	1500000000000000837	柳木枕	18618
1877	900000000000054244	　舞姫	18594
1878	400000000000085806	哀	18590
1879	200000000000017348	Rar@強化型クラッカー	18582
1880	25819	ジャスティス	18579
1881	900000000000062035	名無し	18575
1882	500000000000029102	わたりんこ【ダビ伝】	18567
1882	1100000000000099993	みやモン	18567
1884	700000000000033776	ヒロ	18564
1885	500000000000096292	えんどー	18561
1886	400000000000079975	あらまさに	18546
1887	100000000000003771	ケイ	18535
1888	1300000000000096728	機械仮面獣ゴート	18520
1889	600000000000055357	ぃちゃな	18518
1890	300000000000099279	Player 1007485491	18506
1891	1973	カステラ	18502
1892	500000000000099841	雪見だいふく	18496
1893	300000000000022441	ワンス(カープ応援中)	18495
1894	100000000000001008	緑茶	18489
1895	400000000000084053	隣の座布団係	18486
1896	1500000000000024490	ぴろしき	18462
1897	500000000000002898	ラズ・エルザ	18460
1898	1500000000000097048	ルーシー@同僚募集中	18440
1899	1200000000000017951	Name-M@【謙虚】【感謝】【本心】	18433
1900	100000000000091281	石地蔵のお雪	18411
1901	800000000000051043	シーエル	18403
1902	1500000000000001761	ラムサス	18399
1903	1500000000000052621	うゅー@瑞希全所持	18393
1904	1200000000000001116	ぬらら	18391
1905	700000000000075417	メープル	18383
1906	600000000000000448	ゆん	18380
1907	300000000000043603	kia【】	18370
1908	1400000000000012111	にんにん	18368
1909	100000000000085301	GTHM	18364
1910	300000000000004638	AGVAL	18340
1911	1000000000000000489	ぺるそな	18339
1912	700000000000070308	よしやん	18334
1913	1000000000000004979	くろぶち	18317
1914	700000000000000966	ハードケース	18316
1915	800000000000061403	のん	18308
1916	37774	nobnob	18300
1917	200000000000005206	WINNER	18298
1918	1000000000000000378	三郎	18293
1919	30217	ガッツ	18288
1919	1500000000000004969	mildseven3mg	18288
1921	1000000000000022436	ふえひこ	18273
1922	1000000000000027066	草薙丸	18268
1923	700000000000003572	うり	18245
1924	100000000000075045	しょうじ	18241
1925	500000000000004936	ケーン	18232
1926	1400000000000072807	しがない：会計方	18217
1927	1300000000000004041	沙夜	18204
1928	1100000000000018070	お口の鯉人	18199
1929	300000000000075301	オーシュン	18197
1930	37193	ハヤブサ	18182
1931	1500000000000051980	枝花 @らうめん募集	18178
1932	1500000000000095820	はくたか	18167
1933	1000000000000029815	クメン	18149
1934	900000000000012202	松風嵐	18132
1935	1500000000000059322	コロンボ	18107
1936	500000000000097163	ユウスケ	18075
1937	400000000000046435	ぱないの。	18054
1938	600000000000099532	志	18051
1939	1300000000000011898	トウマ	18043
1940	700000000000074152	カツオ武士(P)	18042
1941	800000000000054416	ディーサイル	18039
1942	700000000000098565	ひで	18037
1943	800000000000011499	Ch@rlotte	18032
1944	1200000000000001046	Ext	18014
1945	200000000000005062	しゃけ	18012
1946	500000000000092152	ジクロロ	18007
1947	1200000000000065367	しうい	17996
1948	1000000000000058882	ハイバリー	17986
1949	700000000000001788	やまぬら	17976
1950	200000000000094919	涼介	17969
1951	400000000000078588	スローロリスくん	17966
1952	200000000000008368	kuro	17956
1953	1500000000000051854	ゆと	17953
1954	700000000000072351	ﾆﾉﾏｴ ﾊｼﾞﾒ	17932
1955	300000000000005169	えも	17926
1955	1000000000000042465	志賀	17926
1957	1300000000000002704	ドライブ	17920
1958	1100000000000074457	BeerP	17896
1959	1200000000000006423	シュン	17878
1960	1000000000000007922	ソクラテス	17877
1961	1400000000000093559	うまぽん	17863
1962	100000000000085540	いそしぎ	17860
1962	400000000000097821	tazz	17860
1964	700000000000099195	Samarium	17856
1965	100000000000097599	よなてん	17828
1965	1500000000000053034	ただのカカシ	17828
1967	900000000000005041	みょげぇ	17815
1968	800000000000017121	おくら	17811
1969	800000000000084195	澪	17809
1970	1400000000000096883	アダルバート	17797
1971	1200000000000097682	muscat	17796
1972	1500000000000097761	ヒデ	17791
1973	1400000000000058085	nobu	17789
1974	1300000000000072435	くろねこ	17776
1975	1100000000000060410	汗寛	17766
1976	500000000000000504	concon	17764
1977	800000000000098136	クルトン	17758
1978	1000000000000020451	タケル	17748
1979	1300000000000000890	もあい	17745
1980	300000000000004930	uni	17731
1981	1100000000000081563	木くずまみれ	17724
1982	1500000000000080444	煉	17716
1983	700000000000032355	ゆうひ[ｽﾀﾝﾌﾟﾗﾘｰ挑戦中]	17701
1984	1000000000000094323	ぷるノ介	17677
1985	400000000000004824	零式	17671
1986	800000000000000870	町長	17665
1987	800000000000097652	sato	17661
1988	1300000000000082596	アンドリュー	17659
1989	100000000000030567	えどがわ	17640
1990	600000000000083096	セロリ	17638
1991	500000000000020800	がく@BMD埋め出)茜&恵美･求)琴葉&瑞希	17611
1992	600000000000005131	まめちき	17585
1993	800000000000080777	クロムP	17579
1994	100000000000061564	Ray Tse	17577
1995	300000000000081251	栃くん	17576
1996	200000000000094568	ジョニこ	17556
1996	1200000000000006281	ハクア	17556
1998	500000000000083252	ちゃん	17550
