1	700000000000015432	あかつき	1385112
4698	1100000000000004548	タオール	1632
4699	800000000000000603	らくだ	1631
4700	200000000000000586	JIRO丸	1628
4700	1300000000000099725	閃光の舞姫エネ	1628
4702	200000000000098300	みっつーＰ	1623
4703	100000000000082327	エイプ	1622
4703	1500000000000095943	匿名５０	1622
4705	800000000000078649	ぷろっきー	1619
4706	200000000000091197	ディエゴ	1616
4706	600000000000030663	新郷 京　お宝プレゼント感謝m(_ _)m	1616
4706	600000000000093314	イチゴ味	1616
4709	28002	十万石	1615
4709	1400000000000098677	もりこう	1615
4711	98796	97%無糖	1613
4711	1400000000000017318	C5PO	1613
4713	400000000000057011	kazu15973	1611
4714	500000000000098424	xemnas	1610
4715	400000000000050537	Riko	1608
4716	500000000000000706	ヒルト	1607
4716	800000000000025294	右京龍也	1607
4718	200000000000037781	KEI	1602
4719	700000000000090843	んん	1601
4720	900000000000005316	ゆーか	1596
4721	1200000000000010717	にしおり	1593
4721	1200000000000099844	ざきやま	1593
4723	1400000000000004334	アル	1591
4724	1100000000000046358	面妖めんぬ	1588
4725	1000000000000059149	まいなす	1579
4726	200000000000098033	りんご6つ	1575
4726	1500000000000009413	ユキヒラ	1575
4728	1000000000000047648	とりおん	1574
4729	14269	シリュウ	1572
4729	500000000000057398	かるぱす	1572
4729	1300000000000007455	和田	1572
4729	1500000000000019333	夜行性	1572
4733	200000000000018456	ＬＵＩ	1571
4734	73951	かつ丼	1568
4735	300000000000077192	Player 1003678755	1554
4736	700000000000038573	ぶち	1551
4737	500000000000052742	tamushi	1548
4738	400000000000037155	萩原 雪歩	1540
4738	400000000000054976	Buront	1540
4738	600000000000080598	生田	1540
4738	1200000000000023567	赤い彗星(シャアvsアムロ)3Dボレー	1540
4742	1000000000000007218	ろば	1536
4743	700000000000099108	金火水金金土土	1534
4744	100000000000084657	はるあとハルン	1533
4745	99219	ペル	1532
4746	900000000000061093	そぼろ	1531
4747	700000000000100566	orange	1527
4748	100000000000099862	kuwai	1526
4748	1100000000000077934	TOMO	1526
4750	100000000000062074	もんぶらん	1520
4751	700000000000073517	ミシェル	1512
4752	1000000000000096097	エオリア	1511
4753	1400000000000082269	凪	1510
4754	400000000000009678	Ayuta	1509
4755	800000000000002697	悠醍★	1508
4756	400000000000099372	アネモネ	1496
4757	700000000000079095	無我夢中	1491
4758	200000000000024526	ALDONES	1481
4759	5346	あじへい	1479
4759	1500000000000086855	こみや	1479
4761	1300000000000098620	ひどらじん@同僚さん(　´∀｀)ゞ ｲﾗｯｼｬｰｲ	1476
4762	400000000000085633	あそやま	1475
4763	600000000000099667	346に負けない	1473
4763	700000000000071937	しゅーあいす	1473
4765	1200000000000003549	ナル	1470
4766	300000000000061781	あき	1465
4767	1000000000000056098	Chiaki	1464
4768	200000000000086918	月森孝介	1461
4768	1300000000000000187	あもにゃんこ	1461
4770	1100000000000001863	もふもふ	1456
4771	1500000000000061541	暴走マッスル	1453
4772	1100000000000036885	damedawa	1450
4773	200000000000019297	HaSSHiI-零	1437
4773	600000000000096977	めびうす	1437
4775	1000000000000076281	Touko_Shiki	1435
4776	1300000000000024856	睡魔er＋	1434
4777	600000000000099788	ライト	1432
4778	1500000000000098566	くぃくぃ	1427
4779	300000000000071840	R	1425
4779	500000000000003079	(*･ω･)	1425
4779	700000000000078007	hima	1425
4779	900000000000001438	ﾊﾞｰﾄﾞ	1425
4779	1000000000000019607	♪蓮花♪	1425
4784	61807	安眠	1422
4785	1100000000000001880	うちなー	1414
4785	1400000000000028459	イムヒロ	1414
4787	900000000000050714	tiger@香港支部	1409
4787	1400000000000025540	ペペロンチーノ	1409
4789	500000000000098441	kamiizumino	1405
4790	700000000000045554	れーな	1398
4791	1100000000000002119	key	1397
4792	500000000000037244	ツバサ	1395
4793	600000000000031148	しんたいかさ	1390
4794	79815	カヅキ	1384
4794	1500000000000003413	こくまと	1384
4794	1500000000000008751	かめきち	1384
4797	600000000000075041	Trench	1376
4798	1100000000000099454	T28	1372
4799	600000000000003484	ぺたじーに！	1370
4799	1300000000000000217	絢月	1370
4801	600000000000067675	シグナレス	1364
4802	12022	KEITA	1362
4803	200000000000086824	ななふし	1360
4804	700000000000046957	おうど	1355
4805	800000000000014097	かずなま	1352
4805	900000000000097234	ごへい	1352
4805	1400000000000077343	shin	1352
4808	700000000000000441	ＳＦ	1349
4809	500000000000081223	真美のている	1338
4810	600000000000099322	アタリ	1334
4811	400000000000003198	みっくん@ζ*'ヮ')ζうっうー！	1332
4811	1300000000000098502	ヨッコー	1332
4813	1300000000000014643	軍隊アリ	1328
4814	1200000000000003818	クック	1327
4815	1400000000000032083	りんりん＠さうすぽぉ	1319
4816	1000000000000037459	カイザーリング	1318
4817	1100000000000052065	夏希	1316
4818	700000000000000004	ふくみみ	1315
4819	500000000000065375	スーパーマリモ	1311
4820	300000000000000611	三畳	1310
4820	1000000000000099605	Player 1007415578	1310
4822	86948	あっに	1309
4823	100000000000037168	H22A	1308
4824	400000000000000288	Nullhachi	1307
4825	1000000000000078027	タカトラ	1305
4826	1400000000000080942	sho-	1303
4827	1500000000000025692	Yuko	1298
4828	700000000000097659	サンチェス	1295
4829	900000000000082751	ありす	1293
4830	400000000000096401	ケンシロウ	1292
4831	100000000000005721	わら	1291
4832	600000000000025995	Shiro	1283
4832	1000000000000078020	オモイカネ	1283
4834	300000000000082524	ＤＡＩ（旧：るる）	1280
4835	400000000000026069	Yuki	1279
4836	2069	ひろゆき	1276
4837	500000000000036344	YaNAGI	1275
4837	1200000000000007761	セール	1275
4839	300000000000099984	いずみ	1273
4840	700000000000007526	ネリー	1272
4841	600000000000077084	クガツ	1266
4842	300000000000082615	さなやた	1265
4843	900000000000050965	ミトツ _tmdd	1264
4844	1000000000000004275	βカロチン	1263
4845	400000000000080360	Player 1004299572	1260
4846	500000000000049222	☆みっきー☆	1256
4847	800000000000082329	朱鷺	1251
4848	700000000000061133	マタタビ王	1248
4849	1000000000000030515	K(多忙ｱｸｾｽ減です)	1247
4850	900000000000044005	ほおずき	1246
4851	300000000000045728	Ino	1244
4851	400000000000037003	ユッキーP	1244
4853	1500000000000000882	あららぎ	1243
4854	300000000000013428	源蔵	1240
4855	1400000000000087985	あき	1238
4856	600000000000007827	なんぷらー	1237
4857	900000000000001554	こ	1232
4858	1100000000000001692	ぐらん（ﾘｱとﾐﾘﾏｽ優先）	1229
4859	1100000000000081322	智和	1227
4860	1500000000000007943	氷織	1226
4861	900000000000098535	ペン三	1222
4862	900000000000008665	ヤンデレ	1220
4862	1500000000000096305	o3oxx216	1220
4864	200000000000024587	ヒストグラムP	1217
4865	98481	Player 1007011488	1210
4866	400000000000076680	前衛的幼女	1209
4867	97316	shibu	1205
4868	1500000000000054166	黒蛇	1204
4869	900000000000094933	ラムシィ	1201
4870	600000000000099411	玲志	1200
4871	600000000000026568	takayy	1199
4872	1400000000000077893	リョウト	1198
4873	900000000000020197	レン	1188
4874	600000000000028184	さわやん	1183
4875	400000000000052041	nao	1182
4876	600000000000054127	泉希	1181
4877	1400000000000000474	おたおた	1180
4878	800000000000007577	ルキアス!	1179
4879	1400000000000004953	AIEN	1174
4880	1100000000000079680	クロ	1173
4881	1000000000000097325	ハルラン	1172
4882	1400000000000098300	宇練銀閣	1171
4882	1500000000000080210	もとかず	1171
4884	700000000000077562	ナマコプロ	1169
4884	1200000000000081929	マギー	1169
4886	700000000000026337	羽入＠降臨	1163
4887	200000000000100272	はしもゆ	1159
4887	1200000000000080250	pisa	1159
4889	93329	ともくん	1158
4890	1000000000000018683	闇呑	1153
4891	100000000000059326	katakataka	1149
4892	1300000000000009875	みずしま【Noir】	1144
4893	600000000000096405	エスカマリ	1143
4893	1300000000000100655	Player 1007880205	1143
4895	700000000000025008	とも	1141
4896	1500000000000015228	マサカゲ	1139
4897	1200000000000097176	黑豆	1137
4898	200000000000100360	ヘジス	1135
4898	1300000000000027512	ちゅうもん	1135
4900	1400000000000038170	やまと	1133
4901	500000000000047584	へなちさん	1131
4902	600000000000100059	skibifans	1125
4902	1000000000000096568	まどか	1125
4904	1300000000000008137	黒海	1124
4905	1100000000000094298	ムラセ・シ・マサヒロ	1122
4906	74433	chihayas	1121
4906	100000000000003640	しき	1121
4908	1500000000000003347	ナイト	1118
4909	900000000000098455	BODE	1115
4909	1300000000000056924	蒼鳥	1115
4911	700000000000034123	マフモコ文学少女	1113
4912	78027	prinecica	1111
4912	900000000000072679	ふるうちぇ	1111
4914	800000000000099152	きのこ	1109
4915	500000000000004351	依津花-yoduka*	1106
4916	400000000000072935	athena	1105
4917	100000000000008944	オーバー40	1102
4918	1500000000000033454	れんと	1098
4919	800000000000023979	S-042	1097
4919	900000000000009834	エティ	1097
4921	400000000000004674	堂本P ＠ファン数稼ぎ中	1095
4922	100000000000075915	月見兎	1094
4923	200000000000003097	たっち	1093
4923	1300000000000051653	まりも	1093
4925	500000000000001981	雨蛙on美也の手のひら	1090
4926	1100000000000007239	yuya*	1085
4927	600000000000019206	ゆめじ	1082
4928	1400000000000007349	およあえん	1081
4929	500000000000002080	さっくん	1073
4929	1500000000000053091	コバヤン	1073
4931	300000000000099896	shin	1072
4932	600000000000083547	でじこん	1071
4932	700000000000098721	れぽ太郎	1071
4934	1000000000000053027	Valkyrie	1070
4935	109	ろん	1068
4935	1500000000000005268	旅人	1068
4937	700000000000000642	ぽるナズン	1057
4938	600000000000007224	黒＠招待メール気にしないで下さいm(__)m	1055
4939	100000000000055434	かえる	1052
4940	1500000000000097806	舞姫	1050
4941	300000000000091122	月詠	1048
4941	800000000000035812	ツッチ	1048
4943	1200000000000059946	さこてぃ	1041
4944	15962	ebifly	1038
4944	100000000000003080	紅玉	1038
4944	200000000000011230	あれっくす	1038
4944	400000000000001114	sai@ラウメン募集	1038
4944	800000000000001398	ショジョP	1038
4944	800000000000086161	サト	1038
4944	1100000000000002731	hawawahawawahawawa	1038
4944	1100000000000026116	井手正太郎Ｐ	1038
4952	500000000000098103	レノン	1035
4952	600000000000061571	16回切りが出来そうな人	1035
4952	800000000000022692	Ikaros	1035
4955	1400000000000023289	ナかT@i	1034
4956	500000000000007912	しょうさ	1032
4956	1000000000000100439	しときち	1032
4958	1500000000000037477	Hskky	1031
4959	400000000000037728	385	1030
4960	900000000000030382	supercell	1029
4961	4899	虹の彼方	1023
4962	200000000000010662	くろひ	1022
4962	300000000000004005	teyari	1022
4962	1100000000000070989	みっちん	1022
4965	1300000000000075405	とも	1021
4966	500000000000100220	Player 1007852021	1020
4966	1200000000000042791	マエハ	1020
4968	400000000000012260	あすまん	1019
4969	1500000000000076666	Yuna	1017
4970	800000000000097514	colonel	1015
4971	1000000000000083423	lc42	1012
4972	60107	長峰つかさ(リア事情で基本不在月に何回かならフラりと現れるかも)	1007
4972	800000000000008900	叔夷	1007
4974	1400000000000001708	アリアス	1003
4975	900000000000010248	わろし	1002
4976	800000000000014121	まかにゃ	998
4977	700000000000073916	九五式（旧名ころちー）	996
4977	1400000000000088678	mayashi	996
4979	1200000000000097714	まっちゃ	995
4980	400000000000099611	Jing-Kai	994
4981	1500000000000004895	えり＠もこ	993
4982	400000000000097190	Nono@-P	992
4983	97763	ふくろう	990
4984	600000000000003642	風葉　	986
4984	1000000000000095449	うみさん	986
4986	300000000000052789	はいね	985
4987	500000000000074499	Bee8	983
4988	1100000000000097661	ぱるる	981
4989	900000000000086661	ふっく～	980
4990	1500000000000033010	故障博士	979
4991	100000000000016763	Ben	975
4991	900000000000050100	こゆり	975
4991	1000000000000007335	AWACS	975
4991	1300000000000039693	Takao	975
4995	300000000000001020	ないさー･ルージュ	973
4995	700000000000005118	なつ	973
4997	1500000000000009292	隼☆魂	972
4998	700000000000026853	やんちゃ(モン友募集中)	969
4999	500000000000097231	ゆりか	968
5000	75624	らん	966
5000	1100000000000013141	×昌幸	966
5002	600000000000022788	雷王華	965
5003	100000000000095229	もち	963
5004	1500000000000030747	代理人	962
5005	900000000000085114	穿兎	961
5006	900000000000096730	みやこ	960
5007	6021	モノラル	955
5008	100000000000080383	DELTA	953
5009	500000000000059488	Makinari	952
5009	1300000000000048973	今までありがとう。	952
5011	700000000000026726	ぱからん＠まいぺ～す(/o＼)	951
5012	800000000000003980	てらてら	949
5012	1200000000000014723	鈴	949
5014	1400000000000003563	あまさ	946
5015	500000000000028704	ますお	945
5016	300000000000092901	みねこ	941
5017	500000000000080035	sword	940
5017	1400000000000096565	9ru3	940
5019	90088	takunefuko	939
5019	300000000000057981	miwo	939
5021	200000000000022279	バンちゃん	938
5022	45835	すりつり	936
5022	200000000000012135	十凍京(某所では天道総護)	936
5024	400000000000048286	はたかお@	935
5025	100000000000073129	chacha	930
5025	400000000000099036	ﾄﾛﾜ	930
5025	700000000000053506	ざわざわ	930
5028	700000000000073713	藤 時々 おらんじーな	928
5029	400000000000020634	かつみ	925
5030	800000000000098741	ヒラベルト	918
5031	700000000000097399	うなちか	915
5031	900000000000072831	グラム	915
5031	1100000000000045153	八重波	915
5034	1400000000000100535	囲炉裏	913
5034	1500000000000091175	Air	913
5036	200000000000059578	LOG	912
5036	400000000000034238	そら	912
5038	300000000000066209	まろんちゃん	911
5038	1300000000000002953	なおP	911
5040	500000000000033778	濃厚	910
5041	100000000000002017	magic アクションゲーマーレベル2	909
5042	200000000000001611	るなぱんだ321@まったりのため要請△&コメ抜け陳謝ですm(_ _)m	900
5042	1000000000000098113	じゅうたん	900
5042	1300000000000088428	歌音	900
5042	1400000000000056690	ざぶとそ	900
5046	800000000000054442	Wohagi	899
5047	200000000000039933	村上文緒	898
5047	1500000000000078869	まあまたけ	898
5049	200000000000085955	あとむ	897
5050	100000000000017188	ポチョムー	893
5050	200000000000003430	1千	893
5052	700000000000003376	Mia San Mia	891
5052	1200000000000004380	すず	891
5054	500000000000075280	かきゅーしゃ	889
5054	1500000000000058619	パンナコッタ	889
5056	400000000000096876	Ben Yau	888
5057	1300000000000095357	a3930032	886
5058	800000000000005769	零崎	884
5059	400000000000004890	ｱﾙﾌｧﾙﾌｧζ	883
5060	600000000000003329	神話Ｐ	882
5061	200000000000074894	エルシオン	880
5061	300000000000053033	よぞら	880
5063	300000000000043150	にゃおぬあ	876
5063	1500000000000017231	かべばしりP@2dx_MENMEL	876
5065	300000000000006653	みゅスカで	875
5066	800000000000079761	みのり	874
5066	1500000000000000682	達之信	874
5068	58883	kana	871
5069	1200000000000085273	はーごん	870
5070	200000000000072649	ゆん	868
5071	400000000000097355	hato	866
5071	1500000000000009311	翠がめ	866
5073	800000000000074685	Raven72	865
5074	1000000000000098521	ばーさん	864
5075	500000000000053235	そげぶ	860
5075	1100000000000050394	れみす	860
5077	600000000000003433	February	859
5078	1400000000000004936	さなっぺ	858
5079	500000000000062064	稔	857
5080	400000000000076435	ながと	855
5080	700000000000037547	くりーん	855
5082	1300000000000097403	しーま	854
5083	25636	マージ	853
5083	1000000000000000047	ジョン・慎次郎	853
5085	500000000000082312	銀河	851
5085	700000000000002967	カワウソ	851
5087	300000000000002048	ユーさん	850
5088	400000000000077847	moriturus	847
5089	3435	ＦＷ	846
5089	1300000000000056208	マーティー	846
5091	600000000000015220	シェリー＠ラウメン募集中	844
5092	1400000000000065068	Player 1002081262	843
5093	100000000000025949	りん	842
5093	700000000000100144	直輝	842
5095	800000000000031075	ズミ	841
5095	1300000000000011297	とろろ	841
5097	1500000000000032276	Naomi	838
5098	600000000000007037	ＨＡＲＵ	834
5098	700000000000097206	くたばれＰ	834
5098	1300000000000061743	†はｰﾀﾝ†お仲間さんに感謝＼(^o^)／	834
5101	1100000000000099574	ごめす	833
5101	1300000000000028716	ぽれ	833
5103	200000000000057002	BLB	831
5103	600000000000056810	ウェザー	831
5103	1000000000000023288	キムﾍ( ＊´ｖ`＊ﾍ)))～	831
5106	1500000000000005315	ｱｫ	829
5107	700000000000096062	Ukyo 女装ちぅ	828
5108	800000000000002510	たかぼー	827
5109	800000000000013011	うまぽん	825
5109	1200000000000026428	論者	825
5111	1400000000000075315	N.N.	824
5112	800000000000051970	ジョニー	823
5112	1500000000000022506	和人	823
5114	500000000000043918	えるこんどる OFF	818
5115	300000000000033654	風鳴	816
5116	900000000000046917	くになが	815
5117	600000000000051914	fon	814
5118	400000000000055939	名無しさん	813
5119	1200000000000028160	たくつ	812
5119	1500000000000004857	那粋	812
5121	800000000000002672	ジャンボ	811
5122	83872	LANGTAL	808
5122	1400000000000038970	青い団子	808
5124	800000000000000453	ミナトん	807
5124	1400000000000097437	カヴタロ@無言同僚募集	807
5126	300000000000096783	￥_￥	804
5126	700000000000003151	DRADRA	804
5128	1200000000000038472	くるぶし	803
5129	400000000000014044	端月	802
5130	700000000000085813	ジム	799
5130	1100000000000038052	ohon	799
5132	100000000000017690	muggy	798
5132	200000000000091555	Player 1005621506	798
5132	1000000000000085757	あばば	798
5135	900000000000009488	かきさん	797
5136	1000000000000049505	いにゃもり	796
5137	83918	ひろし	793
5138	500000000000056811	八神 零	792
5139	200000000000099032	ヅんヂン	791
5140	700000000000011689	のーしー	788
5140	1100000000000027467	トウシロウ	788
5140	1400000000000085736	こすを@踏み台	788
5143	700000000000076706	てりやきごりら	786
5144	1400000000000004707	うな	783
5145	1500000000000002473	凡人	779
5146	15476	ガナドール	778
5146	1400000000000028211	吉井明久	778
5148	800000000000078609	rotio	773
5149	100000000000081072	ライズ	772
5150	17282	長野マン	771
5151	1300000000000026613	たけし	770
5152	50039	あとら	769
5153	1300000000000072335	フェルス	768
5154	700000000000002768	バロンザモッチィ	767
5155	900000000000025920	ジュニア	766
5156	1200000000000098885	カロリーメイト	765
5157	400000000000096235	やさこ  反応高めの時間プロフに記載	762
5158	1400000000000099980	はいちん	761
5159	100000000000046714	酢橘	759
5159	200000000000002318	タカトシ	759
5159	1500000000000050458	wer０１２	759
5162	700000000000076214	あきひろ	758
5163	100000000000087330	初心者	757
5164	500000000000006223	サブロー	756
5164	1000000000000037344	TOMO	756
5164	1200000000000099559	Player 1007742860	756
5167	300000000000007373	ふろん	755
5168	200000000000038574	ユリカ	754
5168	300000000000000296	オウヤ	754
5170	300000000000098414	kazryun	752
5171	600000000000004932	灰色の虹	751
5172	400000000000007792	ちゃばね	750
5172	900000000000076248	Yasu	750
5172	1100000000000049464	デッキ	750
5175	900000000000002277	おうどん	749
5176	700000000000019107	おみやさん	748
5176	1200000000000054707	松音さん	748
5178	500000000000075234	Ioris	744
5178	1100000000000087074	頼允康	744
5178	1400000000000057103	まぁ	744
5181	1400000000000009954	たこちゃん	743
5182	900000000000066021	ルナちょむ	742
5183	400000000000085206	あんにん	736
5183	800000000000070464	ひねもす	736
5185	1200000000000096766	カツ	735
5186	800000000000013242	はやさか@杏奈ちゃん道場	734
5186	1500000000000001174	バスター	734
5188	74236	ハセ	733
5189	800000000000016306	ナレイン☆	732
5190	200000000000001815	橘朔也	731
5191	800000000000032171	ラインナフ	730
5192	200000000000086174	アフリカンフェイロー	727
5193	400000000000009054	だんほい	725
5193	800000000000056064	HAKU	725
5195	200000000000082731	はみぅ	724
5196	87420	有坂真白	721
5196	200000000000075288	あんこ	721
5196	400000000000099881	zetton	721
5199	700000000000007693	エマ	720
5200	1300000000000087002	ニキ	718
5201	1500000000000080473	麗香P	716
5202	6072	起源	715
5203	1500000000000033923	EP-71T	714
5204	1300000000000095513	こん♪	710
5205	1100000000000098106	リョナージ	709
5206	600000000000022931	ひさだ	706
5206	600000000000032201	アペオシカ	706
5208	500000000000000471	たくやん	702
5208	500000000000031395	まーくん	702
5210	1200000000000099137	Player 1007479324	701
5211	500000000000005633	ぐぬソン	700
5212	300000000000027382	ナデヅカ	694
5212	400000000000000797	ガン	694
5214	4665	飛鳥	692
5214	28172	ハラコー	692
5214	200000000000079228	ウラタミ	692
5214	600000000000048930	カネケン	692
5214	700000000000024335	トライ	692
5214	700000000000097058	Player 1006460903	692
5214	1000000000000002626	ｋ＠ｚ	692
5214	1300000000000004129	要多	692
5214	1400000000000009342	七緒	692
5214	1500000000000000381	ヤマト	692
5224	700000000000085607	あまてら	689
5225	1500000000000003381	コウ	688
5226	700000000000029050	つる吉 ☆彡	685
5227	100000000000000423	ナシア	684
5228	800000000000056894	にゃぁ	681
5229	1100000000000057114	抹茶の人	680
5230	200000000000095233	シャーク林田	679
5230	400000000000077996	dolciadiol	679
5230	1100000000000046835	rainy	679
5233	1100000000000002063	熊鐘	678
5234	300000000000050921	オヤンズ	675
5234	1100000000000001009	しも	675
5234	1100000000000021253	km	675
5234	1200000000000087535	765&346	675
5238	200000000000100386	よすみ	674
5238	1500000000000043237	なかみはら	674
5240	300000000000099825	Player 1005802163	671
5241	800000000000098353	春野菜	669
5242	500000000000054899	コウスケ	666
5243	600000000000000344	長月	664
5243	1500000000000006151	マサラ	664
5245	9925	クマデ	662
5245	200000000000083783	わだつみ	662
5245	1200000000000099861	取得できませんでした	662
5248	900000000000031593	えんび	660
5249	200000000000026247	土井たか子	659
5249	300000000000003296	ごりぞう	659
5251	1400000000000081179	ムク	658
5252	1100000000000035661	だんご	656
5253	400000000000057295	bobbierob	655
5254	1000000000000086041	みぃ	654
5255	600000000000096436	おやつ	652
5256	300000000000003276	ヒラリー	651
5256	1400000000000030523	ｵｰﾉ	651
5258	600000000000093770	もりん	646
5259	500000000000000055	らねこ	645
5260	700000000000000623	創夜	642
5261	300000000000056973	こーぎー	641
5261	400000000000062700	アキ	641
5261	800000000000099672	KaisarK	641
5264	383	肉塊	640
5264	500000000000002714	リンゴ酢大好き	640
5266	100000000000097502	Player 1006721825	638
5267	75142	セッツァー	636
5268	400000000000086249	トレイントレイン	635
5269	800000000000005232	ｼｪｵﾙ	634
5270	100000000000004594	You	631
5270	700000000000013261	レスＱ	631
5272	700000000000001000	たきのちゃや	630
5273	2059	〆	626
5273	500000000000095998	アウェイ	626
5273	1000000000000000099	ふぁたりん	626
5276	1100000000000004552	スコール	624
5277	400000000000046872	とも	623
5278	800000000000026150	みぅ	622
5278	1200000000000000894	コヲタ	622
5278	1500000000000097306	二階堂紅丸と神楽千鶴、合わせて二階堂千鶴	622
5281	300000000000099714	Player 1007747539	618
5282	1500000000000006987	ケセラセラ	617
5283	29228	あきら	615
5283	1500000000000100249	WhiteAlbum	615
5285	82365	AKIRA047	611
5285	300000000000012812	サーシャ	611
5285	300000000000027179	GReeeeN★ﾚﾝｼﾞｬｰ	611
5285	500000000000082241	さかまた	611
5285	700000000000100569	あ	611
5285	1500000000000006599	流星	611
5291	600000000000045016	ワタ	609
5292	1300000000000049901	さいふぁ３世	608
5292	1300000000000075332	セピア	608
5294	300000000000077375	みいこ	606
5295	1400000000000056414	Mr.67	605
5295	1500000000000005055	debo	605
5297	5932	まいける	604
5297	800000000000099822	Player 1007872712	604
5299	700000000000036603	鶏肉	602
5299	1400000000000004628	野原＠千早貯金中求)千早のみ出)他HN	602
5301	1500000000000037685	rooney	601
5302	200000000000099775	Player 1007429762	600
5302	400000000000001543	おつみ	600
5302	500000000000096651	うらら	600
5302	1200000000000099519	ZinnrotRitter	600
5306	800000000000079860	ライト	599
5307	1500000000000080165	ぞねたん	596
5308	1100000000000050519	しお	594
5309	1200000000000004017	knk	591
5310	900000000000000014	はんちぇん	589
5310	1200000000000078843	T	589
5310	1500000000000004378	macha	589
5313	100000000000035987	ﾐﾔ	586
5314	800000000000065198	姫宮良真	583
5315	400000000000096075	gios	573
5315	600000000000083738	Player 1004818454	573
5317	1500000000000008606	HDeeeeee	572
5318	100000000000007139	ドビー	571
5318	1100000000000010017	ルイ	571
5320	600000000000083115	ケイティー	570
5321	500000000000006671	マサカズ	568
5322	1400000000000055553	おでん缶2nd	566
5323	500000000000014103	ヾ(⌒(ﾉ'ω')ﾉ	561
5323	1300000000000051304	ぢゅん＠蹴られたいＰ	561
5325	200000000000083819	アムザ	557
5325	700000000000098127	ケセラセラ	557
5327	500000000000085071	hide521	555
5328	5039	からはい	553
5329	500000000000014763	SP白兎	552
5329	1500000000000049079	sasataku	552
5331	1200000000000073758	りょういち	550
5332	600000000000001878	鮭＠捕獲中	545
5333	73860	名賀	543
5334	1500000000000060124	Carmen	540
5335	900000000000094311	Histoire	538
5336	200000000000100238	ありす	536
5336	1200000000000079957	りゅか氏	536
5338	100000000000100040	Player 1007738177	533
5339	1100000000000003219	ヤス	528
5340	600000000000034450	tanaka氏	526
5340	1200000000000085302	未知生	526
5342	400000000000075653	りさ	525
5342	500000000000091559	ぱねる	525
5342	600000000000036929	essen	525
5342	700000000000035788	ヴェルカ	525
5342	1100000000000008398	げんだい	525
5342	1200000000000027342	仙堂	525
5342	1400000000000014287	百舌	525
5349	100000000000088431	友子	523
5350	500000000000100339	みい	520
5351	200000000000079242	leeb3397	516
5352	1200000000000091056	小林	513
5352	1400000000000080186	しらたま	513
5354	200000000000032168	ＴくんＰ	512
5354	600000000000078365	ドルべ	512
5356	300000000000081912	20thboys	507
5357	800000000000039220	にっく	504
5358	500000000000018530	ななさ	503
5359	700000000000050756	grepei	502
5360	900000000000053576	ドラゴン	501
5361	500000000000096718	O-:K	500
5362	500000000000053524	お～の@雪歩親衛隊	498
5363	800000000000097228	木村佳月	496
5364	800000000000001369	JACK	495
5365	1200000000000028318	釈迦べてぃ♂	488
5366	400000000000095994	スラきん	485
5367	700000000000080795	約束	483
5368	200000000000002905	ヲタ	478
5369	800000000000096016	なの	476
5370	1400000000000100037	ほん	473
5371	1100000000000038718	ヒノケン	472
5372	200000000000033624	まるおくん	471
5372	1300000000000074568	梓羽	471
5374	600000000000021990	神代よど	469
5374	600000000000098410	natti0721	469
5374	700000000000002184	バージョンアップ	469
5377	100000000000076935	ツリーダイア	468
5377	200000000000027703	時雨桜＠レミラーマP	468
5379	900000000000008338	おれお	466
5380	900000000000098848	ナット	465
5381	1200000000000006238	しん	464
5382	100000000000014355	☆iM@S☆	460
5383	800000000000037841	ことり	456
