1	700000000000015432	あかつき	1385112
5383	1100000000000037247	shell	456
5385	600000000000059197	めっき	455
5386	600000000000069146	レオP@サブ垢	454
5386	1200000000000099688	akagen	454
5388	500000000000096886	りゅーおー	453
5388	800000000000075293	ナイロンフェルト	453
5390	200000000000094187	さとし	452
5390	300000000000007790	あず	452
5392	29285	猫田専務	450
5392	200000000000087431	クロ.クロ	450
5392	200000000000100516	KarenHojos	450
5392	500000000000039401	りゅうしょう	450
5392	1300000000000056886	yabsty	450
5392	1500000000000007189	くろいち	450
5398	900000000000099982	Player 1007910201	449
5399	900000000000006944	ドジッコ (仕事中は、さぼります!!)	447
5400	200000000000075742	しらが	444
5400	700000000000002073	Night	444
5402	1000000000000013792	たろった	442
5403	800000000000093175	カナデ	438
5403	1100000000000079615	plum	438
5405	1200000000000055254	ニック	437
5406	500000000000080936	トーマス	436
5407	1000000000000098129	ゆうちぃん	431
5408	600000000000096236	きつねさん	427
5409	1200000000000075864	Supiotu	421
5409	1500000000000049757	十六夜	421
5411	900000000000036144	クーイ	414
5412	900000000000082867	銀子	412
5413	1300000000000099874	@ZLR12	411
5413	1400000000000097568	ヤンまた	411
5415	300000000000057428	Yuki	408
5416	1000000000000098441	コザクラ	407
5417	900000000000052167	MiMi	405
5417	1500000000000096480	ピーマソ	405
5419	1300000000000005275	jesの空	403
5420	1000000000000081447	Yuki Enokiya	400
5420	1500000000000071448	Blues@ラウメン募集中	400
5422	700000000000004953	四糸乃	398
5422	1200000000000073793	ゆきち	398
5424	700000000000003470	もーみ	397
5425	100000000000099192	えいく	395
5425	700000000000058463	アルターエゴ	395
5427	500000000000037120	誠	391
5427	1500000000000042851	青バラ	391
5429	800000000000017775	よし（激務のため、オフ多くなります(;_;)	390
5430	200000000000100534	ユリコン	386
5431	500000000000009192	sf	384
5431	600000000000025239	feng☆	384
5433	800000000000008136	赤毛の民	383
5434	100000000000097044	アッシュ	382
5435	1200000000000097754	ボルフォッグ	381
5435	1500000000000100171	Player 1007856543	381
5437	300000000000096740	ちせぇ	378
5437	400000000000096391	つの	378
5437	700000000000010069	怜@ゲーム復活	378
5440	500000000000013128	Croustine	376
5441	96495	ソフテニマン	375
5441	200000000000098151	ポジティブ	375
5441	500000000000083743	やま	375
5441	700000000000000111	カンバラ	375
5441	700000000000073635	46-siro-	375
5441	800000000000002271	ひが	375
5441	900000000000099876	Player 1007850585	375
5441	1000000000000054729	みつにし	375
5441	1100000000000010016	おっとせい	375
5441	1400000000000092369	drkang2004	375
5441	1500000000000014332	kmw	375
5452	500000000000084544	ヤス	372
5453	600000000000078532	たく	370
5453	1400000000000057445	あなたの心になごビーム	370
5455	500000000000100311	まよねーず	369
5456	500000000000083680	tkm	367
5457	100000000000031592	くろくろ	365
5458	1200000000000045818	青春にかけて	364
5459	300000000000073313	しのうじ	362
5459	400000000000001436	ヤマトＰ	362
5459	600000000000004076	シアン	362
5462	600000000000000175	ざんにょー	359
5462	800000000000050546	焼きナス	359
5464	1500000000000012323	ソラ	358
5464	1500000000000087801	Player 1005415263	358
5466	1400000000000075245	にくてん	357
5467	700000000000096715	ベーコン	356
5468	700000000000081048	くう	353
5468	1400000000000096624	宇鷹	353
5470	100000000000046960	けん	352
5471	500000000000099316	高町瑞穂	351
5471	800000000000001964	やすおさん	351
5473	1300000000000099153	アルフォート	349
5474	300000000000004217	ルーカス	347
5474	500000000000096447	ろっく	347
5474	1500000000000048665	モモタロス	347
5477	11990	エアフィー	346
5477	100000000000051424	miori	346
5477	200000000000000599	黒猫岩(招待は無視して下さい)	346
5477	200000000000008995	単芝	346
5477	200000000000016077	月爛	346
5477	200000000000096865	時々眼鏡	346
5477	200000000000099763	ぴにゃ@招待無視お願いします。	346
5477	300000000000005218	コータ	346
5477	400000000000013818	からあげ棒	346
5477	400000000000037379	なべ太郎	346
5477	500000000000052650	エジプト	346
5477	500000000000057989	フー	346
5477	500000000000061629	霧桜	346
5477	500000000000070557	lst	346
5477	600000000000052951	グレンリベット	346
5477	600000000000099133	ぼぢ	346
5477	700000000000001327	ｼﾞｪｲ:ﾊﾟｽｶﾙふりすた命	346
5477	700000000000001345	チェニリッジ	346
5477	700000000000006978	冬歌◎少しずつ復帰	346
5477	700000000000024042	すたろーん	346
5477	700000000000026778	惡梦丞	346
5477	700000000000051435	アユム	346
5477	800000000000005246	ﾀｶﾔ	346
5477	800000000000006642	ｳﾞｧｼｭｰﾑ	346
5477	800000000000010747	はっしー	346
5477	800000000000011666	ARD	346
5477	800000000000037133	スターライト	346
5477	800000000000081450	フーガ	346
5477	800000000000099730	シュウ	346
5477	900000000000004488	リュウキ	346
5477	900000000000015404	じゃんぼMAX	346
5477	900000000000038930	聖さん	346
5477	1000000000000039067	Ex-s	346
5477	1000000000000051729	羽田	346
5477	1000000000000057163	namaken	346
5477	1000000000000095100	紅芋ころっけ	346
5477	1000000000000097092	鷹綾	346
5477	1000000000000099789	DAIdai	346
5477	1000000000000099963	リン	346
5477	1100000000000086309	海苔	346
5477	1100000000000099530	らいな	346
5477	1200000000000003368	スイクン	346
5477	1200000000000099710	Player 1007824620	346
5477	1300000000000052295	ぎょくろ	346
5477	1300000000000062641	もんぷち	346
5477	1300000000000073336	Player 1002572093	346
5477	1300000000000081402	Saika(招待メール無視してください)	346
5477	1300000000000081904	出雲	346
5477	1400000000000015599	ゴンザレス	346
5477	1400000000000087447	沃	346
5527	400000000000099451	Player 1007543636	343
5527	1400000000000077705	ウッシー	343
5529	1100000000000099696	はちみつ	341
5530	500000000000097089	sacchi0115	339
5531	700000000000083705	ぱさーと	335
5532	200000000000032756	イスカ	334
5533	1200000000000076065	KATSU	332
5534	1500000000000081484	tetuv1	328
5535	1300000000000097540	ふぇるま	327
5536	800000000000080843	Player 1004450440	325
5537	200000000000051872	ノッサボッサ	324
5537	300000000000007349	むてこな	324
5537	400000000000045629	マシュマロ	324
5537	1200000000000018335	ゆう	324
5537	1200000000000050239	うぇーい	324
5542	500000000000099721	T-765	322
5543	800000000000099448	如月純羽	321
5543	1100000000000000644	双樹	321
5545	400000000000084681	風の精霊騎士	320
5545	500000000000074828	けあれすみす	320
5547	500000000000097744	アレン１５	318
5548	200000000000073936	ゆな	317
5549	1200000000000077731	白桜	316
5550	400000000000057307	Nana	315
5551	1500000000000100282	雛乃	313
5552	98989	takaR34	312
5552	1500000000000051074	しゃっぷる	312
5554	200000000000100615	Player 1007883058	309
5554	600000000000006146	VESPER	309
5554	1300000000000081007	KSK	309
5554	1500000000000096455	ちぇすこ	309
5558	1400000000000025729	キザリン	307
5559	100000000000085518	ぬえ	306
5559	300000000000098002	にゃお	306
5561	900000000000078053	三鷹仁	305
5562	1100000000000008337	メンマ	303
5562	1200000000000087836	しろ	303
5564	1927	杏＠まぁく	300
5564	24028	e-prophet(いーぷろP)@ミリオン3rd幕張初日	300
5564	700000000000005561	Snuki	300
5564	800000000000028591	ころん	300
5564	1300000000000004980	マコムロ	300
5564	1300000000000062178	lami	300
5564	1400000000000052624	もんた	300
5571	300000000000083657	カッキ	297
5572	700000000000087418	るる	296
5573	1400000000000051351	アーバンカウボーイ	294
5573	1500000000000051071	ひざ	294
5575	15287	tomoaki	292
5575	900000000000082619	薫羽さくら	292
5577	800000000000015773	しるふぃ	290
5578	81303	青蟹	289
5579	500000000000002935	MP935T	288
5579	1200000000000051440	MoonDrop	288
5581	1500000000000100221	鯖缶	286
5582	500000000000051632	ぼっちゃま	282
5583	1200000000000058671	珀	281
5584	400000000000017682	ゴードン	280
5584	1500000000000097213	そろるね	280
5586	1000000000000100266	K.T.	278
5587	400000000000099244	ドゥーベ	275
5587	1500000000000093762	Player 1005944895	275
5589	800000000000007707	コッペパン	273
5589	1000000000000022279	my8612	273
5591	100000000000007362	げじごろう	272
5591	1000000000000027013	らんまる＆ぱーる	272
5593	200000000000049003	♪ぷっち☆	270
5593	900000000000010607	云鬼	270
5595	91292	レタス	268
5595	700000000000046136	forフルバ	268
5597	400000000000098762	陳柏穎	267
5597	1100000000000099758	ス	267
5599	400000000000099464	IKU	266
5600	700000000000027671	へもぐろびん	265
5601	100000000000096247	Player 1006337345	263
5601	1200000000000050769	たろー	263
5603	500000000000006338	ナオコ  しばらく放置します!!しばらく休止します!!ごめんなさい!!	260
5604	1400000000000002476	m0t0y@su	258
5605	97368	杏果	256
5606	33532	Aki	255
5607	1100000000000081966	エリ	254
5608	600000000000062018	板尾	253
5609	500000000000000264	ksk	251
5609	1300000000000100345	Player 1007710989	251
5611	600000000000091197	タイトークボ	249
5612	900000000000096409	gaga	244
5613	100000000000099310	劉脩	241
5613	500000000000100315	ミレーびすけっと	241
5615	300000000000024112	ぴーす	240
5615	600000000000055677	羊毛-wool-	240
5615	700000000000000988	ごご	240
5615	1500000000000032538	taku.omi	240
5619	300000000000046822	ネアンデル	236
5620	78959	あたご	232
5621	99452	むりゅう	231
5622	100000000000097821	キハク	230
5622	600000000000098230	超竜神	230
5624	400000000000020388	のりぴー	229
5624	900000000000007042	めがねこ	229
5626	99091	Player 1007203488	228
5627	300000000000004810	tatfg3	226
5627	400000000000099868	Player 1007809444	226
5629	280	ウィズ	225
5629	100446	オル	225
5629	100000000000081321	DANGER	225
5629	200000000000078255	散落の果殻	225
5629	300000000000092859	モシキ	225
5629	400000000000100038	Player 1007895988	225
5629	500000000000006332	トウヤ	225
5629	700000000000074033	トキワ	225
5629	700000000000085364	nob238	225
5629	700000000000098885	Player 1007078647	225
5629	900000000000067783	リージ	225
5629	900000000000099133	シートル	225
5629	1200000000000028419	いえっさ	225
5629	1300000000000077820	yosshan	225
5629	1400000000000097014	灯里	225
5629	1500000000000010743	バルト	225
5645	800000000000096100	Joojegal	224
5646	34968	いりゆい	223
5646	1500000000000041910	サカタン☆再開しました！	223
5648	200000000000091267	shu539	222
5648	1400000000000002707	迷	222
5650	600000000000015969	しげと	217
5651	1100000000000002490	梛誼	216
5652	800000000000022044	たこやき	215
5653	600000000000096283	黒魔術師エミリア	214
5654	1100000000000097403	鉛筆キャップ	213
5654	1400000000000100554	雨戸	213
5656	600000000000002378	ＯＸＹ	212
5657	1200000000000098714	Player 1007253692	210
5658	1000000000000086794	もっつ	208
5659	700000000000085110	鳳龍	207
5660	1300000000000004233	たまこん	206
5660	1400000000000053301	れな	206
5662	1100000000000019414	サダ＝マサシ	203
5663	200000000000075254	くるっぽー	200
5664	1100000000000023978	すみか	199
5665	1500000000000002562	やま	198
5666	600000000000035787	kuon'	197
5666	1000000000000003796	安土	197
5668	1200000000000099818	霧雨双魔	194
5669	1500000000000004967	ファントム	192
5670	200000000000099530	はすんこ	191
5670	1200000000000099842	わいけー	191
5672	400000000000085513	うどん	190
5673	400000000000026592	アセハン	187
5674	300000000000098482	Player 1007171043	186
5675	200000000000099999	こたつ	184
5675	1000000000000099687	キサラギ	184
5677	300000000000078489	平賀名	183
5677	300000000000079506	Player 1004139475	183
5677	400000000000098181	はしくれ	183
5680	700000000000100652	Player 1007868135	182
5680	1500000000000096944	にっしー	182
5682	100000000000099121	魚肉ソーセージ～↑	181
5682	400000000000009249	ぺこち	181
5684	400000000000000161	香味焙煎	180
5684	500000000000011789	みなみ	180
5684	800000000000091623	Player 1005704888	180
5684	1300000000000020582	しえる	180
5688	300000000000096131	もろこし丸	179
5689	600000000000052171	RankaMF	178
5689	900000000000092974	Player 1005817513	178
5691	13768	みゆみゆ♪	177
5691	1200000000000004656	たつや	177
5693	1400000000000028374	yskmg30	173
5694	100000000000034232	草野葉月	172
5694	1200000000000098105	Player 1007075884	172
5696	22546	ノデミチ	170
5696	1400000000000011505	shyoo	170
5698	400000000000059298	狂三	169
5699	52932	765	168
5699	300000000000096819	のーと	168
5699	700000000000087097	futoufukutu	168
5702	1400000000000097796	ツナ	167
5703	400000000000074688	ひげがえる	164
5704	100000000000098643	夏閣下	163
5704	500000000000098176	kaname	163
5706	400000000000100048	Player 1007905108	162
5707	200000000000004179	S-A-T	160
5708	900000000000097321	瀬田	159
5709	300000000000078490	ナニッタ	156
5709	600000000000032223	ロード	156
5711	500000000000053981	サンペ	154
5712	700000000000100688	Player 1007891319	153
5712	800000000000089538	Satopyon(@￣ρ￣@)	153
5714	100000000000000566	たかはた	152
5715	500000000000038357	ヒロ	151
5716	57597	アキ	150
5716	100000000000014054	黒令    :行動は蝸牛	150
5716	200000000000023284	シフォン	150
5716	200000000000092412	緋色	150
5716	300000000000087437	ぺー	150
5716	400000000000000956	みりん	150
5716	500000000000094267	ロボ	150
5716	700000000000043303	はちみつクマ	150
5716	800000000000001685	kayak	150
5716	1100000000000000926	テツ	150
5716	1200000000000010873	嶌田	150
5716	1200000000000045814	ウルトラバン	150
5716	1400000000000002268	きさ空○要請△～×	150
5716	1400000000000006429	fatrap	150
5716	1400000000000077488	たちゅー	150
5716	1400000000000099743	もち	150
5732	100000000000083635	є(･Θ･｡)э	149
5732	200000000000000473	プレミア	149
5732	1200000000000052184	みかひ	149
5735	200000000000088095	ノア	148
5736	400000000000003028	ジュンヤ	143
5736	1100000000000021596	おのや	143
5736	1500000000000080511	Σ隊長	143
5739	700000000000020541	ガニヤ、桃色師団11番隊平社員	141
5740	200000000000099984	銀河旋風ブライガー	140
5741	1500000000000097955	みすと	139
5742	1200000000000080161	シエル	138
5743	500000000000020961	みきてぃ	137
5743	700000000000100743	Player 1007923783	137
5745	700000000000097368	まっく	131
5746	300000000000009488	紅蓮	129
5746	1000000000000099300	Player 1007269866	129
5748	400000000000099499	Player 1007579524	127
5749	100242	FaceGyan	126
5749	100000000000100193	vivian	126
5751	800000000000097131	インヴァース	124
5751	1000000000000036667	信州	124
5753	200000000000077120	王国民	120
5753	1500000000000011928	ヒロ@王国民	120
5755	200000000000050397	フィメル	118
5755	400000000000099734	みや	118
5755	700000000000098331	たいちん	118
5755	1200000000000099925	うるふ	118
5759	700000000000085536	かっつん	117
5759	1200000000000099873	Kio	117
5761	1100000000000002445	アケチ	116
5761	1500000000000098656	かてぃー	116
5763	900000000000094737	つよし	115
5764	1200000000000028530	蘭子	109
5765	500000000000082361	motty	108
5766	400000000000099261	Player 1007436196	106
5766	1500000000000059949	十六夜	106
5768	1200000000000084988	マリノ	104
5769	300000000000099998	maka	103
5769	1300000000000015709	tarow	103
5771	100000000000023419	やよい	102
5771	400000000000074746	マリナックマ	102
5771	1000000000000077065	ミキ	102
5774	400000000000099910	春日	100
5775	1100000000000037095	なしヨシ	97
5776	1000000000000099528	廉	96
5777	500000000000100265	Player 1007874005	95
5777	1100000000000026804	ビシャス	95
5777	1300000000000088532	ケーキ	95
5780	500000000000094761	ノンマルト	94
5781	1200000000000018184	おさみ	93
5782	500000000000008352	座敷わらし	91
5783	1300000000000085499	星道	89
5784	1100000000000078131	SeSiA	87
5785	500000000000084742	saku	86
5786	1000000000000095228	pinokuru	85
5786	1400000000000081096	Rod	85
5788	400000000000096126	しげ	84
5788	1000000000000046166	ゲーニッツ	84
5788	1400000000000087252	ビーバー	84
5791	500000000000043447	HIBIKI	83
5791	1300000000000026719	黒澤	83
5793	200000000000099271	梨	82
5793	800000000000025484	こっすぃー	82
5795	500000000000100104	Player 1007793573	81
5795	700000000000061011	あぽろん	81
5797	400000000000094491	ゆんたん	80
5798	1100000000000055846	宿儺	78
5798	1200000000000008611	冬雪	78
5800	1000000000000096700	黒井猫	77
5801	100000000000053037	サユ	76
5801	1500000000000079967	自宅警備員	76
5803	100000000000039428	Ayame_Hazuki	75
5803	100000000000100175	yazurai	75
5803	300000000000050655	きな	75
5803	300000000000078861	抹茶	75
5803	500000000000094074	和敏祐	75
5803	500000000000099713	Player 1007548213	75
5803	600000000000028258	綺沙羅(いろいろ放置中)	75
5803	600000000000099486	桜もち	75
5803	700000000000099002	Rossweisse	75
5803	700000000000100692	Player 1007893495	75
5803	800000000000040695	ジャスミン	75
5803	1100000000000006411	朱染亞愛	75
5803	1100000000000098159	Player 1007038939	75
5803	1200000000000052741	ぽすかす	75
5803	1300000000000088341	Player 1005462221	75
5803	1300000000000097974	chamaru	75
5803	1300000000000100650	アラモー	75
5803	1400000000000050395	Ｎ．Ｔ	75
5803	1400000000000098650	NBtoroy	75
5803	1500000000000000220	コウ	75
5803	1500000000000003882	rinpon	75
5803	1500000000000096648	kosho	75
5825	200000000000051118	ばんぴー	74
5825	500000000000031231	ice	74
5827	300000000000099334	穿	71
5827	700000000000081105	ごまどうふ	71
5829	1000000000000100398	月	70
5830	1000000000000020923	ステラ	68
5831	400000000000012424	しれい	67
5832	600000000000028137	カイくん	65
5833	95950	迦楼羅	64
5833	700000000000030077	ゆっきー	64
5835	500000000000000068	パラロス	62
5835	1400000000000097399	Player 1006564238	62
5835	1500000000000001951	ヨコシマ	62
5838	1400000000000002978	翔 ロッテ招待選手買い取ります！	61
5839	300000000000009371	tuna	60
5839	1300000000000082961	重騎師	60
5839	1500000000000011986	たけお	60
5839	1500000000000073318	だーまえ	60
5843	600000000000003291	みや	59
5843	1100000000000045505	ホウキ雲	59
5845	200000000000004009	やなも	58
5845	300000000000011802	マリ	58
5847	300000000000004524	北の嶺	56
5847	900000000000045647	マナたん	56
5849	200000000000034844	かどぽん	55
5850	400000000000060294	Verna	52
5850	1300000000000100077	Player 1007544205	52
5852	500000000000051323	ローピン(紫)	51
5852	1300000000000098105	kinoko	51
5854	900000000000045189	ツゥトット	50
5855	300000000000039482	東風	49
5855	400000000000000261	黒炭酸	49
5855	500000000000100107	Player 1007796117	49
5855	800000000000013250	アズール	49
5855	800000000000075719	雪乃	49
5855	1000000000000100460	yakumaru10	49
5861	400000000000068842	にけ（る）	48
5862	1400000000000026467	ショウ	46
5862	1500000000000099917	Player 1007726175	46
5864	900000000000087189	ヒダリP	45
5865	500000000000100362	にら	44
5865	1200000000000099908	あ	44
5865	1400000000000097240	onion	44
5868	1100000000000003656	とよ	43
5869	400000000000099831	Player 1007787684	42
5869	900000000000099996	Hal	42
5869	1500000000000048007	ヨッシー	42
5872	600000000000075915	としひら	41
5872	900000000000098947	cocoa^ω^	41
5872	1000000000000095245	Player 1006189034	41
5875	700000000000080204	キイナ	40
5875	800000000000028396	ask03	40
5875	900000000000098186	Player 1007069001	40
5878	100000000000001193	ぺろり	39
5878	300000000000099683	Player 1007726451	39
5878	400000000000001915	奄空	39
5881	800000000000004411	溢れるらぁめん	38
5882	100135	しぃぃ	36
5883	27703	くりちゃん	35
5883	59700	ぽぽ	35
5883	200000000000015657	あらっきー	35
5883	700000000000098527	ユーリィ	35
5883	900000000000056223	白圭	35
5888	100439	Player 1007918944	34
5888	1200000000000023835	椎名紫乃	34
5888	1200000000000099410	零幽	34
5891	73782	炭水化物P	33
5891	500000000000100317	Player 1007905637	33
5891	600000000000053409	直井	33
5894	1000000000000099484	遊兎	32
5895	400000000000044731	まんぼう(ｸﾘの飼い主は小学生)	31
5895	500000000000100183	石ころ	31
5895	600000000000077150	和	31
5898	3644	おっさんB *忙しいため無言m(_ _)m	30
5899	1500000000000099845	Player 1007679535	29
5900	800000000000091598	Player 1005697832	28
5900	1400000000000014722	くろろふぃる	28
5902	96525	おやしろ	27
5902	100000000000038556	かず	27
5902	300000000000023395	かわぐち	27
5902	600000000000099988	Player 1007812806	27
5902	1100000000000052645	Ｊ	27
5907	96117	GUNTHEKIN	26
5907	600000000000100142	Player 1007893014	26
5907	700000000000096987	わっふる	26
5907	900000000000099970	Player 1007906873	26
5911	400000000000099018	nia	24
5911	1100000000000100108	取得できませんでした	24
5911	1500000000000007874	coodellar	24
5914	700000000000077149	Player 1003513543	23
5915	500000000000050217	タルト	22
5916	300000000000096674	Strawberry	21
5916	1200000000000028285	らちお	21
5916	1300000000000100740	Player 1007934589	21
5916	1400000000000039454	キョウビ	21
5920	62567	1919	19
5920	100000000000007424	分解禁止	19
5920	400000000000099853	匿名A	19
5920	1000000000000017486	夏優璃	19
5920	1500000000000005012	ため息眼鏡	19
5925	300000000000099340	nelldrip	18
5926	100000000000004618	キリト	17
5926	300000000000001788	小泉 花陽	17
5926	600000000000026321	ぐみぞう	17
5929	100000000000079106	トマト	16
5929	900000000000023674	ＳＨＩＧＥ	16
5929	900000000000096448	保存缶	16
5932	100000000000060882	み け ね こ	15
5932	100000000000100302	かみこと	15
5932	500000000000099793	marie	15
5932	1000000000000100078	aura	15
5932	1300000000000012715	鎌架	15
5932	1400000000000000079	ムシエ	15
5938	100000000000056102	issie	14
5938	200000000000008106	くう	14
5938	600000000000031269	鏡介	14
5938	700000000000100713	Player 1007904215	14
5942	400000000000045961	れいか	13
5942	700000000000098822	さんだー	13
5942	1100000000000100135	Player 1007940347	13
5942	1200000000000099910	蓮桜 ﾚｵﾝ。	13
5942	1400000000000010516	さんさん	13
5947	500000000000003005	エビ	12
5947	1300000000000015331	ヒロ	12
5947	1500000000000100242	Player 1007894575	12
5950	1200000000000091591	バンブー	11
5951	600000000000094103	うどん粉	10
5951	1000000000000006722	るなちゃ	10
5951	1500000000000100066	まさ	10
5954	600000000000021765	kabu	9
5954	800000000000081432	剣	9
5954	1400000000000100198	Player 1007684638	9
5954	1400000000000100610	kaki	9
5954	1500000000000092967	Kyrios	9
5959	300000000000046400	佳保里	8
5959	400000000000047986	りょうた	8
5959	900000000000099892	アルト バルサキ	8
5959	1000000000000038040	ひめじたろう	8
5959	1100000000000031709	ドラ（釣りはダメ）	8
5959	1500000000000002677	よっぴぃ	8
5959	1500000000000072361	りょー	8
5966	700000000000022979	ネギトロ	7
5966	800000000000051100	黄金のコロネ	7
5966	800000000000098100	Player 1007076536	7
5966	1000000000000034713	帰ってこないNON	7
5966	1400000000000000045	エドモンド	7
5971	100404	取得できませんでした	6
5971	200000000000020351	チャン	6
5971	300000000000099968	ナラカ	6
5971	300000000000100010	Player 1007904579	6
5971	600000000000081805	ヤマダ	6
5971	600000000000100138	Player 1007560118	6
5971	600000000000100180	earth0221	6
5971	700000000000062037	缶蹴り	6
5971	700000000000072157	カイト	6
5971	800000000000053610	臥龍	6
5971	900000000000099660	Player 1007731481	6
5971	1000000000000028690	イチゴ	6
5971	1000000000000078569	うちのポチ知りませんか	6
5971	1200000000000098853	Player 1007322268	6
5971	1300000000000083061	nomi	6
5971	1300000000000088642	けみちょす	6
5971	1400000000000019782	そろぼっち	6
5971	1400000000000093496	つーじー	6
5971	1400000000000100629	Player 1007942574	6
5971	1500000000000099574	フラワー	6
5991	15996	プー＝POO	5
5991	400000000000100077	Player 1007922164	5
5991	1400000000000094957	Player 1006089374	5
5994	97795	未熟なファイター	4
5994	100000000000094996	yuta78	4
5994	200000000000052113	たるぽん	4
5994	400000000000038077	えみあ	4
5994	500000000000026374	むじな	4
5994	600000000000038708	れい	4
5994	700000000000003028	ユウナギ(ゲームは気ママに)	4
5994	800000000000033092	長月	4
5994	800000000000099875	Player 1007907080	4
5994	800000000000099904	sako	4
5994	900000000000094789	しらたき	4
5994	900000000000100021	Player 1004954009	4
5994	1100000000000100078	Player 1007896843	4
5994	1200000000000004099	てづづ	4
5994	1300000000000100749	ばぶばぶ	4
5994	1400000000000100237	紅牛	4
6010	98923	ジーク U 零	3
6010	100445	まっつん	3
6010	200000000000047001	クロ	3
6010	400000000000059569	なお	3
6010	400000000000080558	Player 1004367620	3
6010	400000000000092648	Player 1005763220	3
6010	400000000000098828	WG	3
6010	800000000000008231	けん	3
6010	900000000000099947	Player 1007894313	3
6010	1000000000000100456	Player 1007917370	3
6010	1100000000000007230	アドノゥ	3
6010	1300000000000013162	Capella-申請募集中	3
6010	1300000000000045397	やまと	3
6010	1400000000000100448	ミシル	3
6010	1400000000000100572	Player 1007899390	3
6025	1879	Kasper	2
6025	500000000000015436	山翁	2
6025	700000000000099096	MEVIUS001	2
6025	1000000000000099898	アテンザ	2
6025	1200000000000082436	たっちゃん	2
6025	1400000000000001633	ｽﾎﾟ	2
6025	1400000000000099801	銀湯匙	2
6025	1500000000000080312	かーとん☆	2
6033	12917	リンタロス	1
6033	100000000000100347	Hisoku	1
6033	200000000000075805	かのさん（さぼり気味です）	1
6033	300000000000001637	クープ	1
6033	300000000000100024	ペン	1
6033	700000000000001267	ヘリオン	1
6033	800000000000034437	アッシェ	1
6033	800000000000096724	ひっとん	1
6033	1100000000000003268	いちごたると。	1
6033	1100000000000003320	Diana	1
6033	1200000000000079855	鴻	1
6033	1500000000000001832	東大寺	1
6033	1500000000000008883	りうりう	1
6033	1500000000000082203	Player 1004652559	1
6047	62895	リュウク	0
6047	92685	すーさん	0
6047	100000000000004994	藤井	0
6047	100000000000059620	さひ	0
6047	200000000000096669	Terumi	0
6047	300000000000079883	ミツロナ	0
6047	300000000000098973	くるくるたいがー	0
6047	400000000000011515	cardgamer_D	0
6047	500000000000094701	カンジュ	0
6047	700000000000048755	まる	0
6047	700000000000087444	kuni	0
6047	700000000000099229	葉蓮P@解放出来ました!ありがとうございました!	0
6047	800000000000004278	だーいし♪	0
6047	800000000000039638	ma2	0
6047	800000000000042892	ﾔｯｸﾝPTK	0
6047	800000000000081186	うりぼう	0
6047	800000000000090545	Player 1005612344	0
6047	900000000000099377	轟	0
6047	1100000000000062667	雪坊主	0
6047	1100000000000100066	パス友	0
6047	1200000000000099603	Player 1007767340	0
6047	1400000000000077505	もょもと	0
6047	1400000000000098245	ズルが	0
6047	1400000000000100508	S.D	0
