1	500000000000085784	ザク	600987
568	200000000000095436	NULLlu	28554
569	100000000000069157	ウラカミ	28542
570	400000000000006050	秀矢@美希推し	28409
571	82222	ましょ	28393
572	100000000000023612	Ｎormad	28322
573	1500000000000062632	ナハト	28282
574	700000000000075417	メープル	28281
575	400000000000011081	ドバム	28261
576	100000000000039496	ｺｳｼﾞ	28254
577	300000000000076843	しまま	28194
578	500000000000000556	ゆっ	28154
579	900000000000002080	スタム	27969
579	900000000000046989	カイ・タスク	27969
581	1000000000000085488	momomo	27865
582	500000000000001550	伊賀くま	27860
583	700000000000049467	さち	27858
584	1300000000000077111	かなえじゅん	27839
585	400000000000031923	(ｱﾌﾟﾘ誘いお断り!!)なりぴ	27810
586	1000000000000092045	ジガノフ	27768
587	1000000000000004827	ユンケル	27707
588	500000000000033300	ヨチオ	27666
589	200000000000004925	ノグチ	27556
590	1000000000000097527	ぴーﾁｬﾝ	27483
591	400000000000006263	雲雀	27433
592	500000000000052821	やみウサ	27413
592	1300000000000059105	れおん	27413
594	59595	かなやん	27370
595	400000000000000720	ブルーレモン	27363
596	1000000000000083702	パチざえもん	27294
597	1000000000000052726	ひすみれいと	27202
598	300000000000044222	SHIN	27171
599	300000000000000692	兵十	27150
600	75400	ガロ【蒼き狼隊】	27102
601	800000000000052233	ねぶ	27099
602	1100000000000044460	りょう	27090
603	1400000000000052431	ユウ2	27024
604	100000000000055098	ミハエル	27009
605	200000000000024845	ふ	26999
606	500000000000011441	いさお	26992
607	1100000000000098873	4職分の野菜	26931
608	1500000000000077350	ツォッツィー	26759
609	600000000000005744	Aqua Regia	26748
610	600000000000000623	エネイブル	26592
611	500000000000024342	はてなん	26576
612	400000000000009884	御影	26531
613	1100000000000076055	かわいそうまさん	26484
614	53487	asts	26385
615	500000000000096731	ブラッキー	26353
616	100000000000008229	やん	26231
617	900000000000057431	ゆう!!	26225
618	100000000000077041	ぽれぽれ	26198
619	100000000000003829	つばくろ	26115
620	200000000000029449	てるる	26101
621	200000000000003815	葉月	26074
622	300000000000053482	バオーちん	26057
623	600000000000035895	ゆみみ	26048
624	1100000000000002615	やすひら	26045
625	1500000000000083482	バーロー	26012
626	1300000000000010330	急所恐怖症	25848
627	900000000000092976	ちゅん	25691
628	1100000000000086676	ojita	25591
629	100000000000078075	雄ちゃん	25574
630	1200000000000022861	あまp	25547
631	1300000000000004275	けんぱ	25504
632	300000000000000009	ぐわす	25456
632	900000000000097758	蒲生雁次郎	25456
634	1300000000000050252	ふじ	25384
635	1500000000000061306	うおのめ	25367
636	200000000000004442	つね	25361
637	1200000000000097370	聖	25320
638	600000000000019041	毘沙門天	25245
639	1300000000000081441	ぴょんたろ	25212
640	500000000000062982	AppleWater	25156
641	1100000000000022483	哩哩	25069
642	200000000000001400	iera	25052
643	16348	ティム	25038
644	1000000000000032199	憑き妖	25035
645	300000000000024380	秋良	24892
646	600000000000027449	H@NK	24845
647	1000000000000082329	さしゃ	24796
648	1300000000000076726	しーな	24763
649	400000000000004186	のぶ	24734
650	400000000000048059	Yes!リサイクル	24700
651	1000000000000005899	えれ	24681
652	1300000000000053181	えすえすえぬ	24646
653	500000000000086046	庄屋	24620
654	1100000000000054086	黒怒虎	24538
655	200000000000096086	光	24530
656	600000000000091879	やま	24529
657	1300000000000051106	saiae	24489
658	1200000000000053832	春	24476
659	400000000000000684	雪ん娘	24469
660	1400000000000078384	ancoro	24395
661	1300000000000020654	つづれ屋	24385
662	1400000000000012905	エトセトラ	24335
663	900000000000005302	御霞月	24329
664	1300000000000052922	かなぎ	24288
665	1100000000000003658	赤坂男爵	24273
666	100000000000047496	まきがみ	24244
667	700000000000003595	かわーの	24234
668	1500000000000011468	タマモ‡∽∽‡	24220
669	300000000000002508	オス	24183
670	900000000000051510	じョ―じ	24139
671	1400000000000056647	YOU	24121
672	1300000000000094993	NZ	24105
673	100000000000052693	まさまる	24039
674	1000000000000009868	タルカス	24030
675	400000000000017521	平沢ヒラリー	24008
676	900000000000015949	翔華	23987
677	700000000000000692	ルミアール	23766
678	1500000000000036361	Ｏ！Ｗ	23677
679	1000000000000044673	みや （求む！応援申請   ）	23670
680	1500000000000098658	中位	23610
681	85342	しのぶ＠速射特化	23571
682	500000000000091950	れもん	23553
683	500000000000040359	まーだむ	23551
684	1000000000000050063	シキータ	23496
685	300000000000033205	おぎちか	23461
686	1400000000000095332	ラフランス	23418
687	200000000000029288	ストラーダ	23370
688	52353	マサ	23320
689	900000000000087487	雀サブレー	23315
690	1300000000000028930	沈下酢	23308
691	1000000000000046951	青紫蘇@飴、飴を貯める	23284
692	1200000000000000577	オリロー	23239
693	200000000000050192	さっつ	23234
694	1879	Kasper	23213
695	1500000000000059296	あさぼん	23134
696	500000000000077985	森キッキ	23133
697	1400000000000000643	かてじな	23060
698	1100000000000077193	musashi1678	22974
699	1100000000000077101	第六世代行星間航行決戦兵器マコッマシーン7号	22962
700	400000000000072054	たかや	22900
701	700000000000003706	けふぃあP	22841
702	52712	どらい	22839
703	400000000000051886	かぼちゃいちごちゃい	22830
704	700000000000000966	ハードケース	22741
705	600000000000015888	しらいし	22733
706	1400000000000082762	あるる	22718
707	700000000000003357	coconutsmilk	22701
708	300000000000045139	トシキＰ	22666
709	100000000000039184	干瓢	22640
710	300000000000054562	ドランゴMk-Ⅱ	22624
711	100000000000098456	apricot	22602
712	600000000000000023	Sanno	22595
713	1000000000000024537	ナノ	22593
714	400000000000019323	聖天使神猫	22494
715	600000000000061030	ワタハ	22471
716	1500000000000021094	noppo	22455
717	1000000000000047770	ゴルゴ	22441
718	300000000000078496	とりすた	22433
719	900000000000001046	ぺりかん	22428
720	100000000000037676	咲也	22421
720	800000000000014961	カイスタ	22421
722	77564	ヒロ	22296
723	500000000000079372	亀十	22232
724	97130	fin.	22199
725	1000000000000081450	山ちゃん	22180
726	800000000000019010	クロスケ	22101
727	1300000000000020839	"ｍｅｍ ""煉獄の変態"""	22068
728	6155	黒豚	22055
729	400000000000097991	ユーノ	21961
730	900000000000097498	彌亜琉	21872
731	1400000000000000037	にものP	21856
732	100000000000003010	ひやま	21834
733	600000000000015505	くさ	21785
734	800000000000003989	Toggo	21767
735	800000000000059777	FFF (^^)	21734
736	1300000000000000601	つかいば	21720
737	1400000000000076197	くまp	21673
738	800000000000055813	しゃあぽ	21615
739	1000000000000026164	カジ	21599
740	200000000000000197	鎌倉釜山	21591
741	100000000000050735	すみれの	21583
742	200000000000022284	いっぷーどお	21574
743	900000000000028925	YUCCO	21514
744	100000000000037882	ともや	21441
745	300000000000061741	どく	21440
746	1200000000000015084	Motivator(斬)	21431
747	100000000000099100	ながすくじら	21353
748	800000000000000686	もちりん	21337
749	800000000000008057	リョージ	21309
750	200000000000005206	WINNER	21307
751	1200000000000004137	どむっち	21303
752	1400000000000057499	otakon	21259
753	1200000000000074858	せージ	21251
754	300000000000003101	ロシアネコ	21214
755	1100000000000037817	シロガネ	21206
756	1000000000000087680	スコ	21145
757	1500000000000080519	きなこもち	21112
758	600000000000013968	あおゆう	21108
759	700000000000071627	オレンジ	21097
760	1400000000000038170	やまと	20888
761	200000000000069554	たなか	20869
762	100000000000061374	リョウ	20866
763	100000000000027514	あ	20855
764	1200000000000079988	aoatn	20753
765	600000000000083413	黒炭落花生	20716
766	300000000000032469	スキート	20712
767	1300000000000079500	ちゃけ	20648
768	1000000000000092258	harumaki	20640
769	200000000000045780	まうてん	20612
770	1000000000000055642	しの	20591
771	900000000000015916	jinx	20570
772	200000000000036838	WILL	20558
773	800000000000059740	8ー3ー	20423
774	1200000000000037706	ダイアー	20409
775	1200000000000010286	どしどし	20376
776	1200000000000075325	ババロア3.5	20374
777	700000000000085886	九条綾瀬	20368
778	1000000000000097322	ケイ	20363
779	1100000000000050119	マロングラッセ	20355
780	1000000000000085836	見斬り	20183
781	1400000000000000143	すぬしー	20167
782	1500000000000032726	にーにゃ【そして私は傍観者になる】	20165
783	17083	zonghy	20160
784	1100000000000073911	Xross-fade	20157
785	25819	ジャスティス	20125
786	100000000000014604	lain	20118
787	600000000000056814	よっぴサンド	20103
788	1200000000000051023	KenKEN@HP,EH,BMD相互募集	20022
789	1000000000000039172	haityu1998	19942
790	1100000000000082910	タヌキさん☆同僚さん募集中♪	19914
791	1200000000000000259	こばると	19857
792	1200000000000098317	T.T	19835
793	1100000000000007637	L.Shockers	19812
794	100000000000012762	チハ	19782
795	1100000000000076157	きょこ	19780
796	500000000000051471	ぜう	19768
797	700000000000082010	grow?	19665
798	1000000000000001431	EKI_	19657
799	400000000000015485	Kery	19620
800	1200000000000001767	otokadnoym	19530
801	900000000000012903	ギャブ	19512
802	1000000000000000826	タスク	19447
803	300000000000023648	hmhm	19436
804	1100000000000020816	ロストジョーカー	19366
805	200000000000030403	しん	19344
806	700000000000000428	すてつか	19338
807	1000000000000000361	さんだる@準備中	19274
808	700000000000098147	0316	19192
809	100000000000080725	ハム蔵	19156
810	1100000000000000718	へるつ	19143
811	400000000000003193	ゆう（ゆご。）	19062
812	400000000000096217	マァァァァック	19056
813	200000000000058372	ハル	19042
814	300000000000051893	Qoo	18989
815	1000000000000005421	*annalotta*	18984
816	300000000000046431	ろっくま	18947
817	600000000000097627	ごましば	18938
818	500000000000009567	Lognertz	18918
819	79860	ぬくぬく	18904
819	200000000000097187	Ai	18904
821	1300000000000093644	kazami	18863
822	1000000000000098134	カミンスキー	18862
823	600000000000004208	りゅうのすけ☆μ's Finalドーム参戦☆	18831
824	900000000000079776	くにさん	18787
825	1500000000000097213	そろるね	18768
826	300000000000004977	ショウ	18710
827	600000000000008204	フィリー	18681
828	700000000000055864	リオン	18673
829	800000000000006441	ＫＥＩ	18615
830	1000000000000022872	あまよ	18580
831	600000000000097828	きしわきじじ	18569
832	1300000000000003379	影兎	18561
833	500000000000055759	コココ	18436
834	1300000000000025633	黒畑幽鬼@ULA予選走りきった	18416
835	400000000000062212	八橋りばさ	18408
836	400000000000080627	FK	18244
837	700000000000047769	mjd	18233
838	500000000000053158	bmg	18217
839	62455	ごしゅＰさま	18146
840	1000000000000078295	Golacat	18124
841	800000000000001805	しなちく	18120
842	1100000000000051787	桜	18090
843	1100000000000004719	lig	18037
844	500000000000056651	JHONY	18036
845	500000000000057057	kimashie235	17999
846	1300000000000023504	しょにー	17995
847	300000000000093597	Gwan	17886
848	800000000000077410	ぬっ	17818
849	1500000000000001153	tony105	17799
850	1000000000000017990	ボクボブ(旧ハイフン)	17794
851	200000000000002210	よっさん	17786
852	500000000000078623	ごま	17768
853	1000000000000001078	デニー	17690
854	900000000000075537	ありあけ	17682
855	600000000000075436	日菜香	17675
856	500000000000082867	Player 1004708245	17651
857	300000000000000404	ででん♪	17590
858	500000000000002898	ラズ・エルザ	17586
859	400000000000009677	デュナ	17535
860	400000000000005895	Kei-kei39	17502
861	200000000000057864	アニ中	17488
862	500000000000004340	ぐまぐま	17450
863	1100000000000038282	ATM	17435
864	1300000000000047437	まさしょう	17415
865	1100000000000036264	アユ	17370
866	500000000000081104	ウゴルガ	17345
867	1300000000000086835	WPS	17298
868	1000000000000096782	カズ	17292
869	1300000000000093697	ジャカ	17270
870	100000000000099454	和紗	17206
871	200000000000001358	ノノノ	17181
872	1100000000000001881	義男	17157
873	400000000000002139	火冬	17115
874	1200000000000052309	クロネコ	17104
875	900000000000079990	心気ろう	17053
876	100000000000081967	ルホホー	17028
877	1000000000000085291	しあら	17011
878	800000000000056398	νＥＬＳ	16973
879	500000000000063014	ササヤ	16968
880	100000000000054038	トリプルデイP	16956
881	200000000000010793	雲鯨	16864
882	1300000000000040698	ですらーdeth	16832
883	1300000000000082437	SASUKE	16808
884	1300000000000006979	芥子	16720
885	57583	アマミク	16687
886	1300000000000081353	文萌	16675
887	800000000000093257	ぜりー	16585
888	600000000000001507	すし屋のぽたさん	16580
889	700000000000072377	まっつー	16564
890	800000000000001963	座布団	16510
891	1300000000000052041	ごー	16481
892	400000000000024503	縄引き	16441
893	300000000000007235	ゆきろん	16428
894	400000000000055593	ポグレ	16418
895	900000000000042361	メキシコ	16379
896	900000000000061364	イフ	16368
897	1200000000000024774	ななふく	16352
898	1100000000000060217	たかちゃん	16298
899	1400000000000059152	144	16283
900	800000000000052030	ノリ	16273
901	300000000000098035	昇天	16260
902	500000000000000394	Raven@昴推しヘタレP	16251
903	1400000000000006139	hayate	16242
904	300000000000004366	ﾍﾞﾝｿﾞｳ改め汐宮栞(おっさん)	16230
905	1300000000000002568	んがむら	16200
906	700000000000001943	ヨッシー	16197
907	400000000000033639	ボロンゴ	16153
908	800000000000000687	おちゃーちゃんぼちぼち｡ｵﾌ｡	16147
909	33118	ほっぱんさん	16135
910	100000000000049011	兵庫侍	16122
911	1000000000000056642	フロスト	16110
912	1000000000000036511	suwakko	16090
913	1200000000000093875	FFF	16074
914	500000000000001807	ラスカル	16072
915	1200000000000085734	ぴくるす	15986
916	900000000000097140	天人	15970
917	500000000000057872	(￣ｑ￣)ｚｚｚ	15942
918	700000000000009920	NAVY	15897
919	900000000000062858	どんぐり	15872
920	100000000000074380	のん	15864
921	400000000000009004	しょう	15855
922	800000000000026371	しじみ	15810
923	1200000000000008786	きたきつね	15790
924	600000000000015947	ハイド	15765
924	1400000000000025847	冷静と情熱のあいだ	15765
926	1500000000000083727	葉月 雪(元Snow)	15762
927	1300000000000009272	TKR.N(休養中)	15752
928	60072	なむなむ	15734
929	1300000000000051190	リリー	15722
930	100000000000042468	アマノ	15695
931	200000000000003206	いまい	15683
932	400000000000002255	リオス(変態紳士)	15653
933	1000000000000098282	あゆ	15652
934	400000000000000254	CroLo	15631
935	1500000000000027672	DESTINY	15570
936	600000000000050710	ゼロ半ライダー	15551
937	700000000000000156	いさきち	15549
938	97258	京介	15508
939	1500000000000033871	hitohabune	15478
940	500000000000003061	ディン	15476
941	1100000000000000944	近藤	15447
942	1100000000000003761	稲妻の螺旋	15428
943	1500000000000003413	こくまと	15372
944	100000000000003368	ヤクライ	15338
945	1200000000000005412	ひゃくまん	15329
946	1000000000000083423	lc42	15324
947	700000000000092761	パチュリー	15318
948	1100000000000072767	せのん	15312
949	700000000000055925	ヘラクロ	15286
950	300000000000076602	乙女座193	15282
951	14034	茂原	15243
952	600000000000000973	まさあき	15216
953	1500000000000003815	祐駕楕諭吉	15173
954	900000000000051876	ミンティア	15153
955	1400000000000096334	みそたん	15143
956	1400000000000002746	ウサギ	15138
957	1200000000000073457	へごちん	15130
958	1300000000000000228	ししとう	15077
959	400000000000055344	マヤ	15062
960	600000000000001986	アリス	15011
960	1500000000000004649	けんと	15011
962	65546	mi_nakano	14993
963	500000000000032232	ファーザー	14955
964	1100000000000053672	かなち	14920
965	1400000000000027701	Nacky	14898
966	99637	K_K	14897
967	800000000000097177	MUSASHI	14889
968	700000000000077160	あひる	14878
969	1500000000000000784	バルタンZ	14866
970	100000000000087522	にらたま	14848
971	700000000000004524	々	14845
972	500000000000009067	大回転	14825
973	1100000000000086373	春坂@HN相互交換同僚募集 求）美也HN	14807
974	700000000000052711	ろくげん	14800
975	1500000000000027613	あずやん	14758
976	200000000000029572	まーむー	14718
977	86950	春雨	14706
978	800000000000062098	大熊ねこ	14700
979	500000000000007162	もふっこ	14694
980	600000000000000457	リジェノ	14686
981	500000000000056765	宇宙機構*ｱﾊﾞｺﾝご協力感謝♪	14681
982	1000000000000005706	真燕	14665
983	800000000000002782	ジトラ	14649
984	600000000000014076	TAKE	14634
985	800000000000001409	nkdisk	14623
986	15491	楼	14592
987	500000000000081057	葉月アキ	14584
988	800000000000013200	クロ	14551
989	1500000000000003644	sskm凹	14543
990	58693	郷のくまもん	14524
991	300000000000007191	ruki31	14522
992	1000000000000032839	kamecycle	14488
993	900000000000071159	シャーク	14384
994	1300000000000070987	モリゾー	14320
995	1100000000000082964	Araking	14312
996	1300000000000008137	黒海	14310
997	1000000000000084769	ゆうくん	14288
998	400000000000076293	ぺちゅ	14251
999	200000000000037487	カッセー	14248
1000	300000000000052043	そーよし	14238
1000	400000000000001779	some	14238
1002	400000000000002789	ごっち	14161
1003	900000000000081796	ねるねるねるね(ねるねP)	14108
1004	400000000000023304	キョン屋	14044
1005	400000000000003938	マオ123	13954
1006	700000000000050627	カリス	13944
1007	800000000000004329	ハゲてない☆	13770
1008	100000000000033967	幹	13760
1009	38122	masa	13721
1010	1500000000000097907	ryafu	13706
1011	1000000000000010946	onodera	13704
1011	1200000000000046260	奥武島	13704
1013	800000000000010459	米福	13690
1014	600000000000076211	Medhurst	13623
1015	1000000000000094395	病葉	13601
1016	600000000000049518	塩大福	13600
1017	1400000000000049529	ﾙｰｸ Dｺﾚ･しろつく中心	13565
1018	800000000000085293	しゅうへい	13535
1019	300000000000015648	自宅監視員	13530
1020	1500000000000046446	ますと	13526
1021	700000000000058579	U子	13525
1022	500000000000071419	P	13523
1023	300000000000099574	Baka3565	13505
1024	200000000000052784	かいば	13502
1025	400000000000056642	昇華	13396
1026	500000000000019233	つりざお	13370
1027	1100000000000094311	こま	13318
1028	1500000000000056713	Zep	13312
1029	1100000000000002749	木霊	13274
1030	1200000000000052144	冷奴	13248
1031	100000000000055165	ktt	13200
1032	1000000000000097391	きき	13199
1033	100000000000087112	ヘヤング	13174
1034	400000000000095974	深影アキラ	13169
1035	800000000000080108	あそびべ	13168
1036	1400000000000001141	せきずい	13144
1037	900000000000075532	ryu	13130
1038	800000000000059668	No.95 久能	13116
1039	1500000000000053185	菜種	13083
1040	1100000000000050339	マオー	13044
1041	1100000000000036452	ちゃま★:)	12988
1042	600000000000085455	むららん	12972
1043	100000000000097057	ちるじゃー	12960
1044	1400000000000062740	ariake@受験生	12950
1045	1300000000000084090	甘楽	12946
1046	100000000000004614	うつろ	12930
1047	1100000000000007061	KZM	12865
1048	1200000000000074178	渚	12863
1049	1300000000000077946	コト	12858
1050	1500000000000002325	うひょこ＠天然モノ	12793
1051	1400000000000076669	もなりあ	12731
1052	100000000000095392	べんべん	12724
1053	300000000000080045	おかけそ	12711
1054	800000000000002715	KEG	12698
1055	100000000000013027	はとぽ	12680
1056	400000000000012748	tsunamayo609	12660
1057	400000000000009557	じんま	12647
1058	300000000000017157	だんごむし	12642
1059	800000000000050817	ととのえる	12633
1060	1100000000000095709	m	12625
1061	1400000000000048149	スライムTake3(多忙遂にダウン＿|￣|○しばしオフリマス)	12571
1062	100000000000061185	ピンフドラ1	12568
1063	400000000000006252	アルケ	12558
1064	1400000000000096814	TSKS	12528
1065	700000000000073279	くまきち	12491
1066	4342	スミカ	12487
1067	1200000000000001305	Ritz	12480
1068	1300000000000081217	あいおい	12478
1069	200000000000068343	中	12472
1070	500000000000045400	ゲソさん	12469
1071	800000000000061642	genis	12445
1072	1000000000000077903	空野	12439
1073	300000000000003202	mist	12426
1073	1100000000000022390	三原色	12426
1075	1200000000000098811	広島風	12371
1076	1000000000000012209	アルパカ@雪歩道場運営中	12357
1077	1100000000000097753	ぶし	12342
1078	100000000000085473	千烏	12313
1079	1000000000000041738	saki	12304
1080	1500000000000100260	e4rtu56i56	12297
1081	400000000000038099	はるる	12291
1082	500000000000046723	青いツバサ	12260
1083	1400000000000025188	・	12256
1084	300000000000000258	レモネード	12244
1085	1400000000000002202	MAXX3	12227
1086	1000000000000014867	ya	12191
1087	200000000000074383	エルザム(ﾉｰﾏﾙ+)	12183
1088	900000000000000582	ピーターP	12144
1089	1100000000000069010	えるこん	12139
1090	1200000000000055439	五条烏丸	12102
1091	1300000000000055925	LIN.	12096
1092	76260	ハッピー	12052
1093	1300000000000025169	いもまつば	12021
1094	200000000000089151	lop	11978
1095	1100000000000075732	Murasame	11960
1096	400000000000057634	Guppy ko-suke	11955
1097	1000000000000044699	ソコム	11941
1098	1300000000000000890	もあい	11932
1099	600000000000049397	ナカジ	11918
1100	1400000000000032083	りんりん＠さうすぽぉ	11891
1101	900000000000077199	蟹55712	11883
1101	1500000000000082040	テッテレ	11883
1103	300000000000030957	じゅわ	11880
1104	700000000000007191	山本山 Team神龍	11832
1105	700000000000051007	wasyou	11804
1106	1300000000000100038	三匁	11762
1107	1500000000000052050	ヒロ	11758
1108	1100000000000004766	るのＰ	11723
1109	800000000000097652	sato	11715
1110	98899	はんなり	11702
1111	800000000000094875	ともかん	11701
1112	1100000000000000592	える	11690
1113	200000000000055036	レモン牛乳Ｐ	11668
1114	400000000000096328	ユウ	11611
1115	37193	ハヤブサ	11595
1116	500000000000050476	なぎっこ	11568
1117	900000000000098169	COREA@P	11560
1118	500000000000038642	ケン	11396
1119	900000000000030841	生涯中二病P	11358
1120	200000000000008368	kuro	11354
1121	1000000000000023772	赤いきつね	11339
1122	1400000000000029328	サイダー	11334
1123	900000000000098113	mintiaholic	11318
1124	900000000000052975	タカロ	11298
1125	800000000000035711	gato	11256
1126	1200000000000053062	よつばねぎ	11245
1127	900000000000045393	ろくれん	11237
