1	1400000000000012005	そぉい	4449906
570	1200000000000000347	超凄い中谷育	34316
571	1200000000000022490	みんちぃず	34214
572	1400000000000027701	Nacky	34209
573	100000000000003498	wnth	34189
574	300000000000002592	K	34087
575	1200000000000079985	る～に～	34068
576	1400000000000000035	なまうに	34038
577	1100000000000085550	マリオ・イグレシアス	34024
578	200000000000010793	雲鯨	33968
579	300000000000004297	カシミヤ	33787
580	500000000000002557	ひな	33534
581	1100000000000026357	ありぽん	33492
582	500000000000048911	よっしー	33453
583	1300000000000056204	ののわ	33405
584	900000000000044795	Ryu1	33331
585	1100000000000085359	ta-san	33211
586	1000000000000014354	ひんじゃくん	33110
587	4857	時間	33083
588	1200000000000086577	KASA	33033
589	96394	じゃん	32967
590	1200000000000009091	山　田	32922
591	900000000000003120	市藤勇美	32916
592	1400000000000003165	こんぽたP	32863
593	600000000000004758	ゆり	32847
594	1500000000000060699	artail	32809
595	700000000000052715	teralympic	32735
596	800000000000045005	翔吾	32599
597	1300000000000061805	ナオ	32579
598	900000000000015916	jinx	32578
599	28778	Henly	32547
600	1100000000000001205	ソランP@ありがとう仙台	32511
601	100000000000004557	よねこ	32413
602	200000000000045385	のん《招待は無視して下さい》	32277
603	400000000000099086	刻星蒼真	32272
604	1500000000000030323	チョコ	32256
605	400000000000000720	ブルーレモン	32180
606	500000000000030205	芳佳	32158
607	700000000000086234	琴阪 有馬	32032
608	400000000000031923	(ｱﾌﾟﾘ誘いお断り!!)なりぴ	31930
609	700000000000000002	Softcream	31817
610	300000000000079288	もひと	31803
611	600000000000051794	くると	31715
612	1200000000000062479	＼(^o^)／	31415
613	1500000000000100098	さりん	31410
614	1200000000000099871	関内駅一千歩の?野球観戦	31273
615	1400000000000005314	だし	31253
616	1400000000000012398	冷菓	31077
617	800000000000091122	かた	31003
618	1400000000000003593	ひめつば	30937
619	1400000000000051151	稲荷森	30934
620	900000000000007245	rin	30925
621	700000000000000895	黒野	30905
622	700000000000014272	ひろ	30772
623	800000000000085195	麦門冬湯	30690
624	200000000000032381	りょう	30687
625	1500000000000003438	キリオ	30663
626	99450	星丼美希	30659
627	700000000000016136	ｼﾞｮﾝ	30632
628	100000000000027307	たれうさ	30246
629	900000000000010671	まあ、なんでも、ちひゃーですけれど｡	30151
630	1500000000000025481	マリンズ	30146
631	1000000000000005657	chief4869	30118
632	1400000000000052268	キミドリ	30080
633	700000000000000120	かずぴー	29979
634	100000000000003642	あまんじゃ	29932
635	1400000000000055879	miami38	29918
636	500000000000094210	Player 1005999781	29866
637	1200000000000039210	ラッチョ	29845
638	1100000000000033994	ななころ	29752
639	1100000000000060044	水無月	29721
640	400000000000020207	にいな	29700
641	800000000000085033	りす	29553
642	1100000000000088117	カズ	29540
643	1500000000000055329	MIYA	29523
644	1400000000000056540	nek	29477
645	200000000000004105	mdgpmjtp	29414
646	200000000000098120	kozue	29354
647	1100000000000005978	マサオ☆ミ@霊花さん！BMD桃子	29346
648	1500000000000027634	nackt	29330
649	1200000000000014035	珈猫	29287
650	1000000000000096618	あなべる	29268
651	1400000000000049882	月亭八方塞がり	29242
652	1300000000000000065	粟生野	29240
653	1300000000000013709	おみつん	29225
654	200000000000036898	ＹＮ	29175
655	700000000000000284	多田野ただし(TDS)	29091
656	700000000000098720	つるぎ	29009
657	1500000000000078319	AVENGER	28977
658	400000000000000088	ひらひら	28917
659	800000000000054416	ディーサイル	28838
660	1200000000000056987	みーシャ	28834
661	100000000000000342	やなぎー	28746
662	800000000000073773	subtle P(さとる)	28722
663	1000000000000006176	磯辺焼き	28694
664	400000000000035317	白猫181	28560
665	1100000000000013136	saddle3	28530
666	300000000000079969	らーさ	28490
667	1500000000000056025	秋里	28350
668	92142	タッター	28303
669	400000000000006079	raiga_0	28215
670	200000000000080301	かもちな	28157
671	1500000000000006844	かたくら	28107
672	500000000000003488	宮月零	28095
673	300000000000077763	ジロ・ウォーカー	28010
674	57583	アマミク	28009
675	900000000000077299	sool	28001
676	200000000000088757	ようかん	27973
677	400000000000031103	にしやん	27964
678	900000000000043872	ks ドリギルメン募集中！	27937
679	1500000000000062324	shimogonn	27931
680	1400000000000000441	マグス	27930
681	100000000000004481	なで	27897
682	200000000000024924	ぐしょうきたい	27872
683	500000000000093985	カワこぼれ	27781
684	1000000000000017673	順平	27750
685	600000000000050621	n.k	27729
686	800000000000036474	どっちつかずＰ	27696
687	1200000000000083336	真美・にこ・ダイヤとTAKAの仲間達の部屋	27671
688	300000000000017072	つっきー	27642
689	300000000000003049	萩原雪歩	27617
690	100000000000006855	ぜに	27592
691	200000000000076508	パトラッシュ	27587
692	1300000000000081148	オーバー	27507
693	1400000000000000122	タラ	27503
694	400000000000085312	みょーぎ	27384
695	1200000000000035968	りょう	27300
696	500000000000002682	イナマー	27297
697	1500000000000085516	フィル	27193
698	100000000000008480	ＫＳ	27082
699	100000000000075007	うさみん	27003
700	500000000000021629	みゆ	26880
701	1500000000000046815	しきい	26837
702	800000000000080377	ヤスヤス	26829
702	1000000000000010419	hds	26829
704	1500000000000021611	ＭＩＤ	26735
705	600000000000006600	ユウキ	26620
706	1100000000000022382	tachibana918	26585
707	900000000000097203	RIN	26465
708	900000000000015481	いに	26390
709	300000000000027321	ハチミツ	26388
710	1400000000000020408	ギンさん	26365
711	700000000000045619	たくりん	26346
712	76398	原ゆかり	26345
713	100000000000053125	nary	26306
714	800000000000029131	しぇんまお	26291
715	100000000000005257	ざざみ	26241
716	1200000000000007675	ﾘｱ@	26138
717	1500000000000009681	のんぽ	26067
718	100000000000093900	スヴェン	26053
719	1500000000000004502	おさむ	26000
720	1400000000000061435	モッチー	25956
721	1100000000000023376	やんだ	25920
722	300000000000021657	相談P	25868
723	600000000000029678	いもけんぴ	25860
724	1100000000000098270	Suido	25826
725	900000000000080949	Ringstone	25790
726	900000000000000266	桶P	25656
727	200000000000003184	きほいる	25651
728	800000000000087618	しーや	25623
729	100000000000047509	くらら	25600
730	1500000000000009935	はやて	25568
731	300000000000008510	あかね	25533
732	800000000000001520	みぃ	25520
733	1400000000000030183	しょう	25410
734	500000000000085845	まつきち	25303
735	1400000000000075356	ガラスのチキンハート	25265
736	800000000000022065	うぇのっく	25256
737	1200000000000000854	らき☆缶P	25141
738	900000000000072795	くれ	25126
739	1300000000000073095	Whitetear	25074
740	900000000000079986	パラピー	24945
741	14950	みえすく	24851
742	1500000000000097056	マックイーン	24847
743	86809	よーこ氏	24759
744	800000000000096293	双瓜	24704
745	1500000000000001881	涼矢	24618
746	1500000000000019376	ZERO(Watch wish keen interest!)	24609
747	1448	tyKe	24601
748	1300000000000003337	マシュマロ	24566
749	1500000000000000193	とみぃ	24520
750	1000000000000053348	あふろ	24469
751	500000000000098137	LoLi9	24450
752	95937	のぶまし	24423
753	1400000000000026079	ししまる	24323
754	6059	れいるず	24318
755	1400000000000051000	ガガギゴ	24317
756	100000000000099112	ありしあ	24209
757	200000000000100727	、ショウ	24193
758	300000000000000764	まりん	24102
759	500000000000012156	あっち	23992
760	92189	765アマ	23935
761	700000000000005115	おとぎ	23915
762	1000000000000063143	くろしお	23912
763	1000000000000056161	もちを	23897
764	300000000000000625	入り口	23874
765	1300000000000052876	くたぱん	23841
766	600000000000079642	うー	23768
767	1000000000000037459	カイザーリング	23696
768	500000000000022812	アキラ	23672
769	600000000000100112	もぐたろー	23648
770	1500000000000001024	メネ	23641
771	1200000000000076074	tollon	23618
772	1000000000000024591	tauras	23601
773	900000000000022464	REDMOON	23458
774	400000000000029393	アッキー	23430
775	400000000000000050	Sei	23401
776	1500000000000006330	hata8823	23313
777	1300000000000001568	猫まる☆	23258
778	800000000000005148	nakaie	23256
779	1500000000000087420	Player 1005326751	23235
780	100231	ヤマみん	23210
781	1100000000000030462	りく	23097
782	900000000000076979	わんこ	23051
783	1300000000000015126	ＮＡＡＮ	23027
784	300000000000025474	イクヤ	23011
785	1300000000000096219	HoneyNoen = YuHanKim	22988
786	900000000000002716	のら九龍	22944
787	100000000000098589	zaru	22920
788	8074	メバル	22880
789	400000000000023212	アストレイ	22853
790	1500000000000005623	Ｅｖａ∽術式兵装｢氷の女王｣∽	22852
791	1300000000000052569	すいりゅう	22840
792	1100000000000028123	バリツ＼(^o^)／	22767
793	41136	シゲル	22700
794	1100000000000010846	蔦丸	22665
795	37774	nobnob	22583
796	17247	ひろっち	22575
797	1300000000000059997	しろちゃん	22503
798	800000000000005037	フェリックス	22451
799	1400000000000054432	ロリハンター	22387
800	800000000000098076	墨	22341
801	900000000000007325	ガガンボ	22309
802	600000000000005744	Aqua Regia	22267
803	100000000000013147	ちょめすけ	22237
804	400000000000001225	シゲG	22227
805	600000000000058668	駆汐	22019
806	600000000000036998	れんか	21982
807	900000000000013337	e_m_e_m	21971
808	1100000000000052321	らんぱに	21970
809	600000000000091025	ふろろん	21890
810	400000000000012966	ショウ	21879
811	1100000000000082901	たむそん	21868
812	700000000000000160	raydive	21825
813	1300000000000005145	ピザまん	21732
814	1100000000000035222	だめくん	21709
815	600000000000013398	たてお	21581
816	500000000000031490	ピカ通改	21545
817	1500000000000076295	アルスタ	21445
818	100000000000096505	マサキ	21411
819	900000000000057069	ゴエもん	21275
820	1000000000000011206	しるすた～	21253
821	200000000000027404	親方	21141
822	100000000000026912	アマツ	21120
823	1400000000000055637	Yana	21084
823	1500000000000047165	金城たま	21084
825	1500000000000052155	百式	21065
826	1300000000000095563	はんつき	21054
827	500000000000003576	こてつじろう	20997
828	800000000000025283	アルメイダ	20994
829	300000000000086890	めがろどん	20939
830	500000000000012674	ヒューバー	20860
831	500000000000053740	ごまえ	20844
832	1500000000000081962	ＧＯＬＤ	20799
833	69312	レイア	20717
834	900000000000078981	妄想＠デストロイヤァ！	20711
835	400000000000042107	けん	20608
836	1400000000000100229	TAP	20581
837	800000000000078047	ちあき	20538
838	1500000000000097343	籠原P	20515
839	300000000000098019	カニカマ	20504
840	1400000000000003228	ふっくん	20479
841	1500000000000034456	朔夜☆（カリメロ ）超深海①瞬殺ありがとうです最高のお仲間に感謝(^∧^)	20462
842	700000000000000236	ゆー	20401
843	100000000000083914	つけまい	20307
844	1100000000000043100	ベラヒア	20304
845	300000000000087913	雨傘	20301
846	300000000000002449	copepan	20225
847	1100000000000051369	れむ	20140
848	141	さとさと18	20067
849	700000000000021872	ゼファー	20046
850	400000000000097276	おが☆きん	20042
851	1400000000000075291	ヨーゼフ	20026
852	1000000000000002769	ナンジャラ	20022
853	1300000000000095402	ナギサ	20006
854	100000000000077838	林檎飴P	20003
855	1400000000000073194	いちよふ	20000
856	100571	あき	19997
857	1000000000000041738	saki	19994
858	500000000000028389	クマ	19910
859	500000000000075257	nao	19907
860	300000000000033393	けも	19890
861	1100000000000028338	ずきん	19828
862	3713	うつぼさんと兎さん	19811
863	600000000000080373	ふかっしー	19755
864	200000000000003513	ユタカ	19752
865	200000000000057416	丸まる	19723
866	100000000000018112	マサシ	19690
867	1200000000000007363	のりべん	19630
868	500000000000055951	ZMSK	19608
869	900000000000000109	こうちゃ	19559
870	300000000000045808	月よ星よと@月星雪道場	19542
871	1400000000000029551	ヨッチ	19537
872	800000000000000094	サイサリス	19522
873	500000000000078425	khelpa	19507
874	700000000000063375	いとたかわ	19491
875	800000000000081585	kogarashi	19464
876	900000000000015341	ミィ＠	19455
877	51903	kohei	19440
878	700000000000013552	アキ@レモネード	19428
879	500000000000079335	小豆嶋	19338
879	1000000000000039733	グリム	19338
881	200000000000004139	ジョン	19336
882	500000000000083322	ボマイェ	19305
883	100000000000000656	しぃ	19269
884	1000000000000000049	そらみみ	19233
885	800000000000025784	アイテル	19224
886	800000000000093071	Akari	19185
887	700000000000003220	猫又三郎	19104
888	1300000000000016385	hiroki	19009
889	1500000000000086660	平面歩行	18990
890	1300000000000020654	つづれ屋	18980
891	300000000000026129	yasu	18962
892	98960	みそしる	18941
893	600000000000000219	こうげつ	18899
894	300000000000001796	はねはね	18898
895	900000000000010180	kondratenko	18877
896	1500000000000081195	★スター★	18874
897	200000000000082650	ゆんた	18844
898	500000000000033143	ムンクさん	18837
899	800000000000011142	ゆ～たん＠みぃちゃんなう	18826
899	1400000000000063598	星立	18826
901	33118	ほっぱんさん	18823
902	700000000000005284	ばーた	18816
903	1400000000000097128	大誤算	18775
904	1100000000000056190	Jupiter	18770
905	400000000000053761	白玉	18762
906	600000000000000492	ﾏｷｼ	18756
907	1300000000000005307	けんこう	18743
908	1000000000000056684	れむ	18723
909	800000000000005754	yona47j チョット隠居？	18642
910	100000000000008056	コノハ	18594
911	500000000000062927	白玉	18584
912	80663	樹雪P	18558
913	900000000000052112	かず	18542
914	1500000000000083749	大和	18520
915	400000000000100247	ピー	18507
916	900000000000099485	ゆい	18416
917	1200000000000005575	エビ地理@グリマス	18290
918	800000000000078823	らっしゃい	18289
919	1300000000000100197	kiki71	18282
920	1300000000000075770	ギウラス	18278
921	800000000000090691	はるか	18137
922	300000000000005355	リョウガ	18075
923	1100000000000033991	ソラ	18048
923	1500000000000061536	みゆう	18048
925	1300000000000054689	generex	18019
926	400000000000061728	ソウ	17965
927	400000000000000915	こうしゅ	17951
928	1300000000000076343	むー	17903
929	200000000000007946	コルティ	17867
930	100000000000014642	テル@	17852
931	1400000000000057262	たむ	17782
931	1500000000000054655	バルーンP	17782
933	100000000000050764	水銀党雑用係	17766
934	600000000000045760	てん	17744
934	1200000000000094734	fumi	17744
936	1000000000000001742	*youth-K*	17676
937	800000000000008119	川-.川	17661
938	800000000000052755	おひれ	17631
939	600000000000052140	ゆい	17626
940	300000000000032089	ヒロ	17592
941	300000000000009564	あづき	17568
942	700000000000049263	弟切	17560
943	900000000000092523	みちたロンドン	17515
944	1000000000000054068	サンボル	17499
945	1100000000000049903	makoto	17477
946	400000000000096876	Ben Yau	17436
947	1500000000000022684	ミユ	17427
948	300000000000007491	アクセル	17362
949	900000000000051385	ふ～た@ラウメン募集	17356
950	1000000000000081262	あじゃぱー	17342
951	1400000000000051937	Snob	17321
952	1100000000000052367	すくみず	17282
953	300000000000007489	まるでぃーに	17226
954	200000000000006161	yukapanda	17136
955	600000000000035614	アン@イシイみき	17135
956	59091	鶉	17121
957	1100000000000001207	シンタナ	17054
958	900000000000001714	バジリスク@ドリお仲間さん募集中	16950
959	800000000000006439	いはつ	16850
960	1500000000000100296	take	16841
961	300000000000019670	いなちゃん（一年中眠い）	16840
962	100000000000097896	ユウギリ	16829
963	1400000000000097776	aki_hoiyan	16747
964	68830	ZERU	16745
965	500000000000000091	ＴＡＮＹ	16690
966	1000000000000037753	mitarashi421	16672
967	100000000000030567	えどがわ	16603
968	800000000000013539	odorimasho	16581
969	700000000000084351	ぬこ	16580
970	96713	Satie	16550
971	500000000000093241	リク	16536
972	1400000000000072159	puniyan	16516
973	700000000000000557	カナリアP＠大和撫子道場	16491
974	1300000000000038080	タク	16471
975	900000000000051474	haruka. (愚民)	16409
976	1500000000000041388	リョタ	16382
977	700000000000095549	カナーノ	16380
978	800000000000081581	エバラ	16356
979	2818	hihihi	16307
979	900000000000050889	ヤド	16307
981	1200000000000008381	iS@M	16268
982	800000000000017301	ﾏｰﾙ･ﾊﾟﾝｻｰ	16224
983	800000000000001311	ヴァディス	16214
984	800000000000099720	dora-misono	16203
985	600000000000093004	Grenade NA	16073
986	700000000000007384	れがりあ@フラッター現象の顛末と単一指向性の感情論	16058
987	600000000000047114	DCP	15932
988	1200000000000007058	すとれいと	15925
989	1300000000000051106	saiae	15914
990	700000000000098719	たぬき	15868
991	900000000000097459	izmy	15860
991	1000000000000008302	ユウキ(忙殺紳士)	15860
993	900000000000022986	いわし	15839
994	300000000000082670	ラッコ11号	15828
995	1400000000000081368	his@P	15812
996	1300000000000045701	エルセイド	15802
997	200000000000007248	おさとも	15770
998	700000000000057388	yu:ki	15758
999	300000000000083298	ハヤシライス	15696
1000	500000000000051645	峰	15655
1001	100000000000039634	オハンズ	15597
1002	1400000000000014289	Ccliys	15575
1003	500000000000002723	スティーブ７	15562
1004	400000000000023367	七瀬りん	15470
1005	900000000000078877	reomao	15410
1006	600000000000041847	まこと	15349
1007	1000000000000056019	ちるにゃん	15338
1008	1100000000000008885	カトラン	15299
1009	1200000000000006559	ぼちぼち。つっちぃ。	15279
1010	2566	枠番連勝複式（南蛇井）	15228
1011	300000000000000445	Fr	15106
1012	200000000000011936	歌音	15057
1013	900000000000011114	ほうでん	15011
1014	1500000000000060422	ルネ	14999
1015	1400000000000006117	尾てい骨	14997
1016	1300000000000087189	にぃちん	14939
1017	900000000000094953	らん	14938
1018	400000000000006908	へろ	14930
1019	800000000000052059	カプル	14926
1020	1500000000000080085	Sel	14922
1021	200000000000042295	こはね(アプリ招待禁止(`へ´*)ノ)	14832
1022	1000000000000013833	おーひら	14821
1023	1000000000000080573	伊藤伸恵	14786
1024	98525	pon	14765
1025	1500000000000073827	にらたま	14734
1026	300000000000094863	Steven	14712
1027	300000000000098792	スレプスクエズイランサ	14686
1028	300000000000009240	八神家（招待はスルーでお願いします）	14685
1029	1500000000000061200	霧風	14651
1030	400000000000035325	ウッチェラ	14639
1031	300000000000015352	赤オーブ	14629
1032	600000000000083966	オデンネ	14611
1033	1400000000000029563	こたつみかん	14597
1034	1200000000000091559	あぴ	14571
1035	900000000000061590	カツカレーＰ	14546
1036	56164	山手車掌	14528
1037	1200000000000091662	政駿	14525
1038	1100000000000004869	リステル	14524
1039	700000000000003307	周防 尊	14466
1040	900000000000000780	しんご	14433
1041	300000000000047857	黒田銭蔵(ピザブラック代表取締役)	14316
1042	1300000000000100842	ヤマノカッパ	14309
1043	72199	やよP	14234
1044	400000000000095584	ほりえ	14208
1045	100000000000001593	パン太郎	14205
1046	900000000000078053	もちょ	14198
1047	500000000000002898	ラズ・エルザ	14181
1048	1100000000000000652	わしじゃて	14138
1049	500000000000026887	こうちゃん	14099
1050	1000000000000002567	いな	14093
1051	200000000000090943	ワルダー	14063
1051	1200000000000006842	tonke	14063
1053	1400000000000081104	こばまる	14051
1054	1200000000000097233	i.c.e.9	14049
1055	1500000000000090449	Player 1005598703	14009
1056	500000000000056113	音ガエル	13988
1057	200000000000042689	ドリャ＠ちづエレ祭り開催中	13954
1058	900000000000004209	前立腺	13950
1059	700000000000099198	ゆなみ	13930
1060	900000000000081488	ゆーすけ	13925
1061	600000000000060052	ししゃも	13924
1062	200000000000082067	愚民	13923
1063	1400000000000075593	のん	13912
1064	500000000000002009	G-01s	13907
1065	200000000000093546	ぱらぱらぱらっぱ	13875
1066	300000000000080156	ピカリン	13838
1067	300000000000077412	もちみかん	13826
1068	300000000000096766	keen	13792
1069	400000000000038061	spawnfoxy	13776
1070	800000000000095804	nomoto	13744
1071	700000000000093636	青色ボタン	13732
1072	1100000000000094209	known	13693
1073	1300000000000009373	FOREST	13685
1074	100000000000046071	nao	13660
1075	1400000000000028679	シンヤ	13615
1076	800000000000095865	しゃけおにぎり	13529
1077	200000000000022342	もうだめ店長	13528
1078	1000000000000051740	マカク	13507
1079	400000000000030829	緑茶	13471
1080	900000000000080003	エイト	13425
1081	400000000000096377	ミリオンＰ	13410
1082	21675	あみん	13370
1083	900000000000001620	SHSH	13351
1084	1100000000000094629	torokan	13296
1085	800000000000056768	white	13277
1086	63093	たかすぎ	13276
1087	800000000000097600	胤怒 陣	13245
1088	500000000000007208	フロウディアン	13239
1089	400000000000005022	だむどむ	13202
1090	900000000000006877	miorin	13136
1091	1000000000000001350	ピカテツ	13099
1092	500000000000054565	ラギ@	13098
1093	1300000000000062059	ゆとり	12973
1094	18240	Q83	12948
1095	500000000000099017	イシワタ	12929
1096	1500000000000100057	スッキリ雨宮	12920
1097	300000000000052153	t3	12914
1098	1000000000000062314	あすか	12848
1099	400000000000091827	しょう	12844
1100	51319	ぽこ	12802
1101	1100000000000053672	かなち	12798
1102	1000000000000021544	アユカト	12754
1103	47684	まー	12749
1104	300000000000003013	ラモックス【ドリ細々と再開しますた。】	12735
1105	800000000000002878	occhan-L	12724
1106	1500000000000004414	なお	12672
1107	700000000000034889	へるり	12650
1108	800000000000059777	FFF (^^)	12589
1109	100000000000051072	ごつと	12541
1110	700000000000006665	ガンダールヴ  アイマス以外inしません	12526
1111	2908	ゆじ	12510
1112	1500000000000074779	キャスバルP	12502
1113	500000000000032232	ファーザー	12471
1114	21538	コウ	12463
1115	1000000000000099317	it	12439
1116	483	ささ	12431
1117	600000000000085455	むららん	12408
1118	500000000000078902	百合マイスター	12348
1119	500000000000005520	キミ	12306
1120	20626	くじらの	12302
1121	1100000000000096809	桜餡	12301
1122	600000000000003318	りっちゃん	12286
1122	1000000000000001850	琵琶速秀	12286
1124	900000000000004749	SON	12279
1125	800000000000096708	ぴぐろ	12267
1126	1400000000000085894	310号	12247
1127	500000000000009055	しっぽ@BMD相互	12184
1128	500000000000017325	幸夫	12083
1129	500000000000093341	風梨	12046
1130	100000000000042832	みかわ	12039
1131	1400000000000096500	utchi	12014
1132	400000000000012264	きくおうＰ	11994
1133	700000000000096774	のずみ	11987
1134	1500000000000010043	コッカー	11932
1135	500000000000008062	ほし	11761
1136	200000000000029572	まーむー	11736
1137	100000000000029782	ウィス	11724
1138	900000000000098562	Player 1007181625	11714
1139	1200000000000000587	ゴチボルト	11676
1140	800000000000004059	たけひろ	11653
1141	1200000000000072008	K14	11607
1142	400000000000002526	ちくたん	11579
1143	700000000000047351	きびす	11528
