1	1400000000000012005	そぉい	4449906
2298	800000000000026573	きのっち	908
2299	900000000000007932	えんしゅう	896
2300	100000000000002732	たにゃとす	888
2301	1100000000000098917	Player 1007265723	878
2302	400000000000097720	たっく	875
2303	1100000000000094324	ぴょい	873
2304	300000000000005741	セイキ	869
2305	100000000000051538	修理	868
2306	300000000000010323	かんあき	866
2307	1100000000000097661	ぱるる	860
2308	1200000000000052310	ゆらるP	859
2309	76570	ちいた	858
2309	200000000000100333	ココア	858
2311	100000000000054305	GYM	856
2312	100000000000015254	まつどん	854
2312	1200000000000000843	みずしるば	854
2312	1300000000000062579	HARE	854
2315	1000000000000004665	Tomo	852
2316	1100000000000001538	HolyKnightAD	849
2317	1000000000000087050	海鮮戦士	846
2318	900000000000099640	Player 1007721689	844
2319	700000000000061932	い-じ-	843
2320	200000000000085315	なりれ～	842
2321	1200000000000094541	間宮	840
2322	200000000000074688	Σ(ﾟДﾟﾉ)ﾉ	839
2323	200000000000013427	みか	837
2324	900000000000075532	ryu	832
2325	100000000000100520	アホ毛天使	830
2325	500000000000096579	パーク	830
2327	1200000000000056279	來鵡	822
2328	400000000000000287	りぷとん	820
2329	1400000000000093530	猫先生(いなかっぺ大将より）	819
2330	400000000000015973	RR	817
2330	1300000000000023288	[空想ガール]アカンネ	817
2332	200000000000096539	あやか	816
2333	1000000000000051710	567	815
2334	800000000000051668	きくぱすてる	805
2335	300000000000080776	Nine@同僚募集中	803
2335	1200000000000002708	さっくん	803
2337	300000000000080237	やよい星梨花	802
2338	400000000000024127	たっくん	801
2339	200000000000000070	Mocke	799
2340	100000000000030646	ホリデイ	796
2340	1300000000000006470	藍	796
2342	34968	いりゆい	794
2343	1000000000000098854	すももあめ	792
2344	1200000000000056246	げん	790
2345	800000000000016727	葉水	789
2346	900000000000099366	SprouT0416	788
2347	700000000000003357	coconutsmilk	781
2348	800000000000005769	零崎	780
2349	700000000000095244	白原杏	778
2350	1300000000000039195	com	773
2351	300000000000008968	くまきち@のんびり参戦	772
2351	1400000000000049518	くりす。	772
2353	1000000000000096083	YOSSYFLAME	769
2353	1500000000000058340	jussim	769
2355	98175	りつ	768
2356	600000000000035392	ナベ	767
2357	1000000000000028122	としさん	763
2358	1300000000000077312	でない	762
2359	800000000000017952	かき	758
2360	300000000000035008	ハローボンドゥ	752
2361	1300000000000051149	葉須	751
2362	800000000000060989	えーき	750
2363	300000000000011608	ライオンK	748
2364	900000000000053017	お銀	746
2365	500000000000055830	ぷらねっと	743
2365	500000000000098441	kamiizumino	743
2367	1400000000000032336	冬青	741
2368	1200000000000037796	赤柳	740
2369	900000000000034386	きのした	739
2370	100541	きゆゆ	738
2371	900000000000024870	ＷＡ	735
2372	200000000000086824	ななふし	726
2373	1100000000000020605	ちわ	723
2374	200000000000073746	こむぎ	721
2375	700000000000080513	のぶたし	720
2376	1400000000000029816	Ｍarron	717
2377	1000000000000058774	はらP	716
2378	1300000000000093824	しうぞ	714
2379	96135	ゆーき@アラサー	711
2380	400000000000095670	hiro-2209	710
2381	4973	テトラミン	709
2382	1300000000000050974	久遠	708
2383	1100000000000004165	ウメコナタ	707
2384	1400000000000093529	famanto	705
2385	1500000000000077162	にゃいまる	701
2386	800000000000080738	れたすた	699
2387	800000000000085293	しゅうへい	696
2387	1400000000000052041	ごはんかいじゅう	696
2389	200000000000004390	すずこう	694
2390	400000000000006596	ケント	693
2390	1300000000000098316	SORASHI	693
2392	200000000000030029	またり	692
2392	1000000000000097205	ジーノ	692
2392	1100000000000097745	しっかりガード	692
2392	1300000000000002473	おりょう	692
2396	62104	砂泥棒	688
2397	800000000000098783	アキラ	680
2397	1300000000000100926	ぶみー	680
2399	200000000000006768	(泣)	679
2400	500000000000057200	チジ	676
2401	700000000000057252	きむ	675
2401	1400000000000029450	みやび	675
2403	1100000000000052466	ふぃればせ	674
2404	300000000000034370	キャメロン	670
2405	500000000000001480	Ly原	668
2405	1100000000000001779	ダルコア	668
2407	700000000000006418	トシ	666
2408	600000000000055649	g-boat	665
2409	1300000000000080447	山ハム	664
2410	1200000000000052503	あすか	657
2411	100000000000071802	fuku	654
2412	700000000000077862	Player 1003696743	653
2412	1400000000000047778	セイ	653
2414	80599	まりりん	643
2415	57193	リンちゃん	641
2416	400000000000087118	OREYADE	640
2417	800000000000078543	ハオ	639
2417	1000000000000034471	酢	639
2419	700000000000016067	なっと	638
2420	46791	にこれっと	633
2421	100000000000046450	グリーンオニオン	632
2422	79391	とくちん	630
2423	600000000000099839	oxalis	629
2424	1300000000000098885	Sig.	628
2425	1400000000000097432	キクシオン	626
2426	700000000000013261	レスＱ	623
2427	300000000000079901	toshi	618
2428	500000000000098085	さ	617
2429	1100000000000002228	くいんてっと	616
2430	600000000000013063	セシリア	614
2431	1300000000000067644	DJShin	610
2432	300000000000009856	ままたそ	605
2432	900000000000100113	大西P	605
2432	1300000000000051304	ぢゅん＠蹴られたいＰ	605
2435	99534	浮浪雲	603
2435	300000000000031720	baba	603
2435	500000000000100559	Player 1008081845	603
2438	500000000000000563	まななん	601
2439	1100000000000081419	フォン・スパーク	597
2440	99668	東雲	595
2441	1000000000000098901	akomi	594
2441	1100000000000010841	tnkttm	594
2443	1000000000000050975	みこっち	590
2444	900000000000096072	すなだ	587
2445	24820	手巻きですし	585
2445	600000000000096955	ＴＡＫＡ	585
2447	1100000000000074824	さそり	584
2448	1300000000000049349	レヴィ	583
2449	700000000000022372	ボンネット	579
2450	700000000000099108	金火水金金土土	578
2450	1500000000000004160	ダンプティ	578
2452	200000000000096660	ワーイ	577
2453	1300000000000029887	ランコペ	570
2454	1000000000000099484	遊兎	567
2454	1500000000000005136	釉	567
2456	300000000000000299	ビョウキ	565
2457	700000000000047500	mmrc	562
2458	400000000000099822	Crow	559
2459	300000000000073409	ブルー	556
2460	1500000000000030165	のぼっこ	553
2461	800000000000024379	諸枇	552
2461	900000000000086396	アトリ	552
2463	1200000000000052930	パセリ	550
2464	200000000000098210	らすく	540
2464	1500000000000061961	わがみ	540
2466	800000000000057189	おーたく	539
2467	800000000000099675	ブラッドリー・ロス・エルドレッド	532
2468	500000000000100554	KEiTO	527
2469	200000000000003753	葱豆腐	523
2470	500000000000099054	マキス	520
2470	700000000000002076	HACHI_ROCK	520
2472	1100000000000003266	はらぽん	516
2472	1200000000000082516	弓射 洸	516
2474	700000000000094205	玻璃月セピア	515
2475	500000000000100568	匿名	513
2476	100697	じんじん	510
2477	800000000000009656	ワタリング	504
2477	1000000000000051741	Naohiro	504
2479	1200000000000019743	ユズミ	500
2480	600000000000096936	sheryiu	499
2481	300000000000034632	ひなこ	493
2482	1100000000000085286	おとぎ話	492
2483	73835	29にっく(幸福こい)	491
2484	400000000000058704	DangerousDBZ	486
2485	100000000000066106	景央	480
2485	100000000000099153	k@naP	480
2487	1200000000000098378	mebachi	478
2488	500000000000095815	くま	477
2489	700000000000019072	SAKAMOTO	471
2490	600000000000011810	densuke	465
2491	700000000000050554	yu	464
2492	1100000000000008869	トモ	463
2493	800000000000053157	そら♪	461
2494	1200000000000023600	ユキネ	460
2495	600000000000100313	カモノハシ	459
2496	1300000000000098616	まさお	454
2497	93694	もつやま	452
2498	1400000000000017337	クリムゾン	450
2499	1100000000000100179	一姫	447
2500	900000000000082859	ちーぼー	446
2501	1100000000000099969	カッコ	437
2502	500000000000099721	T-765	432
2503	1000000000000098172	神鬼@	430
2504	300000000000015136	うづきん	426
2505	800000000000014945	田口山田	424
2506	200000000000085955	あとむ	423
2507	1300000000000100731	Козырёк	420
2508	8458	D助	419
2509	1400000000000075955	ジョルジュ	418
2510	300000000000000332	チン店長	414
2510	700000000000083260	yk	414
2512	200000000000002358	十手	413
2512	700000000000088568	ウェスタ	413
2512	1000000000000015015	詩乃	413
2515	600000000000082731	メガまさお	412
2515	1300000000000075750	ざくろ	412
2517	900000000000100294	むーつー	410
2517	1400000000000001852	にく	410
2519	1200000000000097049	あゆざき	408
2520	1000000000000057249	G	405
2521	200000000000100848	kazu	404
2521	1000000000000086041	みぃ	404
2521	1000000000000097896	☆輝きの向こう側へ☆はるちはP	404
2524	1100000000000076602	pocket	402
2525	400000000000099464	IKU	400
2526	1000000000000066433	のり	399
2526	1500000000000095756	なこ	399
2528	700000000000025849	ブキャナン	396
2529	500000000000004757	すぃーぺん	393
2530	1500000000000049662	塩焼きそばマン	386
2531	500000000000006542	シャルティエミラージュ☆	384
2531	500000000000091669	エンペラ	384
2533	300000000000090984	ケルベロス	380
2533	700000000000061765	narutara	380
2535	500000000000039471	Nata	379
2536	300000000000057428	Yuki	377
2536	1000000000000020088	祐弥	377
2538	81197	Ko師	374
2538	900000000000002179	しろ	374
2540	1500000000000082530	マーシュ	373
2541	300000000000000068	さばとら	370
2541	1100000000000085512	ゲルマン忍者	370
2543	700000000000073076	ゆう	369
2543	1000000000000009857	まさおの森	369
2545	46034	リリィ	368
2546	400000000000007367	☆零式☆神威☆@偉人伝心	365
2546	1200000000000099732	リサ	365
2548	200000000000096289	ソルティ	364
2549	56603	イルカチャン	363
2549	800000000000019655	サンゾー	363
2551	500000000000050779	はると	361
2552	100000000000096567	よく噛んでもカマンベール	360
2552	400000000000098524	ぺりーぬ	360
2554	200000000000099982	ふろりだ	359
2555	800000000000098775	Fryght21A	358
2556	1000000000000096898	Player 1006467834	354
2557	99565	ふぐ	352
2557	400000000000000883	ko16	352
2557	1200000000000099257	ぐっち	352
2560	800000000000053401	fumiz	344
2560	1400000000000098109	五臓六腑	344
2562	300000000000070600	〓AvoiD〓	343
2562	500000000000100351	Player 1007934133	343
2564	83872	LANGTAL	342
2564	500000000000086609	Yuu	342
2566	300000000000002933	どび	338
2566	900000000000016119	れじぃな	338
2568	100000000000100578	なし	337
2569	1500000000000097900	Player 1006946271	336
2570	79373	Player 1004075840	334
2571	600000000000000344	長月	332
2572	1300000000000001474	TobyHuang	323
2573	400000000000085572	Ken	321
2573	1300000000000027699	オケアノス	321
2575	500000000000075250	Alec	319
2576	500000000000050203	ユキヒロ	318
2577	900000000000057711	怒髪天劉雄	315
2578	700000000000003833	☆お餅子★	314
2579	700000000000050235	うこん	312
2580	700000000000002538	スティル	308
2580	1400000000000065068	Player 1002081262	308
2582	1400000000000025729	キザリン	307
2583	200000000000100825	サトシ	306
2584	1500000000000076255	ああああああ	305
2585	99777	バラード	300
2586	500000000000004367	冷し中華(EDF隊員)	296
2587	98841	作業台	295
2588	1000000000000068865	朱鳥	293
2588	1400000000000082177	りっか	293
2590	1400000000000000819	怪盗K	292
2591	1000000000000087191	おかゆのすけ	288
2592	900000000000078579	コブランだ	286
2593	900000000000095913	ゆべし	284
2594	200000000000051212	tyfic	283
2595	200000000000080513	もく兄	281
2596	200000000000093490	siruban	279
2597	1000000000000009850	しんちゃん	278
2597	1100000000000000948	てけてん	278
2599	1000000000000051667	大吉	276
2600	1100000000000005060	あだるさ	272
2601	200000000000099952	ヴァル原	270
2602	1100000000000008756	うにゃにゃ	269
2603	700000000000100959	広瀬真也	267
2603	800000000000010459	YS10	267
2605	600000000000003064	Yang!	265
2605	800000000000076386	hogehoge	265
2607	400000000000099904	大埼	264
2607	1300000000000100736	キヨヨシ	264
2609	900000000000081483	アーランド	263
2610	300000000000084984	霧ヶ峰	260
2611	1500000000000100479	ぴぃちく	259
2612	700000000000013179	橘花	258
2612	1300000000000052094	コッペ	258
2614	400000000000083661	Yuha	257
2615	500000000000100386	Player 1007954693	255
2615	600000000000085430	yosegt	255
2617	1200000000000009645	じっちゃそ 肉	253
2618	800000000000095973	しおしお	252
2619	300000000000019252	ひこ	249
2619	600000000000003378	三年二組	249
2621	1100000000000009894	らまな	248
2621	1300000000000010446	ミキ	248
2623	100000000000084918	涌井奏多	247
2624	800000000000099511	うずらP	246
2624	1100000000000092927	なわ	246
2626	400000000000009878	はぱぱす	244
2627	200000000000019426	トガリィ	243
2627	1000000000000050550	ロール	243
2627	1400000000000009979	Water	243
2630	1400000000000002268	きさ空○要請△～×	242
2631	97316	shibu	241
2631	500000000000095855	bun	241
2633	56106	花梨P	240
2633	500000000000082844	ブレイブリー	240
2635	800000000000002156	鈴集	239
2636	1500000000000099732	初雪	238
2637	300000000000057480	CAMEL	234
2638	900000000000100072	Player 1007975241	232
2639	900000000000045675	ハンサム	231
2640	500000000000026393	プーさん	230
2640	800000000000080108	あそびべ	230
2642	94060	だーしま	227
2642	600000000000031973	コージー	227
2644	800000000000098983	kwei	226
2644	1100000000000042501	しん	226
2646	900000000000056562	Pepelon	224
2647	900000000000098535	ペン三	221
2648	700000000000012126	しん	220
2649	51698	STR	219
2649	1500000000000051127	ひじかた	219
2651	1500000000000045900	澤P	218
2652	900000000000098937	しょうちん	216
2653	1100000000000097000	デイビー	214
2654	1100000000000006305	akila	213
2655	400000000000087249	いあ	212
2656	99215	ハミヤ	211
2657	1200000000000099087	大河内成訓	210
2658	800000000000100109	ぎょま	208
2658	900000000000056918	keropaki	208
2660	400000000000009034	蘭	205
2661	100000000000081373	atily17	202
2661	400000000000042184	秋月凉	202
2663	1400000000000081323	よどるふ	201
2664	200000000000058965	ななとら	200
2665	500000000000082778	smile	196
2666	600000000000100423	Player 1008091670	195
2666	700000000000099321	夏目桜	195
2668	800000000000006075	D.wilson	192
2669	800000000000100159	葵	191
2670	800000000000025911	みるこ	190
2671	200000000000100940	Keuna	189
2672	900000000000095714	やくると	186
2673	500000000000046078	Nell	185
2674	400000000000100324	ωωωω	184
2675	800000000000010182	蒼月うしお	182
2676	100000000000000499	ふじの	178
2676	1300000000000080076	ばし	178
2678	400000000000032416	ss.record	177
2679	300000000000031284	舞雨(放置ゲーム多し)	176
2680	100088	はちしの	174
2681	200000000000086330	Hrd	173
2682	500000000000013861	あんず	171
2683	400000000000007314	アヴリル	167
2684	1100000000000000319	若大将	165
2685	800000000000022190	ロンドン	159
2686	100000000000100294	光緒	156
2686	300000000000099334	穿	156
2688	100737	取得できませんでした	155
2689	100698	鞠莉	152
2689	500000000000100314	すやふみ	152
2689	700000000000033658	せなりあ	152
2689	1400000000000076980	アリアス	152
2689	1400000000000100826	はる	152
2694	1100000000000050437	ドクP@BMDお疲れ様でした！	150
2694	1200000000000086773	ミッキー	150
2696	600000000000093279	ネコサンダー	149
2697	1100000000000000255	悠凪	147
2698	100674	八九寺	143
2699	100748	ヒュッケ	138
2699	200000000000001327	ろまんしんぐ	138
2701	700000000000085801	サラダうどん	132
2701	1400000000000100872	Player 1008109742	132
2703	700000000000034021	なほち	131
2704	900000000000096932	ライジング	130
2705	1200000000000078727	ROT	128
2706	900000000000076880	tales	126
2706	1000000000000084267	あかき	126
2706	1300000000000100473	部長	126
2709	1400000000000097399	Player 1006564238	124
2710	1000000000000053393	ゆーじ	123
2711	1200000000000098852	Player 1007321932	122
2712	1500000000000100511	KAMIYA	121
2713	300000000000043860	いち	120
2713	900000000000085776	ナウ	120
2713	900000000000100201	舟子	120
2713	1400000000000093775	クリス	120
2713	1500000000000005702	Ｄ.ゆたか	120
2718	800000000000078736	ごま	119
2719	200000000000020886	一宮　彰二：キャラデザ中	118
2720	1300000000000080441	bigplas	117
2721	1300000000000099154	Player 1007141533	116
2722	500000000000055886	Sandvvich板	115
2722	1300000000000031194	餡堂	115
2724	1100000000000095330	みやこ	114
2725	800000000000100185	のりこ	113
2726	1400000000000100791	ぴにゃこら太	110
2727	1500000000000046370	ぬくさり	106
2728	400000000000052491	オルビー@果たして俺の勉強不足	104
2729	700000000000085838	ウイング	101
2730	400000000000092969	愛菜	100
2730	1100000000000080460	けいと！	100
2730	1200000000000023729	johnP	100
2733	900000000000000518	Suzuki	99
2734	300000000000097061	もちたいやき	96
2735	1400000000000048509	Nene	93
2736	300000000000023855	うぃん	90
2737	1200000000000100014	プリひか	89
2738	300000000000010474	ととと	86
2739	100000000000031388	banpei	84
2739	100000000000098833	れあ	84
2739	200000000000100722	ボタック	84
2742	100000000000056132	krtrs	82
2743	100000000000042502	チャン	80
2743	300000000000050897	くままま	80
2743	1000000000000092893	せいちゃん	80
2746	800000000000010544	どん兵衛	78
2747	1200000000000004137	どむっち	76
2747	1200000000000100155	デク	76
2749	100000000000100339	ぱちこ	75
2750	34928	にゃん太	74
2751	800000000000100110	Player 1008090824	72
2752	300000000000009398	トキノ	69
2752	300000000000023346	るる	69
2754	83970	swallowtail	66
2754	700000000000098850	Player 1007074087	66
2754	900000000000099660	Player 1007731481	66
2754	1300000000000000721	UDN	66
2758	800000000000099542	@マンゴーかき氷	64
2759	600000000000077520	Player 1003713718	63
2760	900000000000018630	フヒト	60
2761	300000000000077773	はなくそまる	59
2762	1400000000000100720	SARU	58
2763	1000000000000085476	かななん	56
2764	600000000000100444	Player 1008102486	53
2764	1300000000000100982	Player 1008092205	53
2766	300000000000093754	秋	51
2767	19111	たゆうら	50
2767	1200000000000097988	Player 1007041452	50
2767	1300000000000049899	まゆ　ｲﾀｽﾞﾗｼﾃﾈ	50
2770	100000000000001542	ニャス零弐	46
2771	4878	phys	45
2772	400000000000100322	Player 1008094276	44
2772	1500000000000099962	取得できませんでした	44
2774	500000000000046656	江戸言葉	42
2775	300000000000085612	まゆまゆ	41
2775	500000000000100584	クー	41
2777	500000000000096398	Y字路	40
2777	1100000000000083248	はるひゃん	40
2779	1400000000000006388	公魚	39
2780	500000000000051501	海鴨	38
2780	1500000000000014729	リーダー	38
2782	720	ショウイチ	37
2782	500000000000051226	留守	37
2784	300000000000067271	くれは	35
2784	500000000000093231	Player 1005781349	35
2784	600000000000100400	ダブルオー(^o^)	35
2787	300000000000005798	タイガーミッキー	32
2787	1000000000000075434	くだま	32
2789	1200000000000097722	おい、本田ァ	29
2790	67762	はるか	28
2791	500000000000100656	クリームパン	27
2791	1200000000000097789	Jacqueline	27
2793	28699	ask02	26
2793	900000000000099413	ZUN.B	26
2793	1100000000000020475	☆星のおうじさま☆ポリン☆【夜勤中(((^^;)】	26
2796	98832	つっきーP	25
2796	400000000000008068	たかちゅー	25
2796	600000000000042516	ゆきんこ《桜花繚乱》	25
2799	1300000000000101042	アカツキ	24
2800	1500000000000081049	アイス	23
2801	100000000000055769	gut	22
2801	200000000000015301	ピルクル	22
2801	300000000000079283	ゆう	22
2804	200000000000100215	Player 1006902482	21
2805	600000000000100410	Kimseol	20
2805	700000000000079978	リオル	20
2805	800000000000045581	蘭芳	20
2805	1000000000000005107	ぱぴ	20
2809	200000000000100932	Player 1008100418	19
2810	200000000000009357	マーシー	18
2810	200000000000100975	零	18
2810	800000000000087091	★甲賀☆	18
2813	79451	つきもも	16
2813	100000000000061150	ユキ☆	16
2813	800000000000000476	けえ	16
2813	900000000000100315	Player 1008121769	16
2817	1100000000000036767	ゆめみん	15
2817	1300000000000015142	かとっち☆	15
2819	200000000000023157	アニマ	14
2819	200000000000100980	桜御前	14
2819	600000000000099315	sum	14
2822	100000000000038946	派遣	13
2823	400000000000100367	Player 1008115188	12
2823	500000000000100587	ジャック	12
2823	1100000000000100363	みぞ	12
2826	300000000000100097	Player 1007955971	11
2826	400000000000001541	ほりべあ	11
2826	1400000000000009755	あきみ	11
2829	400000000000056775	かーるおじちゃん☆彡	10
2829	400000000000093055	かがみP	10
2829	800000000000026331	なーしぇる	10
2829	900000000000100258	TOMOKI	10
2829	1500000000000097104	ちゃわん	10
2834	500000000000100619	Player 1008107157	9
2835	1000000000000003831	たけC	8
2835	1000000000000006740	NPUG	8
2835	1000000000000013700	おらんぎ	8
2835	1000000000000093209	めんたいぱすた	8
2835	1400000000000067995	さつき	8
2840	47915	非国民プレゴ×	7
2840	1000000000000046168	雪盆之助	7
2842	200000000000033414	八朔 つゆり	6
2842	200000000000100927	Player 1008099410	6
2842	300000000000096343	こつぶ	6
2842	300000000000100332	Player 1008114835	6
2842	500000000000003205	ねっく	6
2842	500000000000098136	いい男	6
2842	500000000000100597	Player 1008100053	6
2842	600000000000061878	るみそ	6
2842	600000000000099840	Player 1007732662	6
2842	1000000000000100367	Player 1007861946	6
2842	1500000000000056747	ケンちゃん	6
2842	1500000000000100598	Player 1008125471	6
2854	98310	オオサンショウウオ	5
2854	400000000000097783	GGG	5
2854	700000000000079939	まいしお	5
2854	700000000000085941	Lon ２６７	5
2854	1200000000000097868	Quick Queen	5
2859	400000000000033122	榎黒	4
2859	400000000000042877	にゃみお	4
2859	400000000000086709	RBR	4
2859	600000000000047713	艦隊指令長官	4
2859	600000000000091257	しららら	4
2859	1100000000000022236	かっちぃ	4
2859	1100000000000099367	Player 1007476763	4
2859	1200000000000100201	Player 1008124300	4
2867	82132	すみとし	3
2867	400000000000099975	箱	3
2867	500000000000097679	ＧおｘなQい	3
2867	500000000000100607	Player 1008103285	3
2867	500000000000100617	Player 1008106853	3
2867	600000000000100164	Player 1007906054	3
2867	800000000000053726	きんどん【G級】	3
2867	900000000000085223	Player 1005001113	3
2867	1200000000000082464	ギョーザ3号	3
2867	1400000000000011115	オセアプ	3
2867	1500000000000095154	和永	3
2878	500000000000097689	殴ったら怒る	2
2878	900000000000093584	セイン	2
2878	1000000000000027134	ﾄｼ	2
2878	1200000000000086376	ゆか	2
2878	1300000000000086106	マグロ	2
2878	1400000000000099854	での・ブレン	2
2878	1400000000000100574	くるみ	2
2878	1500000000000028880	きむにぃー	2
2886	49672	まーやん	1
2886	100000000000097875	y/G	1
2886	400000000000073226	スヌーピー	1
2886	500000000000100640	大基具志	1
2886	600000000000062374	レオ	1
2886	600000000000086579	フ宮	1
2886	700000000000025790	マスター	1
2886	700000000000094588	コモ	1
2886	1200000000000002285	レン	1
2886	1300000000000100959	ヒヨ	1
2886	1500000000000081391	大英博物館	1
