1	1400000000000013143	J-zo	683536
610	1200000000000001454	真土	25723
611	900000000000006621	如月 たけし	25710
612	1100000000000096895	てくてくペンギン	25561
613	30753	キボネングデコ	25407
614	400000000000002154	.ioa	25406
615	1200000000000095954	カール	25381
616	1100000000000058166	ちいさなさん	25341
617	9847	ライトニング	25332
618	900000000000096843	ケゴ	25311
619	600000000000019041	毘沙門天	25245
620	500000000000001427	ゆーと	25090
621	1500000000000002866	かたなし	25069
622	100000000000004013	うなぎ星	25048
623	76166	ガイスラッガー 要請×	25012
624	800000000000016604	もっちー	25005
625	500000000000020439	Blue-Rain	24988
626	1000000000000014637	ぢるの	24959
627	900000000000086550	はる	24946
628	1200000000000004055	silide	24920
629	1500000000000002933	マグマラシ	24766
630	1500000000000023510	ライオン次郎	24743
631	200000000000097578	なつめ	24709
632	800000000000052000	ばんぞう	24591
633	700000000000099537	Koh@403	24575
634	200000000000078254	アィス	24544
635	1100000000000093568	メシュー	24483
636	800000000000057876	もりソー	24375
637	600000000000026475	11EIJI	24300
638	800000000000077622	潤海	24218
639	100000000000077501	ほむP	24151
640	1100000000000097597	VEN	24145
641	1100000000000049467	胡麻ダレ	24121
642	1200000000000038944	ネス	24099
643	1100000000000014384	さわーとまと	24098
644	1200000000000004268	大チャン@なおひと	24038
645	700000000000005299	達磨大臣	24014
646	100000000000094786	N	23985
647	1200000000000018850	コーリン	23963
648	1400000000000082531	もちに	23947
649	38328	サイカ	23941
650	600000000000096237	ソイソース古田	23807
651	900000000000026956	わ～や	23773
652	200000000000054589	さかき	23758
653	400000000000096887	まちゃもきち	23745
654	1400000000000080536	チャック	23744
655	1100000000000083382	鷹	23709
656	4857	時間	23619
657	1500000000000071474	ピーフン	23604
658	300000000000001019	Ulmia	23469
659	1000000000000074868	ドンペリ	23400
660	400000000000000213	メリア	23394
661	700000000000002075	Tomasson846	23349
662	1200000000000079155	れんびん	23302
663	1000000000000098135	ざわP	23253
664	1200000000000004649	ｷｭﾍﾞﾚｲ	23159
665	900000000000056614	はちのす	22996
665	1300000000000083433	アバドン	22996
667	1200000000000053226	*	22995
668	400000000000006194	にっこっこ	22986
669	800000000000053247	けんとめりぃ	22976
670	400000000000007066	京都	22918
671	1200000000000085317	しお太	22860
672	400000000000081960	コカ・コーラ大臣@Nichola	22854
673	1400000000000003729	ねろ助	22833
674	1400000000000009230	ヒヤシンス	22766
675	900000000000048131	アサキチ	22752
676	900000000000097548	音羽	22747
677	1300000000000079629	hayabusa	22726
678	500000000000007546	紺	22718
679	1400000000000061133	ミキツバ@セキト	22611
680	96013	八九寺	22559
681	900000000000052082	マリス	22540
682	1300000000000076726	しーな	22529
683	100000000000003289	シュウスイ	22479
684	200000000000056165	あもり	22470
685	200000000000074480	●	22453
686	1100000000000076157	きょこ	22359
687	400000000000055919	あれこ	22356
688	800000000000022905	矢須乃介	22345
689	500000000000016142	まっこ	22293
690	1200000000000076534	junn	22251
691	800000000000097551	オタク屋	22245
692	200000000000001009	すっしー@翼単騎道場	22230
693	400000000000004357	ゆディックP	22220
694	700000000000051155	kotya	22180
695	1000000000000034160	ゆっけ	22120
696	700000000000019485	頌也	22080
697	600000000000097681	うずら次郎丸	22068
698	700000000000001698	オイラー	22045
699	200000000000002730	㈲TOM	21976
700	52661	ぜんきょー	21947
701	300000000000045010	ばっさー	21939
702	500000000000083404	西瓜	21882
703	1400000000000055598	卓也	21819
704	1400000000000024962	ＮＡＫＡ	21806
705	1100000000000075080	あけ太	21800
706	600000000000025335	さなぎさん	21785
707	1200000000000077269	トクロ	21780
708	1100000000000005151	ディライト	21779
709	1100000000000057810	｡+☆∫ё¡д☆+。	21720
710	800000000000080182	akifumitt	21688
711	1200000000000075612	あおき	21655
712	200000000000081715	ナストラル	21628
713	600000000000091934	h151011@停止	21594
714	500000000000082270	わたあめ	21563
715	1400000000000011240	テンコ盛り	21464
716	900000000000001817	のまのまのま	21409
717	1500000000000003824	たつ	21398
718	700000000000021486	シキ子	21346
719	700000000000003346	るーきー	21338
720	1200000000000002011	ことり	21331
721	100000000000099289	parr1061	21325
722	700000000000035216	わかみず	21297
723	600000000000096015	かずまん	21284
724	500000000000003925	Gorigan	21260
725	800000000000054171	まほまほ	21225
726	800000000000025138	ジョルノ	21159
727	300000000000045988	杉並区2.5次元Ⅱ	21156
728	900000000000006875	カプラッチャ	21086
729	77932	DICE	21068
730	200000000000005547	アオイホリ@プリズンホスピタル	21038
731	1000000000000067881	シキ毛	21022
732	900000000000098939	ばんちゃん	21003
733	1300000000000011576	茶島	21002
734	200000000000001789	ﾋﾛﾋﾟｰ@in率低め?	20979
735	100000000000009833	なやんす	20874
736	600000000000016087	匿名熱望	20790
736	1300000000000058941	二日酔い	20790
738	300000000000071249	まや	20673
739	1000000000000001020	おけつ	20670
740	600000000000039474	風来	20648
741	1500000000000096221	マドラー	20618
742	100000000000084882	たっくん	20599
743	1500000000000051108	Q901	20544
744	1000000000000015318	トモ	20524
745	600000000000002827	峰華	20486
746	1500000000000058451	123456	20460
747	700000000000086035	ブヨウ	20443
748	300000000000075145	メグミ	20442
749	600000000000001611	SEPT	20411
750	800000000000016349	ヨナシキ	20410
751	700000000000002547	俺P	20349
752	900000000000058715	宮崎 茶	20344
753	300000000000033205	おぎちか	20324
754	500000000000001979	tomo	20302
755	900000000000012192	Ω	20274
756	1100000000000031884	臥瑠獅唖	20143
757	500000000000000833	澪蓮(みれん)P	20135
758	900000000000002972	氷兎P	20096
759	200000000000086035	リッジャーノ	20087
760	500000000000029738	せっきー	20079
761	500000000000078388	原口	20060
762	1100000000000000053	さくら	19960
763	1100000000000008070	みつ	19935
764	300000000000006409	eclipse	19907
765	1200000000000055845	ゆーたろ	19881
766	500000000000002457	ざんし	19865
767	1400000000000023299	かたばみ	19852
768	400000000000085411	はりー	19840
769	100000000000039184	干瓢	19810
769	600000000000008204	フィリー	19810
771	200000000000001734	飴玉	19787
772	1500000000000027634	nackt	19757
773	1100000000000027899	チャン	19751
774	700000000000001284	yam	19743
775	1300000000000000015	Ono(Obotaro)	19722
776	1200000000000055760	井草イクセ	19686
777	62455	ごしゅＰさま	19646
778	800000000000097577	犬	19625
779	1300000000000074261	無頼庵	19585
780	100000000000022726	けい	19579
781	1500000000000096234	fredrika	19571
782	800000000000078449	ロキ	19564
783	300000000000092178	アマルガ	19542
784	1100000000000099311	ジュンP	19535
785	1500000000000098146	いちいち	19502
786	100000000000068210	カン	19425
787	700000000000097822	MTD	19417
788	900000000000054726	きりん	19373
789	900000000000052251	麒麟	19342
790	1400000000000061188	おおば	19326
791	800000000000007115	アキ	19282
792	1000000000000024277	風吹子	19194
793	15491	楼	19152
794	200000000000053896	くろろん	19109
795	200000000000069554	たなか	19102
796	100000000000006662	たぐ	19089
797	1200000000000009943	きっためん	19088
798	12166	しじゅうし@所恵美P	19071
799	700000000000101275	緋音	19031
800	1000000000000099427	イザーレ	19018
801	300000000000046979	ｵﾘｴﾝﾀﾙ	18998
802	700000000000085589	トト	18892
803	100000000000002026	猫目	18849
804	600000000000001845	くっぴー	18833
805	1500000000000050734	よしさ～ん♪	18797
806	200000000000074405	わーひー	18774
807	800000000000013539	odorimasho	18771
808	800000000000074013	街星[支店長]	18758
809	800000000000040336	魔石の槍	18725
810	200000000000031545	ヤマト＠	18703
811	600000000000077028	れいろん	18699
812	600000000000024691	pikardii	18680
813	1500000000000032726	にーにゃ【そして私は傍観者になる】	18668
814	300000000000029945	ビスケ	18666
815	300000000000043174	haruzion	18601
816	300000000000002860	FillSat	18600
817	400000000000052302	ま	18594
817	500000000000004067	キツカワ	18594
819	1500000000000094103	SamMakP	18565
820	1200000000000025530	イベリス	18544
821	85562	おすけ	18522
822	1500000000000003252	オギ	18512
823	400000000000013032	のりす	18487
824	200000000000086042	ケニーG	18451
825	82856	しゃろ	18446
826	600000000000054516	憑猫	18395
827	1200000000000078872	ショウ	18385
828	700000000000073631	kannjinn	18383
829	1400000000000006021	heyho	18372
830	700000000000018901	ノア@我那覇響P	18352
831	1100000000000006838	大泉洋	18203
832	100000000000079928	河童巻き	18193
833	1200000000000006661	you	18192
834	1400000000000006775	ポイント野郎!!!	18183
835	1300000000000010182	なーが	18179
836	600000000000100465	ケイト	18170
837	600000000000072115	Taka	18106
838	1400000000000084811	G@G	18090
839	800000000000038622	lokipao	18037
840	400000000000074481	tomochi	18029
841	1200000000000002176	おまだら	18014
842	100000000000045876	うさぎたろう	17953
843	500000000000010563	木馬兵	17950
844	46791	にこれっと	17942
845	1200000000000036590	くらのせ	17924
846	500000000000085425	たけっつぁん	17920
847	500000000000085872	矢田ピーマン	17904
848	1200000000000004799	templeP	17901
849	400000000000003356	14И3	17896
850	1300000000000100082	Player 1007546829	17894
851	1500000000000007840	nafulu	17881
852	1200000000000098446	ともさと	17873
853	300000000000002683	紫奈（しな）	17844
854	500000000000020786	あやと	17842
855	1500000000000008980	GOTTWOZ	17818
856	600000000000100803	ゆゆゆ	17793
857	59193	阿新	17780
858	500000000000099670	田宮宗一郎	17775
858	1500000000000010290	Blaze	17775
860	1100000000000098812	シンディ	17764
861	300000000000087913	雨傘	17748
862	1400000000000000705	青山零二	17663
863	400000000000073994	ともも	17633
864	200000000000062308	アマスク	17594
865	400000000000096328	ユウ	17539
866	300000000000013094	イザディ	17528
867	900000000000000380	すずしろ	17422
868	800000000000020294	くるーちぇ	17406
869	1500000000000081737	タニシ	17379
870	400000000000026497	黒池	17323
871	200000000000100800	綾鷹A	17271
872	800000000000084561	くろっしゅ	17224
873	1300000000000033238	ユニークラ	17202
874	400000000000094979	Diana	17193
875	400000000000095698	てぃーてとら	17173
876	300000000000015312	りょう	17170
877	1000000000000015802	わふー	17151
878	700000000000093244	あちゅ@chu	17097
879	1500000000000085473	皇帝	17080
880	300000000000097956	おっP	17078
881	500000000000029781	かやのむ	17032
882	1000000000000002744	凸どぅー	16994
883	800000000000084224	もっぴー	16987
884	1300000000000056837	Bauer	16950
885	1100000000000025511	モモハ	16929
886	1400000000000038937	ねここ	16918
887	600000000000097088	つばさ	16909
888	100000000000095407	ココ	16891
889	600000000000077162	あげっちさん	16884
890	600000000000075145	和泉康太＠同僚募集中	16881
891	1100000000000073900	C4D	16879
892	700000000000086997	鈍器	16789
893	1200000000000032921	Litchi	16777
894	600000000000027449	H@NK	16760
895	1300000000000019511	もりりん	16750
896	200000000000051051	蒼い蠍	16711
897	700000000000075489	aaa	16710
898	800000000000081736	らいでぃお	16705
899	100000000000097743	y	16684
900	1400000000000006562	Ｔｅｔｓｕ	16646
901	700000000000052121	ATT	16609
902	400000000000037076	クオン	16582
903	600000000000001507	すし屋のぽたさん	16580
904	500000000000019747	mob_akg	16544
905	300000000000002900	ユウスケ	16513
906	1100000000000007637	L.Shockers	16510
907	1100000000000022382	tachibana918	16497
908	17247	ひろっち	16453
909	900000000000033066	おぶりん	16416
910	400000000000058275	ゴリットソン	16408
911	800000000000032216	つくよし	16400
912	500000000000087813	チョコバー	16378
913	500000000000098426	ベコ	16369
914	500000000000054755	猫寒	16366
915	1300000000000004499	まんじゅう	16307
916	100000000000001930	三才駅P(せんべい)	16269
917	200000000000010793	雲鯨	16242
918	600000000000015201	Twilking	16236
919	1200000000000035473	すいこう	16222
920	600000000000075724	かず	16189
921	1300000000000076714	彰	16090
922	1200000000000000272	あそうぎ	16085
923	1000000000000026728	火鳥泉行	16065
924	100000000000049654	スズ♪★暫くは父親の世話で二重生活…できる時は自発ゲリ連発＆深夜放流	16025
925	1100000000000001207	シンタナ	16015
926	1500000000000044696	ルイ	15991
927	1400000000000046853	関所	15981
928	1400000000000001304	啓	15971
929	700000000000082038	せと	15956
930	700000000000096259	KSM	15924
931	1000000000000004913	ミズ	15914
932	600000000000061298	RGBYGSC	15880
933	1000000000000001263	あずま	15869
934	500000000000003035	kazuki	15806
935	1500000000000013012	だるま	15787
936	700000000000098371	444	15781
937	800000000000086034	しゐへい	15751
938	4079	バス	15714
939	300000000000094863	Steven	15704
940	98856	氷室望夢	15678
941	500000000000000045	朝霧@真ハーレム	15664
942	900000000000005867	シャッチー	15661
943	700000000000078139	リコレット	15650
944	1000000000000022733	うりぽたん	15631
945	1100000000000081666	あずきち	15605
946	200000000000003412	ゆりしゃん	15596
947	6787	ヨシノリ	15570
948	1300000000000081148	オーバー	15549
949	1200000000000075781	サニー	15546
950	50312	かでぃすけ	15529
951	10039	くみこ	15515
952	800000000000077575	スバル乗り	15509
953	1200000000000095911	あらけん	15494
954	700000000000000825	ﾓﾝﾃﾞﾝｷﾝﾄｼﾞｬﾊﾟﾝ ｱｲﾄﾞﾙﾏｽﾀｰ課 課長	15475
955	300000000000078470	のじゅん	15442
956	700000000000058852	ハルヤン<招待は気にせず～>	15428
957	1200000000000099804	なか/かしま	15426
958	900000000000052349	ぱるさん	15420
959	700000000000025849	ブキャナン	15413
960	100000000000091381	けい	15390
961	800000000000035812	ツッチ	15363
962	1100000000000098270	Suido	15306
963	300000000000057981	miwo	15299
964	1100000000000022390	三原色	15288
965	400000000000043229	サカス	15282
966	1400000000000004537	ゆかお　	15272
967	1500000000000003815	祐駕楕諭吉	15250
968	800000000000001311	ヴァディス	15197
969	1400000000000037108	アヤ	15166
970	600000000000024635	いぽい	15162
970	1200000000000003345	芦屋虎之介	15162
972	900000000000007325	ガガンボ	15122
973	700000000000087030	りゆＰ	15114
974	800000000000054442	Wohagi	15082
975	1100000000000082319	ポルノグラフP	15075
976	900000000000051385	ふ～た	15040
977	1500000000000002953	ho	15028
978	600000000000099689	ソーダ	15022
979	600000000000100218	くもじぃ	15015
980	1000000000000080961	tomo	14993
981	1000000000000007922	ソクラテス	14985
982	400000000000037245	くろり	14976
983	100000000000052474	チードル	14957
984	500000000000034804	なお	14898
985	400000000000004363	まっきぃ	14883
986	500000000000007162	もふっこ	14876
987	1100000000000051751	ネリ	14872
988	400000000000005403	you	14839
989	85368	モリキミ	14823
990	1100000000000078762	コタネブラ	14818
991	1100000000000004403	SHOU89	14806
992	1200000000000000134	Lunos	14805
993	300000000000043603	kia【】	14797
994	400000000000012748	tsunamayo609	14770
995	800000000000052614	いず	14752
996	1500000000000056219	のらゆらP	14725
997	1200000000000085535	しお	14719
998	1100000000000033780	ortiz	14694
999	700000000000050343	昴(G3)	14693
1000	600000000000002727	おこめ	14684
1001	1300000000000077229	ダイキ	14675
1002	200000000000098344	NiUM	14584
1003	500000000000052634	のら	14555
1004	300000000000080807	ENDLI9	14548
1005	1000000000000083801	syaorei	14547
1006	600000000000046808	アクエリアス	14546
1007	800000000000095487	フォル	14523
1008	93743	tし	14518
1009	900000000000026541	ﾁｶｼ	14444
1010	400000000000090597	Player 1005607588	14403
1011	600000000000049518	塩大福	14400
1012	15129	くっすん	14399
1012	200000000000052743	カムカムP@勝って兜の緒を締めよ	14399
1014	900000000000008847	いーさん(^-^)ゝ゛	14376
1015	2544	黒猫	14334
1016	2059	〆	14325
1017	600000000000097886	zoe	14306
1018	700000000000076518	NekkiChan	14274
1019	600000000000001651	銀皿	14224
1020	400000000000014650	せきお	14204
1021	200000000000059331	にき	14201
1021	1300000000000074311	ダビー	14201
1023	1400000000000076669	もなりあ	14197
1024	1500000000000073827	にらたま	14193
1025	1500000000000060699	artail	14170
1026	1300000000000051190	リリー	14129
1027	400000000000003250	しのじ	14088
1028	200000000000097995	mitsu	14045
1029	400000000000086285	Di	14028
1030	600000000000035392	ナベ	13987
1031	500000000000096292	えんどー	13887
1032	100000000000050082	智	13845
1033	900000000000022708	なかやん	13832
1033	1100000000000053116	ヤマト	13832
1035	500000000000000240	うにお	13789
1036	1200000000000054299	やっちー	13701
1036	1400000000000080193	ロイ	13701
1038	1500000000000086388	竜田揚げP	13675
1039	700000000000095367	なつき	13658
1040	300000000000087614	にくぴー	13640
1041	400000000000003754	いいだっち	13637
1042	800000000000023109	ウオマサ	13618
1043	5818	シーター	13592
1044	1300000000000052260	宇宙人	13588
1045	100000000000008355	とんぺー	13564
1046	86950	春雨	13559
1047	700000000000091206	とらのたまご	13482
1048	400000000000081064	うま	13445
1049	500000000000001774	レリック	13410
1050	600000000000097427	キアン	13409
1051	300000000000002346	スカル	13367
1052	900000000000044707	Catmint	13350
1053	14459	戯510	13341
1054	1000000000000023085	SHOWGO	13335
1055	500000000000072866	朝露	13331
1056	1300000000000097503	MilaN	13323
1057	1400000000000094587	しゅーと	13308
1058	87105	もんぶらん。	13276
1059	1500000000000029914	～はる～	13232
1060	1500000000000004543	へっぽこ	13189
1061	200000000000041861	あきら	13187
1062	800000000000036474	どち	13128
1063	1100000000000094208	ヴォテ	13084
1064	300000000000009813	wktksan_	13064
1065	100000000000071821	もちまつり	13061
1066	1300000000000023184	gurga	13050
1067	1400000000000004628	野原＠千早貯金中求)千早のみ出)他HN	12991
1068	300000000000076911	Sanson	12954
1068	1200000000000006695	ＰＯ＠ほんとはみんなと一緒にYYしてみたい♪	12954
1070	200000000000012246	テッシィ	12912
1071	1400000000000052626	わい	12911
1072	400000000000073681	崔丸	12864
1073	100000000000049164	ハムスター	12845
1073	1200000000000001561	タケノコー	12845
1075	100000000000073297	とーや	12833
1076	1300000000000080107	REDTAIL	12798
1077	1400000000000049065	こすもす	12797
1078	300000000000056162	サネモチ	12693
1079	1500000000000093123	黒弟にこりょ	12676
1080	86646	カワック	12669
1081	1200000000000096557	ryoo	12651
1082	100000000000027651	はる	12625
1082	100000000000081106	ぽよ	12625
1084	1500000000000083014	桐生 銀弥	12586
1085	600000000000006700	rk9523	12575
1086	600000000000073774	とらゴリ	12560
1087	1500000000000051756	にいやん	12548
1088	300000000000078496	とりすた	12538
1089	300000000000037811	綾取り	12500
1090	800000000000027453	お餅	12487
1091	1200000000000000259	こばると	12467
1092	800000000000050990	aiki	12447
1093	700000000000004127	dai	12435
1094	1100000000000094672	とーおか	12419
1095	1100000000000033991	ソラ	12416
1096	500000000000086619	yuki	12412
1097	1200000000000097590	Nicolas	12392
1098	700000000000081382	metal mania	12376
1099	1300000000000079358	ゴクス	12362
1100	1300000000000020549	しょ～ぢ	12359
1101	1200000000000096158	のざらし	12344
1102	200000000000083601	Axel	12342
1103	900000000000030965	ノヴァ	12339
1104	200000000000054259	無駄	12337
1105	1000000000000022554	kei	12321
1106	1500000000000018233	?船長	12320
1107	1400000000000085736	こすを@踏み台	12314
1108	300000000000082836	た	12300
1109	1400000000000054912	kim	12292
1110	1100000000000050421	奈倉	12290
1111	200000000000100555	石虎凛	12249
1112	600000000000001077	99【勝ち越しホームラン!!】	12195
1113	1200000000000073132	ichi	12170
1114	300000000000085295	零	12167
1115	300000000000022441	ワンス(カープ応援中)	12163
1116	400000000000080810	はす	12158
1117	1000000000000001391	お茶	12156
1118	1000000000000006127	まやや	12144
1119	500000000000008769	madoka@BMD相互・海美	12096
1120	700000000000050418	黒奈	12082
1121	1400000000000005131	るるる	12032
1122	1200000000000001824	ひらへい	12030
1123	300000000000007235	ゆきろん	11991
1124	300000000000073568	セイ	11914
1125	500000000000057153	亘	11866
1126	900000000000077037	大和610	11828
1127	200000000000031278	ちょこ	11824
1128	700000000000075168	zaemon	11816
1129	100000000000009601	麦茶	11808
1130	800000000000013105	ろまね	11801
1131	700000000000005800	ヒロリン	11780
1132	1100000000000079140	烈輝	11776
1133	500000000000002518	千夜	11769
1134	1500000000000007358	薫る風	11763
1135	1000000000000010126	もっち	11752
1136	200000000000000633	DEEP	11744
1137	600000000000099108	ハザザ	11742
1138	1200000000000060896	elder	11725
1139	300000000000037469	最上 静香	11712
1140	1300000000000083899	ｐｐｐ	11704
1141	400000000000058568	906	11693
1142	300000000000097273	まさなり	11688
1143	500000000000026582	しんどー	11647
1144	1000000000000041738	saki	11633
1145	700000000000029957	下愚のばぱる	11620
1146	600000000000008583	コウ	11585
1147	800000000000078596	ないん	11576
1148	100000000000042094	子猫P	11559
1149	300000000000086214	まっさん	11529
1150	100000000000003938	ちーうー	11501
1151	1300000000000007890	シロ	11491
1152	400000000000000251	てんくら	11482
1152	700000000000000557	カナリアP＠大和撫子道場	11482
1152	1100000000000061935	ばなな	11482
1155	700000000000036715	かないしゃ	11459
1156	1400000000000086074	金魚蜂P@桃子先輩の踏み台	11455
1157	1400000000000002443	小次郎	11446
1158	1000000000000097963	チョコん	11417
1159	1400000000000030417	フェイトTハラオウン	11415
1160	100000000000083467	スギヤンmax	11404
1160	1300000000000001666	neylon	11404
1162	1200000000000091662	政駿	11361
1163	100000000000050991	デスなおぽん	11331
1164	900000000000003814	ゆきじるし	11315
1165	900000000000011114	ほうでん	11292
1166	500000000000003238	みっくも	11284
1167	200000000000010170	sasahira	11265
1168	1000000000000008107	87shoP	11251
1169	1400000000000001014	サンキューSP	11232
1170	400000000000000399	ダイヤモンド田中	11219
1171	200000000000098653	Narita	11179
1172	400000000000019548	T,K	11175
1173	600000000000050764	ハム	11169
1174	1300000000000055110	ゆゆまる	11159
1175	1200000000000069246	きらきらりん	11155
1176	1400000000000075666	こおりあめ	11134
1177	1500000000000043237	なかみはら	11123
1178	800000000000037919	Wildeyes	11092
1178	1200000000000077471	五十嵐	11092
1180	1400000000000001757	ニボシ	11080
1181	1400000000000000104	ヨチコ	11062
1182	87434	さど×まよ	11059
1183	500000000000097151	アレス	11052
1184	200000000000056020	ジット	11051
1185	700000000000078124	萩乃	11049
1186	100000000000061695	雷電	11045
1187	500000000000097430	ぬーもちょ	11040
1188	1400000000000083047	くとり	11029
1189	800000000000029961	エンカー	11016
1190	59091	鶉	11008
1191	200000000000096865	時々眼鏡	11005
1192	1400000000000076721	Shin	10998
1193	800000000000093148	明	10984
1194	59330	ねおっぴ	10972
1195	400000000000050786	ふなえもん	10935
1196	1400000000000080558	ヨシ	10929
1197	1300000000000096918	単四電池	10895
1198	1400000000000029996	きんぎょ	10877
1199	200000000000081074	響夜	10860
1200	900000000000000043	Ｄｅｎｋｅｃｙ	10857
1201	800000000000004059	たけひろ	10826
1202	100000000000041536	ポコ	10815
1203	1000000000000054322	絶刀 天羽々斬	10810
1204	700000000000098331	Gai	10807
1205	200000000000094870	ちろ	10803
1206	300000000000098520	パール	10741
1207	1300000000000080417	ガイヤ	10725
1208	200000000000009655	ぴぴ	10715
1209	300000000000058509	LIBROS	10707
1210	1200000000000002502	しらたきＭＯＫＯ！！	10684
