1	79278	alt	761895
569	1500000000000016560	mura0929	28215
570	900000000000007251	リラ	28161
571	400000000000012475	ナヨタケ	28119
572	200000000000069656	ママ	28088
573	700000000000052849	ｓｈｕｄｅｃ	28069
574	1300000000000080930	ポルポル	28051
575	1500000000000074188	マルカート	28031
576	800000000000013718	collbrande	27903
577	700000000000086175	リベ	27897
578	300000000000058373	八雲	27831
579	1000000000000022030	スイッチ	27748
580	1500000000000009344	サンパロ3860P	27701
581	1200000000000073565	星柚	27645
582	100000000000013563	taka2	27608
583	62455	ごしゅＰさま	27245
584	400000000000096918	ヨテ丸	27224
585	87535	somewhatspecial	27150
585	1500000000000020377	気づいたら飛んでたかいしゃ	27150
587	800000000000055621	あうふすとぅす	27008
588	700000000000080607	奏P	26974
589	200000000000060744	フミヲP	26878
590	1400000000000000099	かえで	26836
591	1500000000000009087	**	26792
592	600000000000046556	きらすけ	26735
593	1200000000000000272	あそうぎ	26666
594	1500000000000052509	まこP	26606
595	300000000000052189	ぢゃきお	26566
596	300000000000050495	スサマー	26555
597	1200000000000002426	tamtn	26544
598	500000000000002557	ひな	26468
599	1000000000000100744	ロビンソン	26439
600	6416	macs	26327
601	200000000000003184	きほいる	26284
602	1100000000000053911	灰島	26246
603	600000000000026422	ソーナンス【千早…すまない……私は…メンチローゾ(環P)だ】	26164
604	800000000000097147	SKNK	26155
605	1400000000000013888	タカヒロ	26004
606	500000000000097577	Bob	25915
607	700000000000010296	Mrtanaka	25902
608	400000000000000961	らみえる	25866
609	400000000000000223	わりばしP	25846
610	700000000000053933	Christof	25839
611	700000000000013574	dbqqs1K515	25773
612	800000000000087618	しーや	25764
613	500000000000074311	グラドス	25685
614	1500000000000014424	fa_	25556
615	100000000000029949	すみれ	25472
616	1200000000000014920	紅葉みさき	25428
617	94818	 ロッテ党	25422
618	400000000000085781	Dかんたー	25385
619	300000000000006122	メガネP	25317
620	800000000000051970	ジョニー	25264
621	600000000000075156	わと	25193
622	800000000000049088	きょや	25128
623	900000000000097498	彌亜琉	25061
624	1400000000000005410	okaG	24976
625	1300000000000015658	kisaragi	24949
626	100000000000093456	テツなひととき	24865
627	100000000000075323	ささもり	24764
628	1500000000000042677	S･Y“……………”	24739
629	1400000000000021845	Aセット	24696
630	1400000000000088678	masashi	24693
631	300000000000010864	八積@BMD麗花	24570
632	18990	ゆうたす	24552
633	1000000000000062314	あすか	24528
634	400000000000072940	ハンクス	24461
635	1400000000000082622	あくえす	24432
636	1200000000000096284	YK	24426
637	900000000000093558	アイム	24406
638	1000000000000006401	ぶー	24398
639	1000000000000000378	三郎	24393
640	1000000000000007190	lp	24291
641	400000000000002957	答えはこうよ・・・イヤァオ！	24267
642	800000000000071822	PumpkinP	24192
643	1100000000000013973	afumai	24181
644	1300000000000022512	アラタ	24178
645	1200000000000019032	ちぃ	24142
646	1200000000000009495	ら～めん派	24125
647	800000000000050958	チャマ	24104
648	800000000000055295	ゆーだろ	24097
649	100000000000071990	日暮薬局	24040
650	900000000000011114	ほうでん	23923
651	600000000000053831	しろくま	23903
652	1300000000000081656	わかたか	23853
653	300000000000007898	トニゴウ	23625
654	900000000000026956	わ～や	23621
655	200000000000049278	ｳﾞｨﾝｾﾝﾄ	23618
656	1200000000000053453	monami	23600
657	700000000000018295	スノコ	23541
658	1500000000000033780	司書P	23525
659	700000000000014272	ひろ	23456
660	400000000000034520	チキン×２	23437
661	800000000000051574	はしゅ	23414
662	1300000000000077313	キリシマ	23411
663	800000000000002715	KEG	23408
664	800000000000091539	ＴＡＫＵ	23331
665	1100000000000095566	かめまる	23311
666	500000000000000570	伊藤P	23306
667	200000000000005610	モナカ	23260
668	800000000000060267	ヤマト	23254
669	500000000000094283	kyo	23251
670	1400000000000002268	きさ空○要請△～×	23218
671	1000000000000037670	ryoryo2	23158
672	400000000000037245	くろり	23040
673	1500000000000057362	ふりーむ	22932
674	1100000000000085550	マリオ・イグレシアス	22875
675	200000000000050827	ありと	22863
676	100000000000071894	ヒガシ	22794
677	900000000000051385	ふ～た	22777
678	1500000000000054746	カトゥーザ	22774
679	200000000000000577	ユーリP	22731
680	39628	lyrica	22722
681	500000000000000559	なき	22715
682	400000000000097926	tttauo	22697
683	500000000000022812	アキラ	22596
684	200000000000054906	yupeko	22561
685	82275	お客様	22525
685	85289	BB	22525
685	800000000000095422	ビスコ	22525
688	800000000000046365	うでん	22493
689	1500000000000085477	むくさく	22482
690	500000000000098235	ゴレムス	22476
691	400000000000004521	ヒロト	22471
692	900000000000023568	ﾐｽﾞ	22441
693	35918	三枚おろし	22311
694	900000000000055496	シーヴァ	22303
695	400000000000033499	佐倉	22287
696	100000000000052941	aerozawa	22255
697	200000000000025045	むはさ	22196
698	300000000000012199	キュウ	22144
699	1100000000000062528	セント	22068
700	900000000000005302	御霞月	22008
701	1500000000000036361	Ｏ！Ｗ	21911
702	300000000000022245	ミ☆・・☆ミ	21910
703	100000000000081817	とり	21893
704	1200000000000039757	万年睡眠不足	21869
705	400000000000034214	Nbu	21846
706	1100000000000095709	m	21805
707	800000000000007661	ペイター	21789
708	200000000000050220	naimonon77	21630
709	1100000000000009930	ANIMER	21598
710	700000000000024583	とにー	21548
711	1200000000000092505	海苔	21368
712	1000000000000037434	root	21363
713	60072	なむなむ	21257
714	1100000000000057562	ゴート	21250
715	1300000000000051859	nanakado	21244
716	1500000000000000573	Earl	21172
717	1100000000000050119	マロン	21150
718	100000000000095898	詐胸イル	21082
719	100000000000055550	くりょ	21053
720	700000000000021059	須玖煮	21027
721	1300000000000058841	胡麻塩	21026
722	1000000000000092406	Sopure	21021
723	300000000000000528	kanadai	21012
724	1200000000000085082	もちつき	20968
725	76398	原ゆかり	20935
726	100000000000037557	Isabelle	20907
727	1100000000000001234	か～や	20901
728	300000000000000559	まー坊	20876
729	600000000000050548	ホワイト	20865
730	800000000000028026	ぽてむきん	20848
731	1200000000000015292	ﾐｯｷｰ＠･ω･)	20818
732	1100000000000076157	きょこ	20817
733	1100000000000000690	しろぽっこ	20792
734	1500000000000058047	扉	20741
735	1300000000000045922	海老せん【茜仕込】	20728
736	1400000000000054997	すみす	20667
737	300000000000013039	シャパニア	20654
738	1500000000000054015	りあ	20597
739	1100000000000093234	両儀式	20587
740	200000000000051302	なおたけP	20574
741	900000000000063487	さいか＠真ちゃんﾌｧｲｯ	20569
742	300000000000000295	愁一	20476
743	300000000000026129	yasu	20446
744	1100000000000029580	はしまん	20432
745	300000000000014556	バレイアーツ	20416
746	1400000000000045495	黒将軍	20283
747	21911	マコトン	20265
748	600000000000003015	もち	20258
749	1000000000000056940	ヤタミー	20226
750	800000000000005056	anonymous	20217
751	1400000000000006647	mag	20118
752	100000000000022532	でんきスタンド	20066
752	1100000000000005822	totty	20066
754	1100000000000003963	みつ	20007
755	1300000000000100297	春日部歩	19994
756	600000000000055280	ちー	19986
757	1500000000000028536	いーまん	19964
758	1300000000000000522	もす太＠同僚募集中	19767
759	80977	みりおん	19693
760	100000000000047241	也	19640
761	500000000000097673	Uiui	19610
762	200000000000096949	ゴメス	19593
763	1400000000000013473	fox	19575
764	1000000000000019895	花村	19516
765	600000000000036898	タライ	19511
766	1400000000000047333	メタもる	19488
767	900000000000085338	さにーれたす	19486
768	1500000000000012515	ozoz	19470
769	1200000000000058263	カニナ	19464
769	1400000000000000135	婿固め	19464
771	1000000000000083710	ゆー	19399
772	200000000000004785	めしあ	19378
773	1000000000000000076	ブース	19356
774	1000000000000043063	マスパ	19320
775	800000000000007997	三月P	19319
776	1100000000000037442	JUM	19311
777	1500000000000041828	えるはち	19273
778	1500000000000052867	tsk	19182
779	300000000000037811	綾取り	19004
780	600000000000046234	田中ﾍ( ＊´ｖ`＊ﾍ)))	18975
781	1100000000000002989	歩く計算機	18964
782	700000000000054821	karagea	18948
783	200000000000036625	かず	18935
784	600000000000082324	kaniesun	18855
785	300000000000044148	ナベちはる	18809
786	98845	涼	18768
787	100000000000006261	かいわれ	18741
788	800000000000095487	フォル	18703
789	300000000000093134	Syun	18678
790	1200000000000085903	コヨーテ	18668
791	1200000000000011734	ゆきひら	18640
792	200000000000074714	OMAME004	18628
793	900000000000096802	sora	18595
794	500000000000073983	ヤックル	18587
795	100000000000058551	椎名	18576
796	1000000000000072728	天使突抜乂儿	18573
797	1300000000000062510	零	18540
798	400000000000056972	ことみ	18528
799	500000000000017028	葉っぱ【in率低下】	18358
800	1300000000000054296	マサナリ	18306
801	1300000000000076714	彰	18277
801	1400000000000038170	やまと	18277
803	600000000000099108	ハザザ	18112
804	1000000000000073654	こっしー	18111
805	500000000000053158	bmg	18074
806	200000000000005256	凰火[ｻｲｵﾝ]	18038
807	800000000000007033	しゅれん	18036
808	1300000000000098907	siki	18011
809	1500000000000003815	祐駕楕諭吉	17993
810	500000000000003925	Gorigan	17968
811	62070	かっこ	17953
812	1500000000000085067	やぶねこ	17872
813	1400000000000002380	ミコ	17850
814	500000000000003589	るい	17824
815	400000000000079975	あらまさに	17820
816	100000000000100077	ジョージア	17819
817	700000000000003460	ときくこ	17802
818	600000000000040308	やまやまたん	17783
819	60842	シン	17755
820	900000000000004256	カガチ	17753
821	400000000000083784	ryo	17732
822	100000000000009601	麦茶	17712
823	200000000000039510	プーCHAN	17691
824	1200000000000096117	毒蛇	17643
825	100000000000013104	ぽよかわさん	17627
826	1500000000000036254	あんどれ	17611
827	1100000000000051859	SAYUKI	17595
828	100000000000097896	ユウギリ	17523
829	1400000000000067385	Player 1002125758	17503
830	1000000000000056542	雪	17487
831	600000000000058668	駆汐	17472
832	1300000000000098419	ぴりい	17468
833	200000000000088568	ミツナリッチ	17462
834	200000000000076333	山下智久	17454
835	100000000000003216	ﾌﾞﾗｯｸﾎｰｸ@協力感謝です(^ω^)	17424
836	800000000000018499	しゅぐる②	17408
837	1000000000000092258	harumaki 	17388
837	1200000000000005690	カナダ	17388
839	300000000000036345	17	17334
840	1300000000000000516	虚空風	17280
841	1400000000000075084	ぬふしふ	17208
842	1100000000000093610	だんご	17194
843	300000000000015312	りょう	17170
844	500000000000005543	sandriver	17167
845	700000000000039646	ゆーり	17099
846	700000000000098535	3taka	17086
847	400000000000005155	ジーニアス	17050
848	1500000000000002866	かたなし	17034
849	200000000000003722	ksho	17028
850	300000000000053475	岬	16983
851	38502	レナ	16890
852	1200000000000000259	こばると	16875
853	1000000000000063143	くろしお	16850
854	1500000000000057400	masa	16838
855	800000000000051642	なかやま	16824
856	200000000000008368	kuro	16795
857	200000000000074405	わーひー	16771
858	200000000000075940	タニシ	16722
859	500000000000073977	すもも	16707
860	500000000000000206	れるふ	16679
861	900000000000048282	かふか	16665
862	900000000000002525	ピロスケ	16644
863	600000000000024691	pikardii	16538
864	100000000000003820	源	16472
865	1200000000000007318	あやまるP	16416
866	61184	hr	16399
867	700000000000021872	ゼファー	16390
868	1000000000000022626	ユーリ	16359
869	500000000000011999	おにに	16330
870	400000000000018346	みやこ	16272
871	400000000000065102	アルト	16253
872	300000000000004366	ﾍﾞﾝｿﾞｳ改め汐宮栞(おっさん)	16230
873	400000000000080740	ludexintiao	16202
874	1300000000000002568	んがむら	16200
875	1200000000000097874	ベル	16198
876	800000000000038122	ペンギンマン	16169
877	1000000000000094323	ぷるノ介	16151
878	900000000000053417	ももちんＰ	16146
879	500000000000093974	おかき	16093
880	1200000000000005500	のっぺ	16080
881	300000000000099771	ラルド	16066
882	800000000000085076	くるみ	15995
883	600000000000035392	ナベ	15988
884	500000000000007546	紺	15932
885	1000000000000000864	しらたま	15900
886	1200000000000081992	なっと	15877
887	200000000000006642	でんと	15857
888	1000000000000095160	蛇遣い座	15844
889	600000000000085455	むららん	15842
890	1000000000000011209	わもと	15839
891	1200000000000081322	桜花	15825
892	1400000000000101213	シーダ	15816
893	1200000000000009258	しるはね	15797
894	1000000000000053219	ヘルハマー	15753
895	1300000000000004621	夜行性まよら十三	15699
896	600000000000087356	t	15698
897	100000000000002334	夕霧	15666
897	1500000000000003280	きよぴー	15666
899	1000000000000051740	マカク	15619
900	1400000000000052872	みね	15570
901	200000000000036955	さち	15523
902	700000000000014153	くろにゃん♪【ほぼ×まったり】	15521
903	1200000000000086309	あさみー	15511
904	1300000000000100972	Lantan	15509
905	300000000000052153	t3	15493
906	900000000000011456	まきば	15490
907	1200000000000022838	44K	15478
908	600000000000051629	yzk	15444
909	600000000000008554	キヌ	15412
910	1100000000000000868	スープクン	15366
911	1200000000000053832	春	15235
912	1100000000000000155	とみのP	15180
913	400000000000058568	906	15160
914	300000000000008188	おじさま	15080
915	200000000000083601	Axel	15067
916	400000000000050839	かみまみた	15039
917	1200000000000051984	弥生町	15009
918	500000000000053521	オバイバー	14977
919	1000000000000003603	さばにく	14963
920	96350	gold	14934
921	800000000000056768	white	14865
922	100000000000031592	くろくろ	14849
923	500000000000006769	ａｒｉ	14827
924	1100000000000049546	ぽかぽか	14824
925	300000000000085135	サイネリア	14820
926	300000000000100041	ニシロウ	14809
927	200000000000001812	なんと	14806
928	200000000000031988	シモサン	14790
929	1000000000000053612	つばさ	14785
930	59091	鶉	14588
931	700000000000100488	ぬちょやん	14564
932	800000000000001666	マックス	14558
933	1300000000000021022	ともにゅにょ	14555
934	1100000000000052367	すくみず	14548
935	100000000000057019	ぬこぱん	14537
936	1500000000000099619	ヒッちゃ	14419
937	1400000000000051158	けいてぃ	14394
938	1200000000000010286	どしどし	14390
939	94823	little	14365
940	200000000000086002	nadenadeitoken	14340
941	1200000000000052546	古呂兵衛	14336
942	300000000000047122	ぐらたん	14313
943	700000000000054694	おとこむらた	14286
944	300000000000056479	sinigami	14283
945	600000000000017679	だいぶ～ん	14217
946	1400000000000075315	N.N.	14205
947	1400000000000049261	沈黙の凡人	14187
948	500000000000038150	ぴよこ	14142
949	1000000000000003292	アイドル下克上	14083
950	1300000000000029911	せた	14042
951	1400000000000013672	まぐとん	14040
952	1200000000000097884	山田英	14022
953	200000000000037204	atm	14000
954	1500000000000002090	Kyoju	13988
955	300000000000079187	笹	13962
956	800000000000048867	Ｄ９０（釣り、ドリ放置します）	13920
957	300000000000094791	らじか	13892
958	1000000000000003621	*ゆきんこ*	13879
959	1300000000000002347	カヤ	13863
960	1000000000000091556	よしひろ	13850
961	1300000000000023539	へろ	13835
962	600000000000049622	expo	13831
963	39336	azusa	13816
964	300000000000084984	霧ヶ峰	13792
964	1300000000000059887	茣蓙P@katoyu	13792
966	1500000000000015821	Idatsumako	13782
967	400000000000000390	EndP@現実に目を向けちゃダメだ！	13752
968	1100000000000076055	かわいそうまさん	13698
969	100000000000087928	はるか	13680
970	1200000000000042411	カレーライス	13661
971	700000000000011732	おはじき	13600
972	1300000000000025182	masanori	13585
973	900000000000086273	ぷらちな	13582
974	200000000000002597	おまかせします	13560
975	900000000000005221	TAKE.N	13554
976	800000000000091607	きちぬま	13544
977	200000000000003881	Sou	13488
978	14950	みえすく	13428
979	800000000000005075	アキラ	13419
980	1400000000000075792	よっし～	13418
981	700000000000013246	ファブレ子爵	13400
982	600000000000058381	せいむーぶ2	13395
982	900000000000053809	ひいらぎ	13395
984	400000000000014650	せきお	13378
985	1400000000000004679	スタンド.	13376
986	500000000000045626	ショッP	13326
987	700000000000002941	だいじろう	13322
988	1300000000000006974	えりりん	13305
989	1300000000000002974	いぐりん	13294
990	900000000000000010	ジャイ	13281
991	700000000000000966	ハードケース	13243
992	500000000000045639	不知火	13240
992	600000000000011531	時の魔術師	13240
994	800000000000040089	hibiki	13227
995	1400000000000012536	巽	13221
996	1200000000000071555	かげろう	13211
997	900000000000028001	レオ	13200
998	700000000000094439	タンスの隣に	13196
999	500000000000096838	atzgr	13164
1000	500000000000051501	海鴨	13130
1001	1500000000000055610	ARIA	13104
1002	600000000000100906	Derehet	13069
1003	400000000000094751	よしだ	13067
1004	1000000000000099854	リプテリア小夜	13062
1005	700000000000078251	わかめ	13056
1005	800000000000032767	M.M	13056
1007	1000000000000012883	ﾁｮﾁｮ	13051
1008	900000000000073674	二号	13042
1009	100000000000087004	イエローピッグ	13024
1010	1400000000000022136	秋桜	13012
1011	200000000000085628	ゆっきー	12984
1012	900000000000002455	みまみまん	12858
1013	1200000000000002537	五月	12853
1014	100000000000049164	ハムスター	12845
1015	700000000000001737	†JKING†	12832
1016	21470	右京	12738
1017	800000000000002227	やまぶき＠同僚募集中	12735
1018	100000000000047327	まるたんぼ	12714
1019	300000000000015177	どろんぱ	12699
1020	1300000000000096787	 メロントロン	12656
1021	600000000000096802	おいどん	12634
1022	75964	民	12632
1023	300000000000074435	ミツグ	12623
1024	1300000000000082169	ユタポン	12595
1025	1200000000000004055	silide	12584
1026	700000000000003881	azumon	12571
1027	900000000000076880	tales	12548
1028	500000000000020703	みょんきち	12533
1029	1100000000000054772	ちゃま	12520
1030	1100000000000027178	バチカンＢＩＧ	12517
1031	700000000000087591	あさころ	12464
1032	37193	ハヤブサ	12431
1033	500000000000080283	マテリア	12395
1034	400000000000094257	まっこい	12389
1035	800000000000022654	織田信長	12337
1036	100000000000030567	えどがわ	12319
1037	1500000000000001448	チョモランマ	12315
1038	1200000000000009146	ヒッキー	12300
1039	800000000000029957	KEL	12288
1040	1000000000000097753	GO★MI	12279
1041	1200000000000015187	あなご	12270
1042	1500000000000000347	ニーギいるか@しばらく休止	12259
1043	2821	ジュネス	12250
1044	900000000000006869	養分	12217
1045	1400000000000058760	oojisama	12148
1046	700000000000020011	い～よ～さん	12120
1047	800000000000002189	あああ	12037
1048	1300000000000004499	まんじゅう	12021
1049	1000000000000058255	だし	12015
1050	1200000000000100155	デク	11996
1051	500000000000002077	しんのまりも	11985
1052	500000000000095222	五万コイン	11962
1053	900000000000000301	てっつ	11948
1054	1300000000000037222	あるふぁ	11940
1055	1200000000000008786	きたきつね	11936
1056	600000000000061571	16回切りが出来そうな人	11925
1057	1200000000000073936	メロス	11917
1058	1400000000000098420	しめじ	11860
1059	1400000000000097322	ひろo・∇・o年下なんてダメですか？彼氏候補にどうですか？ももちゃんのことが好き	11843
1060	1500000000000002473	凡人	11820
1061	1500000000000039016	朝。	11808
1062	2478	デデデ	11790
1063	900000000000020793	毘瑠刃院	11765
1064	800000000000039447	リョウヘイ	11760
1065	1200000000000096158	のざらし	11746
1066	400000000000023107	ちゃこ	11724
1067	100000000000097072	ふぁい	11721
1068	600000000000051668	しずよ	11712
1069	1100000000000010699	すりー	11706
1070	1400000000000054666	rakuda	11704
1071	1000000000000073990	Yatchan	11685
1072	1300000000000078879	瀬戸こむぎ	11671
1073	300000000000034144	チャカ	11664
1074	200000000000003513	ユタカ	11663
1075	1400000000000001410	天下りの神様	11660
1076	300000000000048812	PEL	11601
1077	300000000000075500	マスク	11599
1078	1300000000000082437	SASUKE	11597
1079	200000000000003430	1千	11581
1080	1200000000000002484	ゲバオ	11578
1081	700000000000053595	kazu093	11541
1082	500000000000000744	薙ぽん	11523
1083	1300000000000025448	敬告	11492
1084	900000000000046797	S.T	11480
1084	1100000000000027270	ぱっほぉい	11480
1086	700000000000008572	でんどろびうむ	11440
1087	100000000000042832	みかわ	11400
1088	800000000000097451	リッツ	11356
1089	1100000000000050345	狐狐	11354
1090	700000000000000358	センキ	11330
1091	74414	Barrel	11306
1092	600000000000097627	ごましば	11302
1093	100000000000051538	修理	11300
1093	200000000000042985	あさぱん！	11300
1095	200000000000056023	我愛羅ちゃん♪	11277
1096	1200000000000003523	クルス	11275
1097	1200000000000016045	MAIKEL	11268
1098	300000000000060813	さとでゅー	11262
1098	1300000000000013294	霧人	11262
1100	500000000000074384	ばっしゅ	11233
1101	78078	snow@ngel	11212
1102	1300000000000085854	ふじさん	11176
1103	400000000000034255	ヨッシー	11168
1104	500000000000054899	コウスケ	11150
1105	900000000000072484	hj	11140
1106	1100000000000004725	ﾑﾀ	11137
1107	600000000000074948	Player 1001673702	11132
1108	600000000000100321	赤豆	11106
1109	100000000000097130	こう	11072
1110	2818	hihihi	11060
1111	200000000000076597	りんご酢	11057
1112	600000000000079642	うー	11052
1113	400000000000001302	よこてき	11000
1114	1000000000000085392	M@uryo	10976
1115	600000000000030944	モン太	10941
1116	700000000000057563	SekiP	10938
1117	1000000000000054309	841@大神環道場	10907
1118	700000000000054595	眉ぼんっ	10893
1119	700000000000086997	鈍器	10886
1120	800000000000013215	雨沢なお	10881
1121	1100000000000003136	まこまこりーん	10869
1122	1100000000000000592	える	10865
1123	900000000000012202	松風嵐	10857
1124	1400000000000026688	逆矢	10851
1125	700000000000009968	サーキット	10833
1126	1400000000000081104	こばまる	10823
1127	600000000000000272	ぬん	10768
1128	1000000000000054774	よこしゃん	10753
1129	600000000000057620	hiradon	10752
1130	100000000000098137	シャムービー	10751
1131	1000000000000095297	山中ヤング	10705
1132	200000000000000143	じょう	10700
1133	700000000000100346	千夜	10694
1134	1100000000000011396	まっきー	10665
1135	1400000000000002491	吉良吉影	10629
