1	1400000000000052867	2代目隊長	1591840
579	600000000000001755	水雪	31264
580	1300000000000001674	だるく♪	31136
581	1100000000000006889	fneet	31057
582	1000000000000051617	cocoa	31008
583	1000000000000061664	枝	30960
584	500000000000046823	きむ	30848
585	500000000000002009	G-01s	30816
586	400000000000004140	さんく	30773
587	600000000000074665	tairamune	30728
588	300000000000027213	みつ林檎	30528
589	1500000000000056638	Ｒｉｎ	30422
590	800000000000002027	ひの	30406
591	300000000000046860	geo	30313
592	1000000000000034679	ノリス	30247
593	100000000000013988	まっこー	30192
594	50464	ユーストマ	30162
595	900000000000096544	とるみす	30075
596	1000000000000003760	ハァハァ	30072
597	600000000000084915	しゅんぴ	30069
598	300000000000076136	蒼雨	29995
599	1400000000000094569	しま	29968
600	200000000000085834	ToMoP	29895
601	1500000000000001059	ﾄﾞﾛﾝ	29861
602	1100000000000058434	けいそ	29846
603	1000000000000100696	コドモダマシ	29784
604	500000000000004205	あすなろ	29778
605	800000000000000163	せいぱんだ	29645
606	500000000000074414	おかっち	29591
607	500000000000029006	※みつ	29564
608	500000000000099106	イルミネート	29520
609	1400000000000054034	スツーカ	29466
610	500000000000002100	そさま	29400
611	93343	レイ	29362
612	1000000000000049110	虎壱	29258
613	400000000000007287	三楽斎	28978
614	1000000000000085722	もちもちきなこ餅P	28954
615	700000000000053361	チョロミ	28862
616	300000000000028883	YOS	28784
617	1000000000000097616	黒鷺	28752
618	1780	ゆりおーさか	28672
619	700000000000001197	§黒雪姫§	28656
620	200000000000015671	BLUE	28644
621	300000000000078500	Pat	28629
622	500000000000054252	あすみP	28610
623	1400000000000027229	ちぢみ	28517
624	1000000000000019902	カナタ	28470
625	500000000000094283	kyo	28450
625	600000000000011826	ぽんちゃん	28450
627	100000000000004744	みぐ	28404
628	100000000000030646	ホリデイ	28326
629	500000000000000269	レミぽっぽ	28224
630	200000000000060179	ichi@同僚募集中	28016
631	300000000000003692	摂理の変え手	27966
632	1200000000000016953	けい	27903
633	700000000000098147	0316	27846
634	59193	阿新	27778
635	800000000000022927	ゆきぽ57	27769
636	900000000000084920	カズキング	27709
637	1300000000000052421	ポンピン	27683
638	300000000000003102	クロノス(iphone)	27560
639	500000000000073853	アサ	27421
640	900000000000002440	当真恭介	27320
641	1200000000000062083	サラ	27298
642	200000000000019743	ユルル	27288
643	800000000000018747	湯沢銀紋	27253
644	600000000000082104	にっよ	27223
645	100000000000055165	ktt	27203
646	300000000000035739	うちゅうそら001	27059
647	900000000000096896	ヒルネビト	27053
648	1400000000000043289	J	27022
649	300000000000046253	じとね	26992
650	100000000000095407	ココ	26953
651	600000000000004567	piro☆入学したよ☆	26930
652	900000000000076303	ツバクロ	26866
653	200000000000062308	アマスク	26768
654	400000000000000050	Sei	26744
655	1300000000000086883	松ぼっくり	26736
656	600000000000096866	よっしー	26668
657	300000000000085168	Kisarasan	26612
658	1400000000000000352	めたいぬ	26605
659	300000000000003608	るりょう	26583
660	58693	郷のくまもん	26560
661	1400000000000026239	きゅーぶ	26551
662	100000000000085301	GTHM	26543
663	900000000000050441	ミルクティー	26468
664	900000000000000335	ラティーシャ	26375
665	1400000000000052872	みね	26346
666	1000000000000003292	アイドル下克上	26341
667	900000000000062487	みっちー	26312
668	800000000000039076	わいけー	26311
669	1500000000000000573	Earl	26280
670	1200000000000003340	くろみつ	26275
671	1500000000000078295	ワおん	26208
672	1100000000000090875	桜子mk5	26202
673	79793	norix99	26082
674	1200000000000056860	希緑	26080
675	600000000000034128	ただの	26074
676	1400000000000029385	あまん	26065
677	600000000000094930	ばる	25975
678	1100000000000020816	ロストジョーカー	25941
679	900000000000004540	絹糸	25920
680	1300000000000000937	おおた	25857
681	100000000000006520	影山 瞬	25792
682	800000000000021919	紅めがね	25789
683	1200000000000055968	ドミノ	25753
684	200000000000003861	佑 -task- 豺華広報担当	25718
685	1300000000000003337	マシュマロ	25637
686	1400000000000024381	あんだーそん	25611
687	1500000000000005136	釉	25607
688	500000000000057089	ヤスザワ	25605
689	100000000000030519	マサ！？	25551
690	300000000000092690	しゅんす	25452
691	400000000000049568	しろくまお	25410
692	300000000000060542	requiem	25361
693	900000000000082411	Presto	25280
694	1000000000000097230	デュラ	25275
695	1300000000000100009	レバちん	25227
696	700000000000024348	ルル(´・ω｀)	25200
697	600000000000097681	うずら次郎丸	25184
698	900000000000001105	鏡	25165
699	1000000000000059359	りんこ	25103
700	300000000000034952	ぱ	25061
701	900000000000006418	らぷー太	25053
702	700000000000055942	アマギ	25038
703	1100000000000000178	さかえと	25034
704	700000000000053321	2倍ｷｬﾝﾍﾟｰﾝに敗北したSSR	24864
705	1200000000000081651	さくさく	24788
706	73420	dante	24777
707	600000000000010524	シロン	24657
708	1400000000000000037	にものP	24654
709	200000000000097207	CHUMIO	24652
710	700000000000004325	alex	24585
711	500000000000096229	なぎ	24570
712	700000000000098737	ヨッシー４	24529
712	900000000000000020	心木	24529
714	62455	ごしゅＰさま	24512
715	1400000000000074713	koharu09	24470
716	1000000000000052297	しの	24426
717	600000000000086561	Yu-ki	24266
718	900000000000046985	ひよこ丸	24191
719	1300000000000022512	アラタ	24178
720	100000000000016248	H@L	24050
721	300000000000015312	りょう	24038
722	400000000000095529	リョウ	23987
723	500000000000029525	道化師	23939
724	200000000000020808	歌音P	23913
725	100000000000020224	モルガ	23896
726	1000000000000006127	まやや	23895
727	500000000000001878	九陣	23865
728	100000000000100359	楓はんぺん	23843
729	300000000000061741	どく	23826
729	500000000000024163	ダイバザール	23826
731	200000000000009669	Bar	23779
732	700000000000092324	サブロク	23747
733	800000000000077487	か	23718
734	400000000000001296	rikky	23661
735	1200000000000037115	あんず	23647
736	700000000000004297	おれーす	23598
737	500000000000077963	ぼメ	23569
738	700000000000078910	シロル	23554
739	900000000000097275	ちゃんしょう	23546
740	600000000000097708	A2B	23495
741	1000000000000085621	ピーなす	23491
742	1200000000000083108	ウルケルＰ	23417
743	1400000000000013651	make1192	23351
744	1000000000000004474	スコッチ	23313
745	10246	みなせ	23280
746	3417	miyuki	23269
747	500000000000022728	OOPS	23254
748	200000000000000097	オグリ	23230
749	600000000000074906	ブルクドルフ	23207
750	1500000000000037791	あきぽん	23184
751	400000000000072584	ryohasu	23175
752	100000000000004988	k-dash	23092
753	1300000000000067284	テイオウ	23065
754	500000000000097524	kwan cheuk wang	23045
755	600000000000045808	9646	22978
756	200000000000078397	角の丸いまな板	22923
757	1400000000000053828	fair	22917
758	83948	ケン	22845
759	1100000000000000053	さくら	22816
760	1200000000000053085	信州小僧	22770
761	1500000000000007832	あき	22761
762	500000000000000993	のわ	22757
763	6097	九鬼紋白	22738
764	1000000000000080421	ダッちゃん	22692
765	1000000000000056101	poison	22677
766	100000000000007020	ねこま	22655
767	1200000000000073936	メロス	22629
768	78078	snow@ngel	22584
769	400000000000081143	リポビタン	22582
770	500000000000086046	庄屋	22470
771	700000000000098336	ちりう	22404
772	200000000000080041	newgreen	22370
773	200000000000032037	ジンクスj	22350
774	500000000000009307	Kuro@Yosukek	22339
775	1400000000000075084	ぬふしふ	22291
776	9187	つきゆP	22223
777	900000000000015319	モッツァン＠もーら	22200
778	900000000000081981	ゆぅ～でぃ～	22197
779	500000000000006157	89	22152
780	100000000000009833	なやんす	22148
781	1400000000000004557	律々島	22079
782	1100000000000005138	sische	22046
783	1300000000000061805	ナオ	22016
784	500000000000094994	しーな	21972
785	900000000000001034	ぽむぽむ	21947
786	400000000000011260	なまけもの(招待スルー	21911
787	1400000000000094616	noribean28	21902
788	1100000000000030445	CCC-AXE	21870
789	1400000000000100100	daidude85	21836
790	600000000000029678	いもけんぴ	21831
791	500000000000051148	八神紗樹	21818
792	700000000000053548	line	21787
793	100000000000099482	____	21724
794	1000000000000085836	見斬り	21703
795	700000000000100959	広瀬真也	21678
796	800000000000097998	i	21675
797	400000000000005129	烏骨鶏	21660
798	900000000000022986	いわし	21642
799	100000000000012053	oox18999	21621
800	1400000000000015762	ダイ	21620
801	600000000000015515	ショパン	21600
802	800000000000007534	豆腐	21418
803	900000000000059885	ゆきぽん	21412
804	6564	紗耶	21406
805	54073	すずらん	21357
806	1200000000000020763	甘夏	21339
807	99920	さくや	21336
808	1300000000000082437	SASUKE	21327
809	100000000000050634	rezi	21198
810	600000000000006434	喜助	21187
811	1100000000000007394	龍鹿	21156
812	800000000000003201	ワッシー	21096
813	600000000000051510	おかじゅん	21084
814	900000000000003497	フィッシュ	21024
815	100000000000097450	るぷ	20969
816	1300000000000081904	出雲	20968
817	1300000000000097075	ヒロシ	20894
818	1500000000000001897	エイジャァ	20871
818	1500000000000036361	Ｏ！Ｗ	20871
820	800000000000087618	しーや	20865
821	1100000000000003266	はらぽん	20851
822	1100000000000010699	すりー	20717
823	1300000000000003719	ショウチャン	20662
824	1200000000000008482	ヒッサー	20643
825	800000000000037056	POPOPO	20636
826	1300000000000005726	ショウギ	20574
827	100000000000003642	あまんじゃ	20516
828	500000000000003124	うのしょう	20485
829	200000000000079380	syomy	20450
830	12272	きみかげ	20446
831	800000000000007033	しゅれん	20440
832	1400000000000051000	ガガギゴ	20408
833	300000000000099424	ケイト	20377
834	1500000000000005504	迅雷	20317
835	1400000000000062739	おけとれす	20315
836	900000000000056562	Pepelon	20240
837	300000000000081080	朋	20209
838	700000000000029676	グレートsatlliteさんDX〈スマホ移行〉	20193
839	1300000000000057295	ビーム	20175
840	100000000000087004	イエローピッグ	20147
841	1200000000000062225	星柚	20115
842	1500000000000023604	あやりんP@琴葉法被企画中	20084
843	600000000000024658	ごんべえ	20083
844	800000000000006876	アッキー	20049
845	400000000000084925	サークルン	20048
846	400000000000098498	にっけ	19997
847	200000000000011825	あに@相互埋め同僚募集	19988
848	97648	マグロの丸焼き	19905
849	500000000000001861	RINMAKI	19900
850	1100000000000044038	みがわり	19751
851	1500000000000000984	こう	19695
852	500000000000096401	フレッシュレモン	19687
853	300000000000039136	Mamagon	19627
854	1100000000000001893	シャル	19625
855	1500000000000094079	渓	19587
856	200000000000001023	みっちー	19569
857	1200000000000098446	ともさと	19568
858	200000000000018407	なはと	19488
859	100123	chocozou	19481
860	900000000000026735	たかは神	19400
861	1200000000000099040	JHE EN	19375
862	300000000000059547	水飴	19336
863	500000000000003835	美薇弥	19323
864	700000000000050847	rat	19270
865	900000000000012903	ギャブ	19238
866	700000000000008199	shchshch	19204
867	900000000000007325	ガガンボ	19188
868	300000000000002683	紫奈（しな）	19182
869	1300000000000007887	きしょう	19125
870	300000000000100370	みるはうすと	19113
871	1400000000000004537	ゆかお　	19090
872	600000000000011251	にぃにP	19084
873	1000000000000002567	いな	19067
874	82200	不運と踊っちまった男	19054
875	1000000000000081369	まつ◎	19025
876	5648	しんぱ	18968
877	1300000000000096918	単四電池	18965
878	1300000000000001230	ハイペリア	18947
879	200000000000043086	おかず【まったり(*´-`)】	18945
880	800000000000073786	きよ	18934
881	300000000000046987	銀さん	18927
882	1200000000000020776	毅	18912
883	1300000000000055766	ヒダカックン	18897
883	1500000000000099543	のり	18897
885	400000000000009314	ウェザー	18885
886	900000000000011456	まきば	18850
887	300000000000076965	けーじ	18812
888	1000000000000074498	あああああ	18711
889	300000000000077153	ニーチェ	18681
890	1200000000000049331	マリンカリン	18678
891	300000000000026405	すがるこ	18625
892	1400000000000097322	ひろo・∇・o年下なんてダメですか？彼氏候補にどうですか？ももちゃんのことが好き	18609
893	1300000000000062510	零	18591
894	1000000000000079490	マッハ	18567
895	900000000000096188	千の字	18539
896	200000000000000197	鎌倉釜山	18502
897	800000000000017399	ゆう	18500
898	300000000000000341	的丸	18496
899	1300000000000091019	vn23517	18453
900	1400000000000001089	リングドラ	18396
901	1100000000000075255	ちゅん	18357
902	500000000000004711	ＧＡＴＥ	18352
902	1400000000000086037	したじき	18352
904	1200000000000003345	芦屋虎之介	18322
905	1100000000000031884	臥瑠獅唖	18293
906	900000000000000780	しんご	18288
907	800000000000080777	クロムP	18280
908	800000000000016101	やすべえ<釣り･ｸﾘ･ﾊｺﾆﾜﾎﾞﾁX2中>	18250
909	1300000000000015362	On_a_oK	18241
910	100000000000074101	遠山悠夏	18210
911	100000000000025957	すむすむ	18131
912	900000000000044546	はづきち	18103
913	700000000000062730	No.6	18101
914	56963	きょう	18073
915	200000000000079080	タチ	18028
916	100000000000030344	パッツ	18020
917	1400000000000051116	管理人	18009
918	200000000000012665	many	17996
919	400000000000000274	ちょめ	17961
920	300000000000049112	イエッタ	17952
921	200000000000050827	ありと	17951
922	400000000000000535	ヤマジン	17945
923	900000000000095787	ひろき	17926
924	1200000000000035081	マッハ	17914
925	600000000000003272	ウニョラ～	17894
926	700000000000002547	俺P	17868
927	56629	イタナン	17842
928	1100000000000092377	Ysbm	17829
929	700000000000011732	おはじき	17820
930	15552	ヤツフサ	17810
931	45835	すりつり	17808
932	800000000000000871	くれ	17807
933	700000000000020428	咲夜	17790
934	1500000000000060573	セイン	17784
935	800000000000018284	ホルスの眼o(^▽^)o	17760
936	400000000000095717	成り行き	17740
937	800000000000015746	ゆんヽ／	17734
938	700000000000005824	ZILOW	17680
939	1400000000000021502	Q-P	17679
940	800000000000008119	川-.川	17661
941	1300000000000054689	generex	17616
942	400000000000093245	ユウ	17591
943	1500000000000080396	まんさん	17556
944	800000000000005387	いおっちゃん	17520
945	1100000000000080700	mizuishi	17497
946	1100000000000001788	†ARIA†	17488
947	1100000000000026357	ありぽん	17456
948	1300000000000061964	Toshi☆	17446
949	700000000000098091	ゆるゆる皇帝	17442
949	1300000000000022523	まあち	17442
951	100000000000068210	カン	17429
952	1000000000000009529	SUGURU	17376
953	200000000000073556	bidder	17353
954	1400000000000014289	Ccliys	17273
955	1500000000000091344	9books	17253
956	200000000000004861	あたたん	17235
957	800000000000094875	ともかん	17170
958	600000000000077348	GSDF	17161
959	300000000000098354	かまぼこ	17157
960	800000000000008151	ドナルド脱臼	17142
961	1500000000000056540	キョウ	17122
962	300000000000007162	ﾊﾞﾃｨｽﾄｩｰﾀ	17119
963	1300000000000031983	みっさわ	17102
964	85368	モリキミ	17070
965	400000000000091912	kdst	17056
966	300000000000057996	ssf	17052
966	400000000000043109	ちゃとら	17052
968	300000000000079699	1000	17021
969	700000000000052227	yuma-08	17017
970	700000000000002941	だいじろう	16954
971	1100000000000035541	Taku	16946
972	1200000000000096135	DoKuPe	16918
973	600000000000093972	こしゃけ	16911
974	200000000000099483	kawasemi_mk-2	16905
975	100000000000023265	牛乳に相談だ	16881
976	800000000000077051	ノゴロー	16859
977	1400000000000036424	ゴールドEX	16788
978	1100000000000096638	夕里	16780
979	700000000000096259	KSM	16750
980	1000000000000029815	クメン	16727
981	800000000000075511	つぴお	16716
982	1300000000000093644	kazami	16655
983	1200000000000050456	Long	16626
984	500000000000070895	アイム	16532
985	800000000000024899	ハナサン	16500
986	1000000000000030551	トーテムポール	16478
987	300000000000003118	minamo	16441
988	700000000000021872	ゼファー	16390
989	600000000000078564	eizn	16376
990	1000000000000004827	ユンケル	16347
991	1300000000000033403	雪ノ狐	16320
992	600000000000058117	卵豆腐	16315
993	100354	Lunar★	16301
994	6705	モノクロベア	16300
995	300000000000011408	はとりぶ	16283
996	100000000000061260	チヨダ	16267
997	500000000000092152	ジクロロ	16245
998	100000000000077763	JBK	16238
999	400000000000024437	日常	16226
1000	100000000000006363	める	16212
1001	800000000000070036	シオン	16171
1002	1500000000000005005	ヒロシ	16169
1003	800000000000002941	モカ	16162
1003	800000000000085293	しゅうへい	16162
1005	1200000000000096766	カツ	16126
1006	1500000000000005148	あき	16064
1007	200000000000000638	だーこー	16058
1008	700000000000018886	HOPE	16053
1009	80477	あろちゃん	16040
1010	700000000000058205	桐生	16000
1011	1400000000000054724	TaiM@S（氷璃P）	15985
1012	900000000000000626	プラチナ	15934
1013	700000000000085917	折敷	15913
1014	1000000000000082329	さしゃ	15905
1015	1500000000000044248	かーくん	15903
1016	900000000000080895	アイル	15864
1017	1100000000000054335	snow*	15772
1018	700000000000032547	藤間	15765
1019	500000000000001764	あんず	15762
1020	200000000000097218	北大路花火	15709
1021	700000000000075900	爆発コーンP	15698
1022	200000000000075759	九十九	15690
1023	300000000000004689	ゆきとん	15588
1024	1100000000000010362	カブレーラ	15579
1025	1100000000000038754	クルクルス	15536
1026	96555	らる	15520
1027	400000000000001290	ﾕｰﾀｽ SprouT	15487
1028	1400000000000019884	くろさよなら蛍	15485
1029	200000000000011603	yas0806	15447
1030	1100000000000053911	灰島	15430
1031	600000000000098322	ヨッシー５	15414
1032	1500000000000083749	大和	15408
1033	300000000000081975	あかはら	15394
1034	1500000000000093338	リブリブ	15381
1035	700000000000061765	narutara	15379
1036	600000000000021383	まこさと	15370
1037	1000000000000007469	リーフ	15360
1038	600000000000080431	たまめ	15350
1039	900000000000073287	ペクチ	15313
1040	600000000000031148	しんたいかさ	15300
1040	1300000000000006010	まてぃーに	15300
1042	400000000000004186	のぶ	15252
1043	400000000000046370	モコナ	15244
1044	500000000000007461	AIMﾏﾝ	15228
1045	900000000000035880	クヌリン	15224
1046	800000000000061192	りばっぢ	15168
1047	29354	金さん	15142
1048	1100000000000000418	遠心力	15104
1049	1300000000000009744	片那	15004
1050	700000000000000646	白鴉	14983
1051	500000000000049950	＠ふー	14968
1052	1200000000000070538	ですおせち	14946
1053	400000000000031252	四階堂	14931
1054	93329	ともくん	14924
1055	700000000000096182	ネクサス系統	14896
1056	4547	アツシ	14791
1057	200000000000028238	ミアネス	14784
1058	200000000000099765	カイ・ウィザード	14781
1059	4707	タクトP	14780
1060	5814	レオン リアル多忙中(泣)	14763
1061	1500000000000098058	由稀	14749
1062	1300000000000062172	ポカリすエッ戸	14724
1063	1400000000000005303	きゃべつ	14710
1064	900000000000000080	出雲桜	14670
1065	80618	でんびー	14637
1066	1100000000000004868	麩菓子	14625
1067	700000000000050140	ガスm@s	14601
1068	800000000000032216	つくよし	14574
1069	600000000000005744	Aqua Regia	14559
1070	400000000000020826	ましゃき	14518
1071	600000000000022832	げんげん	14450
1072	1300000000000091152	雅雪	14433
1073	500000000000001430	kakao	14413
1074	500000000000098437	甘鯛	14406
1075	1300000000000007373	よっか	14381
1076	600000000000007866	熊さん	14380
1077	900000000000097226	ししだ	14379
1078	600000000000005301	たかち	14366
1079	1400000000000082622	あくえす	14355
1080	51057	だいこん	14309
1081	800000000000076102	うぃに	14303
1082	700000000000096962	もんたん	14301
1083	1100000000000050818	ちゃば	14252
1084	200000000000100182	namazu	14248
1085	200000000000001358	ノノノ	14203
1086	200000000000009494	暗黒ノルドツンデレ@厨二病	14193
1087	100000000000100302	かみこと	14172
1087	1200000000000000259	こばると	14172
1089	3849	西岡Ｐ＠求)Vo属性R　出)他属性R	14125
1090	1100000000000050047	spinte	14122
1091	100000000000085531	ラスティ	14059
1092	800000000000004738	あきぞう	13979
1093	100000000000006261	かいわれ	13977
1094	200000000000005146	LIAR	13952
1095	900000000000002133	マッキー	13924
1096	1400000000000004695	JACK	13920
1097	200000000000034537	わっちん	13874
1098	1000000000000054638	じんましん	13870
1099	1300000000000046167	ぐっさん	13858
1100	600000000000074062	やきとり	13844
1101	1200000000000097088	トンチキ	13823
1102	1200000000000097361	ぽんすけ	13785
1103	100000000000057390	屋久潮	13766
1104	1100000000000045576	jim	13761
1105	600000000000079030	いつき	13749
1106	61629	ほっちゃん	13741
1107	700000000000075813	ノト	13720
1108	7430	ゆた	13681
1109	400000000000020180	ベアベア	13665
1110	28130	真夢	13651
1111	21911	マコトン	13645
1112	500000000000069010	*Rio*	13601
1113	400000000000099173	AkiAkira	13573
1114	700000000000025578	カンサイサオ	13556
1115	700000000000053880	VOID	13555
1116	1100000000000001205	ソランP@ありがとう仙台	13509
1117	900000000000029646	葵	13504
1118	500000000000019436	カズユキ	13496
1119	36220	びあーど	13453
1120	700000000000051766	きょうぱん	13439
1121	1500000000000062195	nakamrro	13414
1122	39628	lyrica	13392
1123	800000000000014955	sakusaku	13362
1124	900000000000050952	つかさ	13360
1125	500000000000033143	ムンクさん	13335
1126	1400000000000004570	ゴクツブシ	13320
1127	800000000000054949	SKY	13288
1128	700000000000100391	キャップ	13264
1129	300000000000047857	黒田銭蔵(ピザブラック代表取締役)	13248
1130	900000000000015974	かに	13231
1131	800000000000003813	ﾋｷﾆｰﾄ	13226
1132	600000000000049815	stein	13205
1133	700000000000000288	莉緒	13186
1134	1400000000000002752	セデス	13170
1135	1000000000000016122	∵マサ※流m(_ _)m	13168
1136	101450	honey	13144
1137	600000000000049622	expo	13137
1138	1200000000000004249	かもねぎ	13121
1139	1300000000000099187	葵	13052
1140	1300000000000098454	バーボン	13043
1141	1500000000000005313	はると	13033
1142	600000000000095760	さんぱち	13025
1143	800000000000078596	ないん	13004
1144	1100000000000003761	稲妻の螺旋	12906
1145	700000000000020077	もりわき	12860
1146	900000000000079523	司悠	12858
1146	1300000000000026613	たけし	12858
1148	1100000000000053116	ヤマト  アバコン参加中！	12844
1149	800000000000078031	Ren	12835
1150	200000000000075247	frm24241	12818
1151	1000000000000000582	ｳﾂﾐﾝ	12761
1152	600000000000057445	おかとじ	12734
1153	100000000000000208	もばげい	12733
1154	900000000000097516	kou	12718
1155	1300000000000027830	CMY	12696
1156	300000000000086890	めがろどん	12688
