1	1400000000000052867	2代目隊長	1591840
2310	1100000000000097857	林檎．	1435
2311	300000000000020205	Tsumi	1432
2312	1100000000000099089	オレンジリバー	1430
2312	1300000000000096770	にんじんもやし	1430
2314	1400000000000069529	おたぺん	1425
2315	73654	ラングドッシャリ	1424
2316	300000000000000055	あーる	1420
2317	100000000000082404	みち	1407
2318	900000000000012087	撮りあき	1400
2319	1400000000000082781	琥珀	1395
2320	100000000000003829	つばくろ	1388
2321	600000000000100953	meguya	1385
2322	1000000000000033781	さかなパワー	1380
2323	55365	P	1369
2324	1100000000000097887	h_sugee	1365
2325	300000000000099061	twolaps	1362
2326	79686	家庭型カトリーヌ	1355
2327	600000000000061345	とも	1352
2328	73951	かつ丼	1350
2329	21355	あ～す	1341
2330	77227	ゆーは	1337
2331	400000000000022687	デルソル	1336
2332	600000000000033350	COPA	1328
2333	76199	ビスマルチョ	1314
2333	1500000000000009672	勇者	1314
2335	400000000000057916	ひかりぃ	1312
2336	1000000000000068646	いしゅ	1307
2337	800000000000060901	ましろ	1294
2338	1000000000000092835	SAYAKA	1290
2339	99443	テオト	1280
2339	400000000000061871	釣りバカ	1280
2341	100000000000051475	迷い猫	1278
2342	200000000000086199	ぶるぎぃ	1277
2343	200000000000002931	nemoji1	1262
2344	600000000000101226	Jake	1260
2344	900000000000010488	うへの	1260
2346	800000000000035812	ツッチ	1256
2346	1300000000000057482	くさの	1256
2348	200000000000083044	ななせ	1255
2349	1100000000000026414	モゲタ	1250
2350	1000000000000098179	かつきい	1248
2351	1000000000000086941	ssato	1241
2352	900000000000000999	偽典ワキサリスGXーのんびり復帰ー	1234
2353	1000000000000007456	雪見川	1232
2354	600000000000099459	Lika	1228
2355	1000000000000022340	モリスケ	1218
2356	1000000000000012071	ひろP	1198
2357	400000000000099734	みや	1194
2358	600000000000035392	ナベ	1190
2359	1400000000000099553	よーせー	1185
2360	100000000000038867	きゃるてぃ	1176
2361	1200000000000100648	Player 1008287692	1163
2362	1300000000000069631	ゆう	1158
2363	100000000000046895	もにこ	1154
2364	500000000000085902	うなど	1150
2365	900000000000073725	マリソン	1148
2365	1200000000000089897	ﾙﾅ・ﾊｰﾄﾏﾝ☆ｱﾊﾞｺﾝ投票お願いしま～す。	1148
2367	1500000000000000030	るーかす	1147
2368	900000000000008368	臙梅	1146
2369	600000000000053807	dsk	1144
2370	1200000000000028782	コウキ	1124
2371	700000000000101779	ぱーちゅある	1109
2372	200000000000021783	わっしょい	1098
2373	200000000000049859	トゥルスケ	1097
2374	500000000000056085	sunbeam	1093
2375	100000000000037168	H22A	1092
2375	1100000000000079608	yunjo	1092
2377	100000000000054038	トリプルデイP	1091
2378	100000000000044469	たゆこ	1090
2378	500000000000101025	シニェク	1090
2380	600000000000029247	めんとりあん	1082
2381	10293	あとむ	1080
2381	500000000000006094	馬超	1080
2381	500000000000062369	bamboo12	1080
2381	1100000000000096830	浅野 翔哉	1080
2381	1200000000000081014	葉菜	1080
2381	1400000000000050600	アイドルオタク	1080
2387	500000000000051601	ハク	1078
2388	1100000000000081322	智和	1077
2389	87020	きゃほ	1076
2390	1300000000000003589	gatoh10	1070
2391	1000000000000000136	あるかーど	1067
2392	1100000000000060129	虎吉｛裏ﾁｹ、残1m(__)m}	1064
2392	1300000000000098904	ブラボー	1064
2394	300000000000078434	ゴブリン	1063
2395	700000000000004786	はぷこ	1062
2396	1000000000000100370	アイメイP	1055
2397	100000000000013720	ﾛｺｴﾈﾐｰP	1042
2398	800000000000000015	ますじ	1040
2399	900000000000078053	もちょ	1021
2400	100000000000095977	大毛	1015
2400	1200000000000011454	ユウ	1015
2402	1300000000000013827	わんわん	1012
2403	1300000000000000228	ししとう	1009
2404	1000000000000025021	いなか	1008
2405	1200000000000080633	ツバサＦ	1005
2406	400000000000099532	Ｉｓｏ	1002
2407	1400000000000022174	コウ	1000
2408	1300000000000100302	ういはる	996
2409	900000000000094630	トワ	988
2410	600000000000006328	[二重螺旋(ﾈｶﾞﾃｨﾌﾞｲﾝｽﾄｰﾙ)]美乃ヴ	987
2411	600000000000064245	ぺち	981
2411	1200000000000001806	Uターン	981
2413	97641	ゆみ	980
2414	1400000000000088399	ぺし	977
2415	1500000000000054976	サイク	975
2416	1500000000000101140	なぬ	969
2417	400000000000054047	キシリッシュ	967
2418	700000000000001544	圭	963
2419	700000000000052393	秀(しゅう)	953
2420	1500000000000101365	正井 大輔	949
2421	900000000000096841	Player 1006567673	940
2422	800000000000008408	たくが	939
2423	1300000000000062600	モチ田モチ子	938
2424	200000000000101592	M2:Dec	937
2425	1300000000000087026	sinc	935
2425	1400000000000069607	Sejou	935
2427	500000000000032654	タン-タン	934
2428	1400000000000009735	たらすぱ	931
2429	1500000000000002090	Kyoju	924
2430	1400000000000013959	ふーちょ	920
2431	1400000000000073393	masaya	912
2432	300000000000088954	カルピス	909
2433	1400000000000003834	すばらしき新世界	905
2434	900000000000026186	rina	904
2435	1000000000000097481	wa wawa	902
2436	300000000000060018	奏音	901
2437	400000000000054518	spitz	896
2438	800000000000047222	storch	894
2439	300000000000096461	あみ	890
2439	400000000000075615	玖似	890
2441	400000000000085830	少しN氏	886
2442	900000000000092283	おさち	879
2443	900000000000003214	zzzubrowka	875
2444	1100000000000019451	かみにん	874
2445	1500000000000055647	チョッパー	870
2446	1100000000000011321	はじ	867
2447	700000000000100346	千夜	866
2448	600000000000010330	春響	862
2448	1400000000000038297	天狗の隠れ蓑	862
2450	500000000000025447	ゆきふじ	859
2451	500000000000087368	いを	852
2452	100000000000049385	胡桃	851
2453	900000000000097411	べーさん	850
2454	600000000000100941	タマトス	848
2455	200000000000009117	アリカ@とにかく美希が好き	844
2455	1100000000000006757	たかのぶ	844
2457	200000000000074383	エルザム(ﾉｰﾏﾙ+)	843
2457	700000000000051759	トニー	843
2459	700000000000014496	shina	840
2460	900000000000100872	三船	839
2461	300000000000100883	じまさん	837
2462	900000000000015741	kikikimasaki	835
2463	800000000000025022	てっちゃん	833
2464	1000000000000068865	朱鳥	830
2465	900000000000097211	水京	828
2466	500000000000101302	氷雨	824
2467	100000000000100790	三船	822
2468	1400000000000096622	こみち	820
2469	100000000000076831	っぽ	817
2469	200000000000067268	key	817
2469	300000000000081788	はいさい	817
2472	1500000000000079741	タイチ	815
2473	700000000000022587	かっちゃん	812
2474	400000000000001340	悠斗	810
2474	800000000000000100	SETUNA@Kei-type	810
2476	900000000000036501	ぐみゅ	807
2477	9104	百々	803
2477	300000000000003959	タケちゃん	803
2477	500000000000097496	アユム	803
2480	700000000000101354	Player 1008240967	799
2481	1000000000000042630	空色うさぎ♪	794
2482	400000000000101001	保住	793
2483	600000000000082093	ぴよすけ	792
2484	1100000000000075452	まめたろう	791
2485	1200000000000027595	koikaze	788
2486	1000000000000098901	akomi	781
2487	600000000000018998	こうに	780
2488	800000000000079282	うめっしゅ	775
2489	300000000000066209	まろんちゃん	760
2490	101331	シラクサ	757
2491	800000000000002697	悠醍★	753
2491	1000000000000048132	ウルルン	753
2493	100000000000035504	あおおか	752
2494	200000000000001665	なあ	748
2495	800000000000096020	patorikku714	744
2496	1500000000000015578	せらむ	743
2497	700000000000099229	葉蓮P	741
2498	800000000000100137	むっくる。	728
2498	900000000000098535	ペン三	728
2500	400000000000046229	時雨	727
2500	1200000000000054921	兄者	727
2502	900000000000004629	笹	725
2502	900000000000100157	砂利家	725
2504	1100000000000076565	催眠	720
2505	800000000000100672	地雷＠静岡	716
2506	100000000000056609	えも	709
2507	100000000000101235	宴会ぶちょー	708
2508	400000000000081931	宮ちゃん	693
2508	1500000000000096766	ジョニー	693
2510	1300000000000082548	アンダーデスクP	687
2510	1400000000000025692	エリ	687
2512	100000000000086013	ダーヤマ	686
2513	500000000000055484	かね	675
2514	1300000000000101189	きら	674
2515	500000000000034344	みこと	664
2515	1100000000000036138	逢ちゃん	664
2515	1200000000000009934	ねこのしろ	664
2518	400000000000097726	ムスコス	663
2519	1100000000000060414	梨花	661
2519	1400000000000065068	Player 1002081262	661
2521	200000000000059583	アクア	660
2522	500000000000053550	ウマさん	659
2523	900000000000100926	ぎゃん	645
2524	300000000000080475	森永	644
2525	900000000000100600	mina-777	640
2526	1400000000000023482	ぼんくら	639
2527	91292	ひまわりの代理投票中:レタス	638
2528	700000000000100194	step	637
2529	700000000000007526	ネリー	636
2530	500000000000029830	クックン	629
2530	900000000000098947	cocoa^ω^	629
2532	1400000000000018916	幻	628
2533	300000000000018773	clown	625
2533	600000000000100338	たま	625
2535	700000000000080837	なべさん	622
2536	400000000000050663	かける	621
2537	700000000000023389	灯	620
2538	1000000000000074073	ウーやん	612
2539	700000000000101540	かつ	611
2540	1000000000000027747	ﾖｯｼｰ	609
2541	1500000000000088296	宇治松千夜	600
2542	400000000000072594	チヒロ	596
2543	1100000000000007061	KZM	594
2544	1100000000000035623	いか	584
2545	200000000000097351	ゆかるん	580
2546	1400000000000000582	しのーる	575
2547	800000000000072834	めだか	572
2548	1100000000000058596	たなしゅう	569
2548	1300000000000006563	はいご	569
2550	300000000000081557	くろちゃー	568
2551	400000000000099464	IKU	567
2551	400000000000101027	Freedom645	567
2553	1300000000000098276	haru-813	561
2554	93759	ぬかづけライト	554
2555	600000000000101195	かまぴー	552
2556	100000000000003317	DJぴかそ	551
2557	99295	ゲペルニッチ	550
2558	700000000000022218	ぷほるす	542
2559	900000000000098103	ふらんすは明日の希望なり	528
2560	1200000000000037102	けぃたぃ刑事	527
2561	1300000000000101826	カイ	525
2562	1000000000000005107	ぱぴ	518
2563	257	あきら	517
2564	400000000000101101	Player 1007767940	515
2565	1500000000000101123	yakei54	510
2566	300000000000100761	ぴくろ	503
2567	1400000000000053351	とうふ	500
2568	100000000000097722	弥沙	494
2569	1300000000000047443	クルーエル	492
2570	200000000000099680	社会人	486
2571	200000000000101674	(o・∇・o)	484
2572	300000000000075297	ASN	481
2573	400000000000098998	Player 1007308708	480
2573	1500000000000095023	どすこい	480
2575	900000000000015868	千影	478
2576	700000000000000513	結弦	474
2577	24437	ミミカ	473
2577	1200000000000055760	井草イクセ	473
2579	1500000000000094155	sugiko	472
2580	600000000000036708	かつきん	468
2580	900000000000078997	マスク	468
2580	1400000000000101627	取得できませんでした	468
2583	700000000000097834	紫音	465
2584	200000000000039070	亮輔	461
2585	1200000000000099257	ぐっち	455
2586	200000000000100715	seibuzuki	451
2587	400000000000001636	ぽんぽん	450
2588	1300000000000100710	朋花閣下	447
2589	1400000000000051735	紅暉	446
2590	1400000000000101152	pri0932	443
2591	1500000000000045900	澤P	436
2592	800000000000037841	ことり	434
2593	300000000000100873	Player 1008321859	431
2594	5737	ベルモット	424
2595	200000000000099982	ふろりだ	420
2595	200000000000099984	銀河旋風ブライガー	420
2597	200000000000100192	クロ@朋花P	416
2598	1200000000000100661	呉	411
2599	700000000000007797	kokozou	410
2600	200000000000037036	かいしゃむ	406
2600	1100000000000100272	Player 1008044011	406
2602	30224	ちゃー	404
2602	1500000000000097161	ざくろ	404
2604	100000000000028090	きだきち	401
2605	200000000000096955	美鷹	400
2606	100000000000097968	るぅ	399
2606	200000000000099985	NHH	399
2608	300000000000096504	ラビ	393
2608	600000000000020751	Saya	393
2610	1500000000000060422	ルネ	388
2611	5249	ろーそーんー	380
2612	600000000000091446	てる	375
2612	1400000000000094692	クラウド	375
2614	500000000000041355	怪盗Wooo	374
2615	800000000000076386	hogehoge	369
2616	300000000000024469	Shari	368
2617	900000000000072051	まっち	364
2618	900000000000100201	舟子	363
2619	600000000000030250	tmng00	360
2619	800000000000082822	ミートン	360
2619	900000000000072912	慶野	360
2619	1300000000000083672	あきにぃ	360
2619	1500000000000010370	新しいフォルダ	360
2624	1500000000000098893	ルイルイ	359
2625	800000000000082937	ダイ	357
2626	1200000000000006337	どーら	355
2627	400000000000051974	りゅう	350
2627	1200000000000092774	nns	350
2629	900000000000051866	ミストの達人	347
2630	1400000000000078577	gyugyu123	345
2631	1400000000000101240	∞ERI∞《☆ROCKON☆》	341
2632	300000000000002059	kazu24	336
2632	1200000000000026428	論者	336
2634	400000000000098393	星人	335
2635	1300000000000096728	機械仮面獣ゴート	332
2636	1300000000000091247	yuiba	330
2636	1300000000000100432	zemisong	330
2638	1500000000000004221	いちこ	325
2639	300000000000097991	ヒロ	324
2640	200000000000099347	まめ	322
2641	1200000000000009930	オプーナー	315
2642	1100000000000056120	AKHR	312
2643	300000000000080956	フルショー	309
2644	101470	ななき	308
2645	200000000000097056	椿祈	306
2646	900000000000079567	ソーダ	301
2647	200000000000099573	ヒツギ	294
2648	1100000000000042501	しん	292
2649	100000000000042770	rexs	289
2649	900000000000074424	みけ	289
2651	1300000000000093847	しほ	281
2652	700000000000080427	ゆう	276
2653	700000000000006234	ちびヌコ@みーたん	275
2653	800000000000007115	アキ	275
2653	900000000000029784	めち@るん	275
2656	800000000000100504	Player 1008260200	268
2657	200000000000062801	aiko	267
2658	100000000000046826	カズトモ	264
2659	500000000000016344	シャルル･メル･キス	260
2659	1500000000000098351	じゃす	260
2661	900000000000075595	アキ	256
2662	1000000000000097232	まさお	255
2663	400000000000075835	フォレスト	250
2663	900000000000098472	花225	250
2663	1300000000000086934	星崎時羅	250
2666	300000000000049785	藤川	245
2667	100000000000099351	おろしにんにく	242
2668	200000000000100280	7192	239
2669	1300000000000051777	トリトリ	230
2670	200000000000034311	すずもん	229
2670	800000000000100833	べにしょうが	229
2670	1200000000000100940	皆城	229
2673	100000000000101363	モストデンジャラス	227
2673	500000000000056834	ダイコン	227
2673	900000000000032455	ゆーちゃん	227
2676	1400000000000097250	いがP	223
2677	1500000000000098813	ぽんりゅー	221
2678	300000000000097111	Player 1006708483	214
2678	800000000000026060	雪兎 【美龍麗・絆】協力ありがとうございます。	214
2680	1100000000000087711	byobjo	213
2681	1300000000000077609	ノエル	211
2682	200000000000101734	取得できませんでした	201
2682	600000000000000601	藍藍	201
2684	1300000000000081353	文萌	197
2685	200000000000086330	Hrd	196
2686	400000000000100711	Player 1008229988	194
2687	700000000000003626	あじゅ	188
2687	900000000000098920	砂袋	188
2689	400000000000100033	em0905	186
2690	300000000000096513	トルフィン	185
2691	100000000000045211	Life	183
2692	100000000000101236	河村のんのん	182
2693	500000000000101440	しろみ	181
2694	1300000000000079863	鉞	180
2695	300000000000062362	たっちゃんP	177
2696	1100000000000101114	取得できませんでした	175
2697	101053	ミニスタ	173
2698	300000000000099737	11月13日	172
2699	700000000000099965	Player 1007489911	170
2700	1100000000000041228	せるげい	160
2700	1300000000000056795	もてぃ( 'ω'	160
2702	1000000000000101480	取得できませんでした	159
2703	1300000000000049407	太栗　旬	157
2704	20277	ししょう	156
2704	200000000000000454	わるた	156
2704	200000000000001138	Lucifer1109	156
2704	200000000000003165	エドワード	156
2704	300000000000097294	はむやま	156
2704	500000000000000170	秘立蛇女子学園筆頭株主 せもぽぬめ	156
2704	700000000000002312	あずはる	156
2711	1000000000000101461	Xjapan	154
2711	1400000000000022572	タツ	154
2713	1100000000000098586	那由他	152
2714	1400000000000006656	Yuuki	151
2715	100000000000053591	reirena	149
2716	300000000000100061	avidelk	147
2717	100295	ピクロス	146
2718	500000000000085320	ひろ	144
2718	1500000000000100478	おばけナイター	144
2720	1000000000000015411	マクサス	143
2721	200000000000005859	みりん＠日高里菜ちゃん…	137
2721	1100000000000098895	おやびんﾀｿ	137
2723	400000000000047867	サヨナラ	133
2724	800000000000100814	SINK	132
2725	100000000000050477	彼方	130
2726	700000000000079038	ぶーしゃん	128
2726	1100000000000045528	原田	128
2728	400000000000003431	口内炎	127
2729	300000000000099762	ふろっく	123
2729	900000000000056855	ゆな	123
2731	300000000000010180	スズキ＠BMD昴⇔他ﾄﾚ募集	120
2731	700000000000098849	大毛2號	120
2733	1500000000000099758	holly wizard	119
2734	1400000000000073210	KAZZ○	114
2735	800000000000100831	ナンナンですか	113
2735	1200000000000045476	うろん	113
2737	300000000000100457	りんごやろう	110
2738	400000000000096774	ラピス	107
2739	600000000000100214	ちくわ	104
2739	1400000000000095392	らいと	104
2741	1100000000000101059	直系の怒鬼	100
2742	700000000000056121	雀	98
2742	1400000000000100854	ぴよ	98
2744	400000000000092519	はっちゃん	96
2745	1100000000000073533	ryu	94
2746	200000000000076027	ドクペ	92
2747	100000000000097542	Koikomas	90
2747	1200000000000096898	たなみたらし	90
2749	1300000000000101600	???	89
2750	700000000000101728	しっきー	88
2750	900000000000045672	せつな	88
2752	1300000000000101469	Player 1008276093	86
2753	500000000000101179	妹尾大輔	83
2754	500000000000024778	ふくべ	80
2754	800000000000099210	hide_yoshi	80
2754	1400000000000101473	せりの	80
2757	500000000000004407	ＭＡＳ	78
2758	300000000000049049	ミッケン	76
2758	1500000000000100004	エンビ	76
2760	1300000000000100160	碓氷美樹	75
2761	900000000000086335	える	72
2761	1300000000000060685	ダンディー	72
2763	700000000000070045	しーとも	66
2764	600000000000018028	なかむら提督	61
2764	900000000000031565	樹神	61
2766	600000000000072338	わら	60
2766	900000000000101004	shota0608	60
2766	1000000000000101155	ねだん	60
2766	1300000000000015535	コテツ	60
2770	400000000000006817	Ertai	59
2770	900000000000101065	Player 1008400905	59
2772	300000000000099911	Player 1007854691	57
2773	300000000000101050	山	53
2773	400000000000101203	とろ	53
2773	1300000000000007615	ケイちゃん	53
2776	800000000000042886	masuda456	52
2776	800000000000080126	モエ	52
2776	1100000000000000388	ジャイアン	52
2776	1200000000000001196	yaya	52
2776	1300000000000004152	ナツ	52
2776	1300000000000046598	久乃	52
2776	1300000000000053612	NOM	52
2783	200000000000027358	ろっしフミ	50
2784	500000000000101371	取得できませんでした	49
2785	500000000000096089	可奈	48
2785	600000000000003131	ヒラヨウ†ﾅﾘ:倉須高遠†【俺妹同盟】	48
2785	700000000000101733	ニッキ	48
2788	900000000000081120	tos	47
2789	1200000000000100893	もやし	39
2789	1400000000000092457	SER8710	39
2791	200000000000101513	ユリヤ	38
2791	1000000000000003589	湿気猫	38
2791	1400000000000101211	Player 1008234910	38
2794	700000000000016251	いなさん	36
2795	1000000000000099705	流木玉石	35
2796	300000000000096819	のーと	34
2797	500000000000101276	コウ	33
2798	100000000000003726	Ken	32
2798	1300000000000097058	あさり	32
2800	400000000000059724	ファンキーベア☆☆☆お仲間に感謝(コメ無しでゴメンなさい)	31
2801	200000000000101790	andy	30
2801	500000000000101129	kounann	30
2801	700000000000101281	Player 1008206391	30
2804	800000000000083046	GREENLAND	29
2804	1000000000000040577	やあ	29
2806	800000000000093799	果糖	27
2807	3064	神威	26
2807	54102	やっすん･*･:≡(　ε:)	26
2807	800000000000051951	*まゅ*	26
2810	53436	うどん	25
2811	400000000000100597	高鷹	24
2811	1200000000000022735	やなぎさわ たつのり	24
2813	200000000000089549	ENUP	22
2813	1000000000000100581	璃玖斗	22
2815	1000000000000101524	Player 1008400922	18
2816	800000000000100928	月猫	17
2816	1200000000000051250	ネコ	17
2818	1100000000000101209	Player 1008398427	15
2818	1200000000000097552	みやの	15
2818	1400000000000101477	なしママ	15
2821	400000000000088081	まるちゃん	13
2821	1100000000000101184	たね	13
2823	100000000000052223	京紫@天空騎士団団員	12
2823	900000000000101031	リカ	12
2823	1100000000000101136	absolutednine	12
2826	1300000000000099215	いざわ	10
2827	100000000000101289	Player 1008356081	9
2827	300000000000101029	マック	9
2827	500000000000095032	Player 1006136725	9
2827	600000000000101245	イカフライ	9
2827	700000000000016365	ケイン	9
2827	900000000000101058	Player 1008398073	9
2827	1000000000000100901	ベッカム仲間、お友達のみんな有り難う(*^^*)	9
2827	1200000000000002740	Hugh	9
2827	1300000000000101697	ぼっくん	9
2836	1400000000000101570	daskdl	8
2837	700000000000018008	エイトベアー	7
2838	100864	嘘喰い	6
2838	900000000000100838	Player 1008327033	6
2838	1200000000000042472	ソラ	6
2838	1200000000000096216	きゃみ	6
2838	1300000000000101707	みみあ	6
2838	1400000000000097921	angurushot	6
2844	800000000000100855	543534	5
2844	1000000000000005879	たまちゃん	5
2844	1200000000000098395	lijianfei1992166	5
2844	1400000000000101638	索姆拉	5
2844	1400000000000101678	カナ	5
2849	200000000000101730	取得できませんでした	4
2849	200000000000101753	つるちゃん	4
2849	300000000000099431	リョウ	4
2849	300000000000101026	nonepentayl	4
2849	900000000000100965	取得できませんでした	4
2849	1200000000000055911	タツヤ	4
2855	100000000000101092	ラーティス	3
2855	100000000000101242	ナカジエモン	3
2855	100000000000101353	Player 1008377681	3
2855	100000000000101417	Player 1008404865	3
2855	300000000000100460	やまだ	3
2855	300000000000100765	アルテト	3
2855	400000000000095716	EAGLE	3
2855	400000000000100242	レイヴン	3
2855	400000000000101175	Player 1007528356	3
2855	500000000000101373	Player 1008381461	3
2855	600000000000017967	Fuzz †移籍中† [裏ﾁｹ無しですm(__)m]	3
2855	700000000000020318	こーぢ	3
2855	700000000000101592	Player 1008321351	3
2855	800000000000099246	Kamiya	3
2855	800000000000100891	Player 1008385016	3
2855	900000000000044881	hinoka	3
2855	1100000000000048002	派地基地	3
2855	1100000000000100903	Player 1008296683	3
2855	1100000000000100977	くまちゃん	3
2855	1200000000000100955	yyrshiqi	3
2855	1200000000000101030	Player 1008408108	3
2855	1300000000000062792	モッチ	3
2855	1300000000000101159	らいむ∵	3
2855	1400000000000073369	〈恋〉★大衆食堂★フィネガンズ（usj）	3
2855	1400000000000093920	Player 1005920142	3
2855	1400000000000101669	Player 1008384910	3
2881	400000000000023270	グレン	2
2881	900000000000101083	jkl	2
2881	1500000000000101410	yyrershisan	2
2884	400000000000101074	trimethylene	1
2884	500000000000101319	yyrshisan	1
2884	1300000000000099274	なお	1
2884	1400000000000059658	なっちゃん   暫くin減	1
2884	1400000000000101715	Player 1008406222	1
2884	1500000000000082604	ｷﾞﾃﾞｵﾝ	1
