1	1200000000000000367	ライシン	1275772
1819	1300000000000004499	まんじゅう	1885
1820	1200000000000080976	茶茶	1881
1821	1300000000000080396	次郎ちゃん	1877
1822	100000000000041379	コタ	1873
1823	500000000000074480	kokaP	1864
1824	1400000000000055368	雪丸	1856
1825	44209	ＰＯＫＯＴＥＮＧ	1855
1826	500000000000100658	〇やん	1848
1827	500000000000026374	むじな	1843
1828	1000000000000004430	たんこぶ	1834
1829	400000000000086285	Di	1831
1830	700000000000015931	お米	1830
1831	600000000000000973	まさあき	1828
1832	1200000000000051084	はんぺん丸	1827
1833	1500000000000005055	debo	1824
1834	1000000000000000560	覚醒春香	1802
1835	46791	にこれっと	1788
1835	400000000000006992	エビナ	1788
1837	1400000000000000358	ゲキタ	1782
1838	1100000000000007648	４号艇	1767
1839	400000000000058704	DangerousDBZ	1762
1839	1500000000000061536	みゆう	1762
1841	900000000000081796	ねるねるねるね(ねるねP)	1759
1842	9707	えふに	1752
1842	100000000000082382	ルグ~ぺ	1752
1844	100000000000001437	ﾄﾖ	1740
1845	900000000000026652	門番	1738
1846	1500000000000038925	クロッカス	1735
1847	700000000000000158	みるき～	1716
1847	900000000000000999	偽典ワキサリスGXーのんびり復帰ー	1716
1847	1100000000000096785	ヤマック	1716
1850	500000000000021522	ロードカレン	1713
1851	1100000000000060836	晃	1708
1852	99809	ししょー	1704
1853	1400000000000024114	ユーリ	1693
1854	1300000000000001977	あんまく	1686
1855	800000000000003322	わだち	1677
1856	200000000000074016	ねねちゃんちー@サンシャイナー	1667
1857	300000000000032562	天城龍慶	1665
1858	1300000000000037731	さらみ	1662
1859	1200000000000094734	fumi	1654
1860	1000000000000053940	@なかしこ	1647
1861	82443	おまえ	1644
1862	700000000000010304	kawasonic	1633
1863	1300000000000000644	なばと	1622
1864	1300000000000005736	まあくん	1620
1865	900000000000086396	アトリ	1614
1865	1500000000000016355	みんご222	1614
1867	600000000000004675	黒瀬	1609
1868	300000000000050652	ティルブル	1606
1869	900000000000037133	ぬしおか	1595
1870	1200000000000050816	セフィラ	1594
1871	100000000000011651	ゆきまる	1592
1872	800000000000086087	楽聖	1581
1873	300000000000058161	まみこ革命δ(゛=゛δ)	1559
1874	500000000000054565	ラギ@	1551
1875	1000000000000087628	野立香織   Rest in peace...	1545
1876	400000000000080237	tokobie	1535
1877	1000000000000101136	Player 1008274394	1533
1878	200000000000004688	古手	1529
1879	100000000000101245	ハッピースケ	1523
1879	600000000000025592	デンキウナギ	1523
1881	1000000000000010813	ATX	1520
1881	1500000000000086855	こみや	1520
1883	100000000000101049	参寺	1518
1884	100000000000071745	美山	1514
1884	900000000000015030	TMG	1514
1886	600000000000082093	ぴよすけ	1512
1887	39213	驚きを隠せない!!!!	1509
1888	400000000000000233	Ni	1493
1888	1100000000000032790	白☆	1493
1890	300000000000004541	ハル	1488
1890	500000000000062210	193	1488
1892	1300000000000000256	まこ	1466
1893	1500000000000072177	すぎし	1465
1894	200000000000009061	ぐっじょぶ	1462
1895	600000000000099901	あい	1458
1896	6729	ダニ	1455
1896	500000000000097972	suu	1455
1898	700000000000015352	ボルボロス	1452
1899	600000000000097450	めがみ	1448
1900	600000000000013369	藤	1442
1901	1300000000000096770	にんじんもやし	1430
1902	1300000000000047865	ユーテー	1429
1903	400000000000093245	ユウ	1425
1904	1300000000000101816	さくら	1409
1905	600000000000002216	miporin77[がんばろう熊本・大分]	1401
1906	300000000000100873	Player 1008321859	1379
1907	700000000000086927	総則と各論	1375
1908	200000000000039604	スティーブ	1374
1909	900000000000076993	うつほ	1373
1910	700000000000003425	何残	1348
1911	900000000000080599	コワモネ	1339
1912	400000000000022687	デルソル	1336
1913	700000000000003595	かわーの	1334
1914	400000000000037155	萩原 雪歩	1330
1915	1200000000000001795	ミケ	1323
1916	1500000000000045910	79010103	1320
1917	2561	いいぼう	1311
1918	1000000000000095360	Player 1006221546	1296
1919	200000000000078431	のり	1295
1920	500000000000032654	タン-タン	1292
1921	900000000000100406	梨茶	1275
1921	1000000000000081490	ポチ	1275
1923	100000000000032214	ニック	1274
1924	200000000000002931	nemoji1	1262
1925	97973	Player 1006898960	1256
1926	900000000000100606	ねこはる	1255
1927	1300000000000079999	サウンドウェーブ	1250
1928	100000000000083426	イヌカレー	1241
1929	1000000000000101070	ザ・リバプール	1239
1930	1000000000000022068	紀斗	1227
1931	400000000000003729	土御門刹那	1224
1932	1000000000000026257	ｴﾛﾛ軍曹  仕事多忙(*_*)	1218
1933	1000000000000008550	でって	1212
1934	500000000000099574	ハンジ	1189
1935	200000000000024845	ふ	1187
1936	1500000000000054125	はいだ	1173
1937	1300000000000096203	シャマル	1172
1938	700000000000012543	メグー	1171
1938	1300000000000050111	ノマサ	1171
1940	300000000000006250	タツミ	1166
1941	900000000000097226	ししだ	1156
1942	1400000000000037266	ほ？	1150
1943	1100000000000096931	みりＯＮ	1144
1944	100000000000008571	ザーボン	1140
1945	500000000000101039	サンデー	1129
1946	100000000000080854	bonafides	1125
1947	500000000000100022	iou	1123
1948	600000000000048862	マサムネ	1105
1949	600000000000085392	もぐすけじ	1103
1950	1000000000000096324	くら＠同僚募集中	1102
1951	500000000000001478	トリハス	1099
1952	200000000000049859	トゥルスケ	1097
1953	100000000000096661	やよかず	1095
1953	700000000000094441	らむりん	1095
1953	800000000000006550	ビーグル	1095
1956	1100000000000000811	快盗レトルト	1093
1957	1100000000000075182	MONTA@望月道場☆	1090
1958	1400000000000062282	カムチェ	1088
1959	1500000000000080310	サンジ	1087
1960	1400000000000075574	hatoniesawoagen	1086
1961	600000000000029247	めんとりあん	1082
1962	700000000000077160	あひる	1080
1962	1200000000000016953	けい	1080
1962	1400000000000000954	ゾルダー	1080
1965	900000000000087989	マツ	1076
1966	1400000000000101362	Ｒ１	1074
1967	400000000000027714	エンジ	1058
1968	101466	☆†てんちゃん†☆	1057
1969	800000000000024037	レイスト	1054
1970	75253	noname	1050
1970	500000000000055763	しおんはるひこ＠大空蛮児胃之伍拾伍番	1050
1972	600000000000050638	ひろろんsh	1043
1973	500000000000002342	もか	1040
1973	600000000000062018	板尾	1040
1975	700000000000058461	ゆうぼう	1039
1976	1000000000000051740	マカク	1033
1977	1200000000000011006	ゆー・Dada	1031
1978	5962	やるせない上田	1026
1979	600000000000061571	16回切りが出来そうな人	1024
1980	1500000000000096931	オウジュ	1018
1981	900000000000073916	オーレオリン	1008
1982	100000000000003130	ちま	1007
1983	300000000000099771	ラルド	1006
1983	1100000000000004121	じゃぱん	1006
1985	800000000000007642	PYU作	1004
1986	300000000000097928	バレ	999
1987	1000000000000001542	takefour@スケアクロウP	988
1988	1200000000000094541	間宮	985
1989	400000000000099786	さち	982
1990	200000000000000498	あーる	981
1991	300000000000049222	がちゃ	975
1992	200000000000011144	あすとらながん	973
1993	1200000000000002085	うどん	970
1994	1500000000000001599	あきら	960
1994	1500000000000097369	わか	960
1996	1200000000000090044	銀河	956
1997	900000000000003682	もっちぃ	953
1998	200000000000000519	のんちゃん	950
1999	1200000000000097916	よう	942
2000	101442	やち	929
2000	200000000000002780	みうる（アルモニカP）	929
2002	400000000000096235	やさこ  多忙	924
2003	900000000000038171	jiro	920
2004	1200000000000053761	Shige	914
2005	200000000000001633	浮雪	913
2006	200000000000033055	GAN-Q_2	906
2007	100000000000055769	gut	905
2007	1400000000000003834	すばらしき新世界	905
2009	1200000000000005202	tostossot	904
2010	1500000000000000928	ゆうちん	899
2011	400000000000054518	spitz	896
2012	100000000000062361	wac	892
2013	300000000000096461	あみ	890
2014	1100000000000004286	ユーリカ	889
2015	700000000000009920	NAVY	877
2015	1100000000000022163	神宮寺	877
2017	900000000000003214	zzzubrowka	875
2017	1100000000000033468	ネシンバラ	875
2019	1100000000000011321	はじ	867
2020	200000000000003548	tow-mas	855
2021	1200000000000001806	Uターン	849
2022	1300000000000002420	厳暁	840
2023	700000000000052393	秀(しゅう)	833
2023	800000000000025022	てっちゃん	833
2025	400000000000076820	ぼーるぺん	830
2026	1000000000000085626	にしゆ	827
2027	800000000000000099	Lips	826
2028	1300000000000053293	チョビ(手乗り)	825
2029	100000000000100790	三船	822
2030	800000000000005336	EIM	820
2031	100000000000004116	PRO.S	809
2031	1200000000000027595	koikaze	809
2033	800000000000078804	リョウ	807
2034	1400000000000101433	ありんこ	803
2035	20473	山猿改	795
2036	300000000000003959	タケちゃん	787
2037	600000000000099932	境界性	784
2038	700000000000008350	onc212	770
2038	1400000000000081179	ムク	770
2040	700000000000101317	ひこさん	762
2041	100000000000042770	rexs	756
2042	400000000000006844	しず(ﾊﾃﾅｯﾁＫ)＠名古屋	751
2043	600000000000100745	bandersna06	750
2043	700000000000040888	menta	750
2043	1500000000000070387	さゆき	750
2046	700000000000037017	雄大фやっぱり福浦はカッコイイ！	744
2047	1500000000000007695	のぶりん	735
2048	200000000000096490	りすりす	731
2049	400000000000003812	アカギ	730
2050	67763	ゆうこ	720
2051	500000000000046684	ぽめこ	710
2052	100000000000100712	ケイイチ	702
2053	100000000000086013	ダーヤマ	686
2054	1100000000000075160	ｺﾘﾙ★RS:風邪ひいた…(´ρ`)	682
2055	100000000000097927	佐々木	676
2055	1300000000000101667	熊猫	676
2057	900000000000095899	アサナマラ	667
2058	100000000000073917	なむる	661
2059	200000000000097117	Dt	658
2060	1300000000000097553	Player 1006570877	656
2061	1100000000000100354	かるの	651
2062	800000000000099768	フカノ	648
2063	400000000000067533	すずね	647
2064	1400000000000065068	Player 1002081262	641
2065	900000000000059885	ゆきぽん	630
2066	600000000000061954	ちた	628
2067	100000000000011046	Mok-take	625
2067	800000000000004994	ホリデイ	625
2069	1100000000000004552	スコール	624
2070	300000000000096239	鷹匠	620
2071	1300000000000041440	なみえ	612
2072	200000000000050587	詠	609
2073	500000000000085320	ひろ	603
2074	1993	ゆう	595
2075	200000000000096555	インスペクター	590
2076	1200000000000042072	藤	589
2077	1000000000000045369	坂阿花田	587
2078	200000000000097921	Player 1006813058	586
2079	1300000000000080665	そでこ	584
2080	600000000000077732	みっち	582
2081	800000000000029325	Snow Rabbit	576
2082	1000000000000099453	utatamin	573
2083	300000000000081557	くろちゃー	568
2083	900000000000100531	かみかみかー	568
2085	1400000000000100526	nini	558
2086	100000000000085479	従者	553
2087	100000000000098757	七夏	552
2088	99295	ゲペルニッチ	550
2088	1300000000000067883	いずみ	550
2090	700000000000093572	ミチ。	549
2091	900000000000100156	Player 1008024441	542
2092	300000000000019097	でっくん	534
2092	1500000000000008822	あるぴー	534
2092	1500000000000097133	Masaya Ono	534
2095	100000000000007427	猫ＭＫ-Ⅱ	531
2095	1400000000000056051	花華無	531
2097	600000000000079034	うっどべるー3	528
2098	1200000000000037102	けぃたぃ刑事	527
2099	300000000000003394	イーター	525
2100	100000000000093550	ぶらん	524
2101	800000000000054673	やま	522
2102	400000000000073996	ライライ	514
2103	100000000000082889	Re-Saki	506
2104	600000000000097231	れてえ	504
2105	1000000000000088166	もち	499
2106	200000000000051852	かわはらなお	496
2107	200000000000034701	くたくた	495
2108	1000000000000027523	シン	493
2109	1200000000000078402	アッタロス	489
2110	200000000000098893	バートン	485
2110	400000000000086918	赤椿	485
2112	400000000000020720	FYDEM	482
2112	1000000000000003169	かとる(ぺん)＠同僚募集中	482
2114	700000000000043147	ｲｶﾞﾎﾟﾝ	480
2114	1300000000000086964	アルセ	480
2116	200000000000056338	ももんがぁ	478
2116	900000000000004045	エメグリ	478
2116	900000000000015868	千影	478
2119	200000000000098624	神崎美月許さない	476
2120	400000000000011097	ひよこ	475
2121	300000000000100281	Player 1008086147	474
2122	1500000000000094155	sugiko	472
2123	200000000000080573	みしろ	471
2124	600000000000061277	オックン	468
2124	1000000000000004569	ミン	468
2126	1400000000000101623	手作りの武道館	462
2127	900000000000027662	ひろ	461
2128	1500000000000088137	お爺さん	460
2129	1100000000000020048	Haruchiha	444
2130	100000000000097184	Onion	442
2131	1500000000000085231	ゼン	432
2132	1300000000000101741	Player 1008356829	431
2133	100000000000001485	ナツP	428
2134	100000000000096018	ユッキー	426
2135	100000000000012807	しょうりん	423
2136	900000000000098535	ペン三	419
2137	1400000000000006449	イッサ	414
2138	600000000000098410	natti0721	413
2139	1300000000000028087	天王星	394
2140	700000000000006234	ちびヌコ@みーたん	382
2141	1300000000000098544	Metal Max	378
2142	400000000000020634	かつみ	377
2142	1400000000000096380	鯛ちゃん∮55∮舞踊【風】皆様のお陰m(__)m☆６貰えました	377
2144	1500000000000001847	平渡	376
2145	1000000000000009462	メガニウム	367
2146	200000000000059510	シロ	360
2146	200000000000074714	OMAME004	360
2146	500000000000006094	馬超	360
2146	1300000000000046740	やご	360
2146	1500000000000010370	新しいフォルダ	360
2151	1300000000000100731	Козырёк	354
2152	100000000000020788	ヴァルーザ	352
2153	1000000000000083823	真	349
2154	900000000000098952	ハルナ	348
2155	500000000000083759	レーヌ	346
2155	1200000000000096500	一方通行	346
2157	300000000000047385	生徒会長	344
2158	400000000000100966	Player 1008322516	342
2158	800000000000100561	カマ蔵	342
2160	1400000000000101240	∞ERI∞《☆ROCKON☆》	341
2161	900000000000036307	カトレア	338
2162	500000000000082333	Xanavi	336
2163	500000000000002168	這い寄る混沌	333
2164	1300000000000101536	お気楽ゴン太	330
2165	100000000000035630	うな	328
2166	1300000000000050181	きーこ	327
2167	900000000000003059	如水P	326
2168	1000000000000000266	雷神竜	325
2169	400000000000099558	はぎー	320
2169	1000000000000085412	あずき	320
2171	2423	ｾｲﾒｲ	312
2171	500000000000056130	なむこ	312
2171	700000000000031822	まーぼ～	312
2174	500000000000097132	Player 1006563077	309
2175	500000000000080803	くろっく	304
2176	300000000000003876	ひでっち	303
2176	800000000000004031	utena	303
2178	700000000000101783	にけらん	301
2179	9321	いすき	300
2180	101053	ミニスタ	298
2180	1500000000000097403	リュート	298
2182	700000000000044977	DD	293
2183	1000000000000053141	しょーた	289
2184	1300000000000098731	妃菜	287
2185	700000000000101706	iure	278
2186	1000000000000085665	キャプテンルサンチマン	277
2187	1500000000000052332	竹	273
2188	1400000000000101694	haru122	271
2189	900000000000085328	けしかす	270
2190	1100000000000100987	Shaika	268
2191	16442	アルファーまん	262
2191	1000000000000101472	取得できませんでした	262
2193	900000000000100963	552888	258
2194	400000000000098229	ヨッシー７	250
2195	1500000000000101121	Player 1008301311	247
2196	600000000000083844	まさ	244
2197	300000000000096689	もに	239
2198	1000000000000095395	うらッピ～。	238
2199	400000000000096236	ｔｇｒｎ	237
2199	1100000000000096756	swy	237
2201	300000000000080157	たかお	236
2201	1400000000000101274	シマゴン	236
2203	800000000000093138	真	235
2204	1100000000000092833	きなこ	231
2205	1300000000000051777	トリトリ	230
2206	800000000000100833	べにしょうが	229
2207	1100000000000087242	ら	226
2208	400000000000010138	大豆	224
2208	500000000000022470	かじお@濁りカルピス始めました	224
2210	100000000000058947	ミジー	223
2211	1500000000000101116	アギアス	220
2212	400000000000001540	カー	218
2212	900000000000075593	LIN	218
2214	1500000000000101214	サダノリ	214
2215	1400000000000099311	Player 1007231294	210
2216	1000000000000096902	Player 1006469546	208
2217	700000000000097412	スカルメン	207
2218	1100000000000101200	長月	206
2219	200000000000078768	クリップ	199
2220	1500000000000002562	やま	198
2221	1200000000000077342	tru+++	196
2222	600000000000057528	ロジコ	194
2223	400000000000079727	Kaoru Akashi	191
2224	1100000000000012100	yuta1983	184
2225	600000000000100172	オノマトペ	182
2226	400000000000003028	ジュンヤ	180
2227	1200000000000100888	桃子パイセン	178
2228	700000000000012396	コークル	177
2229	1500000000000101342	桜　花凜	176
2230	500000000000098670	ペドラザ	173
2231	1300000000000085852	Player 1005003485	172
2232	1400000000000100554	雨戸	171
2233	200000000000099962	lijianfei1992222	170
2234	1100000000000049810	ひめかわP	169
2235	1100000000000100279	???	165
2236	500000000000100386	Player 1007954693	162
2237	400000000000009127	ほう	158
2238	500000000000056720	伴野摩耶	156
2238	800000000000004759	かきみーら	156
2238	1200000000000000215	都岡さち	156
2241	1000000000000101498	優海	153
2242	93697	あやぴー	149
2243	1000000000000101300	じーつー@和	148
2244	500000000000082402	セリノ	147
2244	1400000000000101635	24352342	147
2246	600000000000098652	ＫＯ．ＨＥＹ	146
2247	200000000000100238	ありす	143
2248	300000000000060421	あみ	142
2249	1100000000000099634	pusher#61	140
2250	1100000000000101189	せいたか	138
2251	1500000000000004171	舞茸	137
2252	900000000000100964	Player 1008370873	129
2253	700000000000079038	ぶーしゃん	128
2254	300000000000101002	オリン	124
2255	200000000000101514	いがらしけい	123
2255	1200000000000100922	DAREDO	123
2257	200000000000101426	枠	122
2258	800000000000005539	NANANINE779	120
2258	900000000000079292	くぬぎ	120
2260	600000000000091925	MT	119
2260	1100000000000100592	まかろにぽてと	119
2262	500000000000101310	マキノン	118
2263	1300000000000081368	豊田大樹	117
2264	1500000000000101198	Player 1008322351	116
2265	1200000000000100488	choco	113
2266	200000000000100123	トーマ	112
2267	700000000000000366	ひばにぃ	111
2268	800000000000100804	Player 1008355080	109
2269	200000000000101074	イレイズ	104
2269	400000000000015936	にこにこにー	104
2271	1200000000000074415	雅 来 れん	99
2272	700000000000003205	くりきんとん	95
2273	500000000000011044	*ちャみ*	92
2273	1000000000000101414	こむそう	92
2275	1100000000000100937	"あ""～!!"	91
2276	101045	400_yuuki	88
2276	900000000000045672	せつな	88
2278	500000000000101253	Player 1008343285	86
2279	600000000000100656	kisehiba	85
2280	400000000000053902	×　紗雪 まったりちゅ～(*´∇｀*)	84
2281	1200000000000010804	ゆとり@冬眠中	82
2282	100000000000043154	かずみ	80
2283	900000000000100866	Player 1008340169	79
2284	1000000000000100196	Player 1007771466	77
2284	1300000000000101819	kaki	77
2286	300000000000090660	Peketo	76
2286	1100000000000101078	ハピネット	76
2286	1400000000000010685	マサジーニ	76
2289	1100000000000100863	みと	67
2289	1500000000000050128	xia	67
2291	1200000000000099245	ぼると	64
2292	400000000000027015	グレイフェンリル	62
2292	1500000000000037669	チクワブ	62
2294	1300000000000101678	すみぺ	61
2295	200000000000086021	ヒザたま	60
2295	200000000000097749	毬藻	60
2295	300000000000000703	鉄（日々平穏に過ごしたい	60
2295	300000000000007626	ほぴお	60
2295	400000000000016046	くそむし	60
2295	900000000000097411	べーさん	60
2295	1200000000000024896	うりぼっくり	60
2302	1000000000000096771	tetsu	54
2302	1000000000000101401	Player 1008354474	54
2302	1300000000000101760	取得できませんでした	54
2302	1400000000000048091	マサキ★みなさんに感謝(*^▽^*)	54
2306	900000000000101059	Player 1008398697	53
2307	101536	とうじょう	52
2307	600000000000084253	まぁ～ちゃん	52
2307	700000000000005626	きょん†｡｡	52
2307	1100000000000083605	ちろちゃん	52
2307	1200000000000001196	yaya	52
2312	500000000000034882	シロエ	51
2313	400000000000097900	サタン	47
2313	700000000000101674	メガ粒子レクイエムシュート	47
2313	1500000000000101365	正井 大輔	47
2316	300000000000067271	くれは	44
2316	1100000000000088864	bookt	44
2318	800000000000019857	蒼葉翔	42
2319	1000000000000099976	湊。	41
2320	1200000000000100893	もやし	39
2321	400000000000101191	jhj8218	38
2321	1200000000000100916	Player 1008370412	38
2323	1200000000000100340	みぎゅ	36
2324	200000000000101297	見栄春	32
2325	1400000000000101515	inooni	29
2326	1000000000000092045	ジガノフ	28
2327	100000000000042731	★ピロリン★	26
2327	600000000000073337	Player 1002705910	26
2327	1100000000000026763	なうりう	26
2330	600000000000101309	ムゲ山三八郎	25
2331	400000000000101201	Player 1008403940	24
2332	500000000000021015	NAO@♂アバに投票よろしくです。	22
2333	500000000000101439	Player 1008405317	21
2334	98903	翼	20
2334	400000000000013592	チャッピー	20
2336	200000000000101793	Player 1008407074	18
2336	1200000000000100856	ここから	18
2338	100000000000101141	葛城侚	16
2338	500000000000035364	ほのあずみゆ３姉妹パパ	16
2338	1300000000000100964	Player 1008081949	16
2338	1400000000000101679	タニシ	16
2342	100000000000077618	ぶるぼん	15
2342	1000000000000057155	べったん	15
2344	300000000000101067	環古	14
2344	1000000000000101518	みつ	14
2344	1300000000000101692	にこらす	14
2347	100000000000083649	さんじょー	13
2347	400000000000088081	まるちゃん	13
2347	1000000000000085803	狗鷲	13
2347	1000000000000101434	とみー	13
2351	86530	アリエル	12
2351	700000000000101540	かつ	12
2353	1200000000000100977	王	11
2354	200000000000099109	凜	10
2354	1500000000000077186	Player 1003651855	10
2356	700000000000043827	ダイ†心の翼†　	9
2356	1000000000000100901	ベッカム仲間、お友達のみんな有り難う(*^^*)	9
2356	1000000000000101511	lijianfei199230	9
2356	1500000000000007387	cocoa	9
2360	300000000000036740	紫騎☆女装中♪	8
2360	500000000000085613	echo	8
2360	1000000000000043164	ぐれっくる	8
2363	100000000000101333	pirate	7
2363	1300000000000101815	djalsd	7
2365	100000000000045005	☆樹夜☆	6
2365	200000000000098392	SkybarleySparkling	6
2365	400000000000025427	すっぽん、ポンッ♪	6
2365	600000000000099491	Totoki	6
2365	600000000000101282	transtwelve	6
2365	900000000000055587	かもっち	6
2365	900000000000101080	聖羅	6
2365	1000000000000074787	yoshi	6
2365	1100000000000002228	くいんてっと	6
2365	1200000000000100968	ねばりけ	6
2365	1400000000000101655	Player 1008382830	6
2376	200000000000100430	kay267884	5
2376	1000000000000101455	?德妮娜	5
2376	1100000000000098575	lijianfei199215	5
2379	95923	Player 1006266656	4
2379	300000000000101065	まさゆき	4
2379	400000000000101143	取得できませんでした	4
2379	700000000000092356	もみじ	4
2379	800000000000100863	granchtriple	4
2379	1500000000000101398	yyrsgijiu	4
2385	101508	Player 1008391248	3
2385	101552	Player 1008407280	3
2385	100000000000007213	かず（ガチャ運全く無し）	3
2385	100000000000100810	Cavi	3
2385	100000000000101384	Player 1008388273	3
2385	200000000000062864	でびるまん	3
2385	200000000000101741	リッカ	3
2385	300000000000042802	シン《要請× 全力ｱﾘ(..) 前編お疲れ様でした♪《竹取り物語》	3
2385	300000000000049213	さつき	3
2385	300000000000049752	きさ	3
2385	300000000000100390	木崎ゆりあピース	3
2385	300000000000101022	Player 1008376371	3
2385	500000000000049048	†神竜ノ翔宿†★Mａｉ★	3
2385	500000000000061059	肉	3
2385	500000000000101335	取得できませんでした	3
2385	600000000000048668	☆トモちん☆	3
2385	600000000000049195	こう	3
2385	600000000000101328	TSUKMO	3
2385	600000000000101333	5436452	3
2385	700000000000063170	ゆう	3
2385	700000000000085238	yoshi	3
2385	700000000000100703	とんかつ	3
2385	700000000000101262	逃げちゃダメだ	3
2385	700000000000101457	◇mint◇アバコン投票よろしくお願いします(*^^*)	3
2385	1000000000000035425	ｺﾞﾛﾘｰ	3
2385	1000000000000101536	543645222	3
2385	1100000000000099878	ななち☆	3
2385	1100000000000101061	ＴＩＴＯ	3
2385	1100000000000101156	取得できませんでした	3
2385	1200000000000099643	刃	3
2385	1300000000000019498	うさこ(多忙　皆様には日々感謝コメはなかなか返せないよ　	3
2385	1300000000000025711	§クック§	3
2385	1300000000000043194	まあくん	3
2385	1500000000000047354	やっし～	3
2385	1500000000000100639	ミュウ	3
2420	800000000000061872	えると	2
2420	1100000000000101201	取得できませんでした	2
2422	200000000000083117	すーぱーわちょ	1
2422	900000000000094790	ぎあ	1
