1	100000000000053247	おっことぬし	1793650
1355	1100000000000016733	15P@可憐道場	8011
1356	200000000000061632	マコチャム	7975
1357	1300000000000008737	猫ぽっちゃり	7970
1358	700000000000070045	しーとも	7968
1359	101179	yuki	7966
1359	1200000000000025285	ミヤギ	7966
1361	500000000000027852	タカヤ	7941
1362	800000000000095392	白藤	7929
1363	98153	snowwalker	7906
1363	700000000000093559	なつ	7906
1365	600000000000082104	にっよ	7899
1366	300000000000035723	キク【ローゼン】	7885
1367	1300000000000097496	ざっかやP	7876
1368	1500000000000075764	ぶどうあめ	7849
1369	1500000000000062294	たびまる	7832
1370	1100000000000013086	りん	7815
1371	300000000000096840	ヌンチャク２号	7806
1372	1000000000000054638	じんましん	7802
1373	200000000000001572	はやて	7766
1374	400000000000008048	熊五郎	7764
1375	800000000000052824	雪のセ	7752
1376	1300000000000008044	フリーダム	7730
1377	1300000000000100722	えんがわ	7723
1378	900000000000001717	七瀬八重	7711
1379	500000000000003035	kazuki	7709
1380	600000000000085445	ふれあ	7707
1381	1200000000000019628	たまご(協力仲間に感謝☆）	7700
1382	800000000000000757	FU	7683
1383	500000000000057173	ゆっか	7672
1384	400000000000098730	どんぐり	7670
1385	1200000000000081900	おっさん	7659
1386	1400000000000010442	さささ	7651
1387	600000000000060091	ふゆぼね	7644
1388	900000000000092976	ちゅん	7642
1389	200000000000023410	チロ	7640
1390	700000000000051466	Рэки	7637
1390	1500000000000000880	ザキザキ	7637
1392	543	テスタロッサ	7620
1393	1200000000000052183	タンベ	7598
1394	1000000000000086166	すろーかーぶ	7590
1395	500000000000015732	がらくた	7576
1396	900000000000079776	くにさん	7563
1397	1400000000000096991	ゆう	7557
1398	1100000000000050340	tino	7539
1399	500000000000085358	びりりん	7518
1400	1000000000000101133	きさらぎ　みちよ	7510
1401	1400000000000085692	キンタロウ	7475
1402	1200000000000074178	渚	7467
1403	200000000000069559	千歳山近未来	7452
1404	1000000000000050880	ななき	7450
1405	1100000000000055138	Oak	7440
1406	400000000000100769	カサブラ	7427
1406	1300000000000063324	ジャン	7427
1408	100000000000004517	眠歌姫	7420
1409	100000000000012026	朱稀	7418
1410	1000000000000029590	☆+゜左之助 +☆″	7384
1411	400000000000000958	あたま@琴葉ﾗｳﾝｼﾞﾗｳﾒﾝ募集中	7380
1412	1100000000000000652	わしじゃて	7377
1413	1100000000000079140	烈輝	7360
1414	800000000000005056	anonymous	7356
1415	500000000000022098	T-Ac	7340
1416	1300000000000098374	トウキ	7323
1417	1000000000000020540	モカミルク	7296
1418	46802	Chung-UnCha	7293
1419	1200000000000099700	のぶ	7285
1420	1300000000000004035	ひろ	7273
1421	500000000000099361	フェクトーラ	7222
1422	400000000000001290	ﾕｰﾀｽ SprouT	7200
1422	1200000000000098417	翔	7200
1424	600000000000004576	サーディ	7187
1425	600000000000055408	人間	7178
1426	900000000000096389	ゆゆ	7177
1427	200000000000036750	はくたか	7174
1428	1500000000000006366	亜輝	7163
1429	600000000000055445	華村翔真	7160
1430	16940	シゲ	7146
1431	1400000000000098441	SEVEN	7121
1432	1000000000000027145	ピクミン＠( &#728;ω&#728; )	7097
1433	1400000000000045625	カルミア	7093
1434	1500000000000035574	はぬ	7091
1435	1200000000000062691	才駕	7090
1436	1200000000000007866	大	7084
1437	1400000000000080505	ユッキーぽ？	7083
1438	200000000000100727	、ショウ	7079
1439	200000000000084248	スイチャ	7069
1440	1200000000000098507	Mitsukit	7033
1441	1200000000000059492	まりり	7027
1442	600000000000024465	D1	7024
1443	300000000000098929	Panadaji	6996
1444	500000000000080097	あじおし	6985
1445	600000000000055122	爆発士=サン	6981
1446	700000000000083999	ほるもん	6965
1447	400000000000000999	メガフェップス	6946
1448	500000000000052280	agito5	6937
1449	100000000000014221	キョンシー	6920
1450	1300000000000077270	あんみょう	6908
1451	77924	jiiko	6904
1452	400000000000100359	Regin	6903
1453	500000000000025817	ひげP	6885
1454	1500000000000005131	nanbu14	6884
1455	1300000000000101315	なつ	6880
1456	1000000000000100596	のみ	6867
1457	800000000000015963	ニヤ	6854
1458	1100000000000024732	紅白	6834
1459	100000000000004905	メン	6825
1460	200000000000037346	こちか	6781
1461	100000000000007383	りゅーりゅ	6769
1462	1200000000000096268	うめちきん	6766
1463	400000000000093064	青猫	6751
1464	700000000000100370	はち	6750
1465	400000000000091827	しょう	6736
1466	500000000000002922	もとぬき	6725
1467	80977	みりおん	6717
1468	600000000000101086	函南	6709
1469	500000000000008035	きょう	6700
1470	1300000000000086934	星崎時羅	6686
1471	500000000000003131	みやと	6678
1472	1400000000000056960	ももうさ	6645
1473	700000000000072259	ヒロム	6633
1473	1100000000000049059	ダン	6633
1475	500000000000004264	だいなっきす	6615
1476	1100000000000017042	ノリスケ	6609
1477	99572	ヴぁん	6600
1478	100000000000100792	いっぺぇ	6594
1479	500000000000100899	牙の抜けた狂犬	6593
1480	500000000000088396	OR	6590
1481	600000000000086648	ダブル	6585
1482	1300000000000075245	フルート	6584
1483	500000000000083252	ちゃん	6582
1484	24730	saku	6579
1485	800000000000077371	アカマ	6562
1486	1300000000000020798	チロりん	6557
1487	300000000000084694	rain	6552
1487	600000000000009339	ユーシー@スマホ	6552
1489	1300000000000093631	ゆきんこ	6534
1490	1000000000000005870	tkm	6522
1491	1500000000000028908	ともちー	6518
1492	600000000000079790	sui-un	6516
1493	500000000000097534	あぴおん	6513
1494	1000000000000093645	よし	6480
1495	1400000000000081357	大空キヤ	6464
1496	900000000000099447	ムルタ	6460
1497	800000000000055797	ハタマム	6456
1498	300000000000094813	ぶれたん	6448
1499	1400000000000097997	七篠根無草	6426
1500	400000000000074886	ryu	6417
1501	900000000000024548	ノアル	6400
1502	300000000000084083	水玉	6384
1503	800000000000096637	あぇあぇ	6381
1504	700000000000095416	IOG	6380
1505	1100000000000035222	だめくん	6372
1506	700000000000011012	餡子	6361
1507	1200000000000005783	筋☆肉♪	6360
1508	1400000000000008459	あおはる	6352
1509	1500000000000081575	ツヴァイ	6349
1510	500000000000022501	mebius	6342
1511	900000000000050763	香流（かなれ）	6328
1512	900000000000080309	ランタミー	6327
1513	1500000000000007739	たくあん	6310
1514	700000000000099378	かとっち	6303
1515	300000000000075362	DMN	6291
1516	200000000000030597	紅	6289
1516	1500000000000086003	Foxa	6289
1518	1500000000000005974	かぴばら	6281
1519	300000000000003710	まりうす	6251
1520	1500000000000080309	樹市	6246
1521	1500000000000096563	Dancos	6228
1522	200000000000003147	Ｔ―ＲＥＸ	6216
1523	30288	イリス	6214
1524	900000000000005889	†Shigeっち†(as毒舌無頼党(*￣ω￣))	6176
1525	1100000000000025434	ロルリカ	6173
1526	500000000000093315	十式	6171
1527	100000000000097653	17を背負う鷹	6160
1528	700000000000076151	taka12345678	6153
1529	500000000000023096	ゲンスイ	6137
1530	500000000000097568	かべ	6136
1531	400000000000005418	めかふ	6132
1532	800000000000053212	さか	6131
1533	1100000000000008659	みくるりん	6125
1534	100000000000099289	parr1061	6120
1534	200000000000085872	T.F26	6120
1534	1100000000000086246	たかっきー	6120
1534	1400000000000053183	z27e5b	6120
1538	1300000000000098357	まつまる	6104
1539	200000000000083759	雨海	6101
1539	700000000000047571	さおり	6101
1541	700000000000011096	招きネズミ	6097
1542	500000000000001464	賢者？	6096
1543	1300000000000046700	ponytail	6091
1544	1200000000000013389	バレット	6084
1545	1100000000000094290	ミッシェル	6078
1546	1400000000000013935	ティガレックス	6072
1547	1200000000000074097	HoshiiMiki	6071
1548	1500000000000038844	まさしぃ	6069
1549	200000000000029019	匍	6048
1550	1200000000000000355	がいこ	6042
1551	6924	mofu	6041
1552	1100000000000060582	リゼ	6020
1553	1400000000000023441	ユウ（・ω＜）	6016
1554	1300000000000002170	堅あげP	6014
1555	1100000000000073735	にぼっしー	6008
1556	700000000000047191	ヘイリバー	6000
1556	800000000000058394	Con	6000
1558	1300000000000100082	Player 1007546829	5999
1559	700000000000049601	カロリー友達	5990
1560	200000000000001455	うさぎ部長	5975
1561	1300000000000085832	オルタラ	5964
1562	700000000000000966	ハードケース	5953
1563	1500000000000015589	葦野	5947
1564	700000000000092405	ぽぅ	5934
1565	1000000000000003037	たぁ	5922
1566	1300000000000052528	kaenagi	5920
1567	800000000000058169	★モチ☆	5899
1568	1100000000000002651	かぷり	5887
1569	200000000000021738	とけたみ	5876
1570	1000000000000097138	tkp	5858
1571	500000000000052365	NA.SU-VI	5847
1572	900000000000053370	黒百合	5838
1573	800000000000011240	EN-1	5828
1574	700000000000051813	星街	5808
1575	100000000000021670	黄緑	5800
1576	700000000000032355	ゆうひ[ご協力ありがとうございます]	5791
1577	900000000000097691	シャバ	5789
1578	1000000000000053211	渡邉みどり	5784
1579	900000000000094126	ポン酢P	5758
1580	1300000000000083110	ニシンＰ	5754
1581	1100000000000003695	うなじ	5747
1582	1300000000000043081	会社(β版)	5742
1583	200000000000004927	ЮиФрёЖЯ	5733
1583	200000000000081158	木元	5733
1585	1300000000000006974	えりりん	5730
1586	800000000000007111	瓜太	5721
1587	800000000000085122	天草	5717
1588	100000000000072530	しゅく	5714
1589	1000000000000022579	reo	5699
1590	1400000000000000721	ライト	5684
1591	1200000000000085751	ぶしどー	5634
1592	400000000000007445	ノダ	5619
1593	800000000000011445	たる	5616
1594	200000000000030298	なる	5606
1595	300000000000002685	杏仁湯豆腐	5601
1596	1000000000000077549	多秦	5595
1597	800000000000010587	うみ	5593
1598	600000000000006108	びーる	5590
1599	700000000000053491	monaka	5589
1600	800000000000008151	ドナルド脱臼	5575
1601	1000000000000000109	バルス	5567
1602	1100000000000030876	流魔	5551
1603	1200000000000005690	カナダ	5541
1604	500000000000013567	Ｒー４１７９	5538
1605	700000000000007286	ゆやゆよん	5537
1606	100000000000098762	槻影	5528
1606	1500000000000092967	Kyrios	5528
1608	300000000000002906	姫宮	5523
1609	500000000000001953	ダウランド	5505
1610	1300000000000088120	くにたか	5482
1610	1500000000000093279	あんずおぢさん	5482
1612	700000000000000785	まりんらいなー	5470
1613	1000000000000080480	かもにゃそ	5455
1614	1200000000000009056	うさてん	5454
1615	1200000000000084692	ｒａｓｈｉｋａ	5450
1616	67699	カニャエル	5446
1616	1100000000000080299	志龍	5446
1618	500000000000011899	†黒猫†	5437
1619	400000000000097990	byorori	5434
1620	1400000000000014015	ディケイド	5420
1621	1200000000000061708	ひうみん	5406
1622	1400000000000100401	あどこ	5392
1623	1100000000000017672	大阪太郎	5376
1624	300000000000051918	イソノ	5365
1625	1400000000000043533	ReiL	5351
1626	300000000000003275	スターぴー	5350
1627	800000000000010884	くわマン☆二世	5337
1628	1000000000000015156	ひさぎ	5336
1629	1500000000000055628	メビウス	5331
1630	800000000000082258	ゆのき	5321
1631	100000000000086703	ともっち	5319
1632	1500000000000097190	よっしー２	5295
1633	1400000000000038827	シフト@BMD相互埋め募集！！	5292
1634	800000000000006473	紅葉橋	5274
1635	88466	とてけて	5266
1636	1100000000000046835	rainy	5251
1637	500000000000084247	柚月	5250
1638	500000000000042893	イッセイ	5228
1639	500000000000002961	西村ひろゆき	5202
1640	900000000000073725	マリソン	5195
1641	200000000000063218	なせ	5186
1642	900000000000002555	弥(AMANE)†招待ﾇﾙｰでm(__)m†体調不良はデフォ†	5178
1643	1200000000000021704	S~最後のP~	5168
1644	500000000000047860	04	5165
1645	400000000000055719	ひでくん	5152
1646	1300000000000076781	ロベルトうちの	5141
1647	400000000000021839	DELF	5131
1648	800000000000049941	ゴマミソ	5124
1648	900000000000026651	メサイア	5124
1650	1200000000000096465	ゆうき	5119
1651	700000000000086079	平和	5115
1652	1300000000000030576	たこ	5101
1653	900000000000008282	まろん	5100
1654	900000000000096812	タッツー	5098
1655	1100000000000080818	エンスコグ	5082
1656	1300000000000081121	モスラ	5058
1657	400000000000051850	いのつむり	5046
1658	700000000000026843	マギー	5040
1658	1400000000000080875	ハッチ	5040
1658	1500000000000005834	イージィ	5040
1661	200000000000044982	カエルくん	5035
1662	600000000000082348	フレディ	5033
1663	400000000000098190	Ｍｏｍｉ	5027
1664	700000000000005536	OrtenSia	5023
1665	1300000000000076714	彰	5022
1666	35834	ニセ勇者	5017
1667	300000000000006457	椎名ことみつ	5004
1668	16340	りーかちゃん＾＾	5000
1668	700000000000022319	∞さくら∞	5000
1670	900000000000011282	けんざぶろーちょっと釣りをお休みしますm(__)m	4990
1671	1200000000000012486	ゆきゆき	4984
1672	800000000000007596	あーか	4978
1673	1200000000000052546	古呂兵衛	4949
1674	1300000000000071924	N島	4947
1675	1200000000000080235	ロクサス♪	4942
1676	1500000000000051455	ラジカル	4923
1677	400000000000080305	ジュドー@	4921
1678	24820	手巻きですし	4906
1679	500000000000101393	GuMiko	4904
1680	1500000000000010290	Blaze	4896
1681	600000000000009813	きょう	4890
1682	900000000000003492	暮浦鶏太	4881
1683	1100000000000018890	栗たん	4877
1684	700000000000053964	ヒロ	4864
1685	600000000000076324	ささのり	4863
1686	500000000000006261	陳Ｑβ	4862
1687	1000000000000019827	サドラーズ	4858
1688	1500000000000000736	水元 佑巳	4851
1689	900000000000100312	Player 1008121177	4793
1690	1400000000000098590	電界紡糸	4792
1691	1400000000000002382	蒼谷 うも	4788
1692	1400000000000100454	なつ	4783
1693	1300000000000053181	えすえすえぬ	4781
1694	900000000000002923	べむ	4760
1695	1100000000000080605	ヨポポ	4758
1696	300000000000051123	すゞめ	4729
1697	600000000000050718	キミツ	4711
1698	600000000000077814	HORON	4710
1699	1400000000000086037	したじき	4688
1700	1000000000000072728	天使突抜乂儿	4672
1701	1400000000000096723	春日屋	4671
1702	100000000000001594	クリス（仮）	4669
1703	300000000000038717	みりん	4663
1704	500000000000038150	ぴよこ	4660
1704	600000000000051812	てらちゃ	4660
1706	400000000000096377	ミリオンＰ	4606
1707	300000000000084203	森道	4605
1708	83857	むつきち	4600
1709	1300000000000098045	らて	4591
1710	200000000000006958	眠兎	4586
1711	1300000000000054253	karn	4583
1712	1500000000000098017	あるごー	4577
1713	900000000000000390	Ｍｒ．４	4574
1714	900000000000002697	スバル	4572
1715	1300000000000080396	次郎ちゃん	4568
1716	100000000000097930	nagi	4560
1717	600000000000020125	konoxsetsu	4557
1718	52883	ヤコウ	4556
1719	1500000000000096381	miki	4550
1720	100000000000077433	みぶうみ	4549
1721	600000000000000023	Sanno	4548
1722	1400000000000069607	Sejou	4540
1723	53487	asts	4539
1724	200000000000038843	かほ@ゆきなた	4535
1725	500000000000097639	ssm	4532
1726	900000000000093694	神奈川防衛隊	4512
1727	600000000000055545	つゆ子	4505
1728	1400000000000086272	ふじみやん	4486
1729	700000000000027460	ハカセ	4470
1730	1200000000000024821	ﾈﾑｴﾙ	4468
1731	400000000000008396	おばんざい@テーマ道場っぽいのやってます	4466
1732	1200000000000003688	マッツ	4450
1733	400000000000004224	ユウP	4428
1734	400000000000007915	かなで	4409
1735	900000000000062391	ななか	4408
1736	1500000000000010370	新しいフォルダ	4400
1737	1400000000000060449	kanie	4395
1738	400000000000047631	Takayuki	4385
1739	500000000000029418	千刀 巡	4374
1740	1400000000000052090	adeko	4355
1741	700000000000097857	ときど	4352
1742	900000000000013210	Ｈ２ｏ	4350
1743	1000000000000097297	POTATOCHIP	4349
1744	51846	ちやP	4332
1745	700000000000100994	泉南イオン	4329
1746	1400000000000028710	ヒムラ～！！！	4323
1747	100000000000096567	よく噛んでもカマンベール	4313
1748	1300000000000096365	Y'n	4294
1749	100000000000061374	リョウ	4292
1750	1300000000000093637	まるごとレタス	4286
1751	1200000000000001442	エフラム	4284
1752	500000000000029311	ファイティング・レイ	4280
1753	87240	ダジワン	4255
1754	500000000000054132	えりねむ	4240
1755	300000000000011086	しゃろ	4239
1756	100000000000006995	こめかる	4237
1757	1500000000000011923	ステップ	4221
1758	300000000000100567	ゆっきー	4218
1759	1200000000000000078	まぐろ	4208
1760	1300000000000055666	さとう	4196
1761	300000000000099279	Player 1007485491	4184
1762	100000000000045372	シリウス	4173
1763	200000000000100749	ラボR	4163
1764	1300000000000033367	日和	4158
1765	200000000000078300	gomi	4155
1766	56574	ふ～る	4143
1767	800000000000084224	もっぴー	4122
1768	1100000000000001964	まやかす	4121
1769	1200000000000099298	wjk	4105
1770	1200000000000000577	オリロー	4073
1771	1300000000000023816	ぱにえ	4057
1772	500000000000069806	モモモト	4046
1773	900000000000026045	ゆきみもち	4040
1774	29842	しさいた	4035
1774	900000000000050805	シュン	4035
1776	1100000000000094209	known	4022
1777	1000000000000099512	むーちょ	3997
1778	100000000000072518	こむすび	3990
1778	1200000000000001634	統夜	3990
1780	800000000000077347	Softboy481	3984
1781	1200000000000023132	ミルフィ	3980
1782	1200000000000050655	BOOR	3979
1783	600000000000061523	こんびろうど	3977
1784	800000000000048159	亜堕馬	3968
1785	1400000000000081535	Markun	3967
1786	1200000000000015663	あらほん	3963
1787	1200000000000096206	txexp	3960
1788	1500000000000051063	わふる	3956
1789	900000000000083879	ポチ	3952
1790	1000000000000038102	深紅	3947
1791	1300000000000082174	水平保	3944
1791	1400000000000070052	ぼいじゃ	3944
1793	400000000000001526	閑人(基本無言)	3936
1794	300000000000095839	白々	3934
1795	400000000000086457	健一郎	3931
1796	200000000000099128	momota	3910
1797	1200000000000061744	KARURO	3904
1798	500000000000100756	蝉松	3901
1799	1000000000000022467	くまごろう	3896
1800	1400000000000028075	一喜	3888
1801	1500000000000074926	おにく	3883
1802	400000000000072889	ryoji	3857
1803	500000000000097531	ロコカ	3850
1804	700000000000092188	yst	3848
1805	800000000000094502	Leye	3846
1806	600000000000072725	千由	3843
1806	1100000000000088050	みかん	3843
1808	300000000000076813	びーしる	3836
1809	62032	ぷるーとぅ	3832
1810	800000000000091568	桜子mk10	3821
1811	600000000000014242	ゆう	3820
1812	700000000000004495	楠木@BMD相互埋め募集(出まつり美也)	3819
1813	100000000000001485	ナツP	3816
1814	400000000000010751	maregg	3780
1815	96495	ソフテニマン	3776
1816	1500000000000080310	サンジ	3775
1817	1500000000000055666	AJ	3748
1818	77433	vkumav	3746
1819	34928	にゃん太	3736
1820	1300000000000097913	麦畑たく	3726
1821	200000000000077894	J.G	3720
1822	1400000000000075593	のん	3718
1823	1300000000000008586	ｎｏｎｏｎｏ	3686
1824	400000000000023734	コーラルP	3675
1825	1500000000000081078	The T	3669
1826	500000000000008352	座敷わらし	3665
1827	1100000000000001045	八百津	3655
1828	600000000000002984	もちごめ*114 %	3651
1829	700000000000004055	柳楽	3640
1830	900000000000077037	大和610	3636
1831	1200000000000079731	りょーが	3635
1832	1400000000000101435	Player 1008310574	3632
1833	600000000000025000	スノードロップ	3628
1834	700000000000100857	ふたつばし	3615
1834	1400000000000004747	ジョニーJr.	3615
1836	400000000000053675	日向 なつ	3607
1837	500000000000083680	(伊達)	3597
1838	1000000000000003596	イチ	3595
1839	400000000000003724	花	3583
1840	1500000000000085273	シズノ	3574
1841	400000000000000883	ko16	3564
1842	1400000000000000611	千歳ちゃん	3548
1843	400000000000015276	ノビスタ	3547
1844	1400000000000082709	こころ	3538
1845	1500000000000012657	アントニ	3534
1846	1100000000000035541	Taku	3517
1847	600000000000053831	しろくま	3510
1848	700000000000062947	ヤマ	3507
1849	98864	暮れなずむ幽鬼	3500
1850	800000000000046529	なんか勢	3492
1851	500000000000095274	ののの	3489
1852	1400000000000029996	きんぎょ	3481
1853	1100000000000096147	鯖サイダー	3469
1854	500000000000057266	ミッド	3466
1855	200000000000001302	ばっくす	3449
1856	500000000000011255	トンヌラ	3444
1857	1300000000000051190	リリー	3442
1858	1100000000000056792	カルナ	3439
1859	1300000000000086946	知嘉	3428
1860	1000000000000004913	ミズ	3419
1860	1400000000000023224	てらけん♪	3419
1862	1500000000000091826	ぴの	3418
1863	1000000000000061779	むら	3413
1864	700000000000085763	暗製龍	3404
1865	900000000000055954	アスミス	3403
1866	200000000000086831	デルター	3395
1867	100000000000051595	col9	3370
1868	100000000000097927	佐々木	3367
1868	600000000000097614	ナマクラ	3367
1870	7760	なきぃ～	3339
1871	700000000000007854	もやし	3322
1872	500000000000004254	689ユーリ@メイメイ	3319
1873	1400000000000080674	エフテテ	3313
1874	200000000000085576	ななちょむ	3299
1875	300000000000007460	雪花	3295
1876	200000000000093890	ねころん	3289
1877	600000000000099459	Lika	3288
1877	900000000000000331	締切	3288
1879	1200000000000085347	garogaro	3281
1880	300000000000099900	ピヨ将軍	3273
1881	1400000000000034487	玖音	3272
1882	300000000000022365	fantasia12	3270
1883	200000000000098014	ThunderUP	3269
1884	1000000000000043002	180●アバコン達成御礼♪	3254
1885	600000000000099488	佐川沢	3248
1886	500000000000095989	hikaru	3244
1887	500000000000098025	うすい	3242
1888	800000000000097356	JU87_D	3240
1889	1000000000000101340	mal13	3235
1890	100000000000003010	ひやま	3216
1891	1200000000000080387	モヤビー〆〆	3212
1892	500000000000008536	shorter	3201
1893	700000000000057053	黒田官兵衛孝高(ﾄﾞﾝ･ｼﾒｵﾝ)	3200
1893	1400000000000080193	ロイ	3200
1895	900000000000097813	xtal926	3178
1896	1400000000000011822	ミジンコ	3164
1897	1500000000000058240	謎の人	3155
1898	1100000000000099121	やまでら	3143
1899	600000000000000061	あぐ	3135
1900	100011	ケイト	3132
1901	800000000000000847	マルトキ	3128
1902	800000000000086245	雛づき	3120
1903	300000000000003645	nanoha	3108
1904	1300000000000098419	ぴりい	3107
1905	300000000000023395	かわぐち	3104
1906	300000000000032069	りくるーと	3103
1907	1300000000000042120	しおつぶ	3102
1908	500000000000063730	らいなぁ	3093
1909	600000000000041847	まこと	3080
1910	1300000000000058891	たまき	3040
1911	900000000000048282	かふか(ふかさわ)	3033
1912	1000000000000058621	つゆおも	3021
1913	1340	海王みちる	3010
1913	1000000000000054699	夢色	3010
1915	900000000000067783	リージ	3006
1916	500000000000050830	のわの	3002
1917	1400000000000098993	ふた	3001
1918	300000000000007775	ましろ	2984
1919	1400000000000061388	えもしー	2982
1920	1400000000000075272	ヘルリウム	2976
1921	1300000000000053489	まてぃ	2971
1922	800000000000073991	アカネイア	2960
1923	1000000000000000425	浅井 蒼空	2950
1924	400000000000085806	哀	2948
1925	800000000000008392	こえま	2925
1926	1100000000000078161	しんし	2917
1927	80082	羽南	2915
1928	300000000000022706	ぼーず	2914
1929	1200000000000034434	しおん	2905
1930	77955	まこ	2895
1931	200000000000093051	ＫＡＮ助	2880
1931	1200000000000038944	ネス	2880
1931	1400000000000003256	msty	2880
1934	1500000000000008439	ふぇぶら～	2874
1935	1400000000000010983	秋さなか	2873
1936	1100000000000007246	しーどる	2846
1937	800000000000001609	ドルさん	2835
1938	100000000000098513	かげろう	2832
1938	200000000000003184	きほいる	2832
1940	300000000000072975	こいし	2824
1941	400000000000101119	増田有華	2816
1942	700000000000003766	もりまる	2809
1943	100000000000055769	gut	2798
1944	300000000000012274	やっちゃん	2760
1945	600000000000000705	咲来	2748
1946	1400000000000000203	スカイリンクス	2747
1947	100000000000056246	あたま	2746
1948	1300000000000094942	ぽんぽこ	2744
1949	500000000000055614	鳩子	2742
1950	800000000000058572	真人P	2734
1951	1500000000000005836	シェルパ	2729
1952	500000000000078425	khelpa	2724
1952	1100000000000100342	イソ50	2724
1954	100000000000028452	†赤い彗星†大佐†㈱つつ～く隊ζCEO	2710
1955	500000000000055891	みっつ	2705
1956	400000000000060900	キング	2696
1957	100088	はちしの	2693
1958	800000000000008097	クロム	2673
1959	1300000000000082934	ゆーなが	2638
1960	600000000000025274	ガムすけ	2624
1961	1000000000000056101	poison	2617
1962	700000000000085364	nob238	2614
1963	800000000000074340	BOOMh2o	2613
1964	300000000000053371	丸太	2611
1965	600000000000004049	しんいち	2607
1966	900000000000002724	ゆえ	2603
1967	700000000000018149	おさる	2601
1968	700000000000100612	麺棒	2600
1969	500000000000099887	Player 1007665253	2597
1970	200000000000000224	栗	2596
1970	1100000000000020756	ふぅさん	2596
1972	500000000000029556	ひなゆき	2589
1973	1200000000000099633	寿乃端	2571
1974	31762	さかな	2569
1975	500000000000101014	さくま	2568
1976	100000000000009163	カズ	2566
1977	800000000000100476	くろかこ@風花さんP	2562
1978	500000000000101409	田中みえ子	2550
1978	600000000000077673	るーむP	2550
1980	500000000000029947	RyO	2549
1981	300000000000055386	二十八	2548
1982	1000000000000001884	カットラス	2530
1983	200000000000101513	ユリヤ	2523
1984	100000000000094609	藤	2520
1985	300000000000007473	お腹痛い	2517
1986	400000000000029682	こめっこ＜アバコン参加中＞	2505
1987	700000000000019609	生薑湯	2501
1988	1400000000000038717	湧波	2492
1989	300000000000080237	やよい星梨花	2490
1990	700000000000101698	かんかん	2487
1991	600000000000100401	Kato Teruto	2477
1991	1300000000000004334	ﾏﾆｺﾞﾙﾄﾞ	2477
1993	600000000000056753	ヤサナ	2468
1993	1100000000000007290	10mo	2468
1995	400000000000001420	ヨシノ	2452
1996	100000000000038787	tk	2448
1997	300000000000097830	菜の花	2443
1998	20626	くじらの	2433
1999	400000000000000538	スーパーオホーツク	2425
2000	900000000000061303	００９９	2410
2001	500000000000062289	えいひれ	2397
2002	100000000000002061	パコ	2393
2003	100000000000098049	ヨシ	2391
2004	1000000000000101040	Player 1008226954	2387
2005	1500000000000101038	柚毅	2383
2006	1000000000000075110	A.Takigawa	2382
2007	1000000000000078905	Fate	2374
2008	200000000000076502	しんたる	2363
2008	1500000000000086855	こみや	2363
2010	1200000000000039757	万年睡眠不足	2362
2011	700000000000000288	莉緒	2357
2012	700000000000025790	マスター	2352
2013	900000000000096733	Player 1006527401	2350
2014	1000000000000089732	コウ	2349
2015	1000000000000072812	くろざね	2346
2015	1500000000000098085	小沼んさやさや	2346
2017	1200000000000099532	きんとん	2335
2018	600000000000002602	鳥谷瑠美	2331
2019	300000000000058050	タック	2317
2020	7592	＊無課金()プロデューサー＊【im@s】	2309
2021	300000000000086404	うにころ	2306
2022	800000000000098086	Rafa	2303
2023	1100000000000001079	さくら	2300
2024	600000000000026817	ねこころね	2293
2025	1400000000000096814	TSKS	2291
2026	500000000000101252	マユ	2285
2026	1000000000000073094	空蝉	2285
2026	1500000000000009555	アーサー ランク	2285
2029	1100000000000097182	おると常務	2281
2030	600000000000061571	16回切りが出来そうな人	2277
2030	800000000000014054	ﾛｼﾞｬｰ	2277
2032	500000000000074318	☆*なな*☆	2276
