1	100000000000053247	おっことぬし	1793650
2032	1100000000000052992	豊綾	2276
2034	1200000000000009862	独身愛妻家	2271
2035	300000000000002427	小夜	2269
2036	300000000000085179	クロエレナ	2268
2037	200000000000051231	傭兵	2265
2038	200000000000018950	渡守	2256
2039	500000000000061589	わんちゃん	2251
2040	500000000000037811	梨亜	2243
2041	1400000000000011799	ジェノス@大きいは正義	2240
2042	600000000000100528	かざうい	2238
2043	1200000000000023509	チロルチョコ☆	2212
2043	1200000000000048817	朱鷺	2212
2045	94010	流星	2204
2046	101346	とろーち	2198
2047	700000000000001435	青柳ユキ@つむぎ	2193
2047	1200000000000028956	泥人	2193
2049	1400000000000045495	黒将軍	2190
2050	100000000000015180	リョウヤ	2181
2051	700000000000062380	かわうそ	2180
2052	900000000000020661	カヤノヒメ	2171
2053	600000000000024581	なみにゃん	2162
2054	100000000000003042	Moca	2160
2054	300000000000050944	yoru	2160
2056	500000000000002400	マユリー	2154
2057	800000000000060617	さくり	2139
2058	200000000000100262	武蔵	2132
2059	400000000000097241	sriver	2128
2060	5385	猫屋敷	2109
2061	600000000000099494	ぴかじゅヴ	2104
2062	900000000000008144	星 倫吾	2100
2063	100000000000030567	えどがわ	2097
2064	700000000000099930	備前守	2094
2065	85804	hyd	2092
2066	100000000000011944	根なし草	2089
2067	500000000000023392	HARUNA86	2082
2068	500000000000095347	遍く雨音	2080
2069	1200000000000098186	みえちゃん	2074
2070	1500000000000074050	吾郎	2073
2071	700000000000078242	ぜんざい	2070
2072	1300000000000013827	わんわん	2069
2073	1400000000000034656	くまりーにゃ	2062
2074	700000000000098103	はるうさ	2059
2075	500000000000072132	じゅすぽん	2052
2076	1300000000000022173	ユウ	2051
2077	1500000000000061365	mikashiko	2044
2078	800000000000013703	yuki_P	2022
2079	72440	yamato	2012
2080	1400000000000097701	ころん	2010
2081	600000000000005592	Curtains	2002
2082	500000000000079997	モコ	1996
2082	800000000000079860	ライト	1996
2084	800000000000042472	クロン	1988
2085	1200000000000016226	ぬー(ΦωΦ)	1986
2086	700000000000034700	ファイ	1984
2087	400000000000098051	権左衛門	1968
2087	1400000000000054661	延珠	1968
2089	900000000000000300	せいや	1960
2090	1000000000000008434	DOKIDOKIはたけ	1956
2091	800000000000033196	みやこ	1949
2092	800000000000094785	えのみ	1947
2093	1400000000000007800	蜜岐	1942
2094	1500000000000076713	いー	1935
2095	200000000000037235	イッキ	1932
2096	300000000000098159	ポテトヘッド	1924
2097	100000000000007061	はる。	1918
2097	1500000000000101083	エンマ次郎	1918
2099	1200000000000100924	ましゅまろまろたか	1917
2100	200000000000004734	りーた	1885
2100	1500000000000023301	ウサミン	1885
2102	1500000000000076719	カプレーゼ	1880
2103	1500000000000021941	ryoto	1865
2104	500000000000074480	kokaP	1864
2105	1100000000000025333	セージ	1854
2106	1500000000000006345	りべいら	1848
2107	900000000000100109	ねい	1843
2108	900000000000085088	はるこん	1842
2108	1400000000000052519	charles	1842
2110	500000000000096851	バターしょうゆ	1836
2111	400000000000054456	パール	1828
2112	1300000000000098402	ATSU	1825
2113	900000000000052175	Syu	1810
2114	900000000000097175	イリ	1800
2115	400000000000004507	キングコング3	1799
2116	500000000000005314	みやっち	1797
2117	1000000000000002769	ナンジャラ	1796
2118	1847	minusion	1788
2119	100000000000030071	コウヘイ	1783
2120	500000000000050228	財	1777
2121	73654	ラングドッシャリ	1773
2122	400000000000080072	青春三倍速	1770
2123	1300000000000000334	たかぱち	1757
2124	600000000000084253	まぁ～ちゃん	1756
2125	1000000000000022241	おれっと	1754
2125	1200000000000054132	Tue	1754
2127	1100000000000080855	alo	1752
2128	400000000000081189	りふぃん	1748
2129	1500000000000074105	jott	1747
2130	100000000000001437	ﾄﾖ	1740
2131	3705	超戦車	1737
2132	700000000000040892	しおん	1727
2133	800000000000073809	fe1	1726
2134	1100000000000095608	しおち	1704
2135	1100000000000002032	メイちゃん	1702
2136	96527	Min-min	1695
2137	300000000000031511	やよクエ	1658
2138	100000000000097803	シマト	1650
2139	400000000000082824	seno	1648
2140	700000000000013542	めい子	1644
2140	1100000000000079680	クロ	1644
2142	1100000000000010762	ヨヘイ	1636
2143	1300000000000087140	まかろん	1632
2144	800000000000068557	アイソン	1622
2145	99237	パパイヤ	1617
2146	500000000000013581	svvp	1608
2147	94687	ぷよちゃん	1600
2148	1200000000000074359	alma	1597
2149	83474	kanato	1588
2149	900000000000005951	黒耀月	1588
2151	1100000000000061867	キユ	1584
2152	600000000000004041	バキューン	1582
2153	700000000000099236	書架	1571
2154	77227	ゆーは	1570
2155	300000000000004364	とく	1568
2156	900000000000010488	うへの	1566
2157	1400000000000076086	ゆえ	1557
2158	400000000000000233	Ni	1545
2159	1200000000000009689	とこま	1541
2160	1300000000000080882	しゃと	1531
2161	100000000000016112	KyadeKyaru69	1526
2162	800000000000098783	アキラ	1510
2163	200000000000096792	あかし	1509
2164	78802	utamaru	1502
2164	1100000000000080165	飴箱	1502
2166	1400000000000000414	蒼天航路@我もまた一匹の臥龍	1494
2167	1000000000000098408	らんぴぃ	1478
2167	1200000000000084988	マリノ	1478
2169	700000000000096540	Player 1006342775	1477
2170	200000000000092390	ベックマン	1476
2171	1500000000000005454	10years afterブロア	1469
2172	1400000000000060100	豆電球野郎	1455
2173	700000000000099000	ヒカリ	1447
2174	600000000000021026	邪風	1440
2175	300000000000003795	わたげ@	1437
2176	1200000000000068265	まさ	1434
2177	800000000000098495	パインヒル	1427
2178	200000000000008106	くう	1419
2179	1500000000000003934	まいくろ	1393
2180	800000000000080558	のらのこ	1389
2181	1200000000000053585	ユキ	1388
2182	800000000000061904	KAZU	1382
2183	700000000000056971	JEGAN	1380
2184	43221	たくみ	1376
2185	1200000000000092875	梅干し	1367
2186	1100000000000079756	tendoujis	1363
2187	1400000000000007420	冷	1361
2188	100000000000083426	イヌカレー	1359
2189	1000000000000091580	carlzhy	1340
2190	1000000000000101300	じーつー@和	1334
2191	1500000000000044801	こな	1322
2192	500000000000009067	大回転	1315
2193	400000000000099499	シルク２３７	1301
2194	700000000000078734	シェルティス	1288
2195	200000000000006959	シェード	1284
2195	1000000000000099194	zyamtea	1284
2197	500000000000079051	sorinam	1278
2198	400000000000074763	河邑	1270
2199	1100000000000085512	ゲルマン忍者	1267
2200	400000000000004664	ザクさん	1258
2200	900000000000095751	バルバロム	1258
2202	300000000000071821	にゃごる	1247
2202	800000000000036007	とりから	1247
2204	1300000000000007835	白玉兎	1246
2205	1200000000000097723	泉岳寺こまち	1236
2206	800000000000098767	赤ドリ	1234
2207	1500000000000097369	わか	1210
2208	300000000000031720	baba	1206
2208	400000000000051365	うみ	1206
2208	800000000000039102	MasterSerge	1206
2211	600000000000086595	くろごま	1204
2212	200000000000032220	aopink	1198
2212	1200000000000011975	remy	1198
2214	1500000000000051364	りある	1187
2215	500000000000097231	ゆりか	1184
2216	800000000000030203	村崎野	1183
2217	900000000000003787	すずたま	1180
2217	1400000000000008268	くろす	1180
2219	200000000000062063	びすこ	1176
2220	1500000000000054125	はいだ	1173
2221	700000000000082106	やまと	1172
2222	800000000000003305	ip2	1169
2223	900000000000100338	AYA	1168
2224	1100000000000076301	七海さが	1167
2225	1200000000000028396	strikefreedom_teruyo	1157
2226	1500000000000094460	こぴゃー	1156
2227	300000000000023177	伝説の七十二	1150
2228	1200000000000089897	ﾙﾅ・ﾊｰﾄﾏﾝ☆ｱﾊﾞｺﾝ投票お願いしま～す。	1148
2229	600000000000094017	つっきー	1146
2230	1500000000000083395	きみあき	1143
2231	100000000000078351	丑鳥	1141
2232	78908	ゆっあ	1135
2233	1500000000000098503	Player 1007089711	1127
2234	200000000000057335	リルラ	1125
2235	300000000000004977	ショウ	1117
2236	1200000000000045648	じょん	1116
2236	1200000000000097049	あゆざき	1116
2238	400000000000099786	さち	1113
2239	19177	みやここんぶ	1111
2239	200000000000081246	カクリコン	1111
2241	1000000000000041920	イサキ	1100
2242	500000000000001478	トリハス	1099
2243	200000000000049859	トゥルスケ	1097
2244	17702	こういち	1093
2245	100000000000037168	H22A	1092
2246	1300000000000057165	でんちゅう	1090
2247	500000000000006094	馬超	1080
2247	1300000000000004188	ふぉるちす	1080
2247	1400000000000000843	qun	1080
2250	500000000000051601	ハク	1078
2251	100000000000096880	シラリ	1073
2252	6706	しょぼん君P＠無(理のない)課金者	1071
2253	600000000000086579	タイヤキクン	1070
2254	1000000000000101365	とみさん	1068
2255	1300000000000067040	*桜霞*	1066
2256	200000000000046673	@kou	1065
2256	1400000000000053828	fair	1065
2258	200000000000076061	るか	1062
2259	200000000000098967	Player 1007116770	1050
2260	800000000000079613	おしさん	1048
2261	1200000000000095505	narume	1040
2262	1100000000000000319	若大将	1037
2263	1100000000000082117	文鳥	1035
2264	100000000000053797	怪傑ルサンチマン6世	1032
2265	400000000000018172	花音	1013
2266	300000000000075017	ライコウ	1012
2267	600000000000054704	☆めるる☆	1002
2267	700000000000000328	ぺの	1002
2269	800000000000076124	びっくうぇーぶ	994
2270	1000000000000101049	リコジャガ	990
2271	1000000000000001542	takefour@スケアクロウP	988
2271	1400000000000094650	やぶこ	988
2273	1500000000000101365	正井 大輔	986
2274	400000000000073996	ライライ	978
2275	700000000000085776	ぽんゆた	976
2276	300000000000049222	がちゃ	975
2277	300000000000003773	のほほん	971
2278	100000000000045835	tiandyypo	970
2278	500000000000056597	加藤	970
2278	1100000000000099453	プレミアム	970
2281	100000000000003838	kou17	969
2282	200000000000097480	あぐー豚	966
2283	200000000000017817	ゆか	965
2283	800000000000018847	ホッシー	965
2283	1000000000000073950	障子が穴だらけ	965
2286	500000000000018530	ななさ	964
2287	700000000000001544	圭	963
2288	100000000000004188	hidexel	962
2289	400000000000031769	ムジコ	957
2290	400000000000072924	アイスノン	953
2291	1400000000000001410	天下りの神様	948
2292	900000000000070938	うにゅゆる	933
2293	1500000000000065695	味噌昆布	932
2294	200000000000101592	M2:Dec	931
2295	900000000000055854	ふじっちゃん	930
2296	600000000000011204	ｺｰﾌﾟｽ	924
2297	400000000000014044	端月	915
2298	1200000000000053761	Shige	914
2298	1500000000000000573	Earl	914
2300	900000000000007054	えんたろ	913
2301	500000000000018014	ヤマグチ	911
2302	1100000000000014098	=MAKA=iroha	910
2303	43429	すけや	908
2304	900000000000026186	rina	904
2305	1500000000000000928	ゆうちん	899
2306	300000000000050448	ゆき	898
2307	700000000000045630	セパタクロー	896
2308	1300000000000096918	単四電池	893
2309	300000000000003959	タケちゃん	889
2310	1300000000000084126	ちょろけんぴ	883
2311	600000000000008239	TP	879
2311	900000000000092283	おさち	879
2313	600000000000015151	香々美	875
2314	1500000000000000682	達之信	874
2315	1200000000000001806	Uターン	872
2316	1500000000000080261	レス	871
2317	900000000000014027	ばっつぁん	870
2318	700000000000052793	柊	867
2319	1200000000000097789	Jacqueline	861
2320	1000000000000092245	せらにゃん	860
2321	900000000000050705	mda	856
2322	700000000000000465	しゅうくりーむ	849
2323	400000000000099244	ドゥーベ	847
2324	1400000000000065068	Player 1002081262	845
2325	900000000000099366	SprouT0416	843
2326	1300000000000101249	蒼純	842
2327	1500000000000002897	じゃが	840
2328	1500000000000098013	すだこ	837
2329	1300000000000013848	Ｂ３	835
2330	300000000000100610	Player 1008216755	830
2330	400000000000076820	ぼーるぺん	830
2332	1300000000000085484	POLYPHONICA	825
2333	700000000000052706	ほおづき@ｱﾊﾞｺﾝ参加中	824
2334	700000000000004662	Rebec	823
2335	400000000000010435	Y㌧P	820
2335	900000000000009429	イワトビー	820
2335	1000000000000057524	taroimo	820
2338	300000000000081788	はいさい	817
2339	1400000000000034749	わかなと	812
2340	400000000000095698	てぃーてとら	811
2341	800000000000000100	SETUNA@Kei-type	810
2341	800000000000080683	Return	810
2343	11116	月猫	809
2344	1500000000000100139	紅叶饅頭	806
2345	800000000000016494	りこ	800
2346	300000000000049544	高坂海美ちゃんLove！！	799
2347	1100000000000099607	Imoheihe	792
2347	1300000000000088538	レドノフ	792
2349	600000000000100356	ゆきぱな	791
2350	800000000000003653	kkkk	788
2351	100000000000013762	minori	784
2352	200000000000000066	トトキチ	781
2352	1100000000000083358	まさと	781
2354	600000000000016506	サム	780
2355	100000000000058457	とうふ。	779
2356	900000000000100685	ぱっち	766
2357	5571	翔	765
2358	400000000000085513	うどん	763
2359	600000000000059605	まえの	762
2360	1200000000000058464	thedestinedblade	760
2361	1000000000000088200	クロウンモ	753
2362	99659	ニシキ	752
2363	1500000000000070387	さゆき	750
2364	1300000000000003367	虚弱	745
2365	1100000000000100761	てけれ	743
2366	1500000000000094397	タロー	727
2367	900000000000100157	砂利家	725
2368	1200000000000071919	抹茶プリン	720
2369	800000000000098346	カルパス	714
2370	1100000000000094250	ロコハート	712
2371	98720	みずは	710
2371	400000000000097610	tabmore	710
2373	100000000000101235	宴会ぶちょー	708
2374	1500000000000099959	hotakakai	705
2375	101180	エレファント	703
2376	1000000000000003646	夕	698
2377	200000000000098228	かぼちゃ	696
2378	500000000000096120	健太	694
2379	900000000000062571	sknow	687
2380	600000000000055258	のら	681
2380	800000000000099416	わかだんな	681
2382	400000000000064648	Suzuka	680
2383	500000000000059674	ぷろい	671
2384	900000000000018122	きりふね	669
2385	900000000000095899	アサナマラ	667
2385	1300000000000050181	きーこ	667
2387	1000000000000053636	てりたま	666
2388	200000000000000767	タケチ	663
2388	700000000000096987	わっふる	663
2388	1000000000000071519	ﾖｼさん	663
2388	1300000000000029998	ナオ	663
2392	400000000000087249	いあ	662
2393	200000000000097921	Player 1006813058	647
2393	500000000000095034	TAKA	647
2395	1300000000000043375	ほにゃ	631
2396	500000000000029830	クックン	629
2397	1100000000000004552	スコール	624
2397	1100000000000101144	ザックジョンソン	624
2399	1300000000000093808	ひびかわ	621
2400	94394	夢莉	620
2400	300000000000096239	鷹匠	620
2402	700000000000061943	杏美?	616
2403	700000000000099651	AZ☆粋組☆(療養中)	612
2404	500000000000082867	Player 1004708245	611
2405	900000000000001045	島田 愛里寿	610
2405	900000000000009149	ジョニー	610
2407	1100000000000101207	クWGZEROロ	609
2408	500000000000085320	ひろ	602
2409	900000000000098719	Iris-アイリス-	599
2410	500000000000003965	ぽー	596
2411	400000000000096918	ヨテ丸	590
2412	600000000000010646	よも	586
2412	1400000000000097337	tsukap	586
2414	200000000000050694	天鋼	585
2415	600000000000077732	みっち	582
2416	1400000000000082531	もちに	581
2417	400000000000083278	大佐	576
2417	800000000000029325	Snow Rabbit	576
2419	400000000000055726	さら	574
2420	300000000000079291	ひな	570
2421	400000000000099464	IKU	567
2421	1500000000000006462	エージ	567
2423	500000000000005450	名無き人	555
2424	100331	R	551
2425	300000000000100873	Player 1008321859	550
2425	400000000000087812	zock	550
2427	200000000000001619	ラキ	549
2427	300000000000033127	パルスィキム	549
2429	700000000000101681	けすけ	548
2430	900000000000101001	マサト	544
2431	700000000000075420	ちかつ	541
2432	500000000000090587	いづみ	537
2433	1400000000000101478	はらいた	536
2434	1500000000000008822	あるぴー	534
2435	900000000000000804	ミハル	533
2436	1200000000000046682	チュ・パリ	531
2436	1300000000000009765	ゆーかり	531
2438	200000000000062801	aiko	530
2439	400000000000101117	ゆゆゆ	527
2440	100000000000072385	ベーコン	525
2441	1500000000000049079	sasataku	517
2442	100000000000100231	ストロー	514
2443	700000000000024028	ヒロ君	513
2444	700000000000083823	owlman	505
2445	800000000000098274	田沢八重	504
2446	600000000000017660	ルリ	500
2446	1400000000000053351	とうふ	500
2448	700000000000101512	チェリー	488
2449	1300000000000086964	アルセ	480
2450	200000000000096014	Player 1006241042	478
2451	1300000000000086414	まめ	477
2452	1400000000000101331	なかつ	476
2453	24437	ミミカ	473
2453	1400000000000027027	アラン．AR	473
2455	1200000000000019743	ユズミ	468
2456	900000000000041018	さな	461
2457	1500000000000095107	NK@T	456
2458	500000000000001861	RINMAKI	455
2459	1500000000000099880	ねぎの木	452
2460	200000000000081419	サイト	451
2461	1300000000000005504	おぎＰ	450
2462	400000000000099341	ぶらぶら	448
2462	1000000000000002686	スギタカ☆流星☆	448
2464	100000000000097184	Onion	442
2465	400000000000030705	プレーリードック	440
2466	700000000000087418	るる	438
2467	101053	ミニスタ	432
2468	45819	TReusbucks	431
2469	900000000000100606	ねこはる	422
2470	200000000000100192	クロ@朋花P	416
2471	1100000000000000596	えんたろう	415
2472	100000000000043356	Chromes	413
2473	1500000000000099998	シム	408
2474	300000000000075462	アイザック・シュナイダー	407
2475	1400000000000051292	Hiroshi	405
2476	1300000000000088714	ヒィノ(昼間は時間ある時IN）	404
2477	1100000000000053863	かかし	402
2478	1100000000000086595	真	399
2479	200000000000000109	ちら	389
2479	900000000000073686	えいか	389
2481	1400000000000081104	こばまる	376
2482	400000000000056371	けんとく	375
2482	600000000000029815	びるど	375
2482	700000000000002903	ナバウサギ	375
2485	1000000000000083321	gallo	371
2486	100000000000002590	じま	370
2487	77201	モリタク≪m(__)m≫	364
2488	700000000000101722	56345	360
2488	900000000000000563	フォール	360
2488	1000000000000077049	さかとも	360
2488	1100000000000096638	夕里	360
2488	1500000000000047027	セツナ#	360
2488	1500000000000052155	百式	360
2494	1000000000000100522	Player 1007967402	357
2494	1100000000000093568	メシュー	357
2496	600000000000096415	あんみつ	356
2496	1500000000000077811	moriha	356
2498	700000000000101354	Player 1008240967	355
2499	400000000000097486	にゃんた	353
2500	1200000000000009934	ねこのしろ	349
2501	1200000000000022644	またたび	348
2502	800000000000017817	奏歩	341
2503	700000000000053843	しまこ	331
2504	300000000000096668	やまぶろ	330
2504	1300000000000091247	yuiba	330
2506	700000000000098078	ゆーこあら	327
2507	100000000000001886	Normiz	324
2508	400000000000099558	はぎー	320
2508	1000000000000085412	あずき	320
2508	1400000000000006943	ジュニ	320
2511	300000000000057715	Mutehead	312
2511	500000000000077762	マー	312
2511	600000000000093246	ていらー	312
2511	1000000000000006619	yoi	312
2515	500000000000070989	Player 1002263989	311
2515	1000000000000058882	ハイバリー	311
2517	101506	あんパン	308
2518	100000000000101339	ころころ	303
2519	700000000000086051	しおい	288
2520	1100000000000101022	Player 1008335547	281
2521	1300000000000003945	エイヴォン	263
2522	700000000000059701	*レア*☆釣愛連☆	261
2523	400000000000094829	コウタ	260
2524	400000000000101200	Player 1008403828	259
2525	500000000000051203	ゆるり	257
2525	800000000000077252	アルキュオネ	257
2527	700000000000026842	コウセイ	250
2528	400000000000100061	あおいす	249
2529	1400000000000099289	んじ	248
2530	1500000000000101121	Player 1008301311	247
2531	100461	ひなっち	246
2531	300000000000054965	ナギサ	246
2533	300000000000079960	あき	242
2533	600000000000083115	ケイティー	242
2535	400000000000100030	ビビ	241
2536	300000000000064834	石橋八十七郎	240
2537	1400000000000045695	りなぱぱ	238
2538	700000000000083779	YK	234
2539	600000000000054298	com.	228
2540	500000000000056834	ダイコン	227
2541	100000000000004509	小夜	225
2542	800000000000060218	デビィ	224
2543	500000000000036867	カ・ガ～ミ	222
2544	1300000000000096896	ヤシロク	221
2545	700000000000098732	アルゴP	218
2546	100000000000100063	いおだ	216
2547	200000000000101684	2102981	213
2548	1400000000000099311	Player 1007231294	210
2549	300000000000099967	Player 1007883523	208
2550	200000000000078768	クリップ	199
2551	1500000000000072935	カリオストロ	198
2552	500000000000096410	ナッティー	197
2552	1400000000000007300	たかし	197
2554	1000000000000098089	Nyzone	194
2555	400000000000079727	Kaoru Akashi	191
2555	1300000000000081499	もくはむ	191
2557	1400000000000082652	Player 1004628238	188
2558	300000000000100281	Player 1008086147	184
2558	1100000000000012100	yuta1983	184
2560	600000000000005131	まめちき	177
2561	1200000000000006703	ねね	171
2562	200000000000099962	lijianfei1992222	170
2563	400000000000096129	かとれあ	166
2563	900000000000098952	ハルナ	166
2565	100969	Player 1008187232	164
2566	100000000000046620	ヤコウ	162
2567	100000000000042770	rexs	159
2568	600000000000094965	はるさめ	156
2568	800000000000058027	MAE	156
2568	800000000000099463	カノト	156
2568	1000000000000008431	えんぞお	156
2568	1000000000000078295	Golacat	156
2568	1400000000000004048	みっさん	156
2574	1200000000000099630	えおー	155
2575	1100000000000097925	るりか	151
2576	1300000000000078246	がみね	149
2577	1100000000000045184	TurnA	144
2578	1100000000000099634	pusher#61	140
2579	400000000000003431	口内炎	127
2580	700000000000100809	Player 1007979559	126
2581	900000000000079292	くぬぎ	120
2582	600000000000003766	蜜柑でんち	117
2583	1500000000000094887	ほそだ	115
2584	1300000000000087257	りんか	111
2584	1300000000000100181	なななつ	111
2586	1200000000000085133	キミドリ	108
2587	1100000000000101165	あやめ	106
2588	400000000000098154	湯上	105
2589	1100000000000020580	こかとりす	104
2590	400000000000098501	リアノ	101
2591	400000000000045624	ひだぱん	99
2592	1100000000000093964	Player 1006045947	94
2593	1200000000000000435	あるるかんＰ	89
2594	1000000000000054322	絶刀 天羽々斬	87
2595	600000000000026471	八龍@二郎中毒者	86
2595	1300000000000101469	Player 1008276093	86
2597	900000000000058216	zunki	84
2598	1300000000000101678	すみぺ	80
2599	800000000000045798	ポリゴン	77
2599	900000000000100280	たんぴん	77
2601	400000000000101015	とみ	76
2601	1500000000000100004	エンビ	76
2603	1400000000000101522	ちぇりすけ。	75
2604	900000000000073704	ﾎｰﾈｽﾄMAN	73
2605	97395	佐柳	72
2605	1300000000000060685	ダンディー	72
2607	300000000000076549	emiringo	67
2608	100000000000081499	ナイロン	63
2609	900000000000097411	べーさん	60
2610	200000000000101737	リン	59
2610	1300000000000100995	変態紳士	59
2612	500000000000101381	取得できませんでした	54
2613	1300000000000004152	ナツ	52
2613	1300000000000016868	ぉぱ	52
2613	1300000000000101463	桜朔夜	52
2616	100000000000095029	Eikichi	50
2616	200000000000006858	月島	50
2618	900000000000101055	まひろ	49
2619	600000000000072678	みゃんまー	48
2619	600000000000101172	Player 1008350006	48
2619	1500000000000025817	けい	48
2622	300000000000003549	KEI-TSUZU	47
2622	700000000000101752	Player 1008383511	47
2622	1300000000000037115	Ｂ	47
2625	1200000000000027595	koikaze	46
2625	1400000000000020979	リベリオン	46
2627	600000000000096405	エスカマリ	43
2628	700000000000003618	マーサ	42
2629	1400000000000101081	をもめ	41
2630	300000000000098420	若林	40
2631	200000000000020210	タカユキP	39
2632	1100000000000040769	ＺＥＲＯ５☆☆	38
2633	800000000000074884	唐草	36
2633	1400000000000100850	☆土方ｶﾋﾞｺﾞﾝ☆	36
2635	600000000000085707	匿名_r32	29
2635	1000000000000078569	うちのポチ知りませんか	29
2637	44931	キョン汰	28
2638	800000000000100916	Player 1008397240	25
2639	1500000000000101291	KD	24
2640	600000000000099342	はるさめ	23
2640	1000000000000100786	Player 1008133930	23
2642	200000000000049003	♪ぷっち☆	21
2642	600000000000002660	はるか	21
2644	200000000000099101	さの	20
2645	200000000000013941	ちょ	19
2645	1300000000000002477	ここ	19
2647	1100000000000005606	釣り馬鹿	18
2647	1500000000000101373	敬助	18
2649	1400000000000051258	コロ	17
2650	1300000000000079593	5人打chain系統	16
2650	1500000000000004248	おさむ	16
2652	900000000000101082	yoi.zxxw21	15
2652	1100000000000101223	Player 1008406923	15
2654	1000000000000100708	うさきち  徐々に復活(・ω・)	14
2655	300000000000078891	かずき	13
2655	400000000000067624	to-tom	13
2655	500000000000099673	利根	13
2658	300000000000101039	加藤	11
2658	500000000000056859	teba3ka	11
2658	500000000000101367	明正	11
2658	800000000000016430	(｣･ω･)｣うｰ!(/･ω･)/にゃｰ!	11
2658	1500000000000101381	rty	11
2663	300000000000002037	チューベー	10
2663	700000000000101738	Player 1008380199	10
2663	1500000000000098709	?	10
2666	200000000000000471	国連	9
2667	100000000000101336	オニオンz	8
2667	500000000000101362	djakld	8
2667	1500000000000079346	なに	8
2670	200000000000101360	Player 1008263234	7
2670	400000000000101141	fire	7
2670	600000000000101279	cross	7
2673	97851	hgsun	6
2673	101142	みる	6
2673	300000000000092374	＊じゅんじゅん＠秋花粉もキツイ(--;)	6
2673	1100000000000057805	げん【ゲームの招待と業者はスルー】	6
2673	1200000000000015245	まぁこ	6
2673	1200000000000101021	da	6
2673	1400000000000014136	おいも	6
2680	1200000000000100900	格尼森	5
2681	100000000000101351	45635345	4
2681	200000000000099980	Gl3778	4
2681	200000000000101789	oneshotx3	4
2681	300000000000101026	nonepentayl	4
2681	400000000000101142	2343545	4
2681	1200000000000051766	方回廊	4
2687	101341	kebin7009	3
2687	300000000000101058	ピピック	3
2687	300000000000101082	ダンボール	3
2687	400000000000073543	師と３	3
2687	400000000000100089	Player 1007934420	3
2687	500000000000044187	たれちょん【アバコン☆ありがと～(#^.^#)大感謝です♪】	3
2687	500000000000101437	5436452E	3
2687	600000000000101333	5436452	3
2687	700000000000023023	幽谷響	3
2687	700000000000101731	??	3
2687	800000000000100945	sada	3
2687	900000000000101039	取得できませんでした	3
2687	1000000000000017314	やまあき	3
2687	1000000000000044625	アルピーヌ	3
2687	1000000000000101521	Player 1008400714	3
2687	1100000000000101198	543645234	3
2687	1200000000000101003	yyrshiba	3
2687	1200000000000101006	hilh	3
2687	1300000000000101544	RAY	3
2687	1400000000000101388	取得できませんでした	3
2687	1400000000000101624	取得できませんでした	3
2708	500000000000101322	取得できませんでした	2
2708	1100000000000100451	タカ	2
2708	1300000000000101761	にっち	2
2708	1500000000000100274	mic0988	2
2712	101400	ksr765	1
2712	100000000000053413	五代	1
2712	600000000000101247	取得できませんでした	1
2712	800000000000030867	hilkka	1
2712	800000000000054083	八幡	1
2712	1100000000000052852	kansay	1
2712	1400000000000101256	Player 1008260638	1
