1	1500000000000000475	ありあ	757549
1722	1300000000000037746	垣太閤 悪友どもと明治神宮で初詣&のんだくれ（笑）	7416
1723	1500000000000101419	はてなっち	7411
1724	500000000000001953	ダウランド	7389
1725	1300000000000079361	夏野菜	7380
1726	200000000000001302	ばっくす	7372
1727	1300000000000009765	ゆーかり	7328
1728	1100000000000002652	でってにー	7315
1728	1500000000000000844	五十鈴くろはる@はるちはマーチ	7315
1730	500000000000101013	Player 1008270485	7296
1731	1400000000000061164	tnebou	7290
1732	200000000000001485	メンソール	7275
1733	600000000000006341	konnbann	7272
1733	800000000000050562	れどてん	7272
1735	400000000000079023	どろ	7254
1736	700000000000078143	エイプリル	7248
1737	1500000000000061862	とらふぐのちくわ	7246
1738	500000000000097202	ぽいー	7240
1739	1500000000000041604	ハズキ	7232
1740	900000000000081733	ユキチカ	7218
1741	300000000000087913	雨傘	7216
1742	300000000000077058	マサ	7215
1743	1500000000000051251	天野真志郎	7178
1744	1400000000000002309	デンジャラス漁師	7144
1745	1300000000000087292	コロン	7131
1746	300000000000099543	getset	7130
1747	1300000000000005666	にじめも	7128
1748	1300000000000007187	ゆずたそ～	7104
1749	400000000000002554	ジェリー@冬眠中	7100
1749	1300000000000098620	ひどらじん@同僚さん(　´∀｀)ゞ ｲﾗｯｼｬｰｲ	7100
1751	300000000000003232	ししゃも	7099
1752	600000000000091855	くまきち	7083
1753	1000000000000085836	見斬り	7061
1754	1400000000000032083	りんりん＠さうすぽぉ	7044
1755	300000000000003899	Calci	6966
1756	300000000000080905	Hitoto	6965
1757	1300000000000072435	くろねこ	6945
1758	1500000000000033254	のわ～る	6942
1759	400000000000000131	京乃ジュン	6900
1760	500000000000077985	森キッキ	6897
1761	1500000000000027456	タッツー	6872
1762	400000000000097483	瓶	6869
1762	500000000000060344	水野	6869
1764	200000000000003131	ダイ	6856
1765	1500000000000098153	YMZK	6823
1766	300000000000097928	バレ	6816
1767	200000000000001488	ｽﾓｰｸﾁｰｽﾞ	6810
1768	1100000000000026511	倫理	6783
1769	800000000000027424	ryof	6768
1770	600000000000013797	jin2141	6760
1771	200000000000003513	ユタカ	6726
1772	300000000000096365	近所の犬	6723
1773	500000000000001930	雪歩@未来ちゃんのために	6720
1774	800000000000101182	ibara	6712
1775	600000000000013694	おろろ	6704
1776	500000000000097151	アレス	6701
1777	1000000000000023772	赤いきつね	6680
1778	1100000000000045839	ユウ	6666
1779	500000000000001981	雨蛙on美也の手のひら	6654
1780	1400000000000008778	つむじまき	6620
1781	300000000000001049	2416	6605
1782	1500000000000011493	ツグ	6599
1783	1300000000000071977	ツバサ	6592
1784	600000000000006108	びーる	6581
1785	76285	刃内基籍	6577
1786	800000000000049307	とんとん	6560
1787	1500000000000027041	ローム	6547
1788	300000000000075943	レミア・シロ	6542
1789	800000000000026888	ｱﾒｼｮｰ(震災支援活動中)*全遅*	6531
1790	300000000000032562	天城龍慶	6528
1791	800	がりりん	6520
1792	100000000000002988	ヤジン	6508
1793	700000000000026249	レオニクス	6495
1794	1500000000000003582	Ｒ.	6492
1795	1300000000000050252	ふじ	6460
1796	1100000000000004889	みかぜ	6456
1796	1100000000000081645	こましん	6456
1796	1100000000000094324	ぴょい	6456
1799	700000000000096840	りーしゃ	6446
1800	100000000000101586	Player 1008474993	6414
1801	83398	いも	6407
1802	1400000000000060100	豆電球野郎	6386
1803	1100000000000088828	優希	6380
1804	500000000000093315	十式	6359
1805	100000000000081102	コウ	6336
1805	300000000000003668	さとしP	6336
1805	600000000000048389	ユセリア	6336
1808	1200000000000000259	こばると	6325
1809	700000000000056962	KT	6282
1810	1100000000000000234	T-Tomonori	6272
1810	1500000000000097960	siba	6272
1812	1300000000000013827	わんわん	6268
1813	200000000000056210	LUCK	6260
1814	1100000000000075464	かるほ	6241
1815	400000000000055344	マヤ	6228
1816	1100000000000099539	リョウタP	6225
1817	1100000000000039818	十六夜八雲	6222
1818	300000000000003959	タケちゃん	6219
1819	100000000000004845	Miya.D	6216
1820	200000000000099547	ごーれむ	6195
1821	1500000000000091826	ぴの	6132
1822	40005	まさP	6125
1823	1300000000000080481	に゛	6123
1824	1300000000000008586	ｎｏｎｏｎｏ	6116
1825	100000000000073611	scl701	6094
1826	1400000000000068244	健太	6088
1827	500000000000054252	あすみP	6066
1828	500000000000037781	kc	6056
1829	700000000000069956	ジーマ	6050
1830	700000000000020178	はくつる	6036
1831	1300000000000004641	矢印	6026
1832	400000000000009249	ぺこち	6000
1833	200000000000005414	あめっち	5989
1834	600000000000100024	Player 1007837526	5981
1835	100000000000080668	milk	5956
1836	98755	りっか	5952
1836	100000000000052115	ナナ	5952
1838	900000000000096733	Player 1006527401	5943
1839	900000000000051005	ぬいめ	5922
1840	4596	みっち	5916
1841	800000000000098741	ヒラベルト	5915
1842	400000000000080237	tokobie	5908
1843	1500000000000011133	ことりみどり(･8･)同僚&HN取引先募集	5900
1844	1200000000000029031	六道	5888
1845	1000000000000025849	佐藤	5872
1846	600000000000073398	seken	5832
1846	900000000000000126	じゅんべえ	5832
1848	1300000000000057141	ガースー	5809
1849	1300000000000080901	おかず	5798
1850	200000000000024860	牛尾ルート	5792
1851	900000000000033257	がく	5788
1852	1200000000000001507	ばし	5775
1853	600000000000050526	幻礼亜	5764
1854	300000000000056139	可奈翼美希	5762
1855	1400000000000078445	せうへひ	5755
1856	900000000000004709	しょっく	5751
1857	1200000000000001738	れーせん	5708
1858	1000000000000097138	tkp	5698
1859	900000000000041586	あらこめ	5666
1860	800000000000099144	ワホ	5644
1861	900000000000040679	ディアーチェ	5632
1862	1100000000000023576	帆立貝	5598
1863	1100000000000062597	ゆっぴん	5584
1864	1300000000000093631	ゆきんこ	5575
1865	700000000000087011	ようかん	5562
1866	1500000000000004775	グッピー	5539
1867	300000000000015353	レインシア	5496
1868	1400000000000000121	shackP	5492
1869	1000000000000077903	空野	5490
1870	1000000000000058458	アリスもふもふ	5477
1871	600000000000096405	エスカマリ	5455
1872	300000000000008300	DEKi	5446
1873	800000000000005185	鯖ス	5440
1874	500000000000006026	あきちん	5425
1875	800000000000042472	クロン	5424
1876	400000000000096097	DD67	5422
1877	500000000000085845	まつきち	5393
1878	1400000000000072827	クリチェナ	5390
1879	1400000000000045246	ゆん	5368
1880	17413	たけこV2	5339
1881	800000000000052137	閃鬼	5322
1882	300000000000030246	とりとり	5316
1883	900000000000074477	taku	5312
1884	1000000000000005514	スマ歩	5306
1885	400000000000051157	スピンス	5300
1886	900000000000008404	日向	5272
1887	1000000000000018225	たくに	5264
1888	100000000000006344	morio	5260
1889	1500000000000094462	お兄ちゃん	5233
1890	700000000000016840	ﾅｵ	5230
1891	900000000000097070	Player 1006473673	5220
1892	1400000000000000569	(`ェ´)	5214
1893	200000000000062065	一刀＆しお	5211
1894	600000000000041428	ハジメ	5208
1895	8323	コウ	5155
1896	100000000000079072	カルロス	5121
1897	400000000000009951	むららぎー	5120
1898	1100000000000002651	かぷり	5112
1899	1200000000000003629	しゅがい	5106
1899	1300000000000081148	オーバー	5106
1901	800000000000008744	Co.Panda	5104
1902	53436	うどん	5103
1903	1100000000000005798	wobbly☆	5102
1904	800000000000097965	ドマ	5093
1905	800000000000080388	乙哉	5090
1906	400000000000009506	choco	5082
1907	1200000000000051326	れん	5075
1908	900000000000061185	花桜	5051
1909	1100000000000045574	ぶちょう	5031
1910	100000000000003042	Moca	5024
1911	25127	かにごん	5023
1912	400000000000007552	のんのこ	4984
1913	700000000000010304	kawasonic	4980
1914	100000000000099311	つばさ	4968
1915	800000000000005356	ボギー	4966
1916	900000000000095751	バルバロム	4928
1917	1500000000000032097	たみー	4920
1918	1400000000000043426	鷹月	4919
1919	200000000000001291	ゆーあ	4908
1920	100000000000068210	カン	4905
1920	1200000000000062452	ジョージ	4905
1922	1500000000000055070	サボテン	4898
1923	1400000000000007469	アローズ	4893
1924	300000000000003469	トレイン	4879
1925	600000000000002602	鳥谷瑠美	4876
1926	1100000000000003963	みつ	4857
1927	500000000000013245	リン	4855
1928	600000000000003318	りっちゃん	4840
1929	900000000000051041	しげち。	4832
1930	300000000000053590	海運ポートレート	4826
1931	500000000000079042	しーざす	4800
1931	1500000000000074442	ハチロク野郎:->(^-^)v(^^;(*_*):-<	4800
1933	300000000000000458	グソ	4796
1934	1300000000000001868	Nao-Style	4752
1935	600000000000005386	tekken	4736
1936	700000000000096610	みどり	4734
1937	300000000000074111	禁書	4726
1938	93200	ごまお	4725
1939	900000000000011282	けんざぶろーちょっと釣りをお休みしますm(__)m	4703
1940	1300000000000030113	エリコスキー	4672
1941	200000000000080843	ゴン太	4669
1942	700000000000074033	トキワ	4660
1943	1500000000000013668	紅	4610
1944	58531	としお	4596
1945	1200000000000022493	もる	4590
1946	1500000000000015289	くまねこ（国際保護動物）	4560
1947	1000000000000058019	皇帝	4544
1948	1400000000000004292	くるみ	4543
1949	100000000000003671	がやん	4539
1950	700000000000077862	Player 1003696743	4536
1951	93692	とつか	4530
1952	200000000000079504	ゆっけ	4516
1953	1200000000000100165	ぷちぷちオレンジ	4507
1954	600000000000078782	7g569d	4499
1955	800000000000065200	でぃーぷ	4476
1956	3084	さわぼっち	4458
1957	500000000000018530	ななさ	4430
1958	1500000000000097672	クルックス	4420
1959	98751	りんぱぅ！	4417
1959	200000000000003501	オニさん	4417
1961	700000000000101232	アレン	4416
1962	500000000000037405	ささっぱ	4412
1963	1400000000000097450	りっP	4401
1964	700000000000002264	しゅまい	4400
1965	1300000000000039021	てきとう	4393
1966	100000000000007827	A･RA･KO･U	4392
1967	1400000000000054912	kim	4390
1968	300000000000001068	ちー	4377
1969	800000000000049292	レオン	4365
1970	800000000000001301	ワタル	4352
1971	100000000000096000	ふぇざみ	4343
1972	700000000000005626	きょん†｡｡	4335
1973	1100000000000025230	たま(招待スルーしてください(｡-人-｡))	4326
1974	300000000000009398	トキノ	4284
1974	800000000000011978	にぱ	4284
1976	1200000000000100462	ルナニャン	4276
1976	1400000000000055937	ＧＧＰＤ	4276
1978	300000000000013556	とた	4275
1979	100000000000026432	わんわん	4267
1980	43182	玄米	4260
1981	400000000000096993	高順	4258
1982	1400000000000049634	めーめー	4256
1983	200000000000017199	桃夫	4254
1984	1400000000000040929	いろ	4242
1985	1200000000000037459	黒須	4240
1986	800000000000061699	ikishichi	4224
1987	1200000000000025026	dee　	4223
1988	500000000000087149	ツバキ	4222
1989	1200000000000009090	TAKA2000	4170
1990	400000000000009932	P	4164
1991	800000000000034370	あいな	4160
1992	300000000000045970	しろくも	4158
1992	900000000000077525	かもねぎ	4158
1994	100000000000057052	のん	4155
1995	600000000000082149	風谷ジン	4123
1995	700000000000005800	ヒロリン	4123
1997	1500000000000000223	desire	4057
1998	1100000000000004742	ネル子	4054
1999	500000000000096980	飛葉	4052
2000	500000000000009853	雨釣木	4032
2001	1100000000000054770	テセ	4012
2002	1100000000000002963	ボッスン	3990
2003	1100000000000094748	しょうけん(承賢)P	3966
2004	700000000000016051	ROSBETH	3960
2005	900000000000094630	トワ	3952
2006	900000000000078961	ユート	3948
2007	1400000000000057108	ナイトP	3936
2008	900000000000005852	生ビリーさん	3929
2009	1200000000000009616	ヘルミーネ	3927
2010	1400000000000075522	もんぴす	3923
2011	100000000000021509	しもすがり	3918
2012	700000000000052121	ATT	3908
2013	1100000000000049636	柴犬P	3904
2014	800000000000034675	リズ(LHYTH)	3895
2015	1400000000000028710	ヒムラ～！！！	3873
2016	1100000000000010261	you♪	3867
2017	1500000000000075799	のむぴ	3860
2018	1500000000000033374	Aはる	3850
2019	80081	Raisiren	3846
2020	1200000000000089246	かなどこ	3843
2021	100000000000077763	JBK	3840
2022	1400000000000044034	ろんP	3835
2023	100000000000045117	☆ケント￡☆	3815
2024	700000000000033831	ふとまゆ	3811
2025	7546	天苗	3804
2025	1100000000000005095	マタスー	3804
2027	1500000000000100562	ウェーイ	3802
2028	900000000000005178	ラテじぃ	3800
2029	900000000000050432	あかひろ	3785
2030	200000000000101666	Player 1008360306	3776
2030	500000000000005362	イツキ	3776
2032	1100000000000007290	10mo	3768
2033	500000000000100941	古文単語	3763
2034	600000000000059025	そりー	3754
2035	600000000000061277	オックン	3738
2036	700000000000054278	つだぬん	3736
2037	1000000000000015910	二藍ニャガ	3734
2038	800000000000097670	sdoka	3732
2039	85648	ひろなお	3730
2039	400000000000075944	くぼち	3730
2041	1100000000000018820	かわしゃん	3722
2042	26489	prestar	3720
2043	4610	カリスマ養分	3699
2044	96512	こたろー	3698
2045	1500000000000028827	き～む…仕事多忙につき※無しm(__)m	3695
2046	700000000000036209	ユキ	3692
2047	1500000000000005344	ソル	3691
2048	800000000000029961	エンカー	3672
2049	300000000000096449	やす‐Ｉ	3663
2050	1500000000000056961	アッシュ	3654
2051	200000000000009009	あいかわ	3624
2052	100000000000097450	るぷ	3611
2053	900000000000007095	こうすけ	3605
2054	400000000000007295	シュラ	3600
2055	1400000000000101274	シマゴン	3584
2056	100000000000024701	あきパッチ	3576
2057	500000000000101234	Safenllcas	3557
2058	900000000000045576	ココア	3542
2059	1300000000000000239	さりゅーと	3539
2060	200000000000030986	TNT	3535
2061	800000000000094785	えのみ	3530
2062	700000000000003766	もりまる	3528
2063	600000000000101507	Player 1008476502	3524
2064	700000000000099943	ルシア	3520
2065	700000000000002312	あずはる	3492
2066	600000000000084857	nature09	3458
2067	900000000000073688	序章	3456
2068	100000000000030414	ゲノム	3437
2069	300000000000098994	かび	3436
2070	200000000000094568	ジョニこ	3432
2071	300000000000100998	be	3430
2072	63093	たかすぎ	3429
2073	300000000000055807	星吹	3420
2074	600000000000001878	鮭＠捕獲中	3399
2075	300000000000096714	ひかるん	3398
2076	500000000000094283	kyo	3392
2077	100000000000091281	石地蔵のお雪	3375
2078	1300000000000075903	Seung Jae Lee	3344
2079	1100000000000015618	真美	3333
2080	200000000000075775	たんくん	3330
2081	1100000000000050561	mattun	3328
2082	1400000000000063407	のっく	3316
2083	1100000000000001207	シンタナ	3308
2084	1500000000000001134	MΩ	3304
2085	60323	Xanavi	3300
2086	800000000000005336	EIM	3288
2087	800000000000074752	ゆきのん	3286
2088	200000000000098014	ThunderUP	3269
2089	1500000000000004256	APTX	3252
2090	1200000000000050091	あるつ	3251
2090	1300000000000001538	ラックル	3251
2092	100000000000027651	はる	3234
2093	800000000000018576	KINSAN	3233
2094	400000000000002885	いっちゃん＠(ｏ・∇・ｏ)＜和三盆～～ﾍ( ＊´ｖ`＊ﾍ)))	3230
2095	700000000000094172	フォート	3225
2096	500000000000023699	エバンス	3222
2097	600000000000008204	フィリー	3210
2098	500000000000097534	あぴおん	3205
2099	400000000000100336	ウンディーネ	3200
2100	900000000000093983	salt40	3198
2101	200000000000099485	Player 1007291666	3179
2102	600000000000029705	ヤス	3178
2103	200000000000006948	ヤスダ	3177
2104	1400000000000003026	ないと☆めあ	3151
2105	1000000000000052552	若さん	3150
2106	800000000000071107	ニカ	3145
2107	300000000000092953	crow	3136
2107	800000000000024174	霧雨茶太郎	3136
2109	700000000000047464	あわんこ	3099
2110	900000000000081626	踊る三日坊主	3096
2111	1000000000000004785	アッキー	3066
2112	1500000000000059211	かぼす	3065
2113	1300000000000001952	kashin	3047
2114	200000000000021070	凛	3046
2115	100000000000096829	しいろ	3041
2115	400000000000008942	KKND@同僚募集	3041
2117	500000000000052305	mapleocean	3008
2117	800000000000101196	しなもん	3008
2117	1400000000000009124	ｱｻ	3008
2117	1400000000000057577	higHHopes	3008
2121	1100000000000076565	催眠	3000
2121	1400000000000004110	のーねーむ@ラウメン募集	3000
2123	1500000000000005836	シェルパ	2990
2124	700000000000044963	ナオ	2984
2125	600000000000012416	あずさ	2976
2125	1300000000000097363	k	2976
2127	1500000000000010521	テリー	2970
2128	51320	k	2958
2129	94399	Alfred	2950
2130	700000000000020173	MA	2942
2131	900000000000021788	さっちん＠こしみず	2939
2132	800000000000010694	ピピン板橋	2922
2133	700000000000019151	バフィー	2916
2134	400000000000099746	F.Cyber	2884
2135	20626	くじらの	2880
2135	500000000000052342	yuuri*	2880
2137	1500000000000096440	ナオ♪	2875
2138	100000000000002194	ばめ	2854
2139	800000000000014077	ゃす	2852
2140	900000000000039249	はる	2847
2141	500000000000009760	るあ	2845
2142	400000000000062191	抹茶オレ	2818
2143	3126	エリーゼ	2816
2143	200000000000053870	だんご	2816
2143	700000000000088391	taat	2816
2143	1200000000000056279	來鵡	2816
2147	200000000000072665	わふー☆	2812
2148	1300000000000046167	ぐっさん	2808
2149	900000000000091006	ばた	2792
2150	1100000000000029065	ひーせ	2785
2151	100000000000098764	ジェントk	2780
2152	500000000000050070	ムギ介	2778
2153	500000000000091669	エンペラ	2773
2154	500000000000092034	ポピハム	2768
2155	1300000000000063569	ポピー	2764
2156	1000000000000099536	ねこみみ	2756
2156	1400000000000046526	kanata	2756
2158	700000000000051759	トニー	2754
2159	1100000000000047091	かみさと	2752
2160	92837	はやぶさ	2747
2161	400000000000005117	夏陽	2744
2161	1100000000000072929	ごん	2744
2163	1100000000000091223	ニシモ	2742
2164	200000000000074688	Σ(ﾟДﾟﾉ)ﾉ	2737
2165	100000000000101346	Camille	2719
2165	1000000000000056825	古葉。	2719
2167	400000000000030369	yn	2717
2168	1500000000000008751	かめきち	2708
2169	74437	水陸両用	2702
2170	400000000000014650	せきお	2698
2171	900000000000100269	あさお	2697
2172	1300000000000060746	yuyuyukari	2690
2173	700000000000088608	Player 1005547863	2688
2174	1300000000000074566	うい	2684
2175	100000000000095201	黒鉢	2673
2175	1000000000000025184	うなぎん	2673
2177	1000000000000000718	ｎａｓｉ	2668
2178	81398	セイファー	2665
2179	500000000000087416	ひっきー	2660
2180	600000000000062204	mkt001	2652
2181	400000000000052226	けいせき	2643
2182	500000000000098668	とんかつ	2641
2183	400000000000015223	真織	2640
2184	1000000000000021544	アユカト	2632
2185	1400000000000003593	ひめつば	2624
2186	300000000000057399	藤やん	2621
2187	1500000000000025438	asa	2616
2188	500000000000003624	みかんろくすけ	2611
2189	600000000000004519	さかな	2601
2190	200000000000101536	Player 1008320946	2588
2191	1300000000000001024	しゃおろん	2582
2192	800000000000041988	ぱぱちゃ	2577
2193	600000000000011754	如月	2568
2194	500000000000095040	ついんて	2560
2194	500000000000100568	匿名	2560
2194	1400000000000039762	朝倉にゃむ	2560
2197	800000000000097727	萩原	2532
2198	700000000000052246	そらきち	2527
2199	1500000000000074152	なーさん	2520
2200	900000000000037464	カツキ	2519
2201	200000000000023965	スマイルリン	2517
2202	400000000000101425	YoshiMoon	2502
2203	900000000000051332	げん	2496
2203	1500000000000000641	Caspian海	2496
2205	1400000000000037504	棚から牡丹餅	2484
2206	900000000000005508	フィリピン海P@EH相互募集中 出)可奈志保	2480
2207	500000000000003565	シト	2455
2208	600000000000101570	ソボロデサイド	2453
2209	900000000000078818	タクミンゴス	2450
2210	969	電波	2448
2211	1300000000000002473	おりょう	2432
2212	1100000000000079498	ふぉくす	2429
2213	1300000000000081388	四畳半	2421
2214	100000000000094609	藤	2407
2215	600000000000086579	タイヤキクン	2402
2216	700000000000039159	☆りいな☆	2395
2217	600000000000100786	Player 1008216998	2394
2218	300000000000047857	黒田銭蔵(ピザブラック代表取締役)	2388
2219	1000000000000020451	タケル	2386
2220	100000000000005494	けやき	2384
2221	900000000000002031	あめのこ	2370
2222	1500000000000087368	モス	2368
2223	1500000000000000115	九重	2358
2224	900000000000059010	zoo＆joe⊿(※男装中)	2355
2225	700000000000062605	gos0721	2340
2226	400000000000003506	六花	2338
2227	700000000000032016	きよちゃん	2320
2228	1000000000000087100	sakita-4	2318
2229	300000000000054260	ボクデン	2304
2229	400000000000096401	ケンシロウ	2304
2231	700000000000099391	うらぬす	2300
2232	200000000000000568	フォーニ	2291
2233	1200000000000021955	スワット	2289
2234	600000000000075156	わと	2288
2235	500000000000058758	saturn	2286
2236	800000000000052466	れい	2266
2237	900000000000097612	UーHA	2259
2238	400000000000087075	クロ	2240
2239	1100000000000051074	リュウ	2234
2240	300000000000052245	じゃあ	2230
2241	200000000000099072	Player 1007151554	2206
2242	700000000000048889	青りんご	2202
2243	1500000000000002734	八神ハヤテ	2189
2244	200000000000038973	リタP	2185
2245	300000000000004602	如月もやし	2176
2245	1200000000000005383	まつたく	2176
2247	500000000000099509	ぺーた	2166
2248	200000000000023851	アザトース	2147
2249	500000000000037448	はんぺん	2138
2250	1100000000000092424	渋谷*.横山とpair	2129
2251	1200000000000101249	Player 1008497804	2115
2252	1200000000000055319	カーレ センリノアルゥ	2114
2253	600000000000004107	をか	2112
2253	600000000000026708	凌駕	2112
2253	600000000000093665	はくまい	2112
2253	1400000000000081791	リョウ	2112
2257	500000000000076423	ぐっち	2106
2258	500000000000029947	RyO	2100
2259	1000000000000011921	ボボ	2088
2260	1100000000000002755	ひょほはーは	2070
2261	700000000000032815	山電	2069
2262	400000000000002010	源罪値	2046
2263	1100000000000096996	さかさかP	2040
2264	800000000000000141	江川法人	2034
2265	1200000000000100784	ルネッツ	2033
2266	55660	ノバス	2032
2267	600000000000037912	ゆっけ＠ふっちーちゃん	2012
2268	300000000000080916	なる	2008
2269	1300000000000060324	しょーた	2004
2270	1500000000000059010	なお	2000
2271	300000000000098940	Shin	1988
2272	800000000000027026	千姫	1985
2273	200000000000099680	社会人	1984
2273	900000000000060827	ミナト	1984
2275	300000000000001382	フリアー	1976
2275	1200000000000100705	みなかみ	1976
2277	800000000000098817	なっすぃ	1972
2277	1300000000000058894	のんび…	1972
2279	700000000000082242	まつげん氏	1970
2280	100000000000000197	ナル	1964
2280	1100000000000045118	要兎 .	1964
2282	100000000000036760	ちょちょ	1956
2283	1400000000000006890	鵜簿田２号	1950
2284	200000000000042985	あさぱん！	1949
2285	700000000000075682	ユウ	1941
2286	400000000000085162	エヴｧンゲリｦン	1920
2286	1200000000000101284	ごはんオカズ	1920
2288	900000000000002841	ぷっぴ	1908
2289	100000000000018583	日高仁志	1904
2290	600000000000000059	H@LL	1900
2291	100000000000058768	てめきち	1892
2292	95814	かあくん	1888
2293	36929	アオバ	1879
2294	1200000000000004667	こひえモン。	1878
2295	400000000000015470	リコッテ	1874
2296	300000000000000167	yo.	1865
2297	400000000000099247	クロ	1864
2298	100000000000101245	ハッピースケ	1856
2298	900000000000047254	クローバー	1856
