1	1200000000000074789	ray	1179068
665	1500000000000024852	ぷっか	22683
666	1300000000000078339	もっつ	22594
667	1300000000000051209	よし	22588
668	1000000000000000489	ぺるそな	22524
669	1200000000000050655	BOOR	22519
670	1300000000000000020	Whitesox	22495
671	200000000000060041	長月	22446
672	1000000000000005576	おかず	22443
673	1400000000000000866	ステッラ	22413
674	400000000000059315	ふたば	22374
675	6097	九鬼紋白	22331
676	36416	やきいも	22272
677	75158	Kou	22261
678	800000000000049088	きょや	22247
679	1400000000000006320	μ@koto♂	22230
680	900000000000073287	ペクチ	22183
681	500000000000003925	Gorigan	22103
682	1100000000000095566	かめまる	22089
683	1000000000000095160	蛇遣い座	22087
684	1200000000000000361	べっかむ	22078
685	1400000000000019442	羆(３月までは頑張るよ)	21917
686	600000000000067675	シグナレス	21896
687	900000000000004850	なっくん	21815
688	300000000000018385	カラス	21793
689	400000000000001250	レナス	21768
690	700000000000000557	カナリアP＠大和撫子道場	21752
691	600000000000058285	にやり@BMD出:可奈、亜利沙 EH出:可奈 相互埋め募集中！	21490
692	400000000000100885	三浦あずさP	21438
693	800000000000011291	ハラヤヒロ	21432
694	200000000000012246	テッシィ	21326
695	600000000000100123	Ｊ・Ｊ	21281
696	100000000000007297	カスガ	21272
696	600000000000078263	春雪	21272
698	900000000000075524	めぱる	21264
699	1100000000000061648	ぷらたん	21256
700	75056	まだらおみ	21239
701	600000000000004454	伊園	21222
702	1300000000000004621	夜行性まよら十三	21155
703	700000000000001691	らっこ先輩	21150
704	1000000000000056312	☆チェリオ☆	21084
705	1500000000000074926	おにく	21035
706	300000000000050330	けろりん	21010
707	100000000000058565	宇宙忍者ゴームズ	20950
708	82856	しゃろ	20934
709	1000000000000006781	としやん	20931
710	800000000000090785	うぴ吉	20912
711	400000000000006194	にっこっこ	20875
712	800000000000049459	オオプヨさん	20860
713	700000000000046426	しおり	20811
714	1000000000000067881	シキ毛	20648
715	200000000000010124	マサヲ	20636
716	1000000000000030729	ラリー・フォルク	20610
717	1000000000000037530	カツラギ	20608
718	1500000000000012773	ＢＬＫ	20592
719	400000000000052042	神宮寺コゴロー	20582
720	900000000000002612	シンク	20571
721	1000000000000004545	サテリコン	20507
722	800000000000040334	なかた	20478
723	1500000000000086678	morisoba	20475
724	400000000000009677	デュナ	20467
725	800000000000034080	マキノ	20383
726	800000000000096378	yu	20367
727	588	うにりんご	20361
728	1300000000000011678	なつな	20320
729	800000000000093053	うつよぷよ	20317
730	600000000000025258	Karnas	20249
731	1300000000000073045	やつく	20227
732	800000000000024921	たつ	20178
733	1500000000000096699	しまあじ	20115
734	600000000000094093	うっそはー	20084
735	1300000000000051190	リリー	20073
736	400000000000060294	Verna	20072
737	600000000000024691	pikardii	20071
738	1300000000000098427	Ｙ	20064
739	900000000000049398	カンベエ	20027
740	1100000000000027270	ぱっほぉい	20026
741	1500000000000098471	rokukana	19914
742	400000000000096887	まちゃもきち	19906
743	500000000000022229	あらま	19900
744	1200000000000001116	ぬらら	19894
745	1400000000000031662	優虎	19746
746	1300000000000098616	まさお	19736
747	77429	コン♪	19709
748	800000000000085495	ハックシ	19649
749	1100000000000031501	あんど	19560
750	600000000000007866	熊さん	19528
751	500000000000000071	とみぃ	19516
752	300000000000000531	まこと	19500
753	300000000000013025	ねことんぼ	19474
754	600000000000008308	けんぬ	19404
755	1300000000000053301	Garion	19398
756	300000000000021297	まめ@ｲﾍﾞﾝﾄご協力感謝です	19320
757	800000000000008849	くろいの	19313
758	1500000000000035910	タカオニ	19289
759	1500000000000096944	にっしー	19205
760	100000000000020126	りょう	19185
761	100000000000000208	もばげい	19140
762	700000000000101303	ゆのすけ	19136
763	800000000000050990	aiki	19057
764	400000000000080627	FK	19042
765	300000000000075218	シャイリー	19026
766	300000000000000829	Earthia	19015
767	100000000000007007	木門。	18984
768	300000000000054562	ドランゴMk-Ⅱ	18980
769	500000000000012516	りこ	18972
770	1300000000000032383	せり@自分中心、極端な 利己的考え	18956
771	900000000000012202	松風嵐	18935
772	700000000000084427	アス	18862
773	600000000000007972	コウ	18772
774	600000000000056814	よっぴサンド	18770
774	1200000000000006915	すろーかーぶ	18770
776	300000000000046252	JUNYAN	18768
777	100000000000011651	ゆきまる	18751
778	900000000000042361	メキシコ	18640
779	200000000000101659	Voyajer-29	18606
780	300000000000007191	ruki31	18594
781	100000000000088002	美少年	18527
782	100000000000000028	いまち@同僚さん募集中	18524
783	5597	Blue3	18487
784	400000000000077737	水没	18445
785	1200000000000023849	ガットゥーゾ	18378
786	300000000000020867	ハヤシライス師匠	18346
787	1300000000000014915	うちなん@歩のHN募集中	18345
788	37459	じっぱわ	18312
789	1100000000000076082	わたあめ	18273
790	1200000000000051010	はいとP	18259
791	900000000000096145	ぶっちー	18255
792	1300000000000006833	はつ	18211
793	900000000000099476	kumagawa ekaru	18107
794	1000000000000000008	yutaka	18039
795	1200000000000077643	トイじゃらス	18007
796	700000000000085386	きしより	17978
797	800000000000005185	鯖ス	17946
798	1400000000000002480	かおす	17923
799	300000000000001442	朝霧	17916
800	1000000000000009207	Ｚフラグ	17910
801	800000000000096708	ぴぐろ	17870
802	1100000000000090540	炎真	17829
803	800000000000078502	クロメ	17780
804	1300000000000002381	渥美P	17728
805	1500000000000085186	exippei	17716
806	800000000000000557	おっ	17700
807	1400000000000085867	ジャンプー	17680
808	700000000000000966	ハードケース	17637
809	700000000000001197	§黒雪姫§	17622
810	900000000000082991	ノア	17608
811	1500000000000062654	くみゃ	17541
812	1400000000000101732	氏俊	17440
813	1100000000000017170	蒼夜	17366
814	500000000000004615	サウス	17363
815	400000000000084925	サークルン	17360
816	100000000000011944	根なし草	17273
817	1200000000000094643	うぉっち	17250
818	100000000000003139	そんちょ	17225
819	1100000000000000652	わしじゃて	17212
820	900000000000001817	のまのまのま	17211
821	1000000000000024591	tauras	17190
822	85901	もっさし	17164
823	1000000000000001391	お茶	17162
824	800000000000076102	うぃに	17140
825	200000000000052047	ロマネスコ	17072
826	1100000000000061608	mkpr	17059
827	900000000000007932	えんしゅう	17052
828	800000000000077052	八橋	17040
829	100000000000052693	まさまる	17003
830	1000000000000004262	タケシ	16995
831	500000000000039022	やまざわ	16974
832	1500000000000004047	＊柾＊	16970
833	700000000000078138	くらり	16947
834	1100000000000101259	柿	16932
835	800000000000056398	νＥＬＳ	16929
836	200000000000016379	うさ	16872
837	400000000000000179	すもーくP	16866
838	300000000000046987	銀さん	16824
839	500000000000098437	甘鯛	16801
840	1300000000000023184	gurga	16800
841	1500000000000007106	佳人薄命	16690
842	500000000000021973	ocha	16682
843	200000000000068343	中	16674
844	2470	がるー	16527
845	4707	タクトP	16517
846	1100000000000052165	ジャックス	16506
847	1400000000000047377	☆サンクス☆	16435
848	1100000000000095713	河辺由紀	16308
849	900000000000068367	まこてぃ	16303
850	1000000000000000258	黒桃	16294
851	100000000000056495	フィーロ	16269
852	400000000000006050	秀矢@美希推し	16223
853	1200000000000003164	かしおり	16197
854	300000000000077768	しんうち	16186
854	900000000000085338	さにーれたす	16186
856	300000000000003366	カッキー	16098
857	900000000000028970	まいける☆	16087
858	900000000000074622	ヒューマン	16023
859	900000000000052286	イトマル	16004
860	1200000000000055024	ドスタム	15999
861	500000000000050794	ミヤビ	15983
862	400000000000087579	乃井	15972
863	500000000000001409	モン卒業(  ￣ー￣)ノたっちゃん(￣。￣;)	15966
864	300000000000094789	豆乳屋	15957
865	30224	ちゃー	15948
866	77509	ささもと	15846
867	1000000000000059447	とらどら	15801
868	600000000000004693	のわあるP	15748
869	2544	黒猫	15742
870	1300000000000050858	kamikazeshadow	15732
871	40919	とぅり吉	15720
872	1500000000000058065	nei	15606
873	5371	OzMi	15527
874	1300000000000081148	オーバー	15515
875	1000000000000032199	憑き妖	15491
876	800000000000009656	ワタリング	15466
877	400000000000003193	ゆう（ゆご。）	15440
878	1100000000000076157	きょこ	15420
879	1100000000000050593	magnet	15403
880	400000000000062216	朔弥	15393
881	100000000000024701	あきパッチ	15358
882	1200000000000026647	ＴＷＲ００２	15312
883	700000000000076518	NekkiChan	15311
884	1400000000000069906	桐維@インテリスタ	15309
885	1200000000000076169	カリオペ	15297
886	1200000000000007501	ABEX	15294
887	1000000000000001764	regiosu	15276
888	1400000000000005096	絶白夜	15260
889	500000000000025807	HAGAREN	15251
890	700000000000082319	ガンキャノン	15233
891	1400000000000059117	ゆしゃ	15204
892	1300000000000001047	美影	15192
893	6482	金太郎あめ	15186
894	900000000000003497	フィッシュ	15184
895	600000000000006652	ま～くん	15160
896	300000000000041650	あっさむ@HN交換同僚募集	15153
897	600000000000075436	日菜香	15150
898	1500000000000003882	rinpon	15141
899	1500000000000053450	Direktor	15120
900	400000000000096377	ミリオンＰ	15100
901	300000000000047098	なつき	15062
902	400000000000024037	kaz	15038
903	1500000000000052743	そるてぃー	15030
904	1300000000000086908	りりす	15000
905	1000000000000082563	Manaphy	14979
906	1100000000000041435	道尊	14975
907	1000000000000081369	まつ◎	14927
908	1400000000000026268	ガネガネP	14907
909	1000000000000006704	うみーP	14843
910	800000000000098775	Fryght21A	14833
911	300000000000098454	饂飩マン	14802
912	900000000000010671	まあ、なんでも、ちひゃーですけれど｡	14765
913	500000000000099624	雨葉月	14722
914	700000000000100139	まるお	14660
915	98257	いぬがみ。	14642
916	1400000000000077690	ツルペタマン	14630
917	100000000000098764	ジェントk	14622
918	400000000000020862	SHAKER	14508
919	200000000000056358	奪取	14469
920	1500000000000097959	m	14440
921	600000000000100102	たかちゃん	14424
922	400000000000021917	ダイ	14421
923	300000000000009723	ORAH	14418
924	1100000000000061386	尊氏	14411
925	700000000000020942	一志	14406
926	900000000000005041	みょげぇ	14363
927	1000000000000004430	たんこぶ	14350
928	500000000000054569	Leerh	14340
929	800000000000086234	miz §越狂會§	14288
930	200000000000008161	てぃる	14231
931	400000000000003424	現役聖闘士	14224
932	1300000000000010387	Maru	14220
933	1400000000000080020	メディウス	14216
934	456	Echos	14208
935	1500000000000101435	奉民錫	14192
936	900000000000099919	モリのクマ	14178
937	1500000000000061689	ko-hey	14177
938	1400000000000044427	ナイト凰牙	14174
939	1300000000000046051	鍋奉行	14170
940	700000000000003598	ファントム	14130
941	1500000000000027613	あずやん	14127
942	1200000000000080613	dat	14123
943	1500000000000000919	YNAKN	14086
944	300000000000050448	ゆき	14079
945	500000000000072132	じゅすぽん	14065
946	800000000000054166	ヨッシー	14050
947	1200000000000080295	Player 1004302124	14020
948	300000000000000919	あるんか	14016
949	900000000000076785	Player 1003533145	14013
950	1500000000000052758	Q	14008
951	100000000000001659	柊真コト	14000
952	800000000000081736	らいでぃお	13874
953	300000000000044057	かずき	13869
954	300000000000000009	ぐわす	13760
955	400000000000053906	ヨッシー８８	13752
956	1200000000000024821	ﾈﾑｴﾙ	13727
957	400000000000068635	遊路(真縁)	13710
958	98352	ガッツ	13636
959	1200000000000080009	jut	13583
960	1300000000000051220	ふぃ～りあす	13558
961	900000000000063487	さいか＠真ちゃんﾌｧｲｯ	13557
962	700000000000020981	ヒエムス	13547
963	300000000000006867	願寺	13537
964	1300000000000043112	シン	13468
965	1500000000000006165	maito	13404
966	12569	HIRO	13388
967	900000000000020456	シンク	13328
968	1400000000000014597	ワタル	13284
969	900000000000004528	フォトン	13278
970	900000000000052176	あいまーく	13268
971	400000000000043202	2^16	13266
972	1300000000000026455	Izar	13260
973	1100000000000014370	ほり	13230
974	1100000000000053116	ヤマト	13224
975	500000000000002871	尽未来	13189
976	1200000000000096206	txexp	13188
976	1500000000000077232	Player 1003662079	13188
978	200000000000010333	ねむいウサギ	13162
979	700000000000097185	asuharu	13155
980	100000000000046670	いつ	13124
981	600000000000010801	こーすけ	13104
982	1000000000000014310	para	13014
983	200000000000086865	千桜。	13011
984	600000000000101214	Player 1008363206	13010
985	900000000000004256	カガチ	12959
986	200000000000101400	鈴木街道	12956
987	100000000000097896	ユウギリ	12942
987	1100000000000099454	T28	12942
989	500000000000021629	みゆ	12905
990	600000000000075281	サンタモニカ	12885
991	700000000000005760	げっと	12835
992	83857	むつきち	12764
993	1500000000000054094	うーさー	12761
994	200000000000001686	ボクは会計ちゃん＠ミリマスゆるく復帰	12746
995	600000000000074928	たろす	12738
996	500000000000000563	まななん	12690
997	200000000000065064	しやこうこう	12680
998	400000000000012295	ZERO	12656
999	1200000000000009646	まいつ	12646
1000	800000000000080738	れたすた	12641
1001	100000000000004025	白玉	12640
1002	1500000000000032329	ちりげ	12615
1003	11244	エイセス	12597
1004	5238	ぶらうぐらな@痛さは強さ！	12596
1005	200000000000044125	伏竜	12588
1006	300000000000080237	やよい星梨花	12570
1007	500000000000101278	Kih	12527
1008	800000000000006441	ＫＥＩ	12518
1009	100000000000050764	水銀党雑用係	12486
1010	1500000000000001031	イマジン	12442
1011	500000000000051148	八神紗樹	12439
1012	500000000000078900	ミクミ	12405
1013	1200000000000054199	コジェネ	12404
1014	600000000000018427	しゅりー	12379
1015	1300000000000006572	Mei	12369
1016	400000000000004193	観葉植物	12352
1017	300000000000100900	ソラ33	12296
1018	400000000000018530	しいなわたる	12275
1019	1000000000000041920	イサキ	12271
1020	1500000000000018753	昆布P@餌カード募中停止	12248
1021	1400000000000004888	はるぴん(GN)	12236
1022	300000000000012082	souta@t	12231
1023	1100000000000013854	Hal	12228
1024	100000000000026737	lyrical1225	12222
1025	900000000000077133	餅ゾウ	12211
1026	700000000000026585	ｹﾝｹﾝ()	12208
1027	300000000000008107	ぱんにー	12207
1028	900000000000096294	ごき	12201
1029	400000000000093267	RIcky	12188
1030	200000000000083601	Axel	12160
1030	400000000000086285	Di	12160
1032	1200000000000078469	魔スターP	12114
1033	400000000000075433	／バスター	12103
1034	200000000000000930	てんしろ	12085
1035	1100000000000091677	スクーミー・ズー	12084
1036	400000000000024904	フラット	12074
1037	100000000000008499	けい	12064
1038	800000000000011185	貝殻	12034
1039	1300000000000024549	蟹座	12032
1040	1400000000000096823	まさたか	12007
1041	1100000000000036138	逢ちゃん	11977
1042	1300000000000086183	ラリー	11939
1043	1300000000000032388	ゆん	11904
1044	100000000000095392	べんべん	11860
1045	100000000000083639	始祖鳥	11850
1046	9533	kore	11844
1047	100000000000003010	ひやま	11767
1048	900000000000051012	みさき	11746
1049	300000000000004536	PFC	11737
1050	200000000000031709	トモロヲ	11708
1051	200000000000033400	カツオ	11670
1052	900000000000026541	ﾁｶｼ	11654
1053	87105	もんぶらん。	11573
1054	1400000000000003519	morrow	11538
1055	1300000000000010396	田中敏和	11492
1056	1000000000000076281	Touko_Shiki	11480
1057	99513	りえぷりすた	11466
1058	700000000000030468	NAP	11457
1059	400000000000009127	ほう	11443
1060	400000000000009261	凛音(旧リンネ)	11438
1061	1400000000000006921	Gengoro	11422
1062	1300000000000002568	んがむら	11415
1063	100000000000000954	ひじき	11412
1064	200000000000023157	アニマ	11367
1065	200000000000074383	エルザム(ﾉｰﾏﾙ+)	11342
1066	300000000000100041	ニシロウ	11300
1067	1400000000000007188	フラ	11295
1068	1400000000000009603	ケヤキ	11294
1069	100000000000096333	カーズP	11280
1070	1200000000000062225	星柚	11271
1071	1000000000000053794	フロル	11270
1072	1000000000000003861	マキィーテP	11268
1073	400000000000080810	はす	11231
1074	400000000000090597	Player 1005607588	11175
1075	1300000000000009177	有馬☆駿一	11160
1075	1400000000000100279	黒刃	11160
1077	300000000000008460	みくり	11159
1078	700000000000000120	かずぴー	11154
1079	1400000000000056647	YOU	11139
1080	62070	かっこ	11106
1080	900000000000091006	ばた	11106
1082	1200000000000075325	ババロア3.5	11104
1083	800000000000051364	タカＰ－Ｚ！	11070
1083	1000000000000097366	とうかい	11070
1085	1300000000000027830	CMY	11040
1086	1300000000000099826	Efg Abc	10984
1087	1000000000000004391	kix	10933
1088	700000000000052075	ふるす	10931
1089	300000000000008764	ヨシケイ	10910
1090	1300000000000003819	はりあ。	10902
1091	700000000000070478	ミイ	10891
1092	400000000000020616	ＲＹＯ	10862
1093	1000000000000097281	牛乳	10857
1094	400000000000003250	しのじ	10854
1095	700000000000086583	コタロー	10845
1096	1200000000000085535	しお	10817
1097	1500000000000001153	tony105	10798
1098	900000000000081483	アーランド	10788
1099	800000000000037723	ｻｸﾔ	10750
1100	1200000000000074683	諒	10745
1101	100000000000005727	雨音	10738
1102	1200000000000046070	なんくるない	10728
1103	1200000000000037605	aoi-kumo	10721
1104	700000000000088542	あかさび	10718
1105	1500000000000099793	Asuka99	10711
1106	1100000000000023834	もい	10695
1107	500000000000060571	cdkk	10692
1108	1100000000000045007	まこりんP	10687
1109	300000000000096069	ゆうどん	10660
1109	700000000000072187	おかわり	10660
1111	200000000000079061	maidoman	10642
1112	1400000000000009979	Water	10624
1113	1100000000000033314	リョータ	10608
1114	600000000000003556	フェイク	10604
1115	900000000000082859	ちーぼー	10571
1116	600000000000005779	ユキヒョウ	10558
1117	100000000000042468	アマノ	10557
1118	1100000000000001881	義男	10521
1119	1200000000000093779	みん	10498
1120	9707	えふに	10494
1120	200000000000042536	やらなお	10494
1122	600000000000050381	忠太	10490
1123	500000000000020288	あづま	10450
1124	500000000000001018	★	10448
1125	1200000000000026509	アスティ	10432
1126	1300000000000023014	ダット	10428
1127	400000000000013658	yawgmoth	10386
1128	500000000000083707	モトキモノ	10330
1129	500000000000057243	ぼくとう	10287
1130	1000000000000009850	しんちゃん	10261
1131	800000000000087618	しーや	10260
1132	400000000000003506	六花	10220
1133	1100000000000013448	伽羅	10215
1134	300000000000084955	前森数規	10181
1134	1000000000000093236	カツカレー大盛	10181
1136	1300000000000005807	× くわがた【糖民】	10176
1137	600000000000037190	ktktktre	10119
1138	1400000000000052431	ユウ2	10082
1139	1300000000000097166	スペクター	10080
1140	1200000000000015824	ターボ	10075
1141	1500000000000056129	satiko	9996
1142	1200000000000057049	stray bunny	9969
1143	900000000000080728	モチモチ野郎	9957
1143	1200000000000030849	みつお	9957
1145	100000000000021252	タンブレロ（招待スルーして下さい）	9930
1145	800000000000080581	こてつ	9930
1147	400000000000053492	キャンDo	9916
1148	19010	ちよすけ@たかまこP	9915
1149	300000000000079221	KiKiP	9895
1150	600000000000004932	灰色の虹	9844
1151	300000000000004798	としもん	9842
1152	1200000000000002819	サト。	9800
1152	1200000000000065555	Thammapob	9800
1154	700000000000005445	ノリピー少将(第3独立機甲師団){ｽﾙﾒ	9792
1155	500000000000096747	crazycomets	9773
1156	47884	アドルフィ	9748
1157	1300000000000059585	おおこけ	9732
1158	700000000000006680	【超高校級の】零崎化識【代替品】	9700
1159	1000000000000001701	田中太郎P	9685
1160	600000000000057194	ヤッスー	9672
1161	400000000000001311	タカＰ	9588
1162	400000000000052152	ふりぃ	9586
1163	28450	キャット	9545
1164	17271	かと（仕事多忙中）	9528
1165	99809	ししょー	9513
1166	400000000000097720	たっく	9511
1167	1200000000000027883	カプチ	9499
1168	900000000000098155	のらせ	9464
1169	1500000000000051806	水湊	9386
1170	53487	asts	9376
1171	100000000000076924	いろなし	9371
1172	1100000000000014052	y.k	9369
1173	1000000000000003206	ノノ	9349
1174	300000000000027002	レオナルドⅠ世	9336
1175	36966	オブリ	9333
1176	1500000000000002747	トビ	9331
1177	100000000000027651	はる	9314
1178	1300000000000009373	FOREST	9311
1179	1100000000000002651	かぷり	9266
1180	1100000000000029417	ツカモリ	9248
1181	1000000000000045021	とも☆低迷中(OдO`) 無言ごめんね(‥;)	9245
1182	1000000000000023772	赤いきつね	9228
1183	200000000000075987	クロバラ	9204
1184	400000000000046397	いたこらぶ	9171
1185	300000000000051452	野獣先輩	9167
1186	1400000000000099130	ルガラー	9146
1187	1100000000000078161	しんし	9124
1188	1200000000000037796	赤柳	9088
1189	1500000000000076964	mare_53	9056
1190	600000000000003329	神話Ｐ	9027
1191	1100000000000097829	八位	9019
1192	600000000000101620	しろ	9010
1193	700000000000073239	きなこ	8963
1194	200000000000009935	mukuro	8960
1195	700000000000097376	浩平	8918
1196	99415	Player 1007319552	8896
1197	1400000000000081368	his@P	8879
1198	1500000000000101031	NEBARI	8876
1199	800000000000004173	guaca / ぐあか	8863
1200	1388	カタカナ	8856
1201	600000000000006942	ほろくさ	8770
1202	1100000000000096279	ミリ娘	8757
1203	900000000000006335	にゃぐ	8695
1204	1400000000000022691	Shino	8682
1205	400000000000027364	たまご	8676
1206	1500000000000100898	玄葉	8659
1207	1400000000000073393	masaya	8658
1208	500000000000096378	あっち	8590
1209	900000000000098203	平面マン	8576
1210	1100000000000079982	かまぼこ	8574
1211	400000000000016263	りこ	8573
1212	100000000000006963	玉王	8567
1213	400000000000096083	オリガミ提督	8551
1214	200000000000036750	はくたか	8495
1215	1100000000000022483	哩哩	8493
1216	1500000000000029241	☆原《のんびり継続中》	8481
1217	300000000000096255	ジュン	8471
1218	99637	K_K	8406
1219	100000000000017241	ミズーリ	8393
1220	200000000000016116	しろた	8381
1221	76260	ハッピー	8375
1222	300000000000091631	ガチャペン	8364
1223	1300000000000051891	yggdrasill	8351
1224	500000000000050978	いそでぃ	8344
1225	500000000000001930	雪歩@未来ちゃんのために	8330
1226	200000000000096086	光	8317
1227	300000000000004556	カズ	8316
1228	1500000000000080981	TC	8304
1229	1400000000000005257	ミユカ	8297
1230	500000000000054312	ナイ	8280
1231	1400000000000075593	のん	8279
1232	1100000000000057016	どすこい	8262
1233	1400000000000029681	命焔	8261
1234	400000000000005895	Kei-kei39	8246
1235	1500000000000044138	くろろ	8244
1236	400000000000010841	まほりく	8228
1237	300000000000036345	17	8221
1238	300000000000077661	よこよこ	8219
1239	300000000000052123	メティア	8172
1240	600000000000003275	あつたや	8161
1241	800000000000037414	ろーば	8154
1242	100000000000004116	PRO.S	8150
1243	600000000000082610	Blackphone	8144
1244	800000000000005033	ミラクル田中	8132
1245	800000000000002184	Twinkle	8131
1246	1000000000000084769	ゆうくん	8100
1247	600000000000009696	flog-man	8096
1248	100000000000059574	土方 薫	8090
1249	7546	天苗	8085
1250	1300000000000088120	くにたか	8075
1251	500000000000088192	Player 1005506757	8073
1252	800000000000079976	62	8063
1253	600000000000081175	ゆりり	8048
1254	100000000000100918	シュンスケ	8043
1255	1000000000000022467	くまごろう	8035
1256	53436	うどん	8019
1257	500000000000083404	西瓜	8008
1258	500000000000074462	スチール	7974
1259	700000000000020343	wazui	7943
1260	200000000000022355	えりりん♪埋め同僚募集中☆	7905
1261	300000000000052790	エンディ	7872
1262	100000000000085998	ビッテン	7854
1263	200000000000007823	みったん	7840
1264	200000000000051019	メイハ	7839
1265	1300000000000096365	Y'n	7832
1266	1200000000000095430	聖ちゃん	7791
1267	700000000000082226	ゆっか	7778
1268	1500000000000078696	モントーヤ	7761
1269	100000000000003671	がやん	7760
1269	800000000000099590	小豆	7760
1271	1000000000000029163	ああs	7731
1272	200000000000044558	ぱんだ☆ﾄﾞﾘ、仲間募集中！(o^－^o)☆	7720
1272	400000000000011031	花咲	7720
1274	500000000000014571	けすごり	7719
1275	400000000000100700	なの	7690
1276	1100000000000079833	△○	7688
1277	500000000000076963	いわし	7673
1278	300000000000013468	TKCP	7660
1279	100000000000004954	あーや	7615
1280	300000000000000026	キョウ	7609
1281	1100000000000023089	ありあさん	7605
1282	1300000000000082437	SASUKE	7600
1283	900000000000094299	しずく	7569
1284	200000000000101514	いがらしけい	7547
1285	100000000000002881	緑のたぬき	7516
1286	400000000000047631	Takayuki	7511
1287	400000000000075674	クエ	7501
1288	1500000000000026228	雪丸	7484
1289	700000000000100016	瑠音	7472
1290	1200000000000016226	ぬー(ΦωΦ)	7471
1291	400000000000061208	Mickan-ya	7439
1292	900000000000085356	きょーすけ	7434
1293	600000000000008130	Logos	7432
1294	1100000000000025511	モモハ	7418
1295	1500000000000000221	ヤットP	7414
1296	1400000000000086210	しおん	7370
1297	1100000000000006764	きゅとみん	7364
1298	1500000000000080310	サンジ	7317
1299	100000000000055769	gut	7291
1300	700000000000019151	バフィー	7290
1301	1000000000000009462	メガニウム	7280
1302	1200000000000022865	アキラせんぱい	7264
1303	1500000000000001750	ジャガー	7263
1304	100000000000061260	チヨダ	7256
1305	800000000000033886	よこやまなおき＠C91ミリオン新刊はうみみ本『うみトレ！』	7250
1306	1200000000000095475	オルテンシア	7247
1307	1200000000000078843	T	7205
1308	300000000000051100	kome	7197
1309	1000000000000100711	釈迦堂	7191
1310	1000000000000056684	れむ	7167
1311	200000000000007372	いっくん	7164
1312	7675	けんさん	7158
1313	700000000000017385	ワリオ	7141
1314	700000000000028082	じじわーちん	7139
1315	1400000000000075315	N.N.	7112
1316	1300000000000015132	みお	7110
1317	93513	茶太郎	7102
1318	1400000000000000677	Aoi	7077
1319	600000000000072756	紫陽花	7050
1320	700000000000084898	鈴蘭	7018
1321	95787	アロース	7016
1322	700000000000009311	かずっち	7002
1323	29354	金さん	6993
1324	1200000000000003110	こばＰ	6976
1325	1500000000000061240	おおいし	6966
1326	700000000000000663	らんどる	6935
