1	57184	カシマシ	2011841
1751	5555	頭文字Ｋ	2317
1752	200000000000061325	キャンプ地とする	2316
1753	800000000000100613	TheWorld♪@どっと吐く//SIGN	2311
1754	7592	＊無課金()プロデューサー＊【im@s】	2309
1755	6751	Rotary Soul	2296
1756	1000000000000056758	このみ	2287
1757	900000000000000441	幸＠ゲームのみ出現	2283
1758	83700	k3	2270
1759	600000000000068799	wk33333	2249
1760	500000000000044513	rinton	2232
1761	1300000000000101268	吉幸	2216
1762	1200000000000094584	joshua	2214
1763	100000000000057295	WaveMM	2202
1763	1100000000000002458	ハセリ	2202
1765	400000000000065790	わくたー	2199
1765	1300000000000000256	まこ	2199
1767	400000000000083652	はむ	2193
1767	1000000000000070071	ひらこ	2193
1769	900000000000028960	アーチャー	2190
1770	1300000000000100373	ホモンヌ	2177
1771	600000000000055030	浜名湖軍団冴場亮	2170
1772	200000000000004606	爆散っ！BOM夕コス	2167
1773	100000000000012762	チハ	2160
1773	200000000000018050	【  】Linkwood@国営温泉(ﾉﾟοﾟ)ﾉ求む追撃	2160
1773	200000000000081455	ペンギン	2160
1776	800000000000098993	ヨウスケ	2158
1777	1200000000000099898	Player 1007923004	2142
1778	1200000000000097233	i.c.e.9	2129
1779	400000000000080047	安藤正樹	2117
1780	1300000000000000062	ちょろの。	2114
1781	26577	梅ちゃん＠ボダ勢	2112
1782	300000000000100357	てんてん	2110
1783	400000000000078518	榛	2108
1784	1000000000000082265	アスベル	2096
1785	1500000000000004488	あおP	2085
1786	1400000000000099489	レイ	2084
1787	1000000000000052741	三千代	2081
1788	100000000000012807	しょうりん	2073
1789	300000000000020423	ういくん	2070
1790	26231	独楽	2056
1791	500000000000099670	田宮宗一郎	2055
1792	1500000000000025438	asa	2054
1793	300000000000098332	yui	2053
1793	1100000000000099574	ごめす	2053
1795	700000000000036180	まこと	2048
1796	900000000000041949	サイファー	2031
1797	1100000000000002067	カムナ	2030
1797	1100000000000079498	ふぉくす	2030
1799	800000000000080316	なみ	2019
1800	600000000000072885	Ib	2016
1801	100000000000056900	うみゆめ	2015
1802	700000000000003307	周防 尊	2011
1803	300000000000053755	ねこの子２号	2008
1804	1000000000000031349	蔡文姫	2003
1805	900000000000083785	桜城	2002
1806	1300000000000061964	Toshi☆	2000
1807	200000000000024373	～ｴﾙｻﾞ～	1992
1808	400000000000001507	ガゼル	1981
1809	1100000000000003767	柚木水	1968
1810	300000000000039136	Mamagon	1965
1811	1100000000000073533	ryu	1962
1811	1500000000000076193	緑青	1962
1813	100000000000083467	スギヤンmax	1953
1813	1000000000000001205	れんふぁ	1953
1815	1200000000000004137	どむっち	1939
1816	1400000000000075124	Ayano	1932
1817	200000000000098900	とうもろこし	1930
1818	400000000000050537	Riko	1914
1819	800000000000056641	浸透	1911
1820	100000000000056107	あんこ	1908
1821	1200000000000051879	だいず	1906
1822	59111	グリフィス１	1905
1822	800000000000025167	マリオ	1905
1824	28698	虎王	1890
1824	62049	マツリ	1890
1826	8323	コウ	1887
1827	800000000000032077	グレイソン	1880
1828	700000000000101076	ＮＢ	1861
1829	900000000000080212	よこよこ@同僚募集中！	1854
1830	1500000000000101435	奉民錫	1850
1831	75024	ソリ	1846
1832	1000000000000049110	虎壱	1836
1832	1200000000000028782	コウキ	1836
1834	1200000000000014357	にゃっ太	1827
1835	1100000000000026142	牙羅（ｲﾍﾞ協力感謝です）	1824
1836	700000000000043303	はちみつクマ	1818
1837	800000000000002823	海苔	1807
1838	900000000000097226	ししだ	1799
1839	1500000000000000726	コーエン	1797
1840	300000000000086404	うにころ	1790
1841	300000000000031455	キョウ	1776
1841	600000000000039084	米俵	1776
1843	500000000000101761	トミニコフ	1771
1844	900000000000100912	もなな	1767
1845	700000000000000966	ハードケース	1760
1846	200000000000011121	riveld	1756
1847	1000000000000100607	berry	1737
1848	600000000000006405	ライ【off】	1732
1849	900000000000008875	美紅S2	1731
1850	1000000000000094786	あまがえる	1719
1851	600000000000074651	もふこ	1718
1852	300000000000056279	望好き	1716
1852	1100000000000024562	暁羅	1716
1854	400000000000097577	old_moon	1710
1855	500000000000001035	Yodobashi	1680
1856	300000000000080157	たかお	1677
1857	1100000000000020505	ダニエル	1676
1858	1400000000000006744	ｿﾗ･ﾌｫｰｽ･ｲｰﾀｰ	1673
1859	1400000000000005584	★★★★ケロつぴ★★★★	1664
1860	500000000000096885	ルドルフ	1620
1861	1300000000000022686	アフロヘア	1610
1862	200000000000081419	サイト	1605
1863	1684	斗亜	1600
1863	1000000000000078569	うちのポチ知りませんか	1600
1865	101466	☆†てんちゃん†☆	1588
1866	800000000000079283	弥生	1554
1867	1500000000000099758	holly wizard	1536
1868	200000000000015128	Cesar	1530
1869	1000000000000001136	MTank	1512
1870	200000000000093823	dagger	1502
1871	1400000000000004110	のーねーむ@ラウメン募集	1500
1871	1400000000000059331	ＬＥＩＮＡ＠	1500
1873	300000000000079893	hassy	1476
1874	1500000000000006944	三日月宗近	1474
1875	1200000000000001806	Uターン	1473
1876	400000000000099082	織田信長	1460
1877	300000000000096390	yuu	1449
1878	500000000000073408	もりそば	1438
1879	1300000000000000334	たかぱち	1428
1880	200000000000099072	Player 1007151554	1417
1881	97578	ともやん	1402
1882	900000000000012087	撮りあき	1400
1882	1500000000000074152	なーさん	1400
1884	1300000000000055067	NHK	1395
1885	100000000000101371	ルナルナ	1394
1886	200000000000001595	鷹見	1393
1887	1000000000000000163	はどう	1392
1887	1500000000000079967	自宅警備員	1392
1889	300000000000094621	吉矢	1385
1890	1300000000000053489	まてぃ	1366
1891	1400000000000007217	日夜‐ひよ∞(体調不良・アプリ招待×)	1365
1892	600000000000019840	祇条	1354
1893	800000000000021852	じゅんじゅん	1330
1894	1500000000000101365	正井 大輔	1325
1895	1200000000000054958	ごまみそ	1320
1896	300000000000000238	カエル	1309
1897	900000000000099418	Player 1007572489	1281
1898	300000000000092434	snyders	1276
1899	100000000000056465	エレコーン	1275
1900	700000000000007526	ネリー	1272
1901	400000000000101504	Player 1008543412	1271
1902	1400000000000075574	hatoniesawoagen	1267
1903	700000000000096540	Player 1006342775	1266
1904	1400000000000053828	fair	1252
1905	1100000000000000892	bugler【SxL】ｽﾏﾎ	1250
1906	1400000000000097059	grandfa	1244
1907	900000000000005311	ビルファル	1242
1908	1500000000000075950	おこめ	1232
1909	800000000000073809	fe1	1231
1910	300000000000066209	まろんちゃん	1223
1911	100000000000094323	又四郎	1222
1912	300000000000086269	クーン	1206
1913	300000000000097022	アシタカ	1205
1914	1400000000000003694	さっちゃんはーと	1203
1914	1400000000000102138	コマキ	1203
1916	1300000000000062579	HARE	1188
1917	900000000000096841	Player 1006567673	1176
1917	1000000000000053478	sya1na	1176
1919	1190	持田モモンガ＠HN整理する？	1174
1920	200000000000101991	103 MaRuSu	1147
1920	500000000000002760	リキ	1147
1922	700000000000079044	綿飴	1137
1923	400000000000056429	椎茸	1136
1924	500000000000076591	ふしき	1134
1924	500000000000085553	ALES	1134
1926	100000000000087112	ヘヤング	1124
1927	1400000000000049518	くりす。	1116
1928	1200000000000011454	ユウ	1115
1929	400000000000077085	四条莉緒	1107
1930	600000000000101444	でっでいう	1103
1931	300000000000003959	タケちゃん	1102
1932	700000000000022389	エストランテ	1101
1933	300000000000074866	顔文字	1093
1934	400000000000009799	崖の上	1090
1935	600000000000098213	しゅーじん	1083
1936	1100000000000013895	SHOJIN	1080
1936	1300000000000076341	蒼風　翔	1080
1938	800000000000080320	さなぷ@英雄イベ・チョコラン１位やったのー	1073
1939	200000000000006948	ヤスダ	1038
1940	15996	プー＝POO	1020
1941	800000000000068557	アイソン	1008
1941	900000000000086661	ふっく～	1008
1943	200000000000096555	インスペクター	1007
1943	1200000000000013042	とーふや	1007
1945	200000000000015702	へのまんま	1006
1946	400000000000026340	ＮＡＫ	1004
1946	1100000000000009011	ゆいん	1004
1948	600000000000092920	いかたま	1002
1949	100000000000022726	けい	1000
1950	300000000000011633	あでか	996
1950	1500000000000054015	りあ	996
1952	1100000000000100339	Spika	990
1953	1000000000000097481	wa wawa	988
1954	1300000000000086183	ラリー	985
1955	500000000000094306	viovip	984
1955	800000000000011237	(´-｀)	984
1957	600000000000007224	黒＠招待メール気にしないで下さいm(__)m	980
1958	1100000000000048427	あすみん	972
1959	800000000000098940	ぺんぐぅー	964
1960	1000000000000101049	リコジャガ	963
1961	1400000000000004859	イタイひと	956
1962	300000000000056120	火咲P	954
1963	1500000000000073766	やっす～	938
1964	700000000000075682	ユウ	936
1965	1300000000000030113	エリコスキー	930
1966	800000000000080558	のらのこ	926
1967	300000000000058488	メイガスナイト (｀・ω´・)	919
1968	400000000000030705	プレーリードック	917
1969	100000000000021033	ぶっくん	915
1969	1000000000000034119	nanasino	915
1971	1500000000000054125	はいだ	909
1972	100000000000014793	あいぽん	905
1973	900000000000004833	ぼんぼん	903
1974	200000000000088731	スギナミ	900
1975	400000000000038526	ろどすた	896
1976	300000000000003826	kabawokun	892
1976	800000000000046518	もりやまん	892
1978	300000000000003795	わたげ@	891
1979	1300000000000096365	Y'n	888
1980	800000000000073751	焼鉄色	886
1981	54467	払ﾌﾟﾛ＠1/4接死	880
1981	400000000000052226	けいせき	880
1983	600000000000007386	ほむ仁	873
1984	1200000000000101408	Player 1008558508	870
1985	300000000000045412	ハラボー	869
1986	300000000000057679	アルス	866
1987	1400000000000084108	そうちょう	864
1988	1400000000000065068	Player 1002081262	863
1989	1300000000000062600	モチ田モチ子	862
1990	700000000000046273	セティ	861
1990	800000000000100081	鉄塊	861
1990	1500000000000033923	EP-71T	861
1993	61307	アキ	860
1994	1100000000000050790	ゆきりんこ	856
1995	800000000000076995	ama	854
1996	400000000000031910	たー	852
1997	800000000000058027	MAE	850
1998	1100000000000004955	ryujiSRY	847
1999	400000000000101364	almajiro	846
2000	1400000000000080674	エフテテ	845
2001	1300000000000062510	零	842
2002	200000000000098608	ふじたち	825
2003	1500000000000007592	真夜	817
2004	1400000000000101477	なしママ	813
2005	700000000000053964	ヒロ	806
2006	1000000000000001391	お茶	804
2007	1100000000000002063	熊鐘	798
2008	300000000000024786	ぺぺ	796
2009	700000000000099548	Player 1007290999	784
2010	400000000000010029	だいすらぁ~	778
2011	500000000000045431	まさ	777
2012	1200000000000009862	独身愛妻家	767
2013	1500000000000099593	Takahiro	759
2014	400000000000055726	さら	752
2015	1100000000000048816	なむ	750
2016	1200000000000046827	MATASAWA37	749
2017	100000000000061613	あるぽん☆	748
2018	1100000000000016119	少年A	746
2019	500000000000009192	sf	744
2019	900000000000001908	めんつゆ	744
2021	1100000000000096642	喫茶ネコ	738
2022	400000000000013282	ＫＣ	732
2023	300000000000007347	すとはら	726
2023	400000000000023901	kさん	726
2025	1200000000000022512	A.P.	725
2026	200000000000029784	茂政	720
2026	800000000000029616	リオンレーヌ	720
2028	100000000000000221	那須了	715
2029	1500000000000077003	じょんそん	711
2030	1500000000000049205	朝顔(元楠)	710
2031	900000000000043295	杏仁豆腐	706
2032	1400000000000102135	Player 1008571678	703
2033	1200000000000101338	Player 1008538124	699
2034	500000000000078081	ちゆ	698
2035	400000000000097355	hato	696
2036	1300000000000100838	Player 1008001133	688
2037	600000000000050718	キミツ	685
2038	500000000000036480	石衛門	680
2039	400000000000077996	dolciadiol	679
2040	300000000000002618	あやぱぱ	678
2040	400000000000100512	もち丸	678
2042	300000000000076817	rin	676
2043	1300000000000032978	ド=M=祥也	671
2044	300000000000100470	ロイズ	670
2045	1000000000000054174	ヨウ	666
2045	1200000000000019450	そうあゆ	666
2047	1000000000000099453	utatamin	664
2048	700000000000032355	ゆうひ[ﾄﾞﾘお疲れ様でした]	655
2049	1200000000000100780	ぺる	651
2050	500000000000081767	カーター	647
2051	1500000000000097806	舞姫	646
2052	1300000000000074055	玄米	644
2053	600000000000098322	ヨッシー５	629
2054	1100000000000015618	真美	623
2055	600000000000052780	白井Ｐ	622
2056	1000000000000101665	雷哲 Raizer	611
2057	1000000000000010938	ウィル	609
2058	400000000000085848	ガチャン	606
2058	1400000000000083078	Player 1004679118	606
2060	100991	Player 1008197936	604
2061	600000000000080129	なす	603
2062	500000000000096579	パーク	600
2063	1400000000000027561	カラカラ	599
2064	1000000000000048227	マスターアジア	589
2065	1200000000000096969	ゆう	588
2066	400000000000008818	千雷	577
2067	600000000000100528	かざうい	567
2068	800000000000101041	★	566
2069	1300000000000058981	グレイ	563
2070	8634	ゴミリス@がんばらない	561
2071	100000000000085911	ジャオッド	560
2072	600000000000056203	赤い星	557
2073	1500000000000005875	FTH	546
2074	86582	ユイ	532
2075	400000000000047631	Takayuki	531
2076	1500000000000093762	丁寧	528
2077	1100000000000101670	栄二	524
2078	1300000000000021453	ハーリー	522
2079	500000000000027892	せと	505
2080	200000000000101790	andy	502
2080	1500000000000014209	がっつ	502
2082	1200000000000001639	椿	500
2083	78937	ペス	498
2083	900000000000097708	やし	498
2085	1400000000000014722	くろろふぃる	496
2086	99163	Player 1007224672	495
2087	1000000000000085969	NOR	494
2088	100123	chocozou	484
2089	600000000000001012	ひじゃぱ	480
2090	100000000000101250	かいと	477
2091	400000000000032900	ハナ	475
2092	1200000000000058346	daidai	470
2093	200000000000001138	Lucifer1109	468
2093	1300000000000011066	柚斗	468
2095	700000000000056871	かぶ	466
2096	400000000000010434	トイ	464
2097	500000000000044632	まさ(最近ドリダンジョンきついよ)	452
2098	900000000000006944	ドジッコ (仕事中は、さぼります!!)	447
2099	100000000000086900	mujin	446
2099	1500000000000080165	ぞねたん	446
2101	1000000000000098590	セイヤ	445
2102	700000000000006909	かぶ	441
2103	1200000000000099862	いよぽん	440
2104	700000000000102061	セラフィーナ	438
2105	1100000000000101466	とるぱ子	435
2106	1300000000000101075	めるしぇ	433
2107	200000000000097777	Player 1006720258	407
2108	1100000000000101615	ゆっか	397
2108	1200000000000057533	梅花	397
2110	1500000000000101892	Kade	393
2111	200000000000085843	ティック	390
2112	700000000000022507	御花	386
2113	500000000000101734	ju je	383
2114	800000000000043159	幸	375
2115	1100000000000060609	ラスカル	372
2116	4414	はれ	365
2117	41136	シゲル	360
2117	200000000000051730	calｰd	360
2117	300000000000029273	蒼井満月	360
2117	800000000000098783	アキラ	360
2117	900000000000098941	takaya	360
2117	1500000000000002951	×あふぅ†紅魔郷†	360
2117	1500000000000052131	コスモ	360
2124	200000000000099680	社会人	359
2125	1500000000000101374	みーくん	356
2126	1100000000000100330	a	354
2127	1200000000000033365	水銀燈	353
2128	800000000000012286	青騎士	351
2129	100000000000072784	シューロック	348
2130	1500000000000051848	す～	346
2131	200000000000102212	鮮明	345
2132	1500000000000032535	Fuki	344
2133	400000000000073681	崔丸	339
2134	1200000000000101358	ボルト	334
2135	500000000000084241	津田	327
2136	600000000000004803	アルス†	320
2137	100000000000011927	seinfrau	312
2137	200000000000056370	玲音	312
2137	700000000000001252	ジェット	312
2137	700000000000072650	GALM	312
2137	1100000000000002131	刹那	312
2137	1200000000000032854	283	312
2143	700000000000083705	ぱさーと	310
2144	1200000000000083097	アキ	307
2145	200000000000102187	Player 1008570226	298
2146	500000000000098231	Player 1006981381	287
2146	500000000000098811	さ〇る	287
2148	500000000000095253	依愛	285
2149	800000000000101380	氷川	282
2150	1300000000000005394	サラダ油	281
2151	300000000000101417	Player 1008552115	278
2152	200000000000099347	まめ	276
2153	300000000000100927	SparklingYSK	270
2154	100000000000094204	ロアナプラ	267
2155	1100000000000101483	どりす	261
2156	100000000000050990	あげは	260
2156	800000000000007425	戌王団長	260
2158	200000000000102119	おやかた	259
2158	900000000000087727	いえあ	259
2160	1300000000000100655	Player 1007880205	258
2161	1200000000000098144	かーる	255
2162	99668	東雲	252
2163	55020	彩人	248
2164	800000000000096038	melon0505	246
2165	100000000000051098	ToDo	244
2166	60167	ビーダブ	240
2167	100000000000016072	ワックス	225
2168	500000000000101584	スライダーP	224
2168	900000000000099247	次郎長	224
2170	1200000000000099116	Player 1007466844	221
2171	1300000000000102349	じゅんすけ	217
2172	400000000000101545	Aya	208
2172	900000000000055121	地下鉄	208
2174	700000000000098234	とろ	207
2175	500000000000099796	まめこ	202
2176	1300000000000102150	ライカ	200
2177	100000000000008118	Iselina	199
2177	1200000000000101398	ゆーり炭酸	199
2177	1300000000000072924	おずちゃん(Guten Tag(^_^)/)	199
2180	700000000000075978	甘酒	198
2181	1400000000000098998	おどー	197
2181	1500000000000055203	tatatata	197
2183	100000000000101661	Player 1008494257	193
2183	1000000000000101652	DAI	193
2185	1100000000000080519	麺ラー	192
2186	300000000000101486	ラムダ	191
2187	1400000000000100300	ノノ	189
2188	1100000000000001095	くらすたー	188
2189	1300000000000101888	源さん	187
2190	600000000000000492	ﾏｷｼ	181
2191	100000000000099850	Player 1007625121	179
2192	300000000000011061	supreme555	176
2193	1100000000000008372	駿河P	172
2194	1300000000000032832	puttchi	171
2195	600000000000101432	なか	169
2196	700000000000002256	神崎 真央	164
2197	700000000000082906	柚子	163
2198	200000000000099889	キラル	162
2199	500000000000060889	旧字	159
2200	900000000000093290	Yuki	157
2201	100000000000073293	アキカン	156
2201	200000000000006737	でみ	156
2201	300000000000000848	プチキーマン	156
2201	700000000000100482	Player 1007784455	156
2201	1000000000000025995	グリリン	156
2206	1000000000000056116	joker	144
2207	1100000000000040658	神楽紅葉	143
2208	900000000000101436	Player 1008559193	142
2209	1500000000000101820	Player 1008559103	133
2210	1300000000000102245	Player 1008554477	132
2211	1000000000000099812	Player 1007529226	126
2212	100000000000101920	実柑	124
2213	1400000000000025391	85	120
2214	400000000000086716	めぐる	119
2215	200000000000023657	神楽	118
2216	900000000000101417	ザンベロ	116
2217	600000000000101589	Player 1008501222	114
2218	300000000000098830	ｾｷG-02	112
2219	200000000000100501	きょよる	111
2219	1500000000000073801	アキト	111
2221	900000000000004941	いなほ	109
2222	1200000000000097509	Player 1006930988	108
2223	300000000000099986	アルス	106
2223	1300000000000100400	野外3P	106
2225	400000000000097082	ヤマカ	105
2226	1500000000000091463	緑茶葉	98
2227	1000000000000101835	天海春香	94
2228	800000000000095478	アルマ	90
2229	100000000000101753	Player 1008532753	88
2230	1100000000000101505	Player 1008518939	85
2231	300000000000101442	アニキ	84
2232	1400000000000000088	Altair	83
2233	500000000000101848	さはら	81
2234	600000000000094373	御影	79
2235	700000000000072463	Player 1002394775	78
2236	1200000000000000361	べっかむ	77
2236	1200000000000101439	スカイツリー	77
2236	1300000000000031852	ヒデ	77
2239	800000000000015262	ハル	76
2240	500000000000096133	mob	71
2241	900000000000100643	いくさ	66
2242	1100000000000098913	タケ	65
2243	900000000000101067	ゆきか	63
2244	700000000000008091	いけやん	62
2245	900000000000002693	ぴろむし	60
2246	1300000000000006010	まてぃーに	58
2247	300000000000018773	clown	57
2247	700000000000101674	メガ粒子レクイエムシュート	57
2249	300000000000079295	にゃん吉	56
2250	1200000000000101428	Player 1008566300	55
2250	1300000000000102364	Player 1008601133	55
2252	1400000000000102196	ウニャムホ	54
2253	101993	すもも	53
2253	700000000000098805	さと	53
2255	100000000000101871	yomiyomi	52
2255	300000000000014075	どんべぇ	52
2255	1000000000000096953	マイヤー	52
2255	1400000000000075651	はちポン	52
2259	101710	あたびす	50
2259	100000000000077174	英明	50
2259	900000000000101540	Player 1008601417	50
2262	1300000000000039711	カズマサ	47
2263	400000000000101610	Chu-	45
2264	100000000000101869	Player 1008580513	44
2264	200000000000101854	サブ	44
2264	400000000000101647	Player 1008601764	44
2264	1500000000000100449	うぱるろぐ	44
2268	500000000000005362	イツキ	43
2269	1100000000000101506	KurumiP	41
2270	1500000000000073727	hako	40
2270	1500000000000100613	ひろりん	40
2272	1400000000000048389	ナチュレ	39
2273	56225	ぼびまる	35
2273	101971	たんたん	35
2275	1300000000000101921	Player 1008427661	34
2276	900000000000041811	はっしー	30
2277	900000000000001954	根岸上野	29
2278	400000000000100565	とっしぃ	27
2278	1300000000000102137	Mの社員	27
2280	1300000000000102068	アキ	26
2281	700000000000037503	さく	25
2282	400000000000101585	Player 1008580356	22
2282	600000000000101783	Player 1008584550	22
2282	1000000000000026031	かける	22
2285	1100000000000001166	のび犬	21
2286	900000000000101314	Player 1008499817	18
2286	1400000000000102179	らいすー	18
2288	100000000000101825	鷹二等兵	16
2288	400000000000101599	ひとみ	16
2288	700000000000098849	大毛2號	16
2288	1400000000000079287	しゅう	16
2292	400000000000101605	Player 1008585428	15
2293	400000000000101127	makkejp	14
2293	1000000000000101981	稲の字	14
2293	1200000000000099721	Player 1007827596	14
2296	200000000000102197	Player 1008572450	12
2296	400000000000101124	snow	12
2296	1000000000000097998	M_Lon	12
2296	1200000000000101478	Player 1008586300	12
2296	1500000000000101877	Player 1008577935	12
2301	200000000000102001	Player 1008487698	11
2302	300000000000101363	Player 1008531155	9
2302	1000000000000100266	K.T.	9
2302	1300000000000102337	onchianpan	9
2305	600000000000101789	Player 1008587542	7
2305	1500000000000101791	Player 1008552319	7
2307	100000000000101883	Player 1008586481	6
2307	100000000000101915	Player 1008600609	6
2307	400000000000100995	Player 1008334084	6
2307	600000000000101745	牛乳プリン	6
2307	800000000000080926	sin	6
2307	800000000000080934	肉	6
2307	1000000000000101730	Player 1008485898	6
2307	1100000000000101613	クルリ	6
2307	1500000000000101849	りんこ	6
2316	100000000000035133	えぐち	3
2316	100000000000100712	ケイイチ	3
2316	200000000000037197	ゆきみや	3
2316	200000000000102102	Player 1008537394	3
2316	300000000000101388	ranran	3
2316	300000000000101526	フラン	3
2316	400000000000101609	Player 1008585972	3
2316	600000000000101711	Player 1008547542	3
2316	700000000000102196	Player 1008578327	3
2316	900000000000099548	やん	3
2316	1000000000000084197	yurinsama	3
2316	1000000000000101900	hugowong823	3
2316	1300000000000101985	Player 1008450813	3
2316	1400000000000101889	Player 1008483502	3
2316	1400000000000102127	Player 1008570062	3
2331	400000000000101524	Player 1008553284	1
2331	800000000000101317	Player 1008554072	1
