1	200000000000000953	男前豆腐店	1538891
691	700000000000006328	病み鍋	27643
692	1300000000000003337	マシュマロ	27626
693	800000000000013105	ろまね	27583
694	1300000000000052940	くるぶし	27560
695	1000000000000002991	ぺっぺ	27506
696	100000000000101592	紫苑P	27483
697	900000000000050490	ミッタム	27392
698	200000000000031955	ヒッキー	27360
699	200000000000004429	はくれい	27306
700	1400000000000076333	焔	27280
701	1000000000000008772	デューク	27200
702	900000000000004928	ランデ	27177
703	400000000000017253	やま♂☆※無(..)	27139
704	500000000000074496	水月 しずく	27135
705	800000000000003639	PKDICK	27126
706	600000000000005484	でっかち	27048
707	600000000000081675	Hwan	27007
708	47090	shinji	26910
709	1100000000000004099	TAN	26896
710	800000000000055443	ドーマサ	26841
711	1400000000000013888	タカヒロ	26792
712	500000000000086576	ヤス	26788
713	1000000000000052328	neeem	26671
714	1300000000000015013	かざはな＊	26664
715	800000000000049575	Yeaoh！	26660
716	1200000000000033434	Vermilion	26649
717	900000000000081014	トモ	26648
718	600000000000050862	和春	26598
719	100000000000023703	よー	26556
720	400000000000003278	こづこづ	26532
721	800000000000015120	ジェロニモん	26517
722	1000000000000003349	ごん	26427
723	1300000000000047673	吊橋哲	26316
724	900000000000000010	ジャイ	26305
725	1500000000000087809	toa	26227
726	200000000000025589	ホリー	26209
727	1100000000000010823	さるまた	26183
728	1300000000000032293	烈桜	26120
729	1200000000000024896	うりぼっくり	25892
730	500000000000075280	かきゅーしゃ	25864
731	1500000000000044662	きょん	25857
732	22385	雅坊	25827
733	1200000000000044367	ﾚﾐﾘｱ･ﾄﾗﾝｻﾞﾑ･ｽｶｰﾚｯﾄ	25801
734	1000000000000003314	カズ	25746
735	1100000000000027568	ゴットン	25694
736	900000000000046580	はーちゃん	25683
737	1200000000000011605	アネ	25680
738	500000000000013468	ゆうりん@ようやく連勤終わり♪	25671
739	100000000000075741	ラーマ	25624
740	500000000000006157	89	25623
740	600000000000099906	Elwood	25623
742	1100000000000084756	エンレキ	25618
743	100000000000012762	チハ	25600
744	1200000000000001132	レノマ	25599
745	1300000000000024575	かた	25521
746	800000000000073434	瓢箪	25487
747	900000000000011568	ヒカル	25477
748	1000000000000000418	たけ	25377
749	700000000000029676	グレートsatlliteさんDX〈スマホ移行〉	25357
750	18219	デットプール	25354
751	1500000000000083457	クラP	25313
752	1400000000000053713	vit-symty	25273
753	200000000000004799	S-CoKe(coke P)	25250
754	1000000000000083702	パチざえもん	25193
755	1300000000000006178	BLUEBOY	25183
756	600000000000000175	ざんにょー	25154
757	1000000000000096053	Steven	25143
758	900000000000080182	Yukon	25099
759	500000000000002723	スティーブ７	25098
760	1400000000000018770	shero	25080
761	1400000000000101433	ありんこ	25041
762	1400000000000085891	こけし	25040
763	100000000000000177	モトラッド	25026
764	600000000000019054	希	24982
765	1000000000000047736	やぎっち	24935
766	1000000000000010333	kg	24930
767	1100000000000054464	カヤ	24916
768	700000000000078307	March	24914
769	700000000000029269	クマノ	24879
770	1400000000000003131	はっぱ	24830
771	400000000000085656	ねヴぁりん	24789
772	700000000000005299	達磨大臣	24783
773	200000000000092418	泡月	24782
774	600000000000097886	zoe	24769
775	700000000000002644	masa	24763
776	600000000000012007	ぴっぴ	24719
777	200000000000005391	HRK@Gravity	24701
778	500000000000101170	いぬ	24664
779	400000000000037910	yukiha	24640
780	900000000000051182	黒猫	24626
781	1000000000000078091	ノワール	24595
782	400000000000019104	キリツグ(うーろん)	24571
783	100000000000014598	オネション	24533
784	1100000000000004008	麻莉亜	24526
785	700000000000084351	ぬこ	24480
786	100000000000025787	<Ko-1>さんちのメイドラゴン	24429
787	1500000000000042650	ゆりんねあ	24417
788	1100000000000005506	ゆっけ	24400
789	300000000000026093	ヒロミン	24365
790	400000000000074688	ひげがえる	24351
791	300000000000052106	レス	24324
792	100000000000092161	クロスムーン	24320
793	600000000000031463	ＢＢ	24299
794	600000000000080857	HK	24273
795	100000000000002526	モーニングハロー	24269
796	800000000000002715	KEG	24244
797	400000000000097037	riki	24123
798	25190	いがらす	24100
799	100000000000032214	ニック	24091
800	500000000000005450	名無き人	24090
801	600000000000047104	猫島犬右衛門	24027
802	600000000000096936	sheryiu	24018
803	1500000000000000016	Veil Of Elysium	24005
804	200000000000002917	すずむし	23996
805	93513	茶太郎	23951
805	1200000000000001968	全憮雛	23951
807	1500000000000031680	だぞ。	23949
808	2566	枠番連勝複式（南蛇井）	23946
809	200000000000092328	小雀	23927
810	100000000000037339	ジン	23896
811	1100000000000007356	つきよの＠最強の傍観者	23867
812	82715	ジェフ･ウィリアムス	23838
813	100000000000013777	真江爺	23773
814	800000000000095422	ビスコ	23751
815	900000000000051916	わかば	23655
816	800000000000091539	ＴＡＫＵ	23643
817	400000000000000402	Mure	23600
817	700000000000046430	トーア	23600
819	600000000000008045	ヤス	23595
820	1100000000000019478	ヤッシー	23585
821	500000000000056651	JHONY	23574
822	1100000000000000053	さくら	23560
823	1100000000000031136	しーしー	23540
824	500000000000042468	ウリボー	23500
825	500000000000098458	みけ	23466
826	1500000000000091175	Air	23464
827	1300000000000006010	まてぃーに	23368
828	53574	早羽風凛	23283
829	1400000000000082626	サーナー	23266
830	1500000000000080085	Sel	23219
831	700000000000000289	あの日見たＰの名前を僕達はまだ知らない。	23181
832	76289	あまね	23163
833	500000000000077581	ツライタカヒロ	23105
834	800000000000001520	みぃ	23042
835	400000000000009661	デンチュラのモノマネ全一	23016
836	700000000000004401	ガイスト	23001
836	800000000000048867	Ｄ９０（釣り、ドリ放置します）	23001
838	1100000000000080054	ねこにん	22963
839	700000000000028751	ＢＬＵＥ　３	22918
840	1000000000000004474	スコッチ	22860
841	1200000000000056392	こいこい	22844
841	1500000000000005809	とどめなぎ	22844
843	1200000000000000348	tyoriso@BMDひなた相互	22839
844	1300000000000028958	うみんつ	22802
845	1200000000000034434	しおん	22790
846	1200000000000091056	小林	22734
847	1100000000000031388	うれとお	22728
848	600000000000040308	やまやまたん	22655
849	300000000000034113	めえさん	22595
850	1500000000000056638	Ｒｉｎ	22374
851	1400000000000020146	ステファ	22366
852	700000000000096802	蒼海P	22312
853	900000000000003862	李穏	22299
854	1000000000000051617	cocoa	22285
855	300000000000000747	なつ	22270
855	500000000000080575	るぅー	22270
857	800000000000049088	きょや	22247
858	600000000000000367	ここあ	22200
859	46791	にこれっと	22196
860	500000000000037374	ORANGEPEKO	22184
861	600000000000038053	伊坂蒼 しばらく休漁	22138
862	1000000000000097322	ケイ	22107
863	200000000000007636	LUA.	22064
864	1400000000000004632	kajusan	21927
865	25819	ジャスティス	21877
866	50477	クリスズ	21807
867	85903	二条	21738
868	300000000000029127	ゆっきー	21730
869	700000000000016257	マモル	21722
870	1000000000000075239	松上	21720
871	1300000000000063198	たらば	21710
872	1300000000000074726	バリ子	21580
873	500000000000080556	musi	21525
874	1500000000000001847	平渡	21504
875	1400000000000082325	アギネス	21501
876	1200000000000011734	ゆきひら	21478
877	55586	ちつむふ	21461
878	600000000000078564	eizn	21407
879	1200000000000002940	タイラー	21399
880	1400000000000055344	ちいろ	21389
881	1100000000000002110	へとー	21348
882	87515	伊吹☆諒	21336
883	700000000000076151	taka12345678	21303
884	1500000000000034990	やっち	21300
885	400000000000074267	Player 1002974052	21266
886	900000000000046917	くになが	21249
887	1100000000000011076	あにあに	21243
888	600000000000051629	yzk	21216
889	1400000000000015939	窓六	21152
890	100000000000034025	ノヤマ	21144
891	500000000000054232	ムネオP	21116
892	400000000000001245	†智也†	21091
893	1000000000000056312	☆チェリオ☆	21084
894	300000000000101053	エクレール	20995
895	1400000000000092352	おひょう	20984
896	1400000000000095305	エイジュ	20981
897	1100000000000000019	あとら	20899
898	300000000000003608	るりょう	20888
899	900000000000091887	HIRO	20850
900	1200000000000010717	にしおり	20823
901	400000000000085206	あんにん	20744
902	1200000000000018850	コーリン	20732
903	81467	Gyuri	20669
904	100000000000034059	ほむら	20662
905	1200000000000037690	ガオ	20644
906	200000000000010124	マサヲ	20636
907	95343	クロガネ	20629
908	500000000000062369	bamboo12	20618
909	1500000000000002021	Ｋｕｒｏｆｕｎｅ	20530
910	300000000000006479	VARIS	20523
911	700000000000007623	さとし	20511
912	400000000000073761	ホリ	20503
913	1500000000000075367	いお	20501
914	900000000000060463	ブラムド	20500
915	93975	つるみん	20492
916	1200000000000062452	ジョージ	20481
917	1500000000000086678	morisoba	20475
918	500000000000005964	Noukin	20470
919	200000000000020575	エルニーニョ	20455
920	900000000000085666	ちさ(21)	20440
921	700000000000002015	カミケン	20432
922	500000000000051872	しおみせな	20348
923	600000000000036853	カグヤ	20289
924	1400000000000014478	すえ	20221
925	1200000000000002146	バンバp	20188
926	1100000000000002901	shiki	20163
927	1500000000000001897	エイジャァ	20098
928	500000000000018437	とっくん	20071
929	100000000000005094	KTP	20062
930	1000000000000036511	suwakko	20055
931	1676	チロ	19992
932	1000000000000039172	haityu1998	19985
933	1500000000000028536	いーまん	19964
934	1500000000000058354	ティクス	19930
935	900000000000000887	らいず	19895
936	2923	キョウ	19892
937	1300000000000004188	ふぉるちす	19890
938	600000000000101647	はる	19874
939	800000000000002823	海苔	19859
940	1100000000000005625	かずし	19782
941	85316	kaz	19773
942	35515	Morinse	19727
943	500000000000053316	ナマコ	19676
944	700000000000035622	もりもり	19675
945	100000000000015878	セクシーyanpi-姉さん	19663
946	200000000000080309	ぶぷーる@北斗	19646
947	1500000000000074909	大和	19592
948	1300000000000022192	かずま	19586
949	1500000000000061689	ko-hey	19584
950	1300000000000097975	おもち	19581
951	1100000000000031501	あんど	19560
952	300000000000076523	緑柱石	19488
953	900000000000000560	もか	19449
954	900000000000005485	ISO	19411
955	200000000000026247	桜井	19400
956	1300000000000069393	それなり	19388
957	1000000000000093641	ハゲ	19382
958	600000000000018172	よしお	19287
959	200000000000095436	NULLlu	19249
960	1400000000000097834	まなお	19244
961	900000000000027624	maha	19231
962	600000000000004063	水無月@HHP+ルージュ8枚千鶴道場(お休みですわ)	19204
963	200000000000097046	万字丸	19194
964	26857	さつまいも子	19193
965	200000000000031902	^ ^	19188
966	100000000000020126	りょう	19185
967	200000000000050827	ありと	19184
967	1300000000000051167	まくま	19184
969	1000000000000077180	yuzuriha	19139
970	800000000000086524	白さゆ	19132
971	1500000000000031939	sub	19093
972	500000000000008495	ぴれす	19084
973	27378	ウェルテル【空◎要△】	19060
973	1300000000000027828	カンタロス	19060
975	300000000000000802	虚雲（∵)Φ凪	19045
976	1200000000000005575	エビ地理@グリマス	19030
977	300000000000075218	シャイリー	19026
978	1200000000000007134	のうりん	19019
979	800000000000048046	☆～花桃燈～☆大物お休みしますm(_ _)m	19007
980	1300000000000055067	NHK	18951
981	200000000000036625	かず	18935
982	900000000000060882	tei9999	18798
983	69346	みきたん	18711
984	400000000000005940	もんがぁ	18699
985	200000000000021272	プリンス	18688
986	4215	セージ	18643
987	1000000000000007755	S＠	18566
988	1400000000000026917	ねこポチ	18558
989	400000000000060900	キング	18441
990	900000000000056049	javajaP	18292
991	100000000000080854	bonafides	18240
992	400000000000003683	けるん	18224
993	500000000000074649	ドーミエ	18220
994	600000000000079642	うー	18209
995	85368	モリキミ	18160
996	600000000000067449	Player 1002146742	18150
997	800000000000016101	やすべえ<釣り･ｸﾘ･ﾊｺﾆﾜﾎﾞﾁX2中>	18135
998	438	コリドー	18121
999	88484	あおぎり	18088
1000	100000000000052638	ryuka17	18085
1001	34003	セッキー	18052
1002	600000000000035392	ナベ	18013
1003	2107	取石葉月	17966
1004	1000000000000074720	とーふ	17923
1005	800000000000039407	カイズ	17901
1006	800000000000038690	YS11	17880
1007	1300000000000020863	コロンボ	17848
1008	600000000000011695	空我水龍	17819
1009	1300000000000038080	タク	17738
1010	1000000000000097204	くみちょー	17684
1011	80914	未来完了	17683
1012	1200000000000007761	セール	17664
1013	600000000000028578	カロン	17658
1014	700000000000000966	ハードケース	17637
1015	800000000000052161	冬牡丹	17632
1015	1400000000000002582	名無しのオプ	17632
1017	900000000000079168	マチダ店員	17600
1018	100000000000085301	GTHM	17581
1019	800000000000076257	白滝	17529
1020	1100000000000001385	ワーダーマン	17526
1021	1000000000000054378	黒いマカロニ	17512
1022	500000000000034535	イーバス	17495
1023	300000000000093803	Yuiha	17473
1024	400000000000058275	ゴリットソン	17441
1025	900000000000015816	八つ橋	17437
1026	500000000000098424	xemnas	17420
1027	1200000000000010286	どしどし	17413
1028	1000000000000100838	いろはす	17383
1029	1400000000000084061	ヴぁい吉	17352
1030	600000000000048389	ユセリア	17350
1031	1400000000000002268	きさ空○要請△～×	17330
1032	700000000000002375	YUKI	17313
1033	1300000000000054845	ジョニー	17281
1034	100000000000049608	ヘイグン	17253
1035	300000000000003990	　アスカ	17196
1036	800000000000032466	めがね	17149
1037	300000000000098929	Panadaji	17145
1038	300000000000086982	真紅	17125
1038	500000000000010127	Nicholas	17125
1038	800000000000018162	アリンコ	17125
1041	300000000000083539	清隆	17114
1042	300000000000044222	SHIN	17078
1043	500000000000081767	カーター	17051
1044	1000000000000082436	らいどう	17044
1045	1000000000000080573	伊藤伸恵	17037
1046	80325	ネムイ	17036
1047	400000000000004402	ショウタ	17016
1048	1100000000000030772	ムツミ	16993
1049	1200000000000098045	はどそん	16957
1050	300000000000034839	ムギ	16856
1051	1000000000000003926	ひしゃく	16843
1052	900000000000079776	くにさん	16800
1052	1200000000000000410	ダンカン	16800
1054	1200000000000093011	無道まりも	16773
1055	1100000000000093230	シマイヌ	16764
1056	1400000000000094675	マサラ	16757
1057	20277	ししょう	16756
1058	700000000000085917	折敷	16740
1059	1500000000000007106	佳人薄命	16690
1060	1300000000000055925	LIN.	16671
1061	500000000000010696	KEI	16608
1062	1500000000000093035	みみ	16566
1063	600000000000004613	Eisuke	16552
1064	1500000000000002953	ho	16548
1065	300000000000081745	クーニャ	16545
1066	200000000000031876	ぞうさんの	16541
1067	1400000000000044519	じまじま：OFF	16533
1068	500000000000047865	シン	16435
1069	1200000000000024268	くろ	16326
1070	1200000000000098088	えだてつ	16303
1071	500000000000085425	紅 速人（たけっつぁん改め	16295
1072	300000000000003102	クロノス(iphone)	16252
1073	1300000000000098907	siki	16241
1074	1200000000000024567	Zack	16214
1075	600000000000000272	ぬん	16192
1076	600000000000015947	ハイド	16156
1077	100000000000008944	オーバー40	16113
1078	200000000000100007	ロウリュ	16092
1079	1300000000000015888	Takapikata	16042
1080	500000000000004695	アリス	16021
1081	600000000000079819	りあむ	15999
1082	1400000000000028374	yskmg30	15960
1083	300000000000085776	なつ	15919
1084	1300000000000009732	ひろす	15871
1085	9795	あいち	15864
1086	200000000000075940	タニシ	15791
1087	400000000000004068	こあさ	15772
1088	1100000000000000041	yu-ki	15765
1089	700000000000003783	pache357	15735
1090	700000000000018008	エイトベアー	15722
1091	900000000000100174	あ	15707
1092	61629	ほっちゃん	15690
1093	400000000000028733	rkiho	15680
1094	5333	アズマ	15631
1095	100000000000045117	☆ケント￡☆	15607
1096	1000000000000019827	サドラーズ	15594
1097	1200000000000080976	茶茶	15550
1098	400000000000083216	えりか	15476
1099	1300000000000019511	もりりん	15440
1100	1200000000000027590	じゅん	15390
1101	1500000000000082129	通り雨の隣	15378
1102	500000000000003417	うなうな	15377
1103	900000000000055542	加速	15360
1104	900000000000050441	ミルクティー	15312
1105	900000000000015440	りゅうさん	15285
1106	1200000000000033081	れた	15274
1107	1300000000000101145	ろでお	15264
1108	300000000000045978	seito	15255
1109	300000000000052714	にとりん	15206
1110	29228	あきら	15184
1111	200000000000045105	tetsuya	15170
1112	400000000000024811	ＮＧ	15168
1113	800000000000061912	湯谷温泉	15165
1114	1500000000000094079	渓	15100
1115	500000000000068061	SubaSuba	15077
1116	700000000000002599	時雨	15052
1117	700000000000008833	天矢	15033
1118	73926	freestan	15019
1119	900000000000007715	ダイ	15016
1120	85495	かいろ	15010
1121	300000000000033205	おぎちか	15006
1122	200000000000053737	izumi	14973
1123	600000000000071918	おおいぬ	14968
1124	1300000000000022859	ミト	14926
1125	1500000000000081047	フレウ	14910
1126	300000000000051148	カニツ	14890
1127	300000000000023155	あき	14864
1128	900000000000100579	エリック	14829
1129	800000000000072397	ＴＭ４	14788
1130	300000000000095844	しまむら	14747
1131	1100000000000097753	ぶし	14684
1132	600000000000010110	タマ	14674
1133	700000000000018149	おさる	14667
1134	1200000000000094760	えい	14660
1135	800000000000053212	さか	14655
1136	400000000000003599	やのP	14627
1137	53487	asts	14607
1138	2741	マイタ	14581
1139	1200000000000001523	ｲﾉｲﾉ(ｺﾒ返せない時はｺﾞﾒﾝﾅｻｲ)	14538
1140	1200000000000025530	イベリス	14529
1141	400000000000020862	SHAKER	14508
1142	700000000000024028	ヒロ君	14466
1143	1400000000000001079	おたこれ	14446
1144	100000000000012029	たこわさB	14392
1145	1000000000000001523	さやか	14391
1146	76853	conquest	14343
1147	500000000000029805	曹田　龍矢	14286
1148	93737	サラダ記念日	14284
1149	900000000000053809	ひいらぎ	14252
1150	1300000000000009706	ＡＳＩ	14240
1151	1400000000000100526	nini	14234
1152	600000000000082149	風谷ジン	14212
1153	7675	けんさん	14170
1154	38977	イヲタ	14166
1155	700000000000086612	不死の王	14124
1156	1400000000000014428	takaiman	14115
1157	1100000000000058154	第五優誠丸	14055
1158	1500000000000000880	ザキザキ	14037
1159	600000000000005131	まめちき	14035
1160	3979	ｱﾙｹ	14011
1161	1500000000000052758	Q	14008
1162	200000000000031101	ミツキ	14004
1163	1500000000000078295	ワおん	13999
1164	100000000000030657	バナナ	13974
1165	500000000000014081	モモＰ	13972
1166	500000000000038405	アルトス	13958
1167	100000000000037882	ともや	13952
1168	1200000000000093779	みん	13932
1169	1100000000000095713	河辺由紀	13913
1170	800000000000057110	たぐりゅー	13890
1171	200000000000087803	ハイパーＫ（ｱﾊﾞ女装中）	13866
1172	900000000000043893	ＷＲＸ	13806
1173	700000000000007191	山本山 Team神龍	13804
1174	1400000000000001419	ぱぷわ	13793
1175	200000000000002922	しからく	13791
1176	900000000000003319	とらこ	13780
1177	100000000000079168	オメガ	13779
1178	700000000000022036	藍	13726
1179	400000000000003615	スミ	13712
1180	700000000000100384	きらぼし	13680
1180	1200000000000075829	てぃけぽん	13680
1182	1300000000000002420	厳暁	13653
1183	300000000000026044	ToShi	13590
1184	1200000000000080009	jut	13583
1185	400000000000085071	うきゅう	13582
1186	100000000000009829	たかちぃ	13560
1187	300000000000098578	JM_Hammer	13558
1188	500000000000093956	Hisa	13533
1189	700000000000095416	IOG	13527
1190	1100000000000016165	にゃんこ	13497
1191	200000000000076452	トッシー	13495
1192	700000000000015064	げど	13442
1193	900000000000092523	みちたロンドン	13431
1194	30753	キボネングデコ	13429
1195	1000000000000097138	tkp	13428
1196	800000000000014081	コトリ	13422
1197	1100000000000031644	チェフィ	13410
1198	600000000000082609	ligaleon	13400
1199	400000000000083675	ジャーニー	13383
1200	1200000000000081322	桜花	13374
1201	11744	風の旅人	13368
1202	800000000000051113	みほ	13314
1203	1400000000000046853	関所	13305
1204	1000000000000099475	Escientist	13276
1205	200000000000099133	つな	13225
1206	1200000000000051023	KenKEN@HP,EH,BMD相互募集	13215
1207	900000000000051728	かっきー	13205
1208	1000000000000083801	syaorei	13162
1209	33118	ほっぱんさん	13119
1210	800000000000005271	Ｑたろ～	13112
1211	81978	沢伍	13108
1212	500000000000093315	十式	13094
1213	700000000000038876	ばかモン	13069
1214	900000000000057117	かふぇおれ	13053
1215	400000000000044243	じじ	13045
1216	1500000000000030770	ラト	13020
1217	800000000000097551	オタク屋	12983
1218	74038	くぅたん　	12930
1219	200000000000002597	おまかせします	12927
1220	1200000000000001610	穂乃華	12912
1221	1300000000000037222	あるふぁ	12877
1222	1200000000000077572	キョン	12839
1223	500000000000009723	げとらぐ	12835
1224	200000000000033903	やす	12821
1225	700000000000058436	アイル	12794
1226	900000000000002875	セブ	12768
1227	5814	レオン リアル多忙中(泣)	12765
1228	1100000000000061562	ありあ	12727
1229	200000000000099575	DJアキラ	12717
1230	400000000000001780	いめ	12708
1231	200000000000052507	ＪＢ	12691
1232	1000000000000023772	赤いきつね	12685
1233	700000000000028540	ラプター	12654
1234	500000000000078388	原口	12630
1235	1300000000000029911	せた	12624
1236	1000000000000022579	reo	12600
1236	1300000000000005941	tyaritan	12600
1238	700000000000087586	nickname	12561
1239	400000000000061288	長門	12516
1240	400000000000012295	ZERO	12515
1241	1500000000000085090	山羊	12473
1242	20993	カツ	12450
1243	1500000000000001031	イマジン	12442
1244	700000000000079322	Tsato	12427
1245	1500000000000060939	さよするが	12414
1246	1400000000000092453	Will	12411
1247	100000000000091307	Wing	12387
1248	400000000000009605	鳩ジョ	12320
1248	800000000000071837	itgeek96	12320
1250	1000000000000056965	bookshelf	12264
1251	100000000000034525	ミリリン	12261
1252	1100000000000074073	イレブン	12217
1253	400000000000001290	ﾕｰﾀｽ SprouT	12160
1254	800000000000095999	pp	12146
1255	700000000000009886	（｀・ω●）	12142
1255	1500000000000056540	キョウ	12142
1257	900000000000001996	F51	12129
1258	400000000000081064	うま	12018
1259	600000000000098645	そるびっと	11945
1260	1100000000000080685	ばんく	11908
1261	900000000000055954	アスミス	11899
1262	100000000000080553	HIP	11892
1262	700000000000000379	タイラン	11892
1264	400000000000077085	四条莉緒	11871
1265	8232	パピー	11864
1266	100000000000083639	始祖鳥	11850
1267	400000000000020180	ベアベア	11843
1268	100000000000009431	pachimon	11816
1269	77429	コン♪	11802
1270	96634	WoLF	11765
1271	700000000000020490	±ゆ	11760
1271	1200000000000037482	黒百合	11760
1273	300000000000055312	明日も5時起きか?	11755
1274	100000000000013572	ピッコロ	11730
1275	1200000000000052175	おさゆくＧ	11720
1276	900000000000073006	エグゼ	11713
1277	54314	くろすけ	11693
1278	1500000000000014424	fa_	11689
1279	1300000000000028716	ぽれ	11643
1280	700000000000002750	トシ	11640
1281	1100000000000004420	white head	11565
1282	300000000000006675	クドリャフカP☆彡	11550
1283	1400000000000082717	ナス	11491
1284	300000000000071605	ルセド	11490
1285	400000000000045811	たくとく	11454
1286	800000000000016430	(｣･ω･)｣うｰ!(/･ω･)/にゃｰ!	11445
1287	1200000000000009943	きっためん	11434
1288	1500000000000036522	純究	11427
1289	1000000000000004771	かすがしん	11421
1290	1000000000000093672	がさき	11390
1291	1300000000000079629	hayabusa	11356
1292	1300000000000080076	ばし	11353
1293	100000000000007731	もり（招待ﾒｰﾙｽﾙｰで	11339
1294	900000000000015532	ぽれ‡殉職寸前‡	11304
1295	1000000000000084267	あかき	11269
1295	1400000000000097573	タイペイ	11269
1297	300000000000008200	放浪人	11242
1298	1500000000000010312	ウガ	11232
1299	1300000000000008674	ｔ	11226
1300	100000000000005102	うんち	11214
1300	300000000000001527	英修	11214
1302	81061	文	11160
1303	1200000000000000976	ごんぞ	11153
1304	1100000000000021712	白狼	11128
1305	1200000000000094087	なふた	11102
1306	600000000000027730	はるか♪	11093
1307	1500000000000002560	いた	11038
1308	1500000000000075538	楸	11028
1309	900000000000053370	黒百合	11010
1310	1100000000000029748	ヨシオ	11004
1311	1100000000000097000	デイビー	11000
1312	400000000000049389	ヤスP (うさぎ系)	10994
1313	300000000000078496	とりすた	10982
1314	1000000000000013580	おでこat70要請x寝ますそして仕事	10960
1315	700000000000051742	IRONMAN	10902
1316	1400000000000054034	スツーカ	10894
1317	600000000000001744	omochy	10888
1318	800000000000071543	まさと	10884
1319	1200000000000095928	にっしぃ	10875
1320	1000000000000034632	らいちゅう	10861
1321	700000000000004723	なは	10856
1322	300000000000078911	ハッブル	10812
1322	1300000000000019558	気楽	10812
1324	55434	クルーゼ	10803
1325	700000000000003346	るーきー	10788
1326	700000000000086090	ゆるば	10753
1327	800000000000035496	五葉	10750
1328	1500000000000056680	あらあら	10739
1329	600000000000000633	タコ@お疲れモード	10734
1330	100000000000096426	すず	10714
1331	1200000000000003345	芦屋虎之介	10696
1332	900000000000048555	らうる	10677
1333	300000000000034370	キャメロン	10660
1334	1400000000000054186	レーリィ	10659
1335	1400000000000076529	あーす	10656
1336	1200000000000028396	strikefreedom_teruyo	10644
1337	1100000000000033314	リョータ	10608
1338	100000000000004984	ハイト	10605
1339	1400000000000033326	ぬかだき	10536
1340	886	が～	10534
1341	100000000000098100	ストロング	10520
1342	1300000000000000857	にゃー	10488
1343	600000000000018590	マモー☆チームしゃちほこd=(^o^)=b☆	10480
1343	1100000000000031007	ハヤト	10480
1345	1300000000000100409	thino	10468
1346	1300000000000011913	ころむし	10458
1347	100000000000084652	W・O・W	10455
1348	300000000000099724	チャー州MEN	10429
1349	1500000000000028563	アンドレP	10401
1350	400000000000013658	yawgmoth	10386
1351	200000000000030745	ラグーン 登山始めました！	10353
1352	500000000000054081	遥かなる蒼	10348
1353	1400000000000073548	ろうべえ	10341
1354	200000000000025274	きよっぺ	10276
1355	1000000000000002735	ちーのすけ	10260
1356	200000000000016379	うさ	10257
1357	300000000000082438	ユベロベ	10244
1358	300000000000096644	りもーと	10214
1358	1500000000000093106	ピコハン	10214
1360	42191	atem	10200
1361	24820	手巻きですし	10193
1362	1200000000000006769	ひでいち	10189
1363	1500000000000052357	こすもす	10172
1364	700000000000001960	じんご	10161
1365	1200000000000030304	Flak18	10150
1366	1100000000000050119	マロン	10146
1367	700000000000003790	ｿｰｲﾁ	10108
1368	1500000000000085067	やぶねこ	10103
1369	600000000000083879	たこよん	10095
1370	1100000000000006088	トネール@招待リクエストにはお構い無く…	10090
1371	700000000000039646	ゆーり	10078
1372	500000000000004520	コーギー	10059
1373	1200000000000003185	文月リライト@ちなヤク	10058
1374	600000000000101086	函南	10055
1375	1100000000000061047	ぴーたそ	10044
1376	1500000000000003732	夏風ひな	10043
1377	37180	さくら	9999
1378	800000000000001488	くろスラ	9964
1379	1400000000000005314	だし	9962
1380	600000000000006962	KOSSHI-	9948
1381	700000000000000120	かずぴー	9915
