1	200000000000000953	男前豆腐店	1538891
2074	1000000000000097547	AHC	2931
2075	700000000000078993	みどりんぐ	2928
2076	300000000000021050	Rhea	2925
2077	700000000000029050	つる吉 ☆彡 クリコンお休みします。	2922
2078	700000000000080513	のぶたし	2921
2079	200000000000069554	たなか	2918
2080	1300000000000005736	まあくん	2916
2081	1100000000000098196	よっしー６	2880
2082	1300000000000100619	nao3	2877
2083	600000000000056093	シュン	2875
2084	400000000000017468	T-Stone	2872
2085	600000000000074651	もふこ	2870
2086	700000000000004597	青面獣	2865
2087	900000000000074817	メガネ	2849
2088	1400000000000098396	ザキ	2845
2089	100000000000051181	ピエール	2835
2090	100000000000100644	まなつ	2832
2090	200000000000002653	はやて	2832
2090	400000000000004121	よ～(ФωФ)ﾉ	2832
2093	1100000000000101559	にぼし	2830
2093	1200000000000092712	NAMIDA	2830
2095	1100000000000043347	☆たっち☆招待メール無視して下さい。	2817
2096	900000000000002550	本部長Ｐ	2814
2097	100000000000038979	しろ	2800
2098	1400000000000071417	清流	2796
2099	600000000000007972	コウ	2784
2100	1100000000000090875	桜子mk5	2781
2101	1300000000000100174	とんはく	2771
2102	1500000000000061862	とらふぐのちくわ	2762
2103	1500000000000076130	はる	2750
2104	1500000000000031339	オダギリ	2737
2105	97708	せがた346	2724
2106	1500000000000097301	そうた	2719
2107	400000000000084211	さささみ	2715
2107	800000000000039899	sorata	2715
2109	600000000000096975	Ti46	2706
2110	800000000000003429	まみむめ	2696
2111	600000000000101249	あかた	2688
2112	400000000000006992	エビナ	2682
2113	300000000000096887	金眼鏡	2673
2113	700000000000062523	voip21	2673
2115	700000000000098711	ノルチャ	2672
2116	600000000000000262	ピヨソ	2667
2117	600000000000002602	鳥谷瑠美	2665
2118	1100000000000085252	riku	2664
2119	400000000000013366	橘P＠直トレOK!	2657
2120	400000000000008273	シャチ丸	2635
2121	500000000000043843	らりる れふ	2625
2122	1200000000000101488	UfoGor1lla	2623
2123	10208	フェン	2616
2124	1400000000000054997	すみす	2610
2125	200000000000008388	クスト㍊	2608
2126	1500000000000035903	たけぽん	2601
2127	1500000000000086662	きいさん	2591
2128	600000000000024635	いぽい	2589
2129	600000000000008001	ayaneco	2581
2130	1100000000000099764	よしひろ	2577
2131	600000000000028810	リードキット	2571
2132	900000000000051447	dai0802	2570
2133	84341	カカシP	2566
2134	100000000000001756	のら	2545
2135	800000000000100479	林志琳	2537
2136	1000000000000018683	闇呑	2526
2137	700000000000002610	香乃	2501
2138	79705	37分(みなみんC)	2499
2139	1224	めたろ	2498
2140	500000000000062041	竜騎士	2495
2141	800000000000006966	サツマゐモ	2484
2142	1300000000000082986	skn	2481
2143	8634	ゴミリス@がんばらない	2478
2144	300000000000093904	FMラジオ	2475
2144	1300000000000080417	ガイヤ	2475
2146	500000000000005505	オルコット	2445
2147	300000000000012203	清兵衛	2444
2148	600000000000042898	dandytatata	2440
2149	300000000000095547	kaede	2431
2150	1500000000000051161	トロ	2382
2151	500000000000078132	RYODE	2380
2152	300000000000001562	志葵	2373
2153	200000000000102215	いぬ美	2371
2154	700000000000084898	鈴蘭	2362
2155	100000000000000208	もばげい	2361
2156	600000000000076324	ささのり	2354
2157	200000000000017173	(元新八)ζ*'ヮ')<	2353
2158	200000000000072649	ゆん	2345
2159	200000000000032037	ジンクスj	2331
2159	1000000000000101628	ツバサ	2331
2161	800000000000007013	BECK	2329
2162	100000000000023434	かっちゃん	2326
2163	700000000000010202	どん	2312
2164	7592	＊無課金()プロデューサー＊【im@s】	2309
2165	1500000000000028612	ほぱ	2302
2166	300000000000096167	ta_alphonse	2297
2166	1300000000000013827	わんわん	2297
2168	500000000000043918	えるこんどる 多忙中ONイベ完	2294
2169	1400000000000101736	Sukiyaki	2293
2170	100000000000085119	socha	2287
2171	700000000000018073	ヨッピィチャン	2282
2172	1500000000000077389	あんべる	2262
2173	500000000000005433	無	2261
2174	200000000000018054	Hikkosi	2253
2175	1200000000000009616	ヘルミーネ	2244
2176	100000000000014550	ﾃﾞｸｽ_皆に感謝、マイペースです〈仕事多忙〉	2240
2176	800000000000037414	ろーば	2240
2178	38969	ポジハメ	2223
2179	300000000000037522	竜之介	2219
2180	1400000000000087106	イマジンP	2218
2181	500000000000013955	ちーこ	2214
2181	1200000000000094584	joshua	2214
2183	100000000000094301	ぽんぽん	2208
2183	300000000000003867	柑橘系P	2208
2185	200000000000047086	Rさん	2204
2186	1100000000000058244	いなやま	2197
2187	500000000000055830	ぷらねっと	2175
2188	200000000000004606	爆散っ！BOM夕コス	2167
2189	100000000000084918	涌井奏多	2160
2190	200000000000029350	よっち	2156
2191	900000000000051175	なー	2155
2192	100000000000080483	はれ	2151
2192	200000000000001302	ばっくす	2151
2192	700000000000099570	EXIT(えぐじっと)	2151
2195	1100000000000091652	Mashiro	2148
2196	100000000000046631	山茶花	2136
2196	700000000000000576	ぼんじり	2136
2198	1000000000000063207	Syogo	2123
2199	900000000000044840	いむか	2120
2200	800000000000004049	ししゃも	2115
2201	1000000000000056351	73	2086
2202	200000000000033950	スネーク	2084
2203	1400000000000051258	コロ	2070
2204	200000000000003852	ＴＩＧＥＲ	2068
2204	200000000000096036	べるかる	2068
2206	1300000000000100926	ぶみー	2065
2207	500000000000000673	Ｔ－ＫＯＴＡＮＩ	2064
2208	300000000000048401	エイリン	2060
2209	34222	ﾀﾏｺﾞ	2059
2210	26231	独楽	2056
2211	1200000000000046705	BUONO!-P	2046
2212	400000000000098730	どんぐり	2025
2213	100000000000061543	よこよこ	2016
2213	900000000000100685	ぱっち	2016
2213	1400000000000034571	蘭蝶	2016
2216	900000000000019823	key	2013
2217	200000000000100313	かわい	2009
2218	900000000000083785	桜城	2002
2219	100000000000075204	白い夢	2001
2220	1500000000000022603	ガンテツ	1999
2221	300000000000000855	ﾍﾞﾃｨｰ	1996
2222	1500000000000080984	どんぐりP	1991
2223	400000000000008068	たかちゅー	1986
2224	400000000000075230	ダンダンゴ	1985
2224	800000000000027026	千姫	1985
2226	800000000000007642	PYU作	1983
2227	100000000000025200	Sinra	1982
2227	600000000000003681	しんたくろー	1982
2229	1300000000000077102	あいにく【Da】	1948
2230	400000000000075180	ちずらぷ	1936
2230	400000000000099871	panspeedmeron	1936
2232	800000000000009363	ジョニーニー	1929
2233	500000000000042213	ねこきち	1925
2234	900000000000017261	放浪カモメ	1923
2235	300000000000062101	ローバー	1906
2235	1000000000000003887	バル＠10th両日&angela	1906
2237	1300000000000021951	しげみつ	1901
2238	1100000000000081865	音羽	1892
2239	28698	虎王	1890
2240	1400000000000003541	ピースP	1868
2241	100000000000059817	ダージリンR3	1866
2242	1500000000000000418	ＴＡＫ	1864
2243	700000000000037953	safeguard	1856
2244	800000000000081432	剣	1847
2245	600000000000074665	tairamune	1836
2246	600000000000061597	骨折P	1830
2246	800000000000045147	うっぢー	1830
2248	900000000000100603	Player 1008240793	1820
2249	1400000000000002006	かっちゃん	1815
2250	100000000000050932	虎	1812
2251	700000000000003202	ゆべし	1806
2252	200000000000086035	リッジャーノ	1800
2253	700000000000086052	じゅんや	1799
2254	500000000000056662	Ｐ	1774
2255	1400000000000008887	よう	1773
2256	500000000000098043	へも	1772
2257	1400000000000062739	おけとれす	1771
2258	100000000000009344	高本	1768
2259	900000000000100912	もなな	1767
2260	1500000000000057609	†ＤＩＯ†	1760
2261	800000000000035258	ﾙｰｼｨ	1757
2262	400000000000062216	朔弥	1756
2263	1300000000000074566	うい	1751
2263	1300000000000096219	HoneyNoen = YuHanKim	1751
2265	1100000000000002458	ハセリ	1744
2266	900000000000075897	ともこ	1740
2267	1400000000000097525	おうねずみ	1739
2268	2350	よみる	1738
2269	700000000000079095	無我夢中	1736
2270	1000000000000095297	山中ヤング	1725
2271	1400000000000054661	延珠	1722
2272	300000000000032562	天城龍慶	1719
2273	400000000000029587	ふみ	1712
2274	100000000000039753	マロン	1705
2275	100000000000100076	スズミズ	1700
2276	1200000000000007701	上条	1697
2277	900000000000085270	いぬおすし	1696
2278	500000000000003035	kazuki	1695
2279	1400000000000097124	かみやん	1686
2280	400000000000012264	きくおうＰ	1681
2281	1500000000000046446	ますと	1676
2282	1000000000000052244	もよもと	1657
2283	1400000000000078355	しまうま	1643
2284	1400000000000081368	his@P	1638
2285	900000000000091783	田奈部	1614
2286	700000000000023441	ネコショウ	1600
2287	1500000000000025565	かんとら	1597
2288	1000000000000073963	ボン	1596
2289	800000000000005482	薫	1594
2290	778	みのの	1593
2290	1500000000000062622	keizine	1593
2292	200000000000033574	邪気眼	1564
2293	1300000000000095576	Berlioz	1548
2294	400000000000020860	サブアカ	1545
2295	1000000000000099236	ソアラ	1537
2296	400000000000004224	ユウP	1534
2297	101449	A.O.B	1520
2298	700000000000001470	式咲	1504
2299	300000000000003959	タケちゃん	1500
2300	300000000000097111	Player 1006708483	1495
2301	100000000000097636	ほるひす	1494
2302	326	ランチュウ	1491
2303	96062	ChuckNorris	1489
2304	500000000000058859	sugar	1485
2304	900000000000101246	吟醸斎濁酒	1485
2306	400000000000016793	ユフ廃	1478
2307	200000000000102030	Player 1008503730	1474
2307	1500000000000006944	三日月宗近	1474
2309	300000000000030075	陽鞠	1470
2309	1000000000000099394	トキサン	1470
2309	1500000000000080979	MISHIN	1470
2312	400000000000015385	四十九百鬼	1466
2313	300000000000085190	るてな	1464
2314	1000000000000075621	ヒデ	1458
2315	1100000000000001863	もふもふ	1456
2316	1200000000000017956	アレ	1453
2317	900000000000000834	あじゅ	1449
2318	1400000000000069607	Sejou	1439
2319	1500000000000095647	[夜の匂い]連城俊哉P+	1438
2320	300000000000003005	◯もやま	1429
2321	200000000000102016	Player 1008494306	1424
2321	400000000000000322	グチポ	1424
2321	900000000000011770	ブルーベリー	1424
2324	1100000000000075732	Murasame	1411
2325	600000000000096048	えつを	1404
2326	1000000000000096436	あいす	1400
2326	1500000000000074152	なーさん	1400
2328	800000000000030622	オキャ	1390
2329	1000000000000061839	たさ	1384
2330	1400000000000009500	Ｒｉｃｈｔ	1372
2331	100000000000000721	植木鉢	1368
2332	200000000000062856	マスン	1365
2333	300000000000030987	ショボーン	1358
2334	100000000000100249	しゅんしゅん	1356
2334	1300000000000037059	DESTINYiSLAND	1356
2336	400000000000101504	Player 1008543412	1344
2337	400000000000087671	りあり	1341
2338	400000000000097999	流歌	1337
2338	1300000000000078207	ｼﾑ	1337
2340	1100000000000000649	あおい	1325
2341	800000000000027414	ショシ	1312
2342	600000000000005232	詩音	1311
2343	1300000000000099711	れきぃ	1310
2344	30035	かてら	1308
2344	900000000000079832	保犬オルタ	1308
2346	1400000000000080326	豆乳	1304
2346	1400000000000081535	Markun	1304
2348	1300000000000072068	芝生	1302
2349	1300000000000073685	ジョン3	1301
2350	1300000000000007377	Tsukasa@貴音道場【Stay by  TAKANE's side】	1298
2351	1300000000000079359	Miluku	1293
2352	400000000000000331	ター坊	1290
2353	700000000000098510	なるせ	1287
2354	16180	あかし	1284
2355	800000000000097239	大鍋	1282
2356	900000000000085315	yai	1281
2357	700000000000013247	じたん	1277
2358	1500000000000003381	コウ	1260
2359	1100000000000000892	bugler【SxL】ｽﾏﾎ	1250
2360	1300000000000075687	ぺ	1248
2361	900000000000005311	ビルファル	1242
2362	1100000000000096809	桜餡	1232
2363	1400000000000006146	アサト	1231
2364	1500000000000055059	ポロロッカ　†SGL†仕事多忙要請常時△	1227
2365	300000000000007460	雪花	1218
2365	1000000000000098065	にみや	1218
2367	500000000000004806	Kazeuma@まったり勢	1215
2368	800000000000099144	ワホ	1214
2369	29213	PHOIZ	1213
2370	600000000000100608	深海	1211
2370	800000000000068940	りの	1211
2372	900000000000078053	もちょ	1207
2373	300000000000079838	megu	1205
2374	100712	walker	1203
2375	500000000000003695	アーサー	1194
2376	500000000000101059	kai	1191
2377	600000000000005485	でっち	1182
2378	1200000000000100648	Player 1008287692	1178
2379	700000000000019486	小鳥遊@EH相互埋め募集中	1172
2380	700000000000093749	のいに	1169
2381	300000000000094804	叶那	1160
2381	1500000000000074543	skpnhm	1160
2383	800000000000050633	やすだ	1154
2384	500000000000002760	リキ	1147
2385	900000000000095638	ユウセイ	1141
2386	1500000000000098978	MaryI	1136
2387	900000000000009761	しゃち@同僚募集中	1135
2388	5742	Masi69	1130
2389	1200000000000097590	Nicolas	1118
2390	900000000000025288	ケスラー	1116
2391	200000000000056023	我愛羅ちゃん♪	1105
2392	900000000000028954	グンジ	1100
2393	700000000000086927	総則と各論	1092
2394	600000000000100293	バサバサ	1082
2395	600000000000041979	oni[]	1081
2396	200000000000029572	まーむー	1080
2396	400000000000023590	あっちゃん	1080
2396	1200000000000094910	漆黒の翼	1080
2396	1500000000000052131	コスモ	1080
2400	1100000000000098396	ひー☆ひー☆	1076
2401	900000000000028840	Scifo	1065
2402	85462	たぬき	1062
2402	1000000000000003387	やす	1062
2404	500000000000009098	ヨウ	1056
2404	600000000000095869	猫耳	1056
2406	1100000000000022195	月香	1048
2407	800000000000100613	TheWorld♪@どっと吐く//SIGN	1040
2408	1100000000000100291	ウィーラー	1039
2409	100000000000099676	Player 1007514785	1036
2409	700000000000078092	ぺんた	1036
2411	100000000000100492	キリ生	1030
2411	1500000000000083014	桐生 銀弥	1030
2413	800000000000053201	よしひろc	1020
2413	1100000000000049810	ひめかわP	1020
2415	1100000000000038086	Michael	1019
2416	1300000000000046180	にくにこ	1012
2417	1000000000000101611	Player 1008433402	1010
2418	800000000000005539	NANANINE779	1009
2419	600000000000033585	ZAMASU	1000
2420	800000000000080558	のらのこ	986
2421	200000000000101860	0022	985
2422	1400000000000040939	TAMANN	980
2423	700000000000101860	Hui	968
2424	400000000000076293	ぺちゅ	967
2425	800000000000004031	utena	966
2426	100000000000101693	向坂	957
2427	400000000000061728	ソウ	946
2428	800000000000068557	アイソン	944
2429	1400000000000080871	なにゃもん	942
2430	300000000000007532	Tea	936
2430	1500000000000080474	bonzin0928	936
2432	413	みつらぁ	934
2433	1000000000000100699	shinki	929
2434	600000000000049006	ハチ	926
2435	600000000000011204	ｺｰﾌﾟｽ	924
2436	700000000000002830	さなとす	922
2437	600000000000049684	くろは	917
2438	99231	Aki	916
2439	900000000000027594	DBARZ	912
2440	700000000000057502	シュウカ@マイペースP	907
2441	800000000000041988	ぱぱちゃ	906
2442	1400000000000091637	ふくちん	905
2443	1000000000000061919	チキン	904
2444	1500000000000015542	武千代	903
2445	1400000000000004168	無洗米	898
2446	1200000000000095505	narume	895
2447	1300000000000097712	のか	884
2448	400000000000052226	けいせき	880
2449	100000000000080026	サカナイ	876
2450	1100000000000057548	あすなろ	872
2451	600000000000097840	hdk	870
2451	700000000000092761	パチュリー	870
2453	400000000000096377	ミリオンＰ	866
2454	1190	持田モモンガ＠HN整理する？	862
2454	600000000000081175	ゆりり	862
2456	61307	アキ	860
2457	3624	マーク@貴音P	854
2458	200000000000080843	ゴン太	850
2458	1000000000000035930	らんでぃー	850
2460	500000000000081775	砂人	849
2460	700000000000080143	P	849
2460	1100000000000085512	ゲルマン忍者	849
2463	900000000000006977	ノート	848
2464	1100000000000004955	ryujiSRY	847
2465	200000000000007302	ベム星Ｐ	845
2466	200000000000085954	yts	844
2467	400000000000074382	Rds	843
2468	200000000000013601	ｼﾞﾀﾞﾝ18世	838
2469	1200000000000097176	黑豆	834
2470	1400000000000000195	なぎぃ	833
2471	800000000000058598	マリンスカイ☆バロン	832
2472	1400000000000101145	キムキム＆猫ダマ	831
2473	700000000000020948	橘一斗	829
2474	300000000000051053	三崎亮	826
2475	900000000000098535	ペン三	825
2476	400000000000000136	ゆーぎりP	815
2477	600000000000093044	6A→蛇翼崩天刃(゜∀゜)ﾋｬｯﾊｰ	814
2478	500000000000013223	塵夢想一糖流	812
2479	1300000000000005616	とっしー(^･ｪ･)	810
2480	1400000000000024091	ゆうや	800
2481	200000000000096955	美鷹	799
2481	1000000000000099161	たこなすび	799
2483	1100000000000022163	神宮寺	797
2484	700000000000023758	ザラ紙@環Ｐtheおやぶんぶん	791
2485	800000000000017817	奏歩	787
2486	500000000000005497	カワノジ	786
2487	100000000000031730	ああああ	785
2488	100000000000093970	ネコタル	784
2489	500000000000023392	HARUNA86	781
2490	800000000000000449	GM	780
2491	1000000000000082122	とき	768
2492	1100000000000058695	いすかんな	756
2492	1500000000000007189	くろいち	756
2494	1000000000000098551	えとたま	755
2495	400000000000055726	さら	752
2495	800000000000076386	hogehoge	752
2497	1100000000000101279	柳	751
2498	55116	めぐすけ	750
2498	300000000000002917	telecaster1952	750
2498	900000000000093698	とーる	750
2501	1200000000000046827	MATASAWA37	749
2502	1100000000000080165	飴箱	742
2503	1100000000000096642	喫茶ネコ	738
2504	100000000000006093	ドロンパ	735
2505	200000000000000296	コタロー	728
2506	400000000000023901	kさん	726
2507	1000000000000055250	まっちゃん＠	723
2508	1200000000000079711	ヒヒロ	720
2509	1200000000000096994	ASUKARON	714
2510	200000000000032577	トモヤ	713
2511	200000000000018407	なはと	711
2512	200000000000010222	おーとり（じゅんこ）	709
2513	900000000000043295	杏仁豆腐	706
2514	900000000000056630	カーボロッキＰ	702
2515	100000000000049959	あき	698
2516	1100000000000074907	赤の守護神	689
2517	1400000000000058658	たか	688
2518	100000000000096446	フォクス	687
2519	800000000000091686	ワイト	684
2520	1000000000000101778	777	678
2521	1000000000000001575	うまこ(^q^)ノ	670
2521	1000000000000101665	雷哲 Raizer	670
2523	500000000000100640	K.K.E	666
2523	1200000000000097509	Player 1006930988	666
2525	300000000000002638	ひーやん＠ｸﾞﾘﾏｽ以外放置	665
2525	600000000000101360	あげ2	665
2525	1000000000000000771	えびP	665
2528	500000000000079042	しーざす	661
2529	400000000000057126	ヒースクリフ	654
2529	700000000000024990	とうか	654
2531	1200000000000100780	ぺる	651
2532	900000000000092484	ホロ	648
2533	58831	ミナト	646
2534	500000000000075905	摩耗	634
2535	200000000000052921	haru	628
2536	1200000000000099095	バージンP	627
2537	300000000000096668	やまぶろ	618
2538	400000000000003028	ジュンヤ	615
2539	900000000000085088	はるこん	614
2540	200000000000005030	mogup	609
2541	1200000000000036995	午後P	608
2542	100000000000002617	二階	603
2543	300000000000053068	anonymous	600
2543	500000000000096579	パーク	600
2545	1000000000000085665	キャプテンルサンチマン	599
2546	1400000000000100723	猿ｩ	596
2547	300000000000079648	気まぐれ	589
2548	800000000000047061	ziku	587
2549	1100000000000008763	ハミューンP	585
2550	400000000000095788	Chomo	574
2551	300000000000030027	ジーナ	572
2552	800000000000028857	中佐	562
2553	100000000000085479	従者	553
2554	600000000000085361	☆湊★	551
2555	700000000000003579	レン	547
2555	900000000000101436	Player 1008559193	547
2557	700000000000101826	ふらい	540
2558	900000000000007054	えんたろ	537
2559	200000000000032554	RYU	525
2559	1100000000000055397	鈴希	525
2561	25367	イチロー	507
2562	1200000000000071919	抹茶プリン	505
2563	1000000000000062475	せら	493
2564	1200000000000099494	あお	489
2565	800000000000005089	YU－	485
2566	1300000000000020933	ゆう	484
2567	1000000000000085538	よっしー	479
2568	400000000000099881	zetton	474
2568	1100000000000008904	セフィアBB	474
2570	500000000000015466	みーみ(*φωφ)★	469
2570	1000000000000084807	ねぐせ	469
2572	200000000000097565	赤砲	468
2572	400000000000010024	真田首領蜂隊	468
2572	800000000000080264	fafnir	468
2572	1500000000000074380	moto	468
2576	500000000000086765	はまぴ	459
2577	600000000000078852	夜見	447
2577	700000000000017154	ぐっちー …(*^.^*) ｺﾄｼﾓ ﾖﾛｼｸ ♪【1月】	447
2579	1000000000000097191	ねる	444
2580	700000000000053069	星宮	443
2581	1100000000000018655	Pマン	440
2581	1500000000000055647	チョッパー	440
2583	500000000000080459	ささはら	439
2584	800000000000077045	Izumi	436
2585	1300000000000102245	Player 1008554477	424
2586	700000000000010367	きいち＠同僚募集中	420
2587	200000000000101337	AXYZ	416
2588	400000000000029005	まっちゃん	400
2589	400000000000085216	ライム	398
2590	87085	いつでも暇人	397
2591	1000000000000102006	スズナ	390
2592	1400000000000097337	tsukap	384
2593	1000000000000005615	トッリ	375
2593	1400000000000025067	ゆぇ	375
2595	1300000000000080454	つきみ	372
2596	1300000000000003470	くろふが	364
2597	200000000000100417	MFスタイルズ	363
2597	900000000000101482	ゆどうふ	363
2599	100036	りっちー	361
2600	900000000000005490	智	360
2600	900000000000086396	アトリ	360
2600	1100000000000101427	Claudel	360
2603	400000000000087051	アスラン	358
2603	1500000000000099003	とうふ	358
2605	1400000000000062637	あぽ	357
2606	1200000000000086208	アルコホーリク	351
2607	500000000000094989	いち	350
2608	1400000000000065068	Player 1002081262	349
2609	1200000000000054048	クレシエンテ	345
2610	1500000000000032535	Fuki	344
2611	1200000000000075896	きの	332
2611	1400000000000004624	莉都	332
2613	400000000000019664	ステージレフト	330
2614	100123	chocozou	328
2615	700000000000095242	なにぬねの	320
2616	1100000000000002131	刹那	312
2616	1500000000000002951	×あふぅ†紅魔郷†	312
2618	1300000000000102274	acidblue	310
2619	100000000000012807	しょうりん	304
2619	700000000000102132	みたらし団子	304
2621	900000000000003682	もっちぃ	302
2622	1100000000000099616	陸	297
2623	900000000000006869	養分	291
2624	1000000000000015431	キンピラー	290
2625	800000000000081188	あづちもも	282
2626	1000000000000093428	はらぺい	281
2627	1200000000000049304	My_ray*	278
2628	102005	Player 1008582720	277
2628	700000000000008566	夕張	277
2630	1300000000000001340	[ぽんこつ提督]蒼崎橙子[秘書艦加賀さん]	276
2630	1500000000000085789	Mob	276
2632	400000000000079731	サイポン	267
2633	900000000000000947	あまみやてん	266
2634	300000000000101266	Chris	264
2634	1100000000000099057	小少将	264
2636	1300000000000096763	ンゴロンゴロP	260
2637	400000000000101599	ひとみ	258
2638	86530	アリエル	251
2638	1100000000000026869	如月レナ	251
2638	1500000000000085554	とけい	251
2641	900000000000096802	sora	250
2642	600000000000072128	さむらい	243
2643	1200000000000044962	三毛猫(ФωФ)	235
2644	200000000000077398	ﾏｻﾄｼｨ	215
2645	800000000000101377	Player 1008580664	214
2646	300000000000034160	こー	208
2646	1300000000000086934	星崎時羅	208
2648	700000000000101657	南高梅	203
2648	1100000000000049464	デッキ	203
2650	600000000000097860	ルミナ	202
2651	1000000000000101652	DAI	193
2651	1200000000000061531	ハマチ	193
2653	100000000000081489	うなぎイヌ	186
2653	1200000000000052231	ななしのごん	186
2653	1500000000000077232	Player 1003662079	186
2656	101834	Player 1008510464	182
2657	600000000000004473	ロード!	180
2658	1400000000000062531	嶺上開花	176
2659	900000000000100655	わんだ	173
2660	100000000000101847	白北	170
2660	1400000000000102200	Player 1008600142	170
2662	100000000000054862	亜差覇蚊	169
2663	500000000000080283	マテリア	165
2663	700000000000000513	結弦	165
2665	1500000000000087801	Player 1005415263	163
2666	1300000000000102309	くみこ	159
2667	98720	みずは	156
2667	200000000000074035	CSP	156
2667	300000000000011902	ふじこ	156
2667	300000000000011950	よっちゃん	156
2667	400000000000003344	メロスケ	156
2667	400000000000099011	タカシ	156
2667	1000000000000002504	リビドー７	156
2667	1000000000000030519	マキジ	156
2667	1100000000000099037	ういろう	156
2667	1300000000000022941	ステーク	156
2677	900000000000093591	コノ	146
2678	1000000000000056116	joker	144
2678	1400000000000010975	SSD	144
2680	600000000000036344	パルマ	140
2681	1000000000000101985	Player 1008583098	137
2682	1500000000000100451	ひぃーの	131
2683	1300000000000000980	ネム	125
2684	800000000000022763	そるを	124
2685	100000000000101482	緑茶	122
2686	100000000000044354	とらドラ虎　招待無視してください、スミマセン	121
2687	1000000000000095107	たいが	117
2688	200000000000059247	ジョン	116
2689	400000000000004070	ウォーズマン	115
2690	1100000000000101612	まるたま★	113
2691	1500000000000073801	アキト	111
2692	200000000000101973	Player 1008479810	109
2693	900000000000101441	しょうた	102
2694	1400000000000001762	みまり	101
2695	98071	Lucy	98
2696	1100000000000073900	C4D	94
2697	400000000000018304	Zande40	92
2698	1400000000000007552	ジェームス	85
2699	900000000000045674	つるや	83
2700	500000000000101799	スリット	79
2701	200000000000034361	パブリチェンコ[撃退者]	78
2702	6410	四世村正	76
2702	800000000000099444	パンダ	76
2704	700000000000019072	SAKAMOTO	73
2704	1500000000000051127	ひじかた	73
2704	1500000000000075175	shark	73
2707	900000000000017918	真影の飛鳥	71
2707	900000000000050375	ちっきー	71
2709	300000000000009639	たいそん	70
2710	600000000000098288	@@	67
2711	700000000000001778	acb	66
2712	900000000000101257	ANGEL	61
2713	200000000000080606	ゆうご	60
2713	300000000000045809	なつかわ	60
2713	300000000000074061	ころりん	60
2713	400000000000054901	かっこうP	60
2713	900000000000003552	ドナルド	60
2718	100000000000015254	まつどん	59
2719	400000000000101462	ジェイ	56
2720	1000000000000096217	おっきぃ	54
2720	1100000000000054118	九島	54
2722	300000000000101509	（祥・ω・）	53
2722	500000000000101612	Player 1008476805	53
2724	500000000000096448	Player 1006385797	52
2724	800000000000029728	秀㍉㌔㌧ぽん(･≠･)	52
2724	800000000000094179	さくや	52
2724	1000000000000062314	あすか	52
2724	1200000000000042286	よっぴー	52
2724	1200000000000101434	parkyehun	52
2730	1200000000000099948	Player 1007955180	50
2731	1400000000000082284	かわら	48
2732	1000000000000102012	Player 1008593290	47
2732	1200000000000101291	あやひろ	47
2734	200000000000102185	つばき	44
2735	27911	希依	41
2736	1300000000000071977	ツバサ	39
2737	100000000000061613	あるぽん☆	38
2738	500000000000077402	リオ	37
2739	101959	Player 1008561280	36
2740	200000000000054848	十一屋	32
2740	1300000000000007263	勝さんど	32
2740	1300000000000101514	TNK	32
2740	1500000000000101508	pareido	32
2744	101999	るりあ	30
2744	300000000000098213	kr6idr	30
2744	1300000000000100534	whoisthis	30
2747	700000000000101127	さっさき	29
2748	101896	ラテラ	28
2749	1200000000000098779	とむ	27
2750	1000000000000102022	社長	26
2751	800000000000101390	SHUKI	20
2752	200000000000102212	鮮明	14
2752	600000000000075041	Trench	14
2754	300000000000098206	クロチャ	12
2755	800000000000099143	下げパン太郎	10
2755	1000000000000101994	Player 1008587050	10
2757	600000000000061944	saba69	9
2757	600000000000101763	Player 1008573062	9
2757	700000000000101935	Player 1008467047	9
2760	200000000000101335	ツクやん(真っ青)	8
2761	400000000000070126	みかん	6
2761	700000000000102220	omm	6
2763	500000000000048056	サエコ	5
2764	700000000000102166	Player 1008564135	4
2765	97885	Player 1006853968	3
2765	400000000000093056	トライ	3
2765	1200000000000096574	マグノリア	3
2768	300000000000099986	アルス	2
2768	1100000000000101542	rghg	2
2770	94394	夢莉	1
2770	1200000000000101476	蛙	1
